,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.1
1,2022-10-15,2022-10-15,1990-02-01,11.100
2,2022-10-15,2022-10-15,1990-03-01,13.0
3,2022-10-15,2022-10-15,1990-04-01,9.900
4,2022-10-15,2022-10-15,1990-05-01,14.0
5,2022-10-15,2022-10-15,1990-06-01,10.9
6,2022-10-15,2022-10-15,1990-07-01,8.3
7,2022-10-15,2022-10-15,1990-08-01,8.4
8,2022-10-15,2022-10-15,1990-09-01,8.4
9,2022-10-15,2022-10-15,1990-10-01,8.100
10,2022-10-15,2022-10-15,1990-11-01,9.7
11,2022-10-15,2022-10-15,1990-12-01,9.000
12,2022-10-15,2022-10-15,1991-01-01,12.7
13,2022-10-15,2022-10-15,1991-02-01,14.4
14,2022-10-15,2022-10-15,1991-03-01,12.0
15,2022-10-15,2022-10-15,1991-04-01,10.6
16,2022-10-15,2022-10-15,1991-05-01,12.4
17,2022-10-15,2022-10-15,1991-06-01,13.9
18,2022-10-15,2022-10-15,1991-07-01,12.3
19,2022-10-15,2022-10-15,1991-08-01,11.0
20,2022-10-15,2022-10-15,1991-09-01,9.300
21,2022-10-15,2022-10-15,1991-10-01,8.400
22,2022-10-15,2022-10-15,1991-11-01,9.6
23,2022-10-15,2022-10-15,1991-12-01,11.0
24,2022-10-15,2022-10-15,1992-01-01,11.4
25,2022-10-15,2022-10-15,1992-02-01,10.9
26,2022-10-15,2022-10-15,1992-03-01,10.3
27,2022-10-15,2022-10-15,1992-04-01,8.0
28,2022-10-15,2022-10-15,1992-05-01,7.8
29,2022-10-15,2022-10-15,1992-06-01,10.1
30,2022-10-15,2022-10-15,1992-07-01,7.8
31,2022-10-15,2022-10-15,1992-08-01,7.9
32,2022-10-15,2022-10-15,1992-09-01,6.6
33,2022-10-15,2022-10-15,1992-10-01,7.4
34,2022-10-15,2022-10-15,1992-11-01,7.9
35,2022-10-15,2022-10-15,1992-12-01,8.3
36,2022-10-15,2022-10-15,1993-01-01,7.2
37,2022-10-15,2022-10-15,1993-02-01,7.1
38,2022-10-15,2022-10-15,1993-03-01,7.500
39,2022-10-15,2022-10-15,1993-04-01,6.900
40,2022-10-15,2022-10-15,1993-05-01,6.400
41,2022-10-15,2022-10-15,1993-06-01,8.0
42,2022-10-15,2022-10-15,1993-07-01,6.4
43,2022-10-15,2022-10-15,1993-08-01,6.1
44,2022-10-15,2022-10-15,1993-09-01,6.0
45,2022-10-15,2022-10-15,1993-10-01,5.8
46,2022-10-15,2022-10-15,1993-11-01,5.6
47,2022-10-15,2022-10-15,1993-12-01,6.8
48,2022-10-15,2022-10-15,1994-01-01,8.9
49,2022-10-15,2022-10-15,1994-02-01,9.7
50,2022-10-15,2022-10-15,1994-03-01,9.9
51,2022-10-15,2022-10-15,1994-04-01,7.300
52,2022-10-15,2022-10-15,1994-05-01,6.8
53,2022-10-15,2022-10-15,1994-06-01,8.500
54,2022-10-15,2022-10-15,1994-07-01,7.5
55,2022-10-15,2022-10-15,1994-08-01,6.6
56,2022-10-15,2022-10-15,1994-09-01,4.600
57,2022-10-15,2022-10-15,1994-10-01,4.4
58,2022-10-15,2022-10-15,1994-11-01,4.1
59,2022-10-15,2022-10-15,1994-12-01,5.7
60,2022-10-15,2022-10-15,1995-01-01,9.7
61,2022-10-15,2022-10-15,1995-02-01,9.1
