,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.2
1,2022-10-15,2022-10-15,1990-02-01,11.3
2,2022-10-15,2022-10-15,1990-03-01,10.1
3,2022-10-15,2022-10-15,1990-04-01,10.8
4,2022-10-15,2022-10-15,1990-05-01,9.5
5,2022-10-15,2022-10-15,1990-06-01,10.2
6,2022-10-15,2022-10-15,1990-07-01,12.9
7,2022-10-15,2022-10-15,1990-08-01,11.2
8,2022-10-15,2022-10-15,1990-09-01,11.8
9,2022-10-15,2022-10-15,1990-10-01,10.7
10,2022-10-15,2022-10-15,1990-11-01,10.1
11,2022-10-15,2022-10-15,1990-12-01,9.2
12,2022-10-15,2022-10-15,1991-01-01,10.2
13,2022-10-15,2022-10-15,1991-02-01,10.9
14,2022-10-15,2022-10-15,1991-03-01,11.1
15,2022-10-15,2022-10-15,1991-04-01,12.5
16,2022-10-15,2022-10-15,1991-05-01,12.9
17,2022-10-15,2022-10-15,1991-06-01,15.3
18,2022-10-15,2022-10-15,1991-07-01,16.1
19,2022-10-15,2022-10-15,1991-08-01,15.6
20,2022-10-15,2022-10-15,1991-09-01,14.3
21,2022-10-15,2022-10-15,1991-10-01,13.0
22,2022-10-15,2022-10-15,1991-11-01,14.6
23,2022-10-15,2022-10-15,1991-12-01,14.5
24,2022-10-15,2022-10-15,1992-01-01,18.2
25,2022-10-15,2022-10-15,1992-02-01,19.8
26,2022-10-15,2022-10-15,1992-03-01,17.8
27,2022-10-15,2022-10-15,1992-04-01,16.5
28,2022-10-15,2022-10-15,1992-05-01,16.3
29,2022-10-15,2022-10-15,1992-06-01,17.6
30,2022-10-15,2022-10-15,1992-07-01,16.8
31,2022-10-15,2022-10-15,1992-08-01,16.2
32,2022-10-15,2022-10-15,1992-09-01,15.7
33,2022-10-15,2022-10-15,1992-10-01,14.7
34,2022-10-15,2022-10-15,1992-11-01,16.2
35,2022-10-15,2022-10-15,1992-12-01,17.0
36,2022-10-15,2022-10-15,1993-01-01,19.5
37,2022-10-15,2022-10-15,1993-02-01,18.8
38,2022-10-15,2022-10-15,1993-03-01,16.6
39,2022-10-15,2022-10-15,1993-04-01,16.9
40,2022-10-15,2022-10-15,1993-05-01,16.8
41,2022-10-15,2022-10-15,1993-06-01,19.8
42,2022-10-15,2022-10-15,1993-07-01,17.5
43,2022-10-15,2022-10-15,1993-08-01,17.1
44,2022-10-15,2022-10-15,1993-09-01,16.5
45,2022-10-15,2022-10-15,1993-10-01,16.4
46,2022-10-15,2022-10-15,1993-11-01,15.4
47,2022-10-15,2022-10-15,1993-12-01,14.4
48,2022-10-15,2022-10-15,1994-01-01,16.2
49,2022-10-15,2022-10-15,1994-02-01,16.1
50,2022-10-15,2022-10-15,1994-03-01,13.7
51,2022-10-15,2022-10-15,1994-04-01,12.2
52,2022-10-15,2022-10-15,1994-05-01,11.4
53,2022-10-15,2022-10-15,1994-06-01,13.3
54,2022-10-15,2022-10-15,1994-07-01,15.5
55,2022-10-15,2022-10-15,1994-08-01,14.7
56,2022-10-15,2022-10-15,1994-09-01,12.4
57,2022-10-15,2022-10-15,1994-10-01,11.6
58,2022-10-15,2022-10-15,1994-11-01,11.5
59,2022-10-15,2022-10-15,1994-12-01,11.6
60,2022-10-15,2022-10-15,1995-01-01,13.9
61,2022-10-15,2022-10-15,1995-02-01,12.5
62,2022-10-15,2022-10-15,1995-03-01,12.9
63,2022-10-15,2022-10-15,1995-04-01,12.7
64,2022-10-15,2022-10-15,1995-05-01,12.9
65,2022-10-15,2022-10-15,1995-06-01,16.4
66,2022-10-15,2022-10-15,1995-07-01,14.9
67,2022-10-15,2022-10-15,1995-08-01,14.0
68,2022-10-15,2022-10-15,1995-09-01,13.6
69,2022-10-15,2022-10-15,1995-10-01,11.7
70,2022-10-15,2022-10-15,1995-11-01,13.0
71,2022-10-15,2022-10-15,1995-12-01,13.1
72,2022-10-15,2022-10-15,1996-01-01,13.4
73,2022-10-15,2022-10-15,1996-02-01,13.7
74,2022-10-15,2022-10-15,1996-03-01,12.0
75,2022-10-15,2022-10-15,1996-04-01,10.3
76,2022-10-15,2022-10-15,1996-05-01,10.5
77,2022-10-15,2022-10-15,1996-06-01,12.2
78,2022-10-15,2022-10-15,1996-07-01,13.3
79,2022-10-15,2022-10-15,1996-08-01,10.9
80,2022-10-15,2022-10-15,1996-09-01,9.3
81,2022-10-15,2022-10-15,1996-10-01,9.9
82,2022-10-15,2022-10-15,1996-11-01,9.7
83,2022-10-15,2022-10-15,1996-12-01,10.6
84,2022-10-15,2022-10-15,1997-01-01,12.6
85,2022-10-15,2022-10-15,1997-02-01,12.2
86,2022-10-15,2022-10-15,1997-03-01,10.7
87,2022-10-15,2022-10-15,1997-04-01,11.2
88,2022-10-15,2022-10-15,1997-05-01,11.9
89,2022-10-15,2022-10-15,1997-06-01,15.0
90,2022-10-15,2022-10-15,1997-07-01,15.0
