,realtime_start,realtime_end,date,value
46,2022-10-15,2022-10-15,1993-11-01,9.3
47,2022-10-15,2022-10-15,1993-12-01,10.6
48,2022-10-15,2022-10-15,1994-01-01,14.4
49,2022-10-15,2022-10-15,1994-02-01,14.2
50,2022-10-15,2022-10-15,1994-03-01,13.1
51,2022-10-15,2022-10-15,1994-04-01,9.4
52,2022-10-15,2022-10-15,1994-05-01,6.2
53,2022-10-15,2022-10-15,1994-06-01,3.5
54,2022-10-15,2022-10-15,1994-07-01,2.9
55,2022-10-15,2022-10-15,1994-08-01,2.5
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,4.3
58,2022-10-15,2022-10-15,1994-11-01,7.9
59,2022-10-15,2022-10-15,1994-12-01,8.6
60,2022-10-15,2022-10-15,1995-01-01,12.0
61,2022-10-15,2022-10-15,1995-02-01,11.2
62,2022-10-15,2022-10-15,1995-03-01,10.6
63,2022-10-15,2022-10-15,1995-04-01,7.8
64,2022-10-15,2022-10-15,1995-05-01,4.6
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,2.6
67,2022-10-15,2022-10-15,1995-08-01,2.2
68,2022-10-15,2022-10-15,1995-09-01,2.8
69,2022-10-15,2022-10-15,1995-10-01,3.7
70,2022-10-15,2022-10-15,1995-11-01,7.0
71,2022-10-15,2022-10-15,1995-12-01,8.0
72,2022-10-15,2022-10-15,1996-01-01,11.5
73,2022-10-15,2022-10-15,1996-02-01,11.0
74,2022-10-15,2022-10-15,1996-03-01,10.6
75,2022-10-15,2022-10-15,1996-04-01,7.5
76,2022-10-15,2022-10-15,1996-05-01,4.6
77,2022-10-15,2022-10-15,1996-06-01,2.7
78,2022-10-15,2022-10-15,1996-07-01,2.2
79,2022-10-15,2022-10-15,1996-08-01,1.9
80,2022-10-15,2022-10-15,1996-09-01,2.5
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,6.7
83,2022-10-15,2022-10-15,1996-12-01,7.9
84,2022-10-15,2022-10-15,1997-01-01,11.5
85,2022-10-15,2022-10-15,1997-02-01,10.5
86,2022-10-15,2022-10-15,1997-03-01,9.7
87,2022-10-15,2022-10-15,1997-04-01,6.6
88,2022-10-15,2022-10-15,1997-05-01,4.0
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,2.2
91,2022-10-15,2022-10-15,1997-08-01,1.8
92,2022-10-15,2022-10-15,1997-09-01,2.3
93,2022-10-15,2022-10-15,1997-10-01,2.8
94,2022-10-15,2022-10-15,1997-11-01,5.7
95,2022-10-15,2022-10-15,1997-12-01,6.6
96,2022-10-15,2022-10-15,1998-01-01,10.1
97,2022-10-15,2022-10-15,1998-02-01,8.9
98,2022-10-15,2022-10-15,1998-03-01,8.6
99,2022-10-15,2022-10-15,1998-04-01,5.4
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,2.2
102,2022-10-15,2022-10-15,1998-07-01,1.6
103,2022-10-15,2022-10-15,1998-08-01,1.3
104,2022-10-15,2022-10-15,1998-09-01,1.5
105,2022-10-15,2022-10-15,1998-10-01,1.9
106,2022-10-15,2022-10-15,1998-11-01,4.3
107,2022-10-15,2022-10-15,1998-12-01,5.1
108,2022-10-15,2022-10-15,1999-01-01,8.6
109,2022-10-15,2022-10-15,1999-02-01,8.4
110,2022-10-15,2022-10-15,1999-03-01,7.6
111,2022-10-15,2022-10-15,1999-04-01,5.2
112,2022-10-15,2022-10-15,1999-05-01,3.6
113,2022-10-15,2022-10-15,1999-06-01,2.4
114,2022-10-15,2022-10-15,1999-07-01,1.7
115,2022-10-15,2022-10-15,1999-08-01,1.4
116,2022-10-15,2022-10-15,1999-09-01,1.7
117,2022-10-15,2022-10-15,1999-10-01,2.0
118,2022-10-15,2022-10-15,1999-11-01,4.2
119,2022-10-15,2022-10-15,1999-12-01,4.8
120,2022-10-15,2022-10-15,2000-01-01,6.3
121,2022-10-15,2022-10-15,2000-02-01,6.3
122,2022-10-15,2022-10-15,2000-03-01,5.5
123,2022-10-15,2022-10-15,2000-04-01,3.7
124,2022-10-15,2022-10-15,2000-05-01,2.7
125,2022-10-15,2022-10-15,2000-06-01,1.8
126,2022-10-15,2022-10-15,2000-07-01,1.4
127,2022-10-15,2022-10-15,2000-08-01,1.2
128,2022-10-15,2022-10-15,2000-09-01,1.3
129,2022-10-15,2022-10-15,2000-10-01,1.5
130,2022-10-15,2022-10-15,2000-11-01,2.8
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,5.7
133,2022-10-15,2022-10-15,2001-02-01,5.4
134,2022-10-15,2022-10-15,2001-03-01,5.1
135,2022-10-15,2022-10-15,2001-04-01,3.5
136,2022-10-15,2022-10-15,2001-05-01,2.5
137,2022-10-15,2022-10-15,2001-06-01,1.8
138,2022-10-15,2022-10-15,2001-07-01,1.5
139,2022-10-15,2022-10-15,2001-08-01,1.3
140,2022-10-15,2022-10-15,2001-09-01,1.6
141,2022-10-15,2022-10-15,2001-10-01,2.0
142,2022-10-15,2022-10-15,2001-11-01,3.9
143,2022-10-15,2022-10-15,2001-12-01,4.6
144,2022-10-15,2022-10-15,2002-01-01,7.0
145,2022-10-15,2022-10-15,2002-02-01,6.8
146,2022-10-15,2022-10-15,2002-03-01,6.6
147,2022-10-15,2022-10-15,2002-04-01,4.7
148,2022-10-15,2022-10-15,2002-05-01,3.3
149,2022-10-15,2022-10-15,2002-06-01,2.7
150,2022-10-15,2022-10-15,2002-07-01,2.1
151,2022-10-15,2022-10-15,2002-08-01,1.8
152,2022-10-15,2022-10-15,2002-09-01,2.2
153,2022-10-15,2022-10-15,2002-10-01,2.4
154,2022-10-15,2022-10-15,2002-11-01,4.5
155,2022-10-15,2022-10-15,2002-12-01,5.3
156,2022-10-15,2022-10-15,2003-01-01,7.7
157,2022-10-15,2022-10-15,2003-02-01,7.4
158,2022-10-15,2022-10-15,2003-03-01,7.0
159,2022-10-15,2022-10-15,2003-04-01,5.3
160,2022-10-15,2022-10-15,2003-05-01,3.8
161,2022-10-15,2022-10-15,2003-06-01,3.0
162,2022-10-15,2022-10-15,2003-07-01,2.3
163,2022-10-15,2022-10-15,2003-08-01,2.2
164,2022-10-15,2022-10-15,2003-09-01,2.5
165,2022-10-15,2022-10-15,2003-10-01,2.9
166,2022-10-15,2022-10-15,2003-11-01,5.0
167,2022-10-15,2022-10-15,2003-12-01,5.3
168,2022-10-15,2022-10-15,2004-01-01,7.6
169,2022-10-15,2022-10-15,2004-02-01,7.3
170,2022-10-15,2022-10-15,2004-03-01,7.3
171,2022-10-15,2022-10-15,2004-04-01,4.7
172,2022-10-15,2022-10-15,2004-05-01,3.6
173,2022-10-15,2022-10-15,2004-06-01,2.8
174,2022-10-15,2022-10-15,2004-07-01,2.1
175,2022-10-15,2022-10-15,2004-08-01,2.0
176,2022-10-15,2022-10-15,2004-09-01,2.2
177,2022-10-15,2022-10-15,2004-10-01,2.7
178,2022-10-15,2022-10-15,2004-11-01,4.5
179,2022-10-15,2022-10-15,2004-12-01,4.9
180,2022-10-15,2022-10-15,2005-01-01,7.1
181,2022-10-15,2022-10-15,2005-02-01,7.0
182,2022-10-15,2022-10-15,2005-03-01,6.5
183,2022-10-15,2022-10-15,2005-04-01,4.5
184,2022-10-15,2022-10-15,2005-05-01,3.4
185,2022-10-15,2022-10-15,2005-06-01,2.6
186,2022-10-15,2022-10-15,2005-07-01,2.1
187,2022-10-15,2022-10-15,2005-08-01,2.0
188,2022-10-15,2022-10-15,2005-09-01,2.4
189,2022-10-15,2022-10-15,2005-10-01,2.9
190,2022-10-15,2022-10-15,2005-11-01,4.7
191,2022-10-15,2022-10-15,2005-12-01,5.4
192,2022-10-15,2022-10-15,2006-01-01,7.0
193,2022-10-15,2022-10-15,2006-02-01,6.8
194,2022-10-15,2022-10-15,2006-03-01,6.2
195,2022-10-15,2022-10-15,2006-04-01,4.8
196,2022-10-15,2022-10-15,2006-05-01,3.7
197,2022-10-15,2022-10-15,2006-06-01,2.8
198,2022-10-15,2022-10-15,2006-07-01,2.1
199,2022-10-15,2022-10-15,2006-08-01,2.0
200,2022-10-15,2022-10-15,2006-09-01,2.5
201,2022-10-15,2022-10-15,2006-10-01,2.7
202,2022-10-15,2022-10-15,2006-11-01,4.2
203,2022-10-15,2022-10-15,2006-12-01,4.9
204,2022-10-15,2022-10-15,2007-01-01,6.7
205,2022-10-15,2022-10-15,2007-02-01,6.3
206,2022-10-15,2022-10-15,2007-03-01,5.5
207,2022-10-15,2022-10-15,2007-04-01,4.2
208,2022-10-15,2022-10-15,2007-05-01,3.3
209,2022-10-15,2022-10-15,2007-06-01,2.5
210,2022-10-15,2022-10-15,2007-07-01,2.0
211,2022-10-15,2022-10-15,2007-08-01,1.7
212,2022-10-15,2022-10-15,2007-09-01,2.3
213,2022-10-15,2022-10-15,2007-10-01,2.5
214,2022-10-15,2022-10-15,2007-11-01,3.8
215,2022-10-15,2022-10-15,2007-12-01,4.7
216,2022-10-15,2022-10-15,2008-01-01,6.5
217,2022-10-15,2022-10-15,2008-02-01,6.3
218,2022-10-15,2022-10-15,2008-03-01,5.9
219,2022-10-15,2022-10-15,2008-04-01,4.2
220,2022-10-15,2022-10-15,2008-05-01,3.4
221,2022-10-15,2022-10-15,2008-06-01,2.8
222,2022-10-15,2022-10-15,2008-07-01,2.2
223,2022-10-15,2022-10-15,2008-08-01,2.2
224,2022-10-15,2022-10-15,2008-09-01,2.9
225,2022-10-15,2022-10-15,2008-10-01,3.5
226,2022-10-15,2022-10-15,2008-11-01,5.8
227,2022-10-15,2022-10-15,2008-12-01,7.1
228,2022-10-15,2022-10-15,2009-01-01,10.2
229,2022-10-15,2022-10-15,2009-02-01,10.7
230,2022-10-15,2022-10-15,2009-03-01,10.0
231,2022-10-15,2022-10-15,2009-04-01,7.2
232,2022-10-15,2022-10-15,2009-05-01,5.7
233,2022-10-15,2022-10-15,2009-06-01,4.3
234,2022-10-15,2022-10-15,2009-07-01,3.6
235,2022-10-15,2022-10-15,2009-08-01,3.5
236,2022-10-15,2022-10-15,2009-09-01,4.5
237,2022-10-15,2022-10-15,2009-10-01,5.4
238,2022-10-15,2022-10-15,2009-11-01,7.5
239,2022-10-15,2022-10-15,2009-12-01,9.1
240,2022-10-15,2022-10-15,2010-01-01,15.0
241,2022-10-15,2022-10-15,2010-02-01,15.1
242,2022-10-15,2022-10-15,2010-03-01,14.1
243,2022-10-15,2022-10-15,2010-04-01,10.5
244,2022-10-15,2022-10-15,2010-05-01,8.7
245,2022-10-15,2022-10-15,2010-06-01,6.6
246,2022-10-15,2022-10-15,2010-07-01,5.9
247,2022-10-15,2022-10-15,2010-08-01,5.7
248,2022-10-15,2022-10-15,2010-09-01,6.8
249,2022-10-15,2022-10-15,2010-10-01,7.8
250,2022-10-15,2022-10-15,2010-11-01,10.9
251,2022-10-15,2022-10-15,2010-12-01,11.7
252,2022-10-15,2022-10-15,2011-01-01,14.9
253,2022-10-15,2022-10-15,2011-02-01,15.1
254,2022-10-15,2022-10-15,2011-03-01,14.2
255,2022-10-15,2022-10-15,2011-04-01,10.3
256,2022-10-15,2022-10-15,2011-05-01,8.7
257,2022-10-15,2022-10-15,2011-06-01,6.8
258,2022-10-15,2022-10-15,2011-07-01,5.8
259,2022-10-15,2022-10-15,2011-08-01,5.6
260,2022-10-15,2022-10-15,2011-09-01,6.6
261,2022-10-15,2022-10-15,2011-10-01,7.4
262,2022-10-15,2022-10-15,2011-11-01,10.1
263,2022-10-15,2022-10-15,2011-12-01,11.1
264,2022-10-15,2022-10-15,2012-01-01,13.6
265,2022-10-15,2022-10-15,2012-02-01,14.1
266,2022-10-15,2022-10-15,2012-03-01,13.5
267,2022-10-15,2022-10-15,2012-04-01,9.9
268,2022-10-15,2022-10-15,2012-05-01,8.5
269,2022-10-15,2022-10-15,2012-06-01,6.4
270,2022-10-15,2022-10-15,2012-07-01,5.7
271,2022-10-15,2022-10-15,2012-08-01,5.3
272,2022-10-15,2022-10-15,2012-09-01,6.2
273,2022-10-15,2022-10-15,2012-10-01,7.1
274,2022-10-15,2022-10-15,2012-11-01,9.7
275,2022-10-15,2022-10-15,2012-12-01,11.0
276,2022-10-15,2022-10-15,2013-01-01,14.6
277,2022-10-15,2022-10-15,2013-02-01,14.9
278,2022-10-15,2022-10-15,2013-03-01,13.9
279,2022-10-15,2022-10-15,2013-04-01,10.1
280,2022-10-15,2022-10-15,2013-05-01,8.2
281,2022-10-15,2022-10-15,2013-06-01,6.6
282,2022-10-15,2022-10-15,2013-07-01,5.8
283,2022-10-15,2022-10-15,2013-08-01,5.4
284,2022-10-15,2022-10-15,2013-09-01,6.5
285,2022-10-15,2022-10-15,2013-10-01,7.1
286,2022-10-15,2022-10-15,2013-11-01,9.6
287,2022-10-15,2022-10-15,2013-12-01,10.2
288,2022-10-15,2022-10-15,2014-01-01,13.3
289,2022-10-15,2022-10-15,2014-02-01,14.0
290,2022-10-15,2022-10-15,2014-03-01,13.2
291,2022-10-15,2022-10-15,2014-04-01,8.9
292,2022-10-15,2022-10-15,2014-05-01,7.0
293,2022-10-15,2022-10-15,2014-06-01,5.5
294,2022-10-15,2022-10-15,2014-07-01,4.9
295,2022-10-15,2022-10-15,2014-08-01,4.4
296,2022-10-15,2022-10-15,2014-09-01,5.1
297,2022-10-15,2022-10-15,2014-10-01,5.7
298,2022-10-15,2022-10-15,2014-11-01,8.2
299,2022-10-15,2022-10-15,2014-12-01,9.0
300,2022-10-15,2022-10-15,2015-01-01,12.0
301,2022-10-15,2022-10-15,2015-02-01,11.7
302,2022-10-15,2022-10-15,2015-03-01,10.9
303,2022-10-15,2022-10-15,2015-04-01,7.3
304,2022-10-15,2022-10-15,2015-05-01,6.0
305,2022-10-15,2022-10-15,2015-06-01,4.5
306,2022-10-15,2022-10-15,2015-07-01,3.8
307,2022-10-15,2022-10-15,2015-08-01,3.4
308,2022-10-15,2022-10-15,2015-09-01,4.0
309,2022-10-15,2022-10-15,2015-10-01,4.6
310,2022-10-15,2022-10-15,2015-11-01,6.6
311,2022-10-15,2022-10-15,2015-12-01,7.6
312,2022-10-15,2022-10-15,2016-01-01,10.0
313,2022-10-15,2022-10-15,2016-02-01,10.2
314,2022-10-15,2022-10-15,2016-03-01,9.2
315,2022-10-15,2022-10-15,2016-04-01,6.3
316,2022-10-15,2022-10-15,2016-05-01,4.7
317,2022-10-15,2022-10-15,2016-06-01,3.5
318,2022-10-15,2022-10-15,2016-07-01,2.9
319,2022-10-15,2022-10-15,2016-08-01,2.6
320,2022-10-15,2022-10-15,2016-09-01,3.2
321,2022-10-15,2022-10-15,2016-10-01,3.6
322,2022-10-15,2022-10-15,2016-11-01,5.3
323,2022-10-15,2022-10-15,2016-12-01,6.3
324,2022-10-15,2022-10-15,2017-01-01,9.3
325,2022-10-15,2022-10-15,2017-02-01,9.1
326,2022-10-15,2022-10-15,2017-03-01,8.0
327,2022-10-15,2022-10-15,2017-04-01,5.7
328,2022-10-15,2022-10-15,2017-05-01,4.4
329,2022-10-15,2022-10-15,2017-06-01,3.3
330,2022-10-15,2022-10-15,2017-07-01,2.7
331,2022-10-15,2022-10-15,2017-08-01,2.6
332,2022-10-15,2022-10-15,2017-09-01,3.1
333,2022-10-15,2022-10-15,2017-10-01,3.6
334,2022-10-15,2022-10-15,2017-11-01,5.5
335,2022-10-15,2022-10-15,2017-12-01,6.5
336,2022-10-15,2022-10-15,2018-01-01,9.4
337,2022-10-15,2022-10-15,2018-02-01,9.3
338,2022-10-15,2022-10-15,2018-03-01,8.2
339,2022-10-15,2022-10-15,2018-04-01,5.7
340,2022-10-15,2022-10-15,2018-05-01,4.4
341,2022-10-15,2022-10-15,2018-06-01,3.1
342,2022-10-15,2022-10-15,2018-07-01,2.5
343,2022-10-15,2022-10-15,2018-08-01,2.1
344,2022-10-15,2022-10-15,2018-09-01,2.6
345,2022-10-15,2022-10-15,2018-10-01,3.0
346,2022-10-15,2022-10-15,2018-11-01,4.6
347,2022-10-15,2022-10-15,2018-12-01,5.8
348,2022-10-15,2022-10-15,2019-01-01,8.8
349,2022-10-15,2022-10-15,2019-02-01,8.9
350,2022-10-15,2022-10-15,2019-03-01,7.5
351,2022-10-15,2022-10-15,2019-04-01,5.1
352,2022-10-15,2022-10-15,2019-05-01,3.6
353,2022-10-15,2022-10-15,2019-06-01,2.8
354,2022-10-15,2022-10-15,2019-07-01,2.2
355,2022-10-15,2022-10-15,2019-08-01,2.0
356,2022-10-15,2022-10-15,2019-09-01,2.3
357,2022-10-15,2022-10-15,2019-10-01,2.6
358,2022-10-15,2022-10-15,2019-11-01,4.3
359,2022-10-15,2022-10-15,2019-12-01,5.0
360,2022-10-15,2022-10-15,2020-01-01,7.6
361,2022-10-15,2022-10-15,2020-02-01,7.3
362,2022-10-15,2022-10-15,2020-03-01,7.2
363,2022-10-15,2022-10-15,2020-04-01,23.8
364,2022-10-15,2022-10-15,2020-05-01,15.9
365,2022-10-15,2022-10-15,2020-06-01,11.3
366,2022-10-15,2022-10-15,2020-07-01,9.0
367,2022-10-15,2022-10-15,2020-08-01,6.6
368,2022-10-15,2022-10-15,2020-09-01,7.0
369,2022-10-15,2022-10-15,2020-10-01,6.7
370,2022-10-15,2022-10-15,2020-11-01,8.8
371,2022-10-15,2022-10-15,2020-12-01,9.0
372,2022-10-15,2022-10-15,2021-01-01,11.8
373,2022-10-15,2022-10-15,2021-02-01,11.8
374,2022-10-15,2022-10-15,2021-03-01,10.4
375,2022-10-15,2022-10-15,2021-04-01,7.7
376,2022-10-15,2022-10-15,2021-05-01,6.1
377,2022-10-15,2022-10-15,2021-06-01,5.0
378,2022-10-15,2022-10-15,2021-07-01,4.1
379,2022-10-15,2022-10-15,2021-08-01,3.9
380,2022-10-15,2022-10-15,2021-09-01,4.3
381,2022-10-15,2022-10-15,2021-10-01,4.4
382,2022-10-15,2022-10-15,2021-11-01,5.7
383,2022-10-15,2022-10-15,2021-12-01,6.5
384,2022-10-15,2022-10-15,2022-01-01,9.1
385,2022-10-15,2022-10-15,2022-02-01,8.5
386,2022-10-15,2022-10-15,2022-03-01,7.2
387,2022-10-15,2022-10-15,2022-04-01,5.4
388,2022-10-15,2022-10-15,2022-05-01,4.3
389,2022-10-15,2022-10-15,2022-06-01,3.2
390,2022-10-15,2022-10-15,2022-07-01,2.7
391,2022-10-15,2022-10-15,2022-08-01,2.7
