,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.7
1,2022-10-15,2022-10-15,1990-02-01,2.1
2,2022-10-15,2022-10-15,1990-03-01,1.9
3,2022-10-15,2022-10-15,1990-04-01,1.2
4,2022-10-15,2022-10-15,1990-05-01,1.6
5,2022-10-15,2022-10-15,1990-06-01,1.2
6,2022-10-15,2022-10-15,1990-07-01,0.8
7,2022-10-15,2022-10-15,1990-08-01,1.0
8,2022-10-15,2022-10-15,1990-09-01,1.3
9,2022-10-15,2022-10-15,1990-10-01,2.3
10,2022-10-15,2022-10-15,1990-11-01,3.4
11,2022-10-15,2022-10-15,1990-12-01,2.9
12,2022-10-15,2022-10-15,1991-01-01,4.1
13,2022-10-15,2022-10-15,1991-02-01,3.4
14,2022-10-15,2022-10-15,1991-03-01,3.0
15,2022-10-15,2022-10-15,1991-04-01,1.5
16,2022-10-15,2022-10-15,1991-05-01,1.5
17,2022-10-15,2022-10-15,1991-06-01,1.7
18,2022-10-15,2022-10-15,1991-07-01,1.8
19,2022-10-15,2022-10-15,1991-08-01,1.0
20,2022-10-15,2022-10-15,1991-09-01,2.1
21,2022-10-15,2022-10-15,1991-10-01,1.4
22,2022-10-15,2022-10-15,1991-11-01,1.0
23,2022-10-15,2022-10-15,1991-12-01,0.6
24,2022-10-15,2022-10-15,1992-01-01,2.9
25,2022-10-15,2022-10-15,1992-02-01,2.6
26,2022-10-15,2022-10-15,1992-03-01,2.2
27,2022-10-15,2022-10-15,1992-04-01,2.6
28,2022-10-15,2022-10-15,1992-05-01,2.4
29,2022-10-15,2022-10-15,1992-06-01,2.4
30,2022-10-15,2022-10-15,1992-07-01,2.2
31,2022-10-15,2022-10-15,1992-08-01,2.3
32,2022-10-15,2022-10-15,1992-09-01,2.3
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,2.0
35,2022-10-15,2022-10-15,1992-12-01,1.9
36,2022-10-15,2022-10-15,1993-01-01,2.3
37,2022-10-15,2022-10-15,1993-02-01,2.3
38,2022-10-15,2022-10-15,1993-03-01,3.2
39,2022-10-15,2022-10-15,1993-04-01,3.1
40,2022-10-15,2022-10-15,1993-05-01,2.1
41,2022-10-15,2022-10-15,1993-06-01,3.8
42,2022-10-15,2022-10-15,1993-07-01,2.0
43,2022-10-15,2022-10-15,1993-08-01,1.9
44,2022-10-15,2022-10-15,1993-09-01,2.2
45,2022-10-15,2022-10-15,1993-10-01,2.0
46,2022-10-15,2022-10-15,1993-11-01,2.5
47,2022-10-15,2022-10-15,1993-12-01,2.5
48,2022-10-15,2022-10-15,1994-01-01,3.7
49,2022-10-15,2022-10-15,1994-02-01,3.2
50,2022-10-15,2022-10-15,1994-03-01,3.7
51,2022-10-15,2022-10-15,1994-04-01,3.0
52,2022-10-15,2022-10-15,1994-05-01,3.1
53,2022-10-15,2022-10-15,1994-06-01,3.0
54,2022-10-15,2022-10-15,1994-07-01,2.6
55,2022-10-15,2022-10-15,1994-08-01,2.8
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.9
58,2022-10-15,2022-10-15,1994-11-01,1.9
59,2022-10-15,2022-10-15,1994-12-01,2.2
60,2022-10-15,2022-10-15,1995-01-01,2.5
61,2022-10-15,2022-10-15,1995-02-01,2.0
62,2022-10-15,2022-10-15,1995-03-01,2.2
63,2022-10-15,2022-10-15,1995-04-01,2.2
64,2022-10-15,2022-10-15,1995-05-01,2.1
65,2022-10-15,2022-10-15,1995-06-01,2.5
66,2022-10-15,2022-10-15,1995-07-01,2.3
67,2022-10-15,2022-10-15,1995-08-01,2.3
68,2022-10-15,2022-10-15,1995-09-01,3.0
69,2022-10-15,2022-10-15,1995-10-01,3.0
70,2022-10-15,2022-10-15,1995-11-01,2.2
71,2022-10-15,2022-10-15,1995-12-01,3.1
72,2022-10-15,2022-10-15,1996-01-01,2.8
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,2.7
75,2022-10-15,2022-10-15,1996-04-01,2.2
76,2022-10-15,2022-10-15,1996-05-01,2.3
77,2022-10-15,2022-10-15,1996-06-01,1.8
78,2022-10-15,2022-10-15,1996-07-01,1.6
79,2022-10-15,2022-10-15,1996-08-01,1.7
80,2022-10-15,2022-10-15,1996-09-01,1.8
81,2022-10-15,2022-10-15,1996-10-01,1.6
82,2022-10-15,2022-10-15,1996-11-01,2.2
83,2022-10-15,2022-10-15,1996-12-01,1.8
84,2022-10-15,2022-10-15,1997-01-01,2.6
85,2022-10-15,2022-10-15,1997-02-01,2.6
86,2022-10-15,2022-10-15,1997-03-01,2.8
87,2022-10-15,2022-10-15,1997-04-01,2.7
88,2022-10-15,2022-10-15,1997-05-01,2.5
89,2022-10-15,2022-10-15,1997-06-01,3.3
90,2022-10-15,2022-10-15,1997-07-01,2.7
91,2022-10-15,2022-10-15,1997-08-01,2.9
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,2.6
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.7
97,2022-10-15,2022-10-15,1998-02-01,2.5
98,2022-10-15,2022-10-15,1998-03-01,3.7
99,2022-10-15,2022-10-15,1998-04-01,2.7
100,2022-10-15,2022-10-15,1998-05-01,2.8
101,2022-10-15,2022-10-15,1998-06-01,3.7
102,2022-10-15,2022-10-15,1998-07-01,3.8
103,2022-10-15,2022-10-15,1998-08-01,3.5
104,2022-10-15,2022-10-15,1998-09-01,3.5
105,2022-10-15,2022-10-15,1998-10-01,3.6
106,2022-10-15,2022-10-15,1998-11-01,3.4
107,2022-10-15,2022-10-15,1998-12-01,4.2
108,2022-10-15,2022-10-15,1999-01-01,3.8
109,2022-10-15,2022-10-15,1999-02-01,3.6
110,2022-10-15,2022-10-15,1999-03-01,5.1
111,2022-10-15,2022-10-15,1999-04-01,4.5
112,2022-10-15,2022-10-15,1999-05-01,4.8
113,2022-10-15,2022-10-15,1999-06-01,5.9
114,2022-10-15,2022-10-15,1999-07-01,5.9
115,2022-10-15,2022-10-15,1999-08-01,4.6
116,2022-10-15,2022-10-15,1999-09-01,4.0
117,2022-10-15,2022-10-15,1999-10-01,4.4
118,2022-10-15,2022-10-15,1999-11-01,3.3
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,4.7
122,2022-10-15,2022-10-15,2000-03-01,4.9
123,2022-10-15,2022-10-15,2000-04-01,4.8
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,4.7
126,2022-10-15,2022-10-15,2000-07-01,4.6
127,2022-10-15,2022-10-15,2000-08-01,4.5
128,2022-10-15,2022-10-15,2000-09-01,3.5
129,2022-10-15,2022-10-15,2000-10-01,3.5
130,2022-10-15,2022-10-15,2000-11-01,3.7
131,2022-10-15,2022-10-15,2000-12-01,3.6
132,2022-10-15,2022-10-15,2001-01-01,4.0
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.8
135,2022-10-15,2022-10-15,2001-04-01,3.8
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,4.0
138,2022-10-15,2022-10-15,2001-07-01,4.3
139,2022-10-15,2022-10-15,2001-08-01,3.9
140,2022-10-15,2022-10-15,2001-09-01,3.4
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,4.4
144,2022-10-15,2022-10-15,2002-01-01,4.7
145,2022-10-15,2022-10-15,2002-02-01,4.5
146,2022-10-15,2022-10-15,2002-03-01,5.2
147,2022-10-15,2022-10-15,2002-04-01,3.7
