,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.5
1,2022-10-15,2022-10-15,1990-02-01,4.3
2,2022-10-15,2022-10-15,1990-03-01,4.8
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,4.8
5,2022-10-15,2022-10-15,1990-06-01,5.0
6,2022-10-15,2022-10-15,1990-07-01,4.7
7,2022-10-15,2022-10-15,1990-08-01,4.4
8,2022-10-15,2022-10-15,1990-09-01,4.1
9,2022-10-15,2022-10-15,1990-10-01,3.8
10,2022-10-15,2022-10-15,1990-11-01,4.2
11,2022-10-15,2022-10-15,1990-12-01,3.9
12,2022-10-15,2022-10-15,1991-01-01,4.2
13,2022-10-15,2022-10-15,1991-02-01,5.1
14,2022-10-15,2022-10-15,1991-03-01,4.9
15,2022-10-15,2022-10-15,1991-04-01,4.0
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,5.2
18,2022-10-15,2022-10-15,1991-07-01,4.8
19,2022-10-15,2022-10-15,1991-08-01,4.4
20,2022-10-15,2022-10-15,1991-09-01,4.0
21,2022-10-15,2022-10-15,1991-10-01,3.9
22,2022-10-15,2022-10-15,1991-11-01,3.5
23,2022-10-15,2022-10-15,1991-12-01,3.9
24,2022-10-15,2022-10-15,1992-01-01,4.6
25,2022-10-15,2022-10-15,1992-02-01,4.4
26,2022-10-15,2022-10-15,1992-03-01,4.4
27,2022-10-15,2022-10-15,1992-04-01,3.9
28,2022-10-15,2022-10-15,1992-05-01,4.1
29,2022-10-15,2022-10-15,1992-06-01,5.1
30,2022-10-15,2022-10-15,1992-07-01,4.5
31,2022-10-15,2022-10-15,1992-08-01,4.5
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,3.8
34,2022-10-15,2022-10-15,1992-11-01,3.9
35,2022-10-15,2022-10-15,1992-12-01,3.4
36,2022-10-15,2022-10-15,1993-01-01,3.9
37,2022-10-15,2022-10-15,1993-02-01,3.5
38,2022-10-15,2022-10-15,1993-03-01,3.1
39,2022-10-15,2022-10-15,1993-04-01,2.9
40,2022-10-15,2022-10-15,1993-05-01,3.1
41,2022-10-15,2022-10-15,1993-06-01,3.9
42,2022-10-15,2022-10-15,1993-07-01,4.5
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,4.0
45,2022-10-15,2022-10-15,1993-10-01,3.8
46,2022-10-15,2022-10-15,1993-11-01,3.6
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,3.6
49,2022-10-15,2022-10-15,1994-02-01,3.5
50,2022-10-15,2022-10-15,1994-03-01,3.3
51,2022-10-15,2022-10-15,1994-04-01,3.5
52,2022-10-15,2022-10-15,1994-05-01,3.4
53,2022-10-15,2022-10-15,1994-06-01,3.9
54,2022-10-15,2022-10-15,1994-07-01,3.7
55,2022-10-15,2022-10-15,1994-08-01,3.1
56,2022-10-15,2022-10-15,1994-09-01,2.9
57,2022-10-15,2022-10-15,1994-10-01,2.8
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,3.0
61,2022-10-15,2022-10-15,1995-02-01,2.7
62,2022-10-15,2022-10-15,1995-03-01,2.7
63,2022-10-15,2022-10-15,1995-04-01,2.4
64,2022-10-15,2022-10-15,1995-05-01,2.5
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,3.2
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.0
69,2022-10-15,2022-10-15,1995-10-01,3.0
70,2022-10-15,2022-10-15,1995-11-01,3.2
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,3.5
