,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.8
1,2022-10-15,2022-10-15,1990-02-01,4.9
2,2022-10-15,2022-10-15,1990-03-01,5.4
3,2022-10-15,2022-10-15,1990-04-01,3.9
4,2022-10-15,2022-10-15,1990-05-01,3.5
5,2022-10-15,2022-10-15,1990-06-01,3.1
6,2022-10-15,2022-10-15,1990-07-01,2.7
7,2022-10-15,2022-10-15,1990-08-01,2.9
8,2022-10-15,2022-10-15,1990-09-01,2.7
9,2022-10-15,2022-10-15,1990-10-01,2.3
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,3.9
12,2022-10-15,2022-10-15,1991-01-01,6.6
13,2022-10-15,2022-10-15,1991-02-01,6.5
14,2022-10-15,2022-10-15,1991-03-01,6.1
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,3.2
17,2022-10-15,2022-10-15,1991-06-01,3.2
18,2022-10-15,2022-10-15,1991-07-01,2.6
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.3
21,2022-10-15,2022-10-15,1991-10-01,2.2
22,2022-10-15,2022-10-15,1991-11-01,3.5
23,2022-10-15,2022-10-15,1991-12-01,3.8
24,2022-10-15,2022-10-15,1992-01-01,6.2
25,2022-10-15,2022-10-15,1992-02-01,5.8
26,2022-10-15,2022-10-15,1992-03-01,4.9
27,2022-10-15,2022-10-15,1992-04-01,3.9
28,2022-10-15,2022-10-15,1992-05-01,3.4
29,2022-10-15,2022-10-15,1992-06-01,3.2
30,2022-10-15,2022-10-15,1992-07-01,3.2
31,2022-10-15,2022-10-15,1992-08-01,2.6
32,2022-10-15,2022-10-15,1992-09-01,3.0
33,2022-10-15,2022-10-15,1992-10-01,2.5
34,2022-10-15,2022-10-15,1992-11-01,4.1
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,5.4
37,2022-10-15,2022-10-15,1993-02-01,5.1
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,3.7
40,2022-10-15,2022-10-15,1993-05-01,3.2
41,2022-10-15,2022-10-15,1993-06-01,3.1
42,2022-10-15,2022-10-15,1993-07-01,2.6
43,2022-10-15,2022-10-15,1993-08-01,3.3
44,2022-10-15,2022-10-15,1993-09-01,2.5
45,2022-10-15,2022-10-15,1993-10-01,2.5
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,5.5
48,2022-10-15,2022-10-15,1994-01-01,6.0
49,2022-10-15,2022-10-15,1994-02-01,6.0
50,2022-10-15,2022-10-15,1994-03-01,6.1
51,2022-10-15,2022-10-15,1994-04-01,5.7
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,3.6
54,2022-10-15,2022-10-15,1994-07-01,3.4
55,2022-10-15,2022-10-15,1994-08-01,3.2
56,2022-10-15,2022-10-15,1994-09-01,2.4
57,2022-10-15,2022-10-15,1994-10-01,2.2
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,4.0
60,2022-10-15,2022-10-15,1995-01-01,6.0
61,2022-10-15,2022-10-15,1995-02-01,5.8
62,2022-10-15,2022-10-15,1995-03-01,5.1
63,2022-10-15,2022-10-15,1995-04-01,4.5
