,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.5
1,2022-10-15,2022-10-15,1990-02-01,1.6
2,2022-10-15,2022-10-15,1990-03-01,1.5
3,2022-10-15,2022-10-15,1990-04-01,1.6
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,2.1
6,2022-10-15,2022-10-15,1990-07-01,1.9
7,2022-10-15,2022-10-15,1990-08-01,2.3
8,2022-10-15,2022-10-15,1990-09-01,2.5
9,2022-10-15,2022-10-15,1990-10-01,2.2
10,2022-10-15,2022-10-15,1990-11-01,2.3
11,2022-10-15,2022-10-15,1990-12-01,2.1
12,2022-10-15,2022-10-15,1991-01-01,2.5
13,2022-10-15,2022-10-15,1991-02-01,2.8
14,2022-10-15,2022-10-15,1991-03-01,2.8
15,2022-10-15,2022-10-15,1991-04-01,2.7
16,2022-10-15,2022-10-15,1991-05-01,3.1
17,2022-10-15,2022-10-15,1991-06-01,3.4
18,2022-10-15,2022-10-15,1991-07-01,3.3
19,2022-10-15,2022-10-15,1991-08-01,3.4
20,2022-10-15,2022-10-15,1991-09-01,3.5
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,3.2
23,2022-10-15,2022-10-15,1991-12-01,3.2
24,2022-10-15,2022-10-15,1992-01-01,3.7
25,2022-10-15,2022-10-15,1992-02-01,3.9
26,2022-10-15,2022-10-15,1992-03-01,3.8
27,2022-10-15,2022-10-15,1992-04-01,3.4
28,2022-10-15,2022-10-15,1992-05-01,3.8
29,2022-10-15,2022-10-15,1992-06-01,4.0
30,2022-10-15,2022-10-15,1992-07-01,3.8
31,2022-10-15,2022-10-15,1992-08-01,3.8
32,2022-10-15,2022-10-15,1992-09-01,3.9
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.1
36,2022-10-15,2022-10-15,1993-01-01,3.6
37,2022-10-15,2022-10-15,1993-02-01,3.6
38,2022-10-15,2022-10-15,1993-03-01,3.4
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,3.4
41,2022-10-15,2022-10-15,1993-06-01,3.6
