,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.3
1,2022-10-15,2022-10-15,1990-02-01,8.3
2,2022-10-15,2022-10-15,1990-03-01,6.7
3,2022-10-15,2022-10-15,1990-04-01,4.9
4,2022-10-15,2022-10-15,1990-05-01,5.5
5,2022-10-15,2022-10-15,1990-06-01,6.2
6,2022-10-15,2022-10-15,1990-07-01,10.3
7,2022-10-15,2022-10-15,1990-08-01,7.6
8,2022-10-15,2022-10-15,1990-09-01,6.7
9,2022-10-15,2022-10-15,1990-10-01,15.0
10,2022-10-15,2022-10-15,1990-11-01,7.9
11,2022-10-15,2022-10-15,1990-12-01,8.9
12,2022-10-15,2022-10-15,1991-01-01,10.1
13,2022-10-15,2022-10-15,1991-02-01,9.9
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,9.0
16,2022-10-15,2022-10-15,1991-05-01,9.3
17,2022-10-15,2022-10-15,1991-06-01,10.0
18,2022-10-15,2022-10-15,1991-07-01,11.9
19,2022-10-15,2022-10-15,1991-08-01,11.6
20,2022-10-15,2022-10-15,1991-09-01,11.7
21,2022-10-15,2022-10-15,1991-10-01,10.8
22,2022-10-15,2022-10-15,1991-11-01,11.3
23,2022-10-15,2022-10-15,1991-12-01,11.7
24,2022-10-15,2022-10-15,1992-01-01,13.2
25,2022-10-15,2022-10-15,1992-02-01,12.9
26,2022-10-15,2022-10-15,1992-03-01,11.2
27,2022-10-15,2022-10-15,1992-04-01,9.1
28,2022-10-15,2022-10-15,1992-05-01,8.3
29,2022-10-15,2022-10-15,1992-06-01,8.3
30,2022-10-15,2022-10-15,1992-07-01,7.5
31,2022-10-15,2022-10-15,1992-08-01,7.5
32,2022-10-15,2022-10-15,1992-09-01,7.2
33,2022-10-15,2022-10-15,1992-10-01,7.4
34,2022-10-15,2022-10-15,1992-11-01,7.6
35,2022-10-15,2022-10-15,1992-12-01,7.4
36,2022-10-15,2022-10-15,1993-01-01,11.0
37,2022-10-15,2022-10-15,1993-02-01,9.7
38,2022-10-15,2022-10-15,1993-03-01,8.7
39,2022-10-15,2022-10-15,1993-04-01,8.6
40,2022-10-15,2022-10-15,1993-05-01,7.8
41,2022-10-15,2022-10-15,1993-06-01,7.7
42,2022-10-15,2022-10-15,1993-07-01,6.8
43,2022-10-15,2022-10-15,1993-08-01,7.2
44,2022-10-15,2022-10-15,1993-09-01,5.7
45,2022-10-15,2022-10-15,1993-10-01,5.7
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,6.2
48,2022-10-15,2022-10-15,1994-01-01,7.2
49,2022-10-15,2022-10-15,1994-02-01,7.2
50,2022-10-15,2022-10-15,1994-03-01,5.9
51,2022-10-15,2022-10-15,1994-04-01,5.8
52,2022-10-15,2022-10-15,1994-05-01,5.4
53,2022-10-15,2022-10-15,1994-06-01,5.9
54,2022-10-15,2022-10-15,1994-07-01,6.9
55,2022-10-15,2022-10-15,1994-08-01,6.7
56,2022-10-15,2022-10-15,1994-09-01,6.4
57,2022-10-15,2022-10-15,1994-10-01,5.6
