,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.6
1,2022-10-15,2022-10-15,1990-02-01,8.1
2,2022-10-15,2022-10-15,1990-03-01,6.5
3,2022-10-15,2022-10-15,1990-04-01,5.8
4,2022-10-15,2022-10-15,1990-05-01,5.2
5,2022-10-15,2022-10-15,1990-06-01,4.8
6,2022-10-15,2022-10-15,1990-07-01,4.6
7,2022-10-15,2022-10-15,1990-08-01,5.1
8,2022-10-15,2022-10-15,1990-09-01,5.8
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,5.7
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,5.8
13,2022-10-15,2022-10-15,1991-02-01,6.6
14,2022-10-15,2022-10-15,1991-03-01,6.1
15,2022-10-15,2022-10-15,1991-04-01,4.900
16,2022-10-15,2022-10-15,1991-05-01,5.5
17,2022-10-15,2022-10-15,1991-06-01,6.1
18,2022-10-15,2022-10-15,1991-07-01,9.500
19,2022-10-15,2022-10-15,1991-08-01,5.8
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,6.9
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,7.600
24,2022-10-15,2022-10-15,1992-01-01,8.400
25,2022-10-15,2022-10-15,1992-02-01,8.9
26,2022-10-15,2022-10-15,1992-03-01,8.1
27,2022-10-15,2022-10-15,1992-04-01,6.8
28,2022-10-15,2022-10-15,1992-05-01,6.1
29,2022-10-15,2022-10-15,1992-06-01,7.000
30,2022-10-15,2022-10-15,1992-07-01,7.0
31,2022-10-15,2022-10-15,1992-08-01,6.0
32,2022-10-15,2022-10-15,1992-09-01,5.4
33,2022-10-15,2022-10-15,1992-10-01,5.400
34,2022-10-15,2022-10-15,1992-11-01,5.4
35,2022-10-15,2022-10-15,1992-12-01,6.2
36,2022-10-15,2022-10-15,1993-01-01,6.9
37,2022-10-15,2022-10-15,1993-02-01,7.300
38,2022-10-15,2022-10-15,1993-03-01,7.1
39,2022-10-15,2022-10-15,1993-04-01,5.9
40,2022-10-15,2022-10-15,1993-05-01,5.500
41,2022-10-15,2022-10-15,1993-06-01,5.6
42,2022-10-15,2022-10-15,1993-07-01,5.100
43,2022-10-15,2022-10-15,1993-08-01,6.2
44,2022-10-15,2022-10-15,1993-09-01,6.3
45,2022-10-15,2022-10-15,1993-10-01,6.3
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,5.7
48,2022-10-15,2022-10-15,1994-01-01,6.3
49,2022-10-15,2022-10-15,1994-02-01,6.3
50,2022-10-15,2022-10-15,1994-03-01,5.7
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,4.0
53,2022-10-15,2022-10-15,1994-06-01,4.3
54,2022-10-15,2022-10-15,1994-07-01,4.200
55,2022-10-15,2022-10-15,1994-08-01,4.100
56,2022-10-15,2022-10-15,1994-09-01,3.7
57,2022-10-15,2022-10-15,1994-10-01,3.600
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.4
60,2022-10-15,2022-10-15,1995-01-01,4.0
61,2022-10-15,2022-10-15,1995-02-01,4.2
62,2022-10-15,2022-10-15,1995-03-01,3.800
63,2022-10-15,2022-10-15,1995-04-01,3.700
64,2022-10-15,2022-10-15,1995-05-01,4.200
65,2022-10-15,2022-10-15,1995-06-01,4.000
66,2022-10-15,2022-10-15,1995-07-01,5.500
67,2022-10-15,2022-10-15,1995-08-01,4.100
68,2022-10-15,2022-10-15,1995-09-01,4.2
69,2022-10-15,2022-10-15,1995-10-01,3.8
70,2022-10-15,2022-10-15,1995-11-01,3.6
71,2022-10-15,2022-10-15,1995-12-01,3.8
72,2022-10-15,2022-10-15,1996-01-01,4.900
73,2022-10-15,2022-10-15,1996-02-01,4.400
74,2022-10-15,2022-10-15,1996-03-01,3.8
75,2022-10-15,2022-10-15,1996-04-01,3.300
76,2022-10-15,2022-10-15,1996-05-01,3.800
77,2022-10-15,2022-10-15,1996-06-01,3.6
78,2022-10-15,2022-10-15,1996-07-01,3.7
79,2022-10-15,2022-10-15,1996-08-01,3.300
80,2022-10-15,2022-10-15,1996-09-01,3.3
81,2022-10-15,2022-10-15,1996-10-01,3.300
82,2022-10-15,2022-10-15,1996-11-01,3.6
83,2022-10-15,2022-10-15,1996-12-01,3.600
84,2022-10-15,2022-10-15,1997-01-01,3.900
85,2022-10-15,2022-10-15,1997-02-01,4.2
86,2022-10-15,2022-10-15,1997-03-01,3.700
87,2022-10-15,2022-10-15,1997-04-01,2.900
88,2022-10-15,2022-10-15,1997-05-01,2.8
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,3.000
91,2022-10-15,2022-10-15,1997-08-01,3.000
92,2022-10-15,2022-10-15,1997-09-01,3.0
93,2022-10-15,2022-10-15,1997-10-01,2.9
94,2022-10-15,2022-10-15,1997-11-01,3.000
95,2022-10-15,2022-10-15,1997-12-01,3.500
96,2022-10-15,2022-10-15,1998-01-01,3.8
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,3.700
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,2.400
101,2022-10-15,2022-10-15,1998-06-01,2.900
102,2022-10-15,2022-10-15,1998-07-01,2.3
103,2022-10-15,2022-10-15,1998-08-01,2.5
104,2022-10-15,2022-10-15,1998-09-01,2.400
105,2022-10-15,2022-10-15,1998-10-01,2.200
106,2022-10-15,2022-10-15,1998-11-01,2.700
107,2022-10-15,2022-10-15,1998-12-01,2.500
108,2022-10-15,2022-10-15,1999-01-01,2.7
109,2022-10-15,2022-10-15,1999-02-01,2.6
110,2022-10-15,2022-10-15,1999-03-01,2.6
111,2022-10-15,2022-10-15,1999-04-01,2.400
112,2022-10-15,2022-10-15,1999-05-01,2.2
113,2022-10-15,2022-10-15,1999-06-01,2.6
114,2022-10-15,2022-10-15,1999-07-01,2.800
115,2022-10-15,2022-10-15,1999-08-01,2.9
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,3.000
118,2022-10-15,2022-10-15,1999-11-01,2.8
119,2022-10-15,2022-10-15,1999-12-01,2.9
120,2022-10-15,2022-10-15,2000-01-01,3.9
121,2022-10-15,2022-10-15,2000-02-01,4.100
122,2022-10-15,2022-10-15,2000-03-01,3.9
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.7
125,2022-10-15,2022-10-15,2000-06-01,4.1
126,2022-10-15,2022-10-15,2000-07-01,4.3
127,2022-10-15,2022-10-15,2000-08-01,4.2
128,2022-10-15,2022-10-15,2000-09-01,3.9
129,2022-10-15,2022-10-15,2000-10-01,3.8
130,2022-10-15,2022-10-15,2000-11-01,4.7
131,2022-10-15,2022-10-15,2000-12-01,4.6
132,2022-10-15,2022-10-15,2001-01-01,5.3
133,2022-10-15,2022-10-15,2001-02-01,5.1
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,4.3
136,2022-10-15,2022-10-15,2001-05-01,4.0
137,2022-10-15,2022-10-15,2001-06-01,4.2
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,4.300
140,2022-10-15,2022-10-15,2001-09-01,3.9
141,2022-10-15,2022-10-15,2001-10-01,4.5
142,2022-10-15,2022-10-15,2001-11-01,5.5
143,2022-10-15,2022-10-15,2001-12-01,5.7
144,2022-10-15,2022-10-15,2002-01-01,6.3
145,2022-10-15,2022-10-15,2002-02-01,6.000
146,2022-10-15,2022-10-15,2002-03-01,6.1
147,2022-10-15,2022-10-15,2002-04-01,5.0
148,2022-10-15,2022-10-15,2002-05-01,5.000
149,2022-10-15,2022-10-15,2002-06-01,5.5
150,2022-10-15,2022-10-15,2002-07-01,5.3
151,2022-10-15,2022-10-15,2002-08-01,5.2
152,2022-10-15,2022-10-15,2002-09-01,4.400
153,2022-10-15,2022-10-15,2002-10-01,4.3
154,2022-10-15,2022-10-15,2002-11-01,4.8
155,2022-10-15,2022-10-15,2002-12-01,4.8
156,2022-10-15,2022-10-15,2003-01-01,5.700
157,2022-10-15,2022-10-15,2003-02-01,5.9
158,2022-10-15,2022-10-15,2003-03-01,5.600
159,2022-10-15,2022-10-15,2003-04-01,5.3
160,2022-10-15,2022-10-15,2003-05-01,5.100
161,2022-10-15,2022-10-15,2003-06-01,5.8
162,2022-10-15,2022-10-15,2003-07-01,5.700
163,2022-10-15,2022-10-15,2003-08-01,5.8
164,2022-10-15,2022-10-15,2003-09-01,5.500
165,2022-10-15,2022-10-15,2003-10-01,5.200
166,2022-10-15,2022-10-15,2003-11-01,5.4
167,2022-10-15,2022-10-15,2003-12-01,5.4
168,2022-10-15,2022-10-15,2004-01-01,5.900
169,2022-10-15,2022-10-15,2004-02-01,5.9
170,2022-10-15,2022-10-15,2004-03-01,5.9
171,2022-10-15,2022-10-15,2004-04-01,4.700
172,2022-10-15,2022-10-15,2004-05-01,4.700
173,2022-10-15,2022-10-15,2004-06-01,4.9
174,2022-10-15,2022-10-15,2004-07-01,4.800
175,2022-10-15,2022-10-15,2004-08-01,4.8
176,2022-10-15,2022-10-15,2004-09-01,4.300
177,2022-10-15,2022-10-15,2004-10-01,4.300
178,2022-10-15,2022-10-15,2004-11-01,4.500
179,2022-10-15,2022-10-15,2004-12-01,4.600
180,2022-10-15,2022-10-15,2005-01-01,4.700
181,2022-10-15,2022-10-15,2005-02-01,4.8
182,2022-10-15,2022-10-15,2005-03-01,4.300
183,2022-10-15,2022-10-15,2005-04-01,3.800
184,2022-10-15,2022-10-15,2005-05-01,3.6
185,2022-10-15,2022-10-15,2005-06-01,4.000
186,2022-10-15,2022-10-15,2005-07-01,3.9
187,2022-10-15,2022-10-15,2005-08-01,3.900
