,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.0
1,2022-10-15,2022-10-15,1990-02-01,7.7
2,2022-10-15,2022-10-15,1990-03-01,8.3
3,2022-10-15,2022-10-15,1990-04-01,8.0
4,2022-10-15,2022-10-15,1990-05-01,7.6
5,2022-10-15,2022-10-15,1990-06-01,8.0
6,2022-10-15,2022-10-15,1990-07-01,7.4
7,2022-10-15,2022-10-15,1990-08-01,7.0
8,2022-10-15,2022-10-15,1990-09-01,7.8
9,2022-10-15,2022-10-15,1990-10-01,10.1
10,2022-10-15,2022-10-15,1990-11-01,10.3
11,2022-10-15,2022-10-15,1990-12-01,8.1
12,2022-10-15,2022-10-15,1991-01-01,8.4
13,2022-10-15,2022-10-15,1991-02-01,8.7
14,2022-10-15,2022-10-15,1991-03-01,8.4
15,2022-10-15,2022-10-15,1991-04-01,8.4
16,2022-10-15,2022-10-15,1991-05-01,8.7
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,7.6
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,6.8
21,2022-10-15,2022-10-15,1991-10-01,8.4
22,2022-10-15,2022-10-15,1991-11-01,7.2
23,2022-10-15,2022-10-15,1991-12-01,8.3
24,2022-10-15,2022-10-15,1992-01-01,9.3
25,2022-10-15,2022-10-15,1992-02-01,9.8
26,2022-10-15,2022-10-15,1992-03-01,9.8
27,2022-10-15,2022-10-15,1992-04-01,9.6
28,2022-10-15,2022-10-15,1992-05-01,9.1
29,2022-10-15,2022-10-15,1992-06-01,9.1
30,2022-10-15,2022-10-15,1992-07-01,8.5
31,2022-10-15,2022-10-15,1992-08-01,7.1
32,2022-10-15,2022-10-15,1992-09-01,7.1
33,2022-10-15,2022-10-15,1992-10-01,6.1
34,2022-10-15,2022-10-15,1992-11-01,6.6
35,2022-10-15,2022-10-15,1992-12-01,7.3
36,2022-10-15,2022-10-15,1993-01-01,8.2
37,2022-10-15,2022-10-15,1993-02-01,8.2
38,2022-10-15,2022-10-15,1993-03-01,8.2
39,2022-10-15,2022-10-15,1993-04-01,7.7
40,2022-10-15,2022-10-15,1993-05-01,7.6
41,2022-10-15,2022-10-15,1993-06-01,7.8
42,2022-10-15,2022-10-15,1993-07-01,7.5
43,2022-10-15,2022-10-15,1993-08-01,7.4
44,2022-10-15,2022-10-15,1993-09-01,6.8
45,2022-10-15,2022-10-15,1993-10-01,6.3
46,2022-10-15,2022-10-15,1993-11-01,6.9
47,2022-10-15,2022-10-15,1993-12-01,7.7
48,2022-10-15,2022-10-15,1994-01-01,9.5
49,2022-10-15,2022-10-15,1994-02-01,9.6
50,2022-10-15,2022-10-15,1994-03-01,9.4
51,2022-10-15,2022-10-15,1994-04-01,8.5
52,2022-10-15,2022-10-15,1994-05-01,7.5
53,2022-10-15,2022-10-15,1994-06-01,7.4
54,2022-10-15,2022-10-15,1994-07-01,7.0
55,2022-10-15,2022-10-15,1994-08-01,6.9
56,2022-10-15,2022-10-15,1994-09-01,6.6
57,2022-10-15,2022-10-15,1994-10-01,5.8
58,2022-10-15,2022-10-15,1994-11-01,5.9
59,2022-10-15,2022-10-15,1994-12-01,7.0
60,2022-10-15,2022-10-15,1995-01-01,8.6
61,2022-10-15,2022-10-15,1995-02-01,8.8
62,2022-10-15,2022-10-15,1995-03-01,9.7
63,2022-10-15,2022-10-15,1995-04-01,9.8
64,2022-10-15,2022-10-15,1995-05-01,9.2
65,2022-10-15,2022-10-15,1995-06-01,8.3
66,2022-10-15,2022-10-15,1995-07-01,7.0
67,2022-10-15,2022-10-15,1995-08-01,7.3
68,2022-10-15,2022-10-15,1995-09-01,6.7
69,2022-10-15,2022-10-15,1995-10-01,6.6
70,2022-10-15,2022-10-15,1995-11-01,7.7
71,2022-10-15,2022-10-15,1995-12-01,7.2
