,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.6
1,2022-10-15,2022-10-15,1990-02-01,3.6
2,2022-10-15,2022-10-15,1990-03-01,3.1
3,2022-10-15,2022-10-15,1990-04-01,2.2
4,2022-10-15,2022-10-15,1990-05-01,2.8
5,2022-10-15,2022-10-15,1990-06-01,2.7
6,2022-10-15,2022-10-15,1990-07-01,3.2
7,2022-10-15,2022-10-15,1990-08-01,3.1
8,2022-10-15,2022-10-15,1990-09-01,2.1
9,2022-10-15,2022-10-15,1990-10-01,1.8
10,2022-10-15,2022-10-15,1990-11-01,1.7
11,2022-10-15,2022-10-15,1990-12-01,2.0
12,2022-10-15,2022-10-15,1991-01-01,2.1
13,2022-10-15,2022-10-15,1991-02-01,2.0
14,2022-10-15,2022-10-15,1991-03-01,2.6
15,2022-10-15,2022-10-15,1991-04-01,1.6
16,2022-10-15,2022-10-15,1991-05-01,1.9
17,2022-10-15,2022-10-15,1991-06-01,1.7
18,2022-10-15,2022-10-15,1991-07-01,2.0
19,2022-10-15,2022-10-15,1991-08-01,1.8
20,2022-10-15,2022-10-15,1991-09-01,2.5
21,2022-10-15,2022-10-15,1991-10-01,2.3
22,2022-10-15,2022-10-15,1991-11-01,2.1
23,2022-10-15,2022-10-15,1991-12-01,2.3
24,2022-10-15,2022-10-15,1992-01-01,2.9
25,2022-10-15,2022-10-15,1992-02-01,3.7
26,2022-10-15,2022-10-15,1992-03-01,3.7
27,2022-10-15,2022-10-15,1992-04-01,2.7
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,4.0
30,2022-10-15,2022-10-15,1992-07-01,3.1
31,2022-10-15,2022-10-15,1992-08-01,3.4
32,2022-10-15,2022-10-15,1992-09-01,3.0
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,2.8
35,2022-10-15,2022-10-15,1992-12-01,2.8
36,2022-10-15,2022-10-15,1993-01-01,4.4
37,2022-10-15,2022-10-15,1993-02-01,4.1
38,2022-10-15,2022-10-15,1993-03-01,5.2
39,2022-10-15,2022-10-15,1993-04-01,4.8
40,2022-10-15,2022-10-15,1993-05-01,4.2
41,2022-10-15,2022-10-15,1993-06-01,3.5
42,2022-10-15,2022-10-15,1993-07-01,3.5
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,2.8
46,2022-10-15,2022-10-15,1993-11-01,3.0
47,2022-10-15,2022-10-15,1993-12-01,2.8
48,2022-10-15,2022-10-15,1994-01-01,4.1
49,2022-10-15,2022-10-15,1994-02-01,5.0
50,2022-10-15,2022-10-15,1994-03-01,5.5
51,2022-10-15,2022-10-15,1994-04-01,4.5
