,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.0
1,2022-10-15,2022-10-15,1990-02-01,1.9
2,2022-10-15,2022-10-15,1990-03-01,1.9
3,2022-10-15,2022-10-15,1990-04-01,1.3
4,2022-10-15,2022-10-15,1990-05-01,1.2
5,2022-10-15,2022-10-15,1990-06-01,1.5
6,2022-10-15,2022-10-15,1990-07-01,1.5
7,2022-10-15,2022-10-15,1990-08-01,1.0
8,2022-10-15,2022-10-15,1990-09-01,1.1
9,2022-10-15,2022-10-15,1990-10-01,0.6
10,2022-10-15,2022-10-15,1990-11-01,0.9
11,2022-10-15,2022-10-15,1990-12-01,1.3
12,2022-10-15,2022-10-15,1991-01-01,1.8
13,2022-10-15,2022-10-15,1991-02-01,1.7
14,2022-10-15,2022-10-15,1991-03-01,1.5
15,2022-10-15,2022-10-15,1991-04-01,1.5
16,2022-10-15,2022-10-15,1991-05-01,1.4
17,2022-10-15,2022-10-15,1991-06-01,1.8
18,2022-10-15,2022-10-15,1991-07-01,1.5
19,2022-10-15,2022-10-15,1991-08-01,1.6
20,2022-10-15,2022-10-15,1991-09-01,1.5
21,2022-10-15,2022-10-15,1991-10-01,1.3
22,2022-10-15,2022-10-15,1991-11-01,1.1
23,2022-10-15,2022-10-15,1991-12-01,1.3
24,2022-10-15,2022-10-15,1992-01-01,1.4
25,2022-10-15,2022-10-15,1992-02-01,1.6
26,2022-10-15,2022-10-15,1992-03-01,1.6
27,2022-10-15,2022-10-15,1992-04-01,1.4
28,2022-10-15,2022-10-15,1992-05-01,1.3
29,2022-10-15,2022-10-15,1992-06-01,1.8
30,2022-10-15,2022-10-15,1992-07-01,1.5
31,2022-10-15,2022-10-15,1992-08-01,1.3
32,2022-10-15,2022-10-15,1992-09-01,1.6
33,2022-10-15,2022-10-15,1992-10-01,1.6
34,2022-10-15,2022-10-15,1992-11-01,1.4
35,2022-10-15,2022-10-15,1992-12-01,1.3
36,2022-10-15,2022-10-15,1993-01-01,2.0
37,2022-10-15,2022-10-15,1993-02-01,2.2
38,2022-10-15,2022-10-15,1993-03-01,2.8
39,2022-10-15,2022-10-15,1993-04-01,2.1
40,2022-10-15,2022-10-15,1993-05-01,2.3
41,2022-10-15,2022-10-15,1993-06-01,2.3
42,2022-10-15,2022-10-15,1993-07-01,2.0
43,2022-10-15,2022-10-15,1993-08-01,1.7
44,2022-10-15,2022-10-15,1993-09-01,1.5
