,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.6
1,2022-10-15,2022-10-15,1990-02-01,3.9
2,2022-10-15,2022-10-15,1990-03-01,3.6
3,2022-10-15,2022-10-15,1990-04-01,3.1
4,2022-10-15,2022-10-15,1990-05-01,2.8
5,2022-10-15,2022-10-15,1990-06-01,2.7
6,2022-10-15,2022-10-15,1990-07-01,3.1
7,2022-10-15,2022-10-15,1990-08-01,2.8
8,2022-10-15,2022-10-15,1990-09-01,2.8
9,2022-10-15,2022-10-15,1990-10-01,2.9
10,2022-10-15,2022-10-15,1990-11-01,3.3
11,2022-10-15,2022-10-15,1990-12-01,3.6
12,2022-10-15,2022-10-15,1991-01-01,5.2
13,2022-10-15,2022-10-15,1991-02-01,6.1
14,2022-10-15,2022-10-15,1991-03-01,6.0
15,2022-10-15,2022-10-15,1991-04-01,5.1
16,2022-10-15,2022-10-15,1991-05-01,5.5
17,2022-10-15,2022-10-15,1991-06-01,6.0
18,2022-10-15,2022-10-15,1991-07-01,5.6
19,2022-10-15,2022-10-15,1991-08-01,5.2
20,2022-10-15,2022-10-15,1991-09-01,5.2
21,2022-10-15,2022-10-15,1991-10-01,5.0
22,2022-10-15,2022-10-15,1991-11-01,5.3
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,6.9
25,2022-10-15,2022-10-15,1992-02-01,7.2
26,2022-10-15,2022-10-15,1992-03-01,6.8
27,2022-10-15,2022-10-15,1992-04-01,5.8
28,2022-10-15,2022-10-15,1992-05-01,5.9
29,2022-10-15,2022-10-15,1992-06-01,6.0
30,2022-10-15,2022-10-15,1992-07-01,5.8
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,5.4
33,2022-10-15,2022-10-15,1992-10-01,4.7
34,2022-10-15,2022-10-15,1992-11-01,5.0
35,2022-10-15,2022-10-15,1992-12-01,5.3
36,2022-10-15,2022-10-15,1993-01-01,6.1
37,2022-10-15,2022-10-15,1993-02-01,6.2
38,2022-10-15,2022-10-15,1993-03-01,5.6
39,2022-10-15,2022-10-15,1993-04-01,4.9
40,2022-10-15,2022-10-15,1993-05-01,4.8
41,2022-10-15,2022-10-15,1993-06-01,5.3
42,2022-10-15,2022-10-15,1993-07-01,5.1
43,2022-10-15,2022-10-15,1993-08-01,4.7
44,2022-10-15,2022-10-15,1993-09-01,4.7
45,2022-10-15,2022-10-15,1993-10-01,4.8
46,2022-10-15,2022-10-15,1993-11-01,5.0
47,2022-10-15,2022-10-15,1993-12-01,5.3
48,2022-10-15,2022-10-15,1994-01-01,6.2
49,2022-10-15,2022-10-15,1994-02-01,6.0
50,2022-10-15,2022-10-15,1994-03-01,5.8
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,4.4
53,2022-10-15,2022-10-15,1994-06-01,4.6
54,2022-10-15,2022-10-15,1994-07-01,4.7
55,2022-10-15,2022-10-15,1994-08-01,4.4
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,3.5
58,2022-10-15,2022-10-15,1994-11-01,3.5
59,2022-10-15,2022-10-15,1994-12-01,3.6
60,2022-10-15,2022-10-15,1995-01-01,4.8
61,2022-10-15,2022-10-15,1995-02-01,4.5
62,2022-10-15,2022-10-15,1995-03-01,4.4
63,2022-10-15,2022-10-15,1995-04-01,4.0
64,2022-10-15,2022-10-15,1995-05-01,3.9
65,2022-10-15,2022-10-15,1995-06-01,4.4
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,4.1
68,2022-10-15,2022-10-15,1995-09-01,4.0
69,2022-10-15,2022-10-15,1995-10-01,3.4
70,2022-10-15,2022-10-15,1995-11-01,3.9
71,2022-10-15,2022-10-15,1995-12-01,4.2
72,2022-10-15,2022-10-15,1996-01-01,5.3
73,2022-10-15,2022-10-15,1996-02-01,5.5
74,2022-10-15,2022-10-15,1996-03-01,5.6
75,2022-10-15,2022-10-15,1996-04-01,4.8
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,3.4
80,2022-10-15,2022-10-15,1996-09-01,3.3
81,2022-10-15,2022-10-15,1996-10-01,2.8
82,2022-10-15,2022-10-15,1996-11-01,2.9
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,4.2
86,2022-10-15,2022-10-15,1997-03-01,4.3
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.4
89,2022-10-15,2022-10-15,1997-06-01,4.0
90,2022-10-15,2022-10-15,1997-07-01,3.9
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,3.5
93,2022-10-15,2022-10-15,1997-10-01,2.9
94,2022-10-15,2022-10-15,1997-11-01,3.0
95,2022-10-15,2022-10-15,1997-12-01,3.3
96,2022-10-15,2022-10-15,1998-01-01,4.0
97,2022-10-15,2022-10-15,1998-02-01,4.5
98,2022-10-15,2022-10-15,1998-03-01,4.3
99,2022-10-15,2022-10-15,1998-04-01,3.3
100,2022-10-15,2022-10-15,1998-05-01,3.1
101,2022-10-15,2022-10-15,1998-06-01,3.1
102,2022-10-15,2022-10-15,1998-07-01,3.2
103,2022-10-15,2022-10-15,1998-08-01,3.0
104,2022-10-15,2022-10-15,1998-09-01,3.0
105,2022-10-15,2022-10-15,1998-10-01,2.6
106,2022-10-15,2022-10-15,1998-11-01,2.6
107,2022-10-15,2022-10-15,1998-12-01,2.7
108,2022-10-15,2022-10-15,1999-01-01,3.8
109,2022-10-15,2022-10-15,1999-02-01,3.7
110,2022-10-15,2022-10-15,1999-03-01,3.6
111,2022-10-15,2022-10-15,1999-04-01,3.1
112,2022-10-15,2022-10-15,1999-05-01,2.8
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.2
115,2022-10-15,2022-10-15,1999-08-01,2.7
116,2022-10-15,2022-10-15,1999-09-01,2.9
117,2022-10-15,2022-10-15,1999-10-01,2.6
118,2022-10-15,2022-10-15,1999-11-01,2.5
119,2022-10-15,2022-10-15,1999-12-01,2.5
120,2022-10-15,2022-10-15,2000-01-01,4.1
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,3.7
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,3.2
125,2022-10-15,2022-10-15,2000-06-01,3.2
126,2022-10-15,2022-10-15,2000-07-01,3.4
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.1
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,3.2
132,2022-10-15,2022-10-15,2001-01-01,4.0
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,3.7
135,2022-10-15,2022-10-15,2001-04-01,3.1
136,2022-10-15,2022-10-15,2001-05-01,2.9
137,2022-10-15,2022-10-15,2001-06-01,3.1
138,2022-10-15,2022-10-15,2001-07-01,3.3
139,2022-10-15,2022-10-15,2001-08-01,3.3
140,2022-10-15,2022-10-15,2001-09-01,3.4
141,2022-10-15,2022-10-15,2001-10-01,3.4
142,2022-10-15,2022-10-15,2001-11-01,3.8
143,2022-10-15,2022-10-15,2001-12-01,4.1
144,2022-10-15,2022-10-15,2002-01-01,5.2
145,2022-10-15,2022-10-15,2002-02-01,5.5
146,2022-10-15,2022-10-15,2002-03-01,5.0
147,2022-10-15,2022-10-15,2002-04-01,4.4
148,2022-10-15,2022-10-15,2002-05-01,4.2
149,2022-10-15,2022-10-15,2002-06-01,4.2
150,2022-10-15,2022-10-15,2002-07-01,4.2
151,2022-10-15,2022-10-15,2002-08-01,3.8
152,2022-10-15,2022-10-15,2002-09-01,3.8
153,2022-10-15,2022-10-15,2002-10-01,3.5
154,2022-10-15,2022-10-15,2002-11-01,4.0
155,2022-10-15,2022-10-15,2002-12-01,4.1
156,2022-10-15,2022-10-15,2003-01-01,5.0
157,2022-10-15,2022-10-15,2003-02-01,5.1
158,2022-10-15,2022-10-15,2003-03-01,4.7
159,2022-10-15,2022-10-15,2003-04-01,4.3
160,2022-10-15,2022-10-15,2003-05-01,4.1
161,2022-10-15,2022-10-15,2003-06-01,4.4
162,2022-10-15,2022-10-15,2003-07-01,4.4
163,2022-10-15,2022-10-15,2003-08-01,4.1
164,2022-10-15,2022-10-15,2003-09-01,4.2
165,2022-10-15,2022-10-15,2003-10-01,4.1
166,2022-10-15,2022-10-15,2003-11-01,4.4
167,2022-10-15,2022-10-15,2003-12-01,4.3
168,2022-10-15,2022-10-15,2004-01-01,5.4
169,2022-10-15,2022-10-15,2004-02-01,5.4
170,2022-10-15,2022-10-15,2004-03-01,5.4
171,2022-10-15,2022-10-15,2004-04-01,4.5
172,2022-10-15,2022-10-15,2004-05-01,4.2
173,2022-10-15,2022-10-15,2004-06-01,4.4
174,2022-10-15,2022-10-15,2004-07-01,4.3
175,2022-10-15,2022-10-15,2004-08-01,4.0
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,3.8
178,2022-10-15,2022-10-15,2004-11-01,3.9
