,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.0
1,2022-10-15,2022-10-15,1990-02-01,8.3
2,2022-10-15,2022-10-15,1990-03-01,7.7
3,2022-10-15,2022-10-15,1990-04-01,7.4
4,2022-10-15,2022-10-15,1990-05-01,8.5
5,2022-10-15,2022-10-15,1990-06-01,7.7
6,2022-10-15,2022-10-15,1990-07-01,6.7
7,2022-10-15,2022-10-15,1990-08-01,7.0
8,2022-10-15,2022-10-15,1990-09-01,6.1
9,2022-10-15,2022-10-15,1990-10-01,5.8
10,2022-10-15,2022-10-15,1990-11-01,5.7
11,2022-10-15,2022-10-15,1990-12-01,6.3
12,2022-10-15,2022-10-15,1991-01-01,8.4
13,2022-10-15,2022-10-15,1991-02-01,8.5
14,2022-10-15,2022-10-15,1991-03-01,7.3
15,2022-10-15,2022-10-15,1991-04-01,6.1
16,2022-10-15,2022-10-15,1991-05-01,6.9
17,2022-10-15,2022-10-15,1991-06-01,7.5
18,2022-10-15,2022-10-15,1991-07-01,6.4
19,2022-10-15,2022-10-15,1991-08-01,6.8
20,2022-10-15,2022-10-15,1991-09-01,6.3
21,2022-10-15,2022-10-15,1991-10-01,6.2
22,2022-10-15,2022-10-15,1991-11-01,6.4
23,2022-10-15,2022-10-15,1991-12-01,6.8
24,2022-10-15,2022-10-15,1992-01-01,5.9
25,2022-10-15,2022-10-15,1992-02-01,5.7
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,4.3
28,2022-10-15,2022-10-15,1992-05-01,5.2
29,2022-10-15,2022-10-15,1992-06-01,5.4
30,2022-10-15,2022-10-15,1992-07-01,4.8
31,2022-10-15,2022-10-15,1992-08-01,5.1
32,2022-10-15,2022-10-15,1992-09-01,4.7
33,2022-10-15,2022-10-15,1992-10-01,4.2
34,2022-10-15,2022-10-15,1992-11-01,4.5
35,2022-10-15,2022-10-15,1992-12-01,4.5
36,2022-10-15,2022-10-15,1993-01-01,5.6
37,2022-10-15,2022-10-15,1993-02-01,5.4
38,2022-10-15,2022-10-15,1993-03-01,5.4
39,2022-10-15,2022-10-15,1993-04-01,4.5
40,2022-10-15,2022-10-15,1993-05-01,4.9
41,2022-10-15,2022-10-15,1993-06-01,5.0
42,2022-10-15,2022-10-15,1993-07-01,4.3
43,2022-10-15,2022-10-15,1993-08-01,3.800
44,2022-10-15,2022-10-15,1993-09-01,3.100
45,2022-10-15,2022-10-15,1993-10-01,3.2
46,2022-10-15,2022-10-15,1993-11-01,3.400
47,2022-10-15,2022-10-15,1993-12-01,3.9
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,5.2
50,2022-10-15,2022-10-15,1994-03-01,5.5
51,2022-10-15,2022-10-15,1994-04-01,4.3
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.7
54,2022-10-15,2022-10-15,1994-07-01,4.7
55,2022-10-15,2022-10-15,1994-08-01,4.4
56,2022-10-15,2022-10-15,1994-09-01,3.7
57,2022-10-15,2022-10-15,1994-10-01,3.7
58,2022-10-15,2022-10-15,1994-11-01,3.4
59,2022-10-15,2022-10-15,1994-12-01,3.4
60,2022-10-15,2022-10-15,1995-01-01,4.2
61,2022-10-15,2022-10-15,1995-02-01,4.300
62,2022-10-15,2022-10-15,1995-03-01,4.1
63,2022-10-15,2022-10-15,1995-04-01,4.2
64,2022-10-15,2022-10-15,1995-05-01,4.3
65,2022-10-15,2022-10-15,1995-06-01,4.3
66,2022-10-15,2022-10-15,1995-07-01,3.9
67,2022-10-15,2022-10-15,1995-08-01,4.0
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.500
70,2022-10-15,2022-10-15,1995-11-01,4.300
71,2022-10-15,2022-10-15,1995-12-01,4.6
72,2022-10-15,2022-10-15,1996-01-01,6.4
73,2022-10-15,2022-10-15,1996-02-01,6.100
74,2022-10-15,2022-10-15,1996-03-01,5.5
75,2022-10-15,2022-10-15,1996-04-01,4.8
76,2022-10-15,2022-10-15,1996-05-01,5.1
77,2022-10-15,2022-10-15,1996-06-01,4.8
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,4.6
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.100
82,2022-10-15,2022-10-15,1996-11-01,3.4
83,2022-10-15,2022-10-15,1996-12-01,3.200
84,2022-10-15,2022-10-15,1997-01-01,4.300
85,2022-10-15,2022-10-15,1997-02-01,4.300
86,2022-10-15,2022-10-15,1997-03-01,4.4
87,2022-10-15,2022-10-15,1997-04-01,3.4
88,2022-10-15,2022-10-15,1997-05-01,3.7
89,2022-10-15,2022-10-15,1997-06-01,4.3
90,2022-10-15,2022-10-15,1997-07-01,3.8
91,2022-10-15,2022-10-15,1997-08-01,4.3
92,2022-10-15,2022-10-15,1997-09-01,4.0
93,2022-10-15,2022-10-15,1997-10-01,3.7
94,2022-10-15,2022-10-15,1997-11-01,3.5
95,2022-10-15,2022-10-15,1997-12-01,3.6
96,2022-10-15,2022-10-15,1998-01-01,4.3
97,2022-10-15,2022-10-15,1998-02-01,4.3
98,2022-10-15,2022-10-15,1998-03-01,4.3
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,3.3
101,2022-10-15,2022-10-15,1998-06-01,3.800
102,2022-10-15,2022-10-15,1998-07-01,3.0
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.2
105,2022-10-15,2022-10-15,1998-10-01,2.8
106,2022-10-15,2022-10-15,1998-11-01,2.6
107,2022-10-15,2022-10-15,1998-12-01,2.7
108,2022-10-15,2022-10-15,1999-01-01,3.9
109,2022-10-15,2022-10-15,1999-02-01,3.9
110,2022-10-15,2022-10-15,1999-03-01,3.3
111,2022-10-15,2022-10-15,1999-04-01,2.7
112,2022-10-15,2022-10-15,1999-05-01,3.1
113,2022-10-15,2022-10-15,1999-06-01,3.5
114,2022-10-15,2022-10-15,1999-07-01,2.9
115,2022-10-15,2022-10-15,1999-08-01,3.500
116,2022-10-15,2022-10-15,1999-09-01,3.0
117,2022-10-15,2022-10-15,1999-10-01,2.800
118,2022-10-15,2022-10-15,1999-11-01,3.2
119,2022-10-15,2022-10-15,1999-12-01,3.4
120,2022-10-15,2022-10-15,2000-01-01,4.0
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,4.6
123,2022-10-15,2022-10-15,2000-04-01,3.8
124,2022-10-15,2022-10-15,2000-05-01,4.0
125,2022-10-15,2022-10-15,2000-06-01,4.3
126,2022-10-15,2022-10-15,2000-07-01,3.8
127,2022-10-15,2022-10-15,2000-08-01,3.7
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.7
130,2022-10-15,2022-10-15,2000-11-01,3.100
131,2022-10-15,2022-10-15,2000-12-01,3.200
132,2022-10-15,2022-10-15,2001-01-01,4.2
133,2022-10-15,2022-10-15,2001-02-01,3.8
134,2022-10-15,2022-10-15,2001-03-01,3.800
135,2022-10-15,2022-10-15,2001-04-01,3.400
136,2022-10-15,2022-10-15,2001-05-01,3.500
137,2022-10-15,2022-10-15,2001-06-01,4.100
138,2022-10-15,2022-10-15,2001-07-01,3.500
139,2022-10-15,2022-10-15,2001-08-01,3.7
140,2022-10-15,2022-10-15,2001-09-01,3.5
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,4.0
143,2022-10-15,2022-10-15,2001-12-01,4.1
144,2022-10-15,2022-10-15,2002-01-01,5.2
145,2022-10-15,2022-10-15,2002-02-01,4.9
146,2022-10-15,2022-10-15,2002-03-01,4.6
147,2022-10-15,2022-10-15,2002-04-01,4.3
148,2022-10-15,2022-10-15,2002-05-01,4.5
149,2022-10-15,2022-10-15,2002-06-01,5.0
150,2022-10-15,2022-10-15,2002-07-01,4.4
151,2022-10-15,2022-10-15,2002-08-01,4.5
152,2022-10-15,2022-10-15,2002-09-01,3.800
153,2022-10-15,2022-10-15,2002-10-01,3.500
154,2022-10-15,2022-10-15,2002-11-01,4.100
155,2022-10-15,2022-10-15,2002-12-01,4.0
156,2022-10-15,2022-10-15,2003-01-01,4.9
157,2022-10-15,2022-10-15,2003-02-01,4.900
158,2022-10-15,2022-10-15,2003-03-01,4.5
159,2022-10-15,2022-10-15,2003-04-01,3.900
160,2022-10-15,2022-10-15,2003-05-01,4.1
161,2022-10-15,2022-10-15,2003-06-01,4.8
162,2022-10-15,2022-10-15,2003-07-01,4.5
163,2022-10-15,2022-10-15,2003-08-01,4.7
164,2022-10-15,2022-10-15,2003-09-01,4.100
165,2022-10-15,2022-10-15,2003-10-01,4.0
166,2022-10-15,2022-10-15,2003-11-01,4.2
167,2022-10-15,2022-10-15,2003-12-01,4.0
168,2022-10-15,2022-10-15,2004-01-01,5.0
169,2022-10-15,2022-10-15,2004-02-01,5.2
170,2022-10-15,2022-10-15,2004-03-01,5.0
171,2022-10-15,2022-10-15,2004-04-01,4.300
172,2022-10-15,2022-10-15,2004-05-01,4.600
173,2022-10-15,2022-10-15,2004-06-01,5.000
174,2022-10-15,2022-10-15,2004-07-01,4.900
175,2022-10-15,2022-10-15,2004-08-01,4.800
176,2022-10-15,2022-10-15,2004-09-01,4.400
177,2022-10-15,2022-10-15,2004-10-01,4.500
178,2022-10-15,2022-10-15,2004-11-01,4.6
179,2022-10-15,2022-10-15,2004-12-01,4.8
180,2022-10-15,2022-10-15,2005-01-01,5.6
181,2022-10-15,2022-10-15,2005-02-01,5.800
182,2022-10-15,2022-10-15,2005-03-01,5.4
183,2022-10-15,2022-10-15,2005-04-01,4.6
184,2022-10-15,2022-10-15,2005-05-01,4.7
185,2022-10-15,2022-10-15,2005-06-01,5.500
186,2022-10-15,2022-10-15,2005-07-01,5.200
187,2022-10-15,2022-10-15,2005-08-01,5.100
188,2022-10-15,2022-10-15,2005-09-01,4.8
189,2022-10-15,2022-10-15,2005-10-01,4.800
190,2022-10-15,2022-10-15,2005-11-01,4.9
191,2022-10-15,2022-10-15,2005-12-01,4.6
192,2022-10-15,2022-10-15,2006-01-01,4.900
193,2022-10-15,2022-10-15,2006-02-01,5.4
194,2022-10-15,2022-10-15,2006-03-01,4.7
195,2022-10-15,2022-10-15,2006-04-01,4.2
196,2022-10-15,2022-10-15,2006-05-01,4.5
197,2022-10-15,2022-10-15,2006-06-01,5.200
198,2022-10-15,2022-10-15,2006-07-01,5.1
