,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.4
1,2022-10-15,2022-10-15,1990-02-01,0.7
2,2022-10-15,2022-10-15,1990-03-01,0.9
3,2022-10-15,2022-10-15,1990-04-01,0.7
4,2022-10-15,2022-10-15,1990-05-01,0.8
5,2022-10-15,2022-10-15,1990-06-01,0.7
6,2022-10-15,2022-10-15,1990-07-01,0.7
7,2022-10-15,2022-10-15,1990-08-01,0.2
8,2022-10-15,2022-10-15,1990-09-01,0.8
9,2022-10-15,2022-10-15,1990-10-01,0.4
10,2022-10-15,2022-10-15,1990-11-01,1.2
11,2022-10-15,2022-10-15,1990-12-01,1.2
12,2022-10-15,2022-10-15,1991-01-01,1.9
13,2022-10-15,2022-10-15,1991-02-01,2.0
14,2022-10-15,2022-10-15,1991-03-01,1.4
15,2022-10-15,2022-10-15,1991-04-01,1.4
16,2022-10-15,2022-10-15,1991-05-01,0.9
17,2022-10-15,2022-10-15,1991-06-01,0.9
18,2022-10-15,2022-10-15,1991-07-01,0.8
19,2022-10-15,2022-10-15,1991-08-01,0.5
20,2022-10-15,2022-10-15,1991-09-01,0.9
21,2022-10-15,2022-10-15,1991-10-01,0.9
22,2022-10-15,2022-10-15,1991-11-01,1.0
23,2022-10-15,2022-10-15,1991-12-01,1.5
24,2022-10-15,2022-10-15,1992-01-01,2.2
25,2022-10-15,2022-10-15,1992-02-01,1.8
26,2022-10-15,2022-10-15,1992-03-01,1.3
27,2022-10-15,2022-10-15,1992-04-01,1.9
28,2022-10-15,2022-10-15,1992-05-01,1.2
29,2022-10-15,2022-10-15,1992-06-01,2.3
30,2022-10-15,2022-10-15,1992-07-01,1.9
31,2022-10-15,2022-10-15,1992-08-01,1.0
32,2022-10-15,2022-10-15,1992-09-01,1.1
33,2022-10-15,2022-10-15,1992-10-01,1.1
34,2022-10-15,2022-10-15,1992-11-01,1.0
35,2022-10-15,2022-10-15,1992-12-01,1.7
36,2022-10-15,2022-10-15,1993-01-01,1.8
37,2022-10-15,2022-10-15,1993-02-01,1.9
38,2022-10-15,2022-10-15,1993-03-01,1.3
39,2022-10-15,2022-10-15,1993-04-01,1.4
40,2022-10-15,2022-10-15,1993-05-01,1.5
41,2022-10-15,2022-10-15,1993-06-01,2.0
42,2022-10-15,2022-10-15,1993-07-01,1.3
43,2022-10-15,2022-10-15,1993-08-01,1.3
44,2022-10-15,2022-10-15,1993-09-01,1.1
45,2022-10-15,2022-10-15,1993-10-01,1.5
46,2022-10-15,2022-10-15,1993-11-01,1.4
47,2022-10-15,2022-10-15,1993-12-01,1.9
48,2022-10-15,2022-10-15,1994-01-01,2.9
49,2022-10-15,2022-10-15,1994-02-01,2.0
50,2022-10-15,2022-10-15,1994-03-01,2.4
51,2022-10-15,2022-10-15,1994-04-01,1.8
52,2022-10-15,2022-10-15,1994-05-01,1.6
53,2022-10-15,2022-10-15,1994-06-01,2.8
54,2022-10-15,2022-10-15,1994-07-01,2.1
55,2022-10-15,2022-10-15,1994-08-01,2.6
56,2022-10-15,2022-10-15,1994-09-01,2.4
57,2022-10-15,2022-10-15,1994-10-01,2.4
58,2022-10-15,2022-10-15,1994-11-01,3.1
59,2022-10-15,2022-10-15,1994-12-01,2.8
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.8
62,2022-10-15,2022-10-15,1995-03-01,3.3
63,2022-10-15,2022-10-15,1995-04-01,2.8
64,2022-10-15,2022-10-15,1995-05-01,2.6
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,2.8
68,2022-10-15,2022-10-15,1995-09-01,2.1
69,2022-10-15,2022-10-15,1995-10-01,2.0
70,2022-10-15,2022-10-15,1995-11-01,2.0
71,2022-10-15,2022-10-15,1995-12-01,2.4
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.1
74,2022-10-15,2022-10-15,1996-03-01,2.0
75,2022-10-15,2022-10-15,1996-04-01,2.0
76,2022-10-15,2022-10-15,1996-05-01,1.7
77,2022-10-15,2022-10-15,1996-06-01,1.8
78,2022-10-15,2022-10-15,1996-07-01,1.9
79,2022-10-15,2022-10-15,1996-08-01,1.9
80,2022-10-15,2022-10-15,1996-09-01,1.9
81,2022-10-15,2022-10-15,1996-10-01,1.5
82,2022-10-15,2022-10-15,1996-11-01,2.2
83,2022-10-15,2022-10-15,1996-12-01,2.3
84,2022-10-15,2022-10-15,1997-01-01,2.3
85,2022-10-15,2022-10-15,1997-02-01,1.8
86,2022-10-15,2022-10-15,1997-03-01,1.9
87,2022-10-15,2022-10-15,1997-04-01,1.0
88,2022-10-15,2022-10-15,1997-05-01,0.9
89,2022-10-15,2022-10-15,1997-06-01,1.5
90,2022-10-15,2022-10-15,1997-07-01,0.8
91,2022-10-15,2022-10-15,1997-08-01,1.2
92,2022-10-15,2022-10-15,1997-09-01,1.4
93,2022-10-15,2022-10-15,1997-10-01,1.8
94,2022-10-15,2022-10-15,1997-11-01,1.1
95,2022-10-15,2022-10-15,1997-12-01,1.0
96,2022-10-15,2022-10-15,1998-01-01,2.1
97,2022-10-15,2022-10-15,1998-02-01,2.2
98,2022-10-15,2022-10-15,1998-03-01,2.3
99,2022-10-15,2022-10-15,1998-04-01,1.9
100,2022-10-15,2022-10-15,1998-05-01,1.1
101,2022-10-15,2022-10-15,1998-06-01,1.5
102,2022-10-15,2022-10-15,1998-07-01,1.1
103,2022-10-15,2022-10-15,1998-08-01,1.1
104,2022-10-15,2022-10-15,1998-09-01,0.9
105,2022-10-15,2022-10-15,1998-10-01,1.1
106,2022-10-15,2022-10-15,1998-11-01,2.1
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,2.8
109,2022-10-15,2022-10-15,1999-02-01,2.9
110,2022-10-15,2022-10-15,1999-03-01,2.9
111,2022-10-15,2022-10-15,1999-04-01,2.7
112,2022-10-15,2022-10-15,1999-05-01,1.8
113,2022-10-15,2022-10-15,1999-06-01,2.0
114,2022-10-15,2022-10-15,1999-07-01,2.0
115,2022-10-15,2022-10-15,1999-08-01,1.4
116,2022-10-15,2022-10-15,1999-09-01,1.1
117,2022-10-15,2022-10-15,1999-10-01,1.0
118,2022-10-15,2022-10-15,1999-11-01,1.1
119,2022-10-15,2022-10-15,1999-12-01,1.3
120,2022-10-15,2022-10-15,2000-01-01,2.5
121,2022-10-15,2022-10-15,2000-02-01,2.2
122,2022-10-15,2022-10-15,2000-03-01,2.1
123,2022-10-15,2022-10-15,2000-04-01,2.3
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.4
126,2022-10-15,2022-10-15,2000-07-01,2.2
127,2022-10-15,2022-10-15,2000-08-01,1.7
128,2022-10-15,2022-10-15,2000-09-01,1.7
129,2022-10-15,2022-10-15,2000-10-01,1.9
130,2022-10-15,2022-10-15,2000-11-01,2.4
131,2022-10-15,2022-10-15,2000-12-01,2.2
132,2022-10-15,2022-10-15,2001-01-01,2.3
133,2022-10-15,2022-10-15,2001-02-01,2.2
134,2022-10-15,2022-10-15,2001-03-01,2.2
135,2022-10-15,2022-10-15,2001-04-01,2.0
136,2022-10-15,2022-10-15,2001-05-01,1.9
137,2022-10-15,2022-10-15,2001-06-01,1.9
138,2022-10-15,2022-10-15,2001-07-01,2.1
139,2022-10-15,2022-10-15,2001-08-01,2.3
140,2022-10-15,2022-10-15,2001-09-01,2.5
141,2022-10-15,2022-10-15,2001-10-01,2.9
142,2022-10-15,2022-10-15,2001-11-01,3.2
143,2022-10-15,2022-10-15,2001-12-01,3.0
144,2022-10-15,2022-10-15,2002-01-01,3.5
145,2022-10-15,2022-10-15,2002-02-01,4.3
146,2022-10-15,2022-10-15,2002-03-01,4.5
