,realtime_start,realtime_end,date,value
42,2022-10-15,2022-10-15,1993-07-01,1.3
43,2022-10-15,2022-10-15,1993-08-01,1.3
44,2022-10-15,2022-10-15,1993-09-01,1.5
45,2022-10-15,2022-10-15,1993-10-01,1.7
46,2022-10-15,2022-10-15,1993-11-01,3.5
47,2022-10-15,2022-10-15,1993-12-01,4.1
48,2022-10-15,2022-10-15,1994-01-01,6.9
49,2022-10-15,2022-10-15,1994-02-01,7.7
50,2022-10-15,2022-10-15,1994-03-01,6.9
51,2022-10-15,2022-10-15,1994-04-01,3.8
52,2022-10-15,2022-10-15,1994-05-01,2.2
53,2022-10-15,2022-10-15,1994-06-01,1.5
54,2022-10-15,2022-10-15,1994-07-01,1.1
55,2022-10-15,2022-10-15,1994-08-01,1.1
56,2022-10-15,2022-10-15,1994-09-01,1.3
57,2022-10-15,2022-10-15,1994-10-01,1.4
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,3.1
60,2022-10-15,2022-10-15,1995-01-01,7.2
61,2022-10-15,2022-10-15,1995-02-01,7.0
62,2022-10-15,2022-10-15,1995-03-01,5.6
63,2022-10-15,2022-10-15,1995-04-01,3.8
64,2022-10-15,2022-10-15,1995-05-01,2.3
65,2022-10-15,2022-10-15,1995-06-01,1.3
66,2022-10-15,2022-10-15,1995-07-01,0.9
67,2022-10-15,2022-10-15,1995-08-01,0.9
68,2022-10-15,2022-10-15,1995-09-01,1.2
69,2022-10-15,2022-10-15,1995-10-01,1.4
70,2022-10-15,2022-10-15,1995-11-01,2.9
71,2022-10-15,2022-10-15,1995-12-01,3.3
72,2022-10-15,2022-10-15,1996-01-01,5.7
73,2022-10-15,2022-10-15,1996-02-01,6.9
74,2022-10-15,2022-10-15,1996-03-01,6.0
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,2.0
77,2022-10-15,2022-10-15,1996-06-01,1.2
78,2022-10-15,2022-10-15,1996-07-01,0.9
79,2022-10-15,2022-10-15,1996-08-01,0.8
80,2022-10-15,2022-10-15,1996-09-01,1.0
81,2022-10-15,2022-10-15,1996-10-01,1.2
82,2022-10-15,2022-10-15,1996-11-01,2.4
83,2022-10-15,2022-10-15,1996-12-01,2.8
84,2022-10-15,2022-10-15,1997-01-01,6.2
85,2022-10-15,2022-10-15,1997-02-01,6.5
86,2022-10-15,2022-10-15,1997-03-01,6.0
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,2.0
89,2022-10-15,2022-10-15,1997-06-01,1.1
90,2022-10-15,2022-10-15,1997-07-01,0.9
91,2022-10-15,2022-10-15,1997-08-01,0.7
92,2022-10-15,2022-10-15,1997-09-01,0.9
93,2022-10-15,2022-10-15,1997-10-01,1.0
94,2022-10-15,2022-10-15,1997-11-01,2.1
95,2022-10-15,2022-10-15,1997-12-01,2.5
96,2022-10-15,2022-10-15,1998-01-01,4.7
97,2022-10-15,2022-10-15,1998-02-01,5.0
98,2022-10-15,2022-10-15,1998-03-01,4.4
99,2022-10-15,2022-10-15,1998-04-01,2.1
100,2022-10-15,2022-10-15,1998-05-01,1.2
101,2022-10-15,2022-10-15,1998-06-01,1.0
102,2022-10-15,2022-10-15,1998-07-01,0.7
103,2022-10-15,2022-10-15,1998-08-01,0.6
104,2022-10-15,2022-10-15,1998-09-01,0.8
105,2022-10-15,2022-10-15,1998-10-01,0.9
106,2022-10-15,2022-10-15,1998-11-01,1.5
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,4.4
109,2022-10-15,2022-10-15,1999-02-01,4.5
110,2022-10-15,2022-10-15,1999-03-01,4.0
111,2022-10-15,2022-10-15,1999-04-01,2.5
112,2022-10-15,2022-10-15,1999-05-01,1.5
113,2022-10-15,2022-10-15,1999-06-01,1.0
114,2022-10-15,2022-10-15,1999-07-01,0.9
115,2022-10-15,2022-10-15,1999-08-01,0.7
116,2022-10-15,2022-10-15,1999-09-01,0.8
117,2022-10-15,2022-10-15,1999-10-01,0.8
118,2022-10-15,2022-10-15,1999-11-01,1.8
119,2022-10-15,2022-10-15,1999-12-01,1.9
120,2022-10-15,2022-10-15,2000-01-01,3.4
121,2022-10-15,2022-10-15,2000-02-01,3.5
122,2022-10-15,2022-10-15,2000-03-01,3.1
123,2022-10-15,2022-10-15,2000-04-01,1.8
124,2022-10-15,2022-10-15,2000-05-01,1.4
125,2022-10-15,2022-10-15,2000-06-01,1.0
126,2022-10-15,2022-10-15,2000-07-01,0.8
127,2022-10-15,2022-10-15,2000-08-01,0.7
128,2022-10-15,2022-10-15,2000-09-01,0.9
129,2022-10-15,2022-10-15,2000-10-01,1.0
130,2022-10-15,2022-10-15,2000-11-01,1.3
131,2022-10-15,2022-10-15,2000-12-01,1.6
132,2022-10-15,2022-10-15,2001-01-01,3.5
133,2022-10-15,2022-10-15,2001-02-01,3.5
134,2022-10-15,2022-10-15,2001-03-01,3.4
135,2022-10-15,2022-10-15,2001-04-01,2.1
136,2022-10-15,2022-10-15,2001-05-01,1.5
137,2022-10-15,2022-10-15,2001-06-01,1.1
138,2022-10-15,2022-10-15,2001-07-01,0.9
139,2022-10-15,2022-10-15,2001-08-01,0.8
140,2022-10-15,2022-10-15,2001-09-01,1.0
141,2022-10-15,2022-10-15,2001-10-01,1.3
142,2022-10-15,2022-10-15,2001-11-01,1.8
143,2022-10-15,2022-10-15,2001-12-01,2.0
144,2022-10-15,2022-10-15,2002-01-01,3.7
145,2022-10-15,2022-10-15,2002-02-01,4.0
146,2022-10-15,2022-10-15,2002-03-01,3.7
147,2022-10-15,2022-10-15,2002-04-01,2.5
148,2022-10-15,2022-10-15,2002-05-01,1.7
149,2022-10-15,2022-10-15,2002-06-01,1.4
150,2022-10-15,2022-10-15,2002-07-01,1.1
151,2022-10-15,2022-10-15,2002-08-01,0.9
152,2022-10-15,2022-10-15,2002-09-01,1.3
153,2022-10-15,2022-10-15,2002-10-01,1.5
154,2022-10-15,2022-10-15,2002-11-01,2.0
155,2022-10-15,2022-10-15,2002-12-01,2.4
156,2022-10-15,2022-10-15,2003-01-01,4.8
157,2022-10-15,2022-10-15,2003-02-01,5.2
158,2022-10-15,2022-10-15,2003-03-01,4.6
159,2022-10-15,2022-10-15,2003-04-01,3.0
160,2022-10-15,2022-10-15,2003-05-01,2.3
161,2022-10-15,2022-10-15,2003-06-01,1.8
162,2022-10-15,2022-10-15,2003-07-01,1.3
163,2022-10-15,2022-10-15,2003-08-01,1.3
164,2022-10-15,2022-10-15,2003-09-01,1.6
165,2022-10-15,2022-10-15,2003-10-01,1.7
166,2022-10-15,2022-10-15,2003-11-01,2.9
167,2022-10-15,2022-10-15,2003-12-01,3.4
168,2022-10-15,2022-10-15,2004-01-01,5.7
169,2022-10-15,2022-10-15,2004-02-01,5.5
170,2022-10-15,2022-10-15,2004-03-01,5.3
171,2022-10-15,2022-10-15,2004-04-01,2.9
172,2022-10-15,2022-10-15,2004-05-01,2.1
173,2022-10-15,2022-10-15,2004-06-01,1.9
174,2022-10-15,2022-10-15,2004-07-01,1.2
175,2022-10-15,2022-10-15,2004-08-01,1.2
176,2022-10-15,2022-10-15,2004-09-01,1.2
177,2022-10-15,2022-10-15,2004-10-01,1.7
178,2022-10-15,2022-10-15,2004-11-01,2.4
179,2022-10-15,2022-10-15,2004-12-01,2.6
180,2022-10-15,2022-10-15,2005-01-01,5.4
181,2022-10-15,2022-10-15,2005-02-01,5.9
182,2022-10-15,2022-10-15,2005-03-01,5.0
183,2022-10-15,2022-10-15,2005-04-01,2.7
184,2022-10-15,2022-10-15,2005-05-01,2.1
185,2022-10-15,2022-10-15,2005-06-01,1.7
186,2022-10-15,2022-10-15,2005-07-01,1.2
187,2022-10-15,2022-10-15,2005-08-01,1.1
188,2022-10-15,2022-10-15,2005-09-01,1.3
189,2022-10-15,2022-10-15,2005-10-01,1.6
190,2022-10-15,2022-10-15,2005-11-01,2.5
191,2022-10-15,2022-10-15,2005-12-01,2.8
192,2022-10-15,2022-10-15,2006-01-01,5.1
193,2022-10-15,2022-10-15,2006-02-01,4.9
194,2022-10-15,2022-10-15,2006-03-01,3.8
195,2022-10-15,2022-10-15,2006-04-01,2.5
196,2022-10-15,2022-10-15,2006-05-01,1.9
197,2022-10-15,2022-10-15,2006-06-01,1.6
198,2022-10-15,2022-10-15,2006-07-01,1.1
199,2022-10-15,2022-10-15,2006-08-01,1.1
200,2022-10-15,2022-10-15,2006-09-01,1.5
201,2022-10-15,2022-10-15,2006-10-01,1.6
202,2022-10-15,2022-10-15,2006-11-01,2.6
203,2022-10-15,2022-10-15,2006-12-01,2.9
204,2022-10-15,2022-10-15,2007-01-01,5.4
205,2022-10-15,2022-10-15,2007-02-01,5.3
206,2022-10-15,2022-10-15,2007-03-01,3.9
207,2022-10-15,2022-10-15,2007-04-01,2.6
208,2022-10-15,2022-10-15,2007-05-01,2.1
209,2022-10-15,2022-10-15,2007-06-01,1.6
210,2022-10-15,2022-10-15,2007-07-01,1.2
211,2022-10-15,2022-10-15,2007-08-01,1.1
212,2022-10-15,2022-10-15,2007-09-01,1.6
213,2022-10-15,2022-10-15,2007-10-01,1.6
214,2022-10-15,2022-10-15,2007-11-01,2.5
215,2022-10-15,2022-10-15,2007-12-01,2.8
216,2022-10-15,2022-10-15,2008-01-01,5.7
217,2022-10-15,2022-10-15,2008-02-01,5.8
218,2022-10-15,2022-10-15,2008-03-01,4.4
219,2022-10-15,2022-10-15,2008-04-01,2.8
220,2022-10-15,2022-10-15,2008-05-01,2.5
221,2022-10-15,2022-10-15,2008-06-01,2.0
222,2022-10-15,2022-10-15,2008-07-01,1.6
223,2022-10-15,2022-10-15,2008-08-01,1.7
224,2022-10-15,2022-10-15,2008-09-01,2.4
225,2022-10-15,2022-10-15,2008-10-01,3.0
226,2022-10-15,2022-10-15,2008-11-01,5.0
227,2022-10-15,2022-10-15,2008-12-01,6.3
228,2022-10-15,2022-10-15,2009-01-01,11.6
229,2022-10-15,2022-10-15,2009-02-01,12.3
230,2022-10-15,2022-10-15,2009-03-01,11.1
231,2022-10-15,2022-10-15,2009-04-01,7.4
232,2022-10-15,2022-10-15,2009-05-01,5.3
233,2022-10-15,2022-10-15,2009-06-01,4.3
234,2022-10-15,2022-10-15,2009-07-01,3.8
235,2022-10-15,2022-10-15,2009-08-01,3.7
236,2022-10-15,2022-10-15,2009-09-01,4.7
237,2022-10-15,2022-10-15,2009-10-01,5.8
238,2022-10-15,2022-10-15,2009-11-01,8.7
239,2022-10-15,2022-10-15,2009-12-01,9.9
240,2022-10-15,2022-10-15,2010-01-01,17.6
241,2022-10-15,2022-10-15,2010-02-01,18.2
242,2022-10-15,2022-10-15,2010-03-01,16.4
243,2022-10-15,2022-10-15,2010-04-01,10.6
244,2022-10-15,2022-10-15,2010-05-01,8.0
245,2022-10-15,2022-10-15,2010-06-01,5.9
246,2022-10-15,2022-10-15,2010-07-01,5.1
247,2022-10-15,2022-10-15,2010-08-01,4.9
248,2022-10-15,2022-10-15,2010-09-01,5.9
249,2022-10-15,2022-10-15,2010-10-01,6.7
250,2022-10-15,2022-10-15,2010-11-01,10.3
251,2022-10-15,2022-10-15,2010-12-01,11.4
252,2022-10-15,2022-10-15,2011-01-01,17.1
253,2022-10-15,2022-10-15,2011-02-01,17.2
254,2022-10-15,2022-10-15,2011-03-01,15.3
255,2022-10-15,2022-10-15,2011-04-01,9.6
256,2022-10-15,2022-10-15,2011-05-01,7.3
257,2022-10-15,2022-10-15,2011-06-01,5.3
258,2022-10-15,2022-10-15,2011-07-01,4.6
259,2022-10-15,2022-10-15,2011-08-01,4.5
260,2022-10-15,2022-10-15,2011-09-01,5.6
261,2022-10-15,2022-10-15,2011-10-01,6.1
262,2022-10-15,2022-10-15,2011-11-01,8.9
263,2022-10-15,2022-10-15,2011-12-01,10.9
264,2022-10-15,2022-10-15,2012-01-01,15.7
265,2022-10-15,2022-10-15,2012-02-01,15.8
266,2022-10-15,2022-10-15,2012-03-01,13.7
267,2022-10-15,2022-10-15,2012-04-01,8.7
268,2022-10-15,2022-10-15,2012-05-01,6.7
269,2022-10-15,2022-10-15,2012-06-01,4.9
270,2022-10-15,2022-10-15,2012-07-01,4.3
271,2022-10-15,2022-10-15,2012-08-01,4.2
272,2022-10-15,2022-10-15,2012-09-01,4.8
273,2022-10-15,2022-10-15,2012-10-01,5.5
274,2022-10-15,2022-10-15,2012-11-01,8.1
275,2022-10-15,2022-10-15,2012-12-01,10.0
276,2022-10-15,2022-10-15,2013-01-01,15.7
277,2022-10-15,2022-10-15,2013-02-01,15.8
278,2022-10-15,2022-10-15,2013-03-01,13.1
279,2022-10-15,2022-10-15,2013-04-01,8.3
280,2022-10-15,2022-10-15,2013-05-01,5.9
281,2022-10-15,2022-10-15,2013-06-01,4.7
282,2022-10-15,2022-10-15,2013-07-01,3.9
283,2022-10-15,2022-10-15,2013-08-01,3.6
284,2022-10-15,2022-10-15,2013-09-01,4.2
285,2022-10-15,2022-10-15,2013-10-01,4.7
286,2022-10-15,2022-10-15,2013-11-01,6.9
287,2022-10-15,2022-10-15,2013-12-01,7.9
288,2022-10-15,2022-10-15,2014-01-01,13.3
289,2022-10-15,2022-10-15,2014-02-01,14.0
290,2022-10-15,2022-10-15,2014-03-01,12.1
291,2022-10-15,2022-10-15,2014-04-01,6.9
292,2022-10-15,2022-10-15,2014-05-01,4.7
293,2022-10-15,2022-10-15,2014-06-01,3.7
294,2022-10-15,2022-10-15,2014-07-01,3.2
295,2022-10-15,2022-10-15,2014-08-01,3.0
296,2022-10-15,2022-10-15,2014-09-01,3.4
297,2022-10-15,2022-10-15,2014-10-01,3.9
298,2022-10-15,2022-10-15,2014-11-01,5.9
299,2022-10-15,2022-10-15,2014-12-01,7.5
300,2022-10-15,2022-10-15,2015-01-01,12.6
301,2022-10-15,2022-10-15,2015-02-01,12.6
302,2022-10-15,2022-10-15,2015-03-01,11.1
303,2022-10-15,2022-10-15,2015-04-01,5.7
304,2022-10-15,2022-10-15,2015-05-01,4.0
305,2022-10-15,2022-10-15,2015-06-01,3.1
306,2022-10-15,2022-10-15,2015-07-01,2.6
307,2022-10-15,2022-10-15,2015-08-01,2.3
308,2022-10-15,2022-10-15,2015-09-01,2.7
309,2022-10-15,2022-10-15,2015-10-01,3.3
310,2022-10-15,2022-10-15,2015-11-01,4.7
311,2022-10-15,2022-10-15,2015-12-01,6.7
312,2022-10-15,2022-10-15,2016-01-01,11.1
313,2022-10-15,2022-10-15,2016-02-01,11.2
314,2022-10-15,2022-10-15,2016-03-01,9.4
315,2022-10-15,2022-10-15,2016-04-01,4.9
316,2022-10-15,2022-10-15,2016-05-01,3.3
317,2022-10-15,2022-10-15,2016-06-01,2.5
318,2022-10-15,2022-10-15,2016-07-01,2.0
319,2022-10-15,2022-10-15,2016-08-01,1.8
320,2022-10-15,2022-10-15,2016-09-01,2.2
321,2022-10-15,2022-10-15,2016-10-01,2.6
322,2022-10-15,2022-10-15,2016-11-01,4.1
323,2022-10-15,2022-10-15,2016-12-01,6.3
324,2022-10-15,2022-10-15,2017-01-01,11.0
325,2022-10-15,2022-10-15,2017-02-01,11.4
326,2022-10-15,2022-10-15,2017-03-01,8.8
327,2022-10-15,2022-10-15,2017-04-01,4.9
328,2022-10-15,2022-10-15,2017-05-01,3.4
329,2022-10-15,2022-10-15,2017-06-01,2.4
330,2022-10-15,2022-10-15,2017-07-01,1.9
331,2022-10-15,2022-10-15,2017-08-01,1.8
332,2022-10-15,2022-10-15,2017-09-01,2.1
333,2022-10-15,2022-10-15,2017-10-01,2.5
334,2022-10-15,2022-10-15,2017-11-01,4.1
335,2022-10-15,2022-10-15,2017-12-01,6.4
336,2022-10-15,2022-10-15,2018-01-01,11.6
337,2022-10-15,2022-10-15,2018-02-01,11.6
338,2022-10-15,2022-10-15,2018-03-01,9.4
339,2022-10-15,2022-10-15,2018-04-01,5.2
340,2022-10-15,2022-10-15,2018-05-01,3.3
341,2022-10-15,2022-10-15,2018-06-01,2.3
342,2022-10-15,2022-10-15,2018-07-01,1.9
343,2022-10-15,2022-10-15,2018-08-01,1.6
344,2022-10-15,2022-10-15,2018-09-01,1.9
345,2022-10-15,2022-10-15,2018-10-01,2.3
346,2022-10-15,2022-10-15,2018-11-01,3.9
347,2022-10-15,2022-10-15,2018-12-01,6.6
348,2022-10-15,2022-10-15,2019-01-01,11.6
349,2022-10-15,2022-10-15,2019-02-01,11.8
350,2022-10-15,2022-10-15,2019-03-01,9.5
351,2022-10-15,2022-10-15,2019-04-01,4.6
352,2022-10-15,2022-10-15,2019-05-01,2.8
353,2022-10-15,2022-10-15,2019-06-01,2.2
354,2022-10-15,2022-10-15,2019-07-01,1.7
355,2022-10-15,2022-10-15,2019-08-01,1.5
356,2022-10-15,2022-10-15,2019-09-01,1.8
357,2022-10-15,2022-10-15,2019-10-01,2.0
358,2022-10-15,2022-10-15,2019-11-01,4.0
359,2022-10-15,2022-10-15,2019-12-01,5.8
360,2022-10-15,2022-10-15,2020-01-01,11.5
361,2022-10-15,2022-10-15,2020-02-01,11.4
362,2022-10-15,2022-10-15,2020-03-01,10.6
363,2022-10-15,2022-10-15,2020-04-01,29.4
364,2022-10-15,2022-10-15,2020-05-01,17.0
365,2022-10-15,2022-10-15,2020-06-01,11.6
366,2022-10-15,2022-10-15,2020-07-01,7.6
367,2022-10-15,2022-10-15,2020-08-01,5.7
368,2022-10-15,2022-10-15,2020-09-01,6.4
369,2022-10-15,2022-10-15,2020-10-01,6.5
370,2022-10-15,2022-10-15,2020-11-01,8.2
371,2022-10-15,2022-10-15,2020-12-01,11.6
372,2022-10-15,2022-10-15,2021-01-01,16.9
373,2022-10-15,2022-10-15,2021-02-01,16.9
374,2022-10-15,2022-10-15,2021-03-01,14.7
375,2022-10-15,2022-10-15,2021-04-01,8.9
376,2022-10-15,2022-10-15,2021-05-01,6.2
377,2022-10-15,2022-10-15,2021-06-01,4.9
378,2022-10-15,2022-10-15,2021-07-01,4.0
379,2022-10-15,2022-10-15,2021-08-01,3.8
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,4.4
382,2022-10-15,2022-10-15,2021-11-01,5.7
383,2022-10-15,2022-10-15,2021-12-01,8.6
384,2022-10-15,2022-10-15,2022-01-01,15.1
385,2022-10-15,2022-10-15,2022-02-01,14.6
386,2022-10-15,2022-10-15,2022-03-01,11.3
387,2022-10-15,2022-10-15,2022-04-01,6.6
388,2022-10-15,2022-10-15,2022-05-01,4.5
389,2022-10-15,2022-10-15,2022-06-01,3.1
390,2022-10-15,2022-10-15,2022-07-01,2.4
391,2022-10-15,2022-10-15,2022-08-01,2.4
