,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.2
1,2022-10-15,2022-10-15,1990-02-01,2.1
2,2022-10-15,2022-10-15,1990-03-01,2.6
3,2022-10-15,2022-10-15,1990-04-01,1.8
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,1.4
6,2022-10-15,2022-10-15,1990-07-01,1.3
7,2022-10-15,2022-10-15,1990-08-01,1.5
8,2022-10-15,2022-10-15,1990-09-01,1.4
9,2022-10-15,2022-10-15,1990-10-01,1.4
10,2022-10-15,2022-10-15,1990-11-01,1.5
11,2022-10-15,2022-10-15,1990-12-01,1.7
12,2022-10-15,2022-10-15,1991-01-01,2.5
13,2022-10-15,2022-10-15,1991-02-01,3.0
14,2022-10-15,2022-10-15,1991-03-01,3.4
15,2022-10-15,2022-10-15,1991-04-01,2.3
16,2022-10-15,2022-10-15,1991-05-01,2.8
17,2022-10-15,2022-10-15,1991-06-01,3.7
18,2022-10-15,2022-10-15,1991-07-01,2.7
19,2022-10-15,2022-10-15,1991-08-01,2.4
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,3.3
22,2022-10-15,2022-10-15,1991-11-01,3.0
23,2022-10-15,2022-10-15,1991-12-01,3.7
24,2022-10-15,2022-10-15,1992-01-01,3.7
25,2022-10-15,2022-10-15,1992-02-01,3.6
26,2022-10-15,2022-10-15,1992-03-01,3.6
27,2022-10-15,2022-10-15,1992-04-01,3.7
28,2022-10-15,2022-10-15,1992-05-01,3.8
29,2022-10-15,2022-10-15,1992-06-01,4.0
30,2022-10-15,2022-10-15,1992-07-01,3.1
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,3.3
33,2022-10-15,2022-10-15,1992-10-01,3.2
34,2022-10-15,2022-10-15,1992-11-01,2.9
35,2022-10-15,2022-10-15,1992-12-01,2.2
36,2022-10-15,2022-10-15,1993-01-01,3.1
37,2022-10-15,2022-10-15,1993-02-01,3.5
38,2022-10-15,2022-10-15,1993-03-01,3.8
39,2022-10-15,2022-10-15,1993-04-01,3.5
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,3.5
42,2022-10-15,2022-10-15,1993-07-01,3.2
43,2022-10-15,2022-10-15,1993-08-01,3.3
44,2022-10-15,2022-10-15,1993-09-01,4.4
45,2022-10-15,2022-10-15,1993-10-01,4.3
46,2022-10-15,2022-10-15,1993-11-01,4.8
47,2022-10-15,2022-10-15,1993-12-01,4.3
48,2022-10-15,2022-10-15,1994-01-01,4.3
49,2022-10-15,2022-10-15,1994-02-01,3.8
50,2022-10-15,2022-10-15,1994-03-01,4.1
51,2022-10-15,2022-10-15,1994-04-01,3.6
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,4.2
54,2022-10-15,2022-10-15,1994-07-01,3.3
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,4.3
57,2022-10-15,2022-10-15,1994-10-01,3.9
58,2022-10-15,2022-10-15,1994-11-01,4.7
59,2022-10-15,2022-10-15,1994-12-01,3.6
60,2022-10-15,2022-10-15,1995-01-01,3.5
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.4
63,2022-10-15,2022-10-15,1995-04-01,3.3
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.4
66,2022-10-15,2022-10-15,1995-07-01,3.1
67,2022-10-15,2022-10-15,1995-08-01,3.0
68,2022-10-15,2022-10-15,1995-09-01,4.0
69,2022-10-15,2022-10-15,1995-10-01,3.2
70,2022-10-15,2022-10-15,1995-11-01,3.5
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,3.5
73,2022-10-15,2022-10-15,1996-02-01,3.6
74,2022-10-15,2022-10-15,1996-03-01,4.0
75,2022-10-15,2022-10-15,1996-04-01,3.1
