,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.200
1,2022-10-15,2022-10-15,1990-02-01,11.200
2,2022-10-15,2022-10-15,1990-03-01,15.3
3,2022-10-15,2022-10-15,1990-04-01,8.900
4,2022-10-15,2022-10-15,1990-05-01,8.7
5,2022-10-15,2022-10-15,1990-06-01,7.5
6,2022-10-15,2022-10-15,1990-07-01,7.4
7,2022-10-15,2022-10-15,1990-08-01,8.5
8,2022-10-15,2022-10-15,1990-09-01,7.6
9,2022-10-15,2022-10-15,1990-10-01,7.2
10,2022-10-15,2022-10-15,1990-11-01,7.300
11,2022-10-15,2022-10-15,1990-12-01,9.1
12,2022-10-15,2022-10-15,1991-01-01,14.3
13,2022-10-15,2022-10-15,1991-02-01,16.100
14,2022-10-15,2022-10-15,1991-03-01,17.1
15,2022-10-15,2022-10-15,1991-04-01,12.5
16,2022-10-15,2022-10-15,1991-05-01,10.6
17,2022-10-15,2022-10-15,1991-06-01,10.8
18,2022-10-15,2022-10-15,1991-07-01,8.300
19,2022-10-15,2022-10-15,1991-08-01,8.200
20,2022-10-15,2022-10-15,1991-09-01,7.2
21,2022-10-15,2022-10-15,1991-10-01,6.900
22,2022-10-15,2022-10-15,1991-11-01,8.4
23,2022-10-15,2022-10-15,1991-12-01,9.0
24,2022-10-15,2022-10-15,1992-01-01,14.9
25,2022-10-15,2022-10-15,1992-02-01,14.1
26,2022-10-15,2022-10-15,1992-03-01,15.1
27,2022-10-15,2022-10-15,1992-04-01,9.7
28,2022-10-15,2022-10-15,1992-05-01,10.0
29,2022-10-15,2022-10-15,1992-06-01,9.7
30,2022-10-15,2022-10-15,1992-07-01,8.4
31,2022-10-15,2022-10-15,1992-08-01,10.2
32,2022-10-15,2022-10-15,1992-09-01,13.2
33,2022-10-15,2022-10-15,1992-10-01,13.5
34,2022-10-15,2022-10-15,1992-11-01,13.7
35,2022-10-15,2022-10-15,1992-12-01,14.4
36,2022-10-15,2022-10-15,1993-01-01,15.8
37,2022-10-15,2022-10-15,1993-02-01,16.1
38,2022-10-15,2022-10-15,1993-03-01,16.4
39,2022-10-15,2022-10-15,1993-04-01,13.1
40,2022-10-15,2022-10-15,1993-05-01,12.3
41,2022-10-15,2022-10-15,1993-06-01,11.6
42,2022-10-15,2022-10-15,1993-07-01,8.5
43,2022-10-15,2022-10-15,1993-08-01,7.500
44,2022-10-15,2022-10-15,1993-09-01,7.2
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,6.500
47,2022-10-15,2022-10-15,1993-12-01,7.3
48,2022-10-15,2022-10-15,1994-01-01,10.6
49,2022-10-15,2022-10-15,1994-02-01,12.2
50,2022-10-15,2022-10-15,1994-03-01,10.400
51,2022-10-15,2022-10-15,1994-04-01,6.5
52,2022-10-15,2022-10-15,1994-05-01,6.000
53,2022-10-15,2022-10-15,1994-06-01,6.500
54,2022-10-15,2022-10-15,1994-07-01,6.000
55,2022-10-15,2022-10-15,1994-08-01,4.6
56,2022-10-15,2022-10-15,1994-09-01,5.000
57,2022-10-15,2022-10-15,1994-10-01,4.900
58,2022-10-15,2022-10-15,1994-11-01,5.400
59,2022-10-15,2022-10-15,1994-12-01,5.400
60,2022-10-15,2022-10-15,1995-01-01,9.1
61,2022-10-15,2022-10-15,1995-02-01,10.5
62,2022-10-15,2022-10-15,1995-03-01,7.2
63,2022-10-15,2022-10-15,1995-04-01,6.000
64,2022-10-15,2022-10-15,1995-05-01,5.800
65,2022-10-15,2022-10-15,1995-06-01,5.600
66,2022-10-15,2022-10-15,1995-07-01,8.0
67,2022-10-15,2022-10-15,1995-08-01,4.7
68,2022-10-15,2022-10-15,1995-09-01,6.3
69,2022-10-15,2022-10-15,1995-10-01,5.800
70,2022-10-15,2022-10-15,1995-11-01,7.4
71,2022-10-15,2022-10-15,1995-12-01,7.000
72,2022-10-15,2022-10-15,1996-01-01,11.9
73,2022-10-15,2022-10-15,1996-02-01,11.6
74,2022-10-15,2022-10-15,1996-03-01,11.4
75,2022-10-15,2022-10-15,1996-04-01,9.3
76,2022-10-15,2022-10-15,1996-05-01,9.2
77,2022-10-15,2022-10-15,1996-06-01,10.0
78,2022-10-15,2022-10-15,1996-07-01,11.8
79,2022-10-15,2022-10-15,1996-08-01,9.0
80,2022-10-15,2022-10-15,1996-09-01,8.3
81,2022-10-15,2022-10-15,1996-10-01,7.4
82,2022-10-15,2022-10-15,1996-11-01,7.8
83,2022-10-15,2022-10-15,1996-12-01,9.1
84,2022-10-15,2022-10-15,1997-01-01,12.2
85,2022-10-15,2022-10-15,1997-02-01,13.2
86,2022-10-15,2022-10-15,1997-03-01,11.6
87,2022-10-15,2022-10-15,1997-04-01,8.1
88,2022-10-15,2022-10-15,1997-05-01,7.300
89,2022-10-15,2022-10-15,1997-06-01,8.000
90,2022-10-15,2022-10-15,1997-07-01,5.800
91,2022-10-15,2022-10-15,1997-08-01,6.8
92,2022-10-15,2022-10-15,1997-09-01,7.2
93,2022-10-15,2022-10-15,1997-10-01,6.7
94,2022-10-15,2022-10-15,1997-11-01,7.0
95,2022-10-15,2022-10-15,1997-12-01,7.1
96,2022-10-15,2022-10-15,1998-01-01,10.800
97,2022-10-15,2022-10-15,1998-02-01,9.8
98,2022-10-15,2022-10-15,1998-03-01,9.9
99,2022-10-15,2022-10-15,1998-04-01,7.0
100,2022-10-15,2022-10-15,1998-05-01,6.2
101,2022-10-15,2022-10-15,1998-06-01,6.400
102,2022-10-15,2022-10-15,1998-07-01,7.200
103,2022-10-15,2022-10-15,1998-08-01,3.5
104,2022-10-15,2022-10-15,1998-09-01,4.6
105,2022-10-15,2022-10-15,1998-10-01,4.7
106,2022-10-15,2022-10-15,1998-11-01,4.9
107,2022-10-15,2022-10-15,1998-12-01,5.8
108,2022-10-15,2022-10-15,1999-01-01,8.1
109,2022-10-15,2022-10-15,1999-02-01,8.4
110,2022-10-15,2022-10-15,1999-03-01,8.2
111,2022-10-15,2022-10-15,1999-04-01,5.400
112,2022-10-15,2022-10-15,1999-05-01,5.100
113,2022-10-15,2022-10-15,1999-06-01,4.9
114,2022-10-15,2022-10-15,1999-07-01,4.9
115,2022-10-15,2022-10-15,1999-08-01,4.500
116,2022-10-15,2022-10-15,1999-09-01,4.2
117,2022-10-15,2022-10-15,1999-10-01,4.3
118,2022-10-15,2022-10-15,1999-11-01,4.5
119,2022-10-15,2022-10-15,1999-12-01,5.0
120,2022-10-15,2022-10-15,2000-01-01,6.2
121,2022-10-15,2022-10-15,2000-02-01,6.5
122,2022-10-15,2022-10-15,2000-03-01,5.700
123,2022-10-15,2022-10-15,2000-04-01,4.300
124,2022-10-15,2022-10-15,2000-05-01,4.700
125,2022-10-15,2022-10-15,2000-06-01,4.6
126,2022-10-15,2022-10-15,2000-07-01,4.8
127,2022-10-15,2022-10-15,2000-08-01,4.100
128,2022-10-15,2022-10-15,2000-09-01,3.900
129,2022-10-15,2022-10-15,2000-10-01,4.2
130,2022-10-15,2022-10-15,2000-11-01,4.9
131,2022-10-15,2022-10-15,2000-12-01,4.900
132,2022-10-15,2022-10-15,2001-01-01,6.900
133,2022-10-15,2022-10-15,2001-02-01,7.2
134,2022-10-15,2022-10-15,2001-03-01,7.0
135,2022-10-15,2022-10-15,2001-04-01,5.4
136,2022-10-15,2022-10-15,2001-05-01,4.9
137,2022-10-15,2022-10-15,2001-06-01,5.1
138,2022-10-15,2022-10-15,2001-07-01,5.7
139,2022-10-15,2022-10-15,2001-08-01,5.300
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,6.1
142,2022-10-15,2022-10-15,2001-11-01,6.900
143,2022-10-15,2022-10-15,2001-12-01,7.2
144,2022-10-15,2022-10-15,2002-01-01,8.3
145,2022-10-15,2022-10-15,2002-02-01,8.1
146,2022-10-15,2022-10-15,2002-03-01,7.6
147,2022-10-15,2022-10-15,2002-04-01,5.8
148,2022-10-15,2022-10-15,2002-05-01,6.1
149,2022-10-15,2022-10-15,2002-06-01,6.5
150,2022-10-15,2022-10-15,2002-07-01,7.0
151,2022-10-15,2022-10-15,2002-08-01,6.400
152,2022-10-15,2022-10-15,2002-09-01,6.500
153,2022-10-15,2022-10-15,2002-10-01,6.8
154,2022-10-15,2022-10-15,2002-11-01,8.200
155,2022-10-15,2022-10-15,2002-12-01,8.6
156,2022-10-15,2022-10-15,2003-01-01,9.700
157,2022-10-15,2022-10-15,2003-02-01,9.7
158,2022-10-15,2022-10-15,2003-03-01,8.1
159,2022-10-15,2022-10-15,2003-04-01,6.6
160,2022-10-15,2022-10-15,2003-05-01,6.3
161,2022-10-15,2022-10-15,2003-06-01,7.1
162,2022-10-15,2022-10-15,2003-07-01,6.8
163,2022-10-15,2022-10-15,2003-08-01,5.7
164,2022-10-15,2022-10-15,2003-09-01,5.4
165,2022-10-15,2022-10-15,2003-10-01,6.1
166,2022-10-15,2022-10-15,2003-11-01,6.900
167,2022-10-15,2022-10-15,2003-12-01,6.8
168,2022-10-15,2022-10-15,2004-01-01,8.300
169,2022-10-15,2022-10-15,2004-02-01,8.1
170,2022-10-15,2022-10-15,2004-03-01,7.4
171,2022-10-15,2022-10-15,2004-04-01,5.300
172,2022-10-15,2022-10-15,2004-05-01,5.200
173,2022-10-15,2022-10-15,2004-06-01,6.2
174,2022-10-15,2022-10-15,2004-07-01,6.2
175,2022-10-15,2022-10-15,2004-08-01,4.900
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.5
178,2022-10-15,2022-10-15,2004-11-01,5.6
179,2022-10-15,2022-10-15,2004-12-01,6.2
180,2022-10-15,2022-10-15,2005-01-01,8.1
181,2022-10-15,2022-10-15,2005-02-01,8.2
