,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.7
1,2022-10-15,2022-10-15,1990-02-01,1.3
2,2022-10-15,2022-10-15,1990-03-01,1.2
3,2022-10-15,2022-10-15,1990-04-01,1.0
4,2022-10-15,2022-10-15,1990-05-01,1.0
5,2022-10-15,2022-10-15,1990-06-01,0.9
6,2022-10-15,2022-10-15,1990-07-01,0.7
7,2022-10-15,2022-10-15,1990-08-01,1.2
8,2022-10-15,2022-10-15,1990-09-01,1.4
9,2022-10-15,2022-10-15,1990-10-01,1.3
10,2022-10-15,2022-10-15,1990-11-01,1.4
11,2022-10-15,2022-10-15,1990-12-01,1.5
12,2022-10-15,2022-10-15,1991-01-01,2.3
13,2022-10-15,2022-10-15,1991-02-01,3.1
14,2022-10-15,2022-10-15,1991-03-01,2.8
15,2022-10-15,2022-10-15,1991-04-01,1.8
16,2022-10-15,2022-10-15,1991-05-01,1.9
17,2022-10-15,2022-10-15,1991-06-01,2.0
18,2022-10-15,2022-10-15,1991-07-01,1.8
19,2022-10-15,2022-10-15,1991-08-01,1.7
20,2022-10-15,2022-10-15,1991-09-01,1.9
21,2022-10-15,2022-10-15,1991-10-01,2.1
22,2022-10-15,2022-10-15,1991-11-01,2.4
23,2022-10-15,2022-10-15,1991-12-01,3.1
24,2022-10-15,2022-10-15,1992-01-01,5.7
25,2022-10-15,2022-10-15,1992-02-01,5.8
26,2022-10-15,2022-10-15,1992-03-01,5.6
27,2022-10-15,2022-10-15,1992-04-01,4.2
28,2022-10-15,2022-10-15,1992-05-01,3.6
29,2022-10-15,2022-10-15,1992-06-01,4.7
30,2022-10-15,2022-10-15,1992-07-01,3.5
31,2022-10-15,2022-10-15,1992-08-01,3.4
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,4.2
34,2022-10-15,2022-10-15,1992-11-01,5.2
35,2022-10-15,2022-10-15,1992-12-01,5.4
36,2022-10-15,2022-10-15,1993-01-01,5.8
