,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.9
1,2022-10-15,2022-10-15,1990-02-01,10.5
2,2022-10-15,2022-10-15,1990-03-01,9.4
3,2022-10-15,2022-10-15,1990-04-01,8.1
4,2022-10-15,2022-10-15,1990-05-01,6.8
5,2022-10-15,2022-10-15,1990-06-01,7.0
6,2022-10-15,2022-10-15,1990-07-01,11.2
7,2022-10-15,2022-10-15,1990-08-01,6.900
8,2022-10-15,2022-10-15,1990-09-01,7.6
9,2022-10-15,2022-10-15,1990-10-01,6.400
10,2022-10-15,2022-10-15,1990-11-01,10.8
11,2022-10-15,2022-10-15,1990-12-01,10.2
12,2022-10-15,2022-10-15,1991-01-01,12.8
13,2022-10-15,2022-10-15,1991-02-01,12.7
14,2022-10-15,2022-10-15,1991-03-01,12.4
15,2022-10-15,2022-10-15,1991-04-01,10.3
16,2022-10-15,2022-10-15,1991-05-01,9.2
17,2022-10-15,2022-10-15,1991-06-01,10.900
18,2022-10-15,2022-10-15,1991-07-01,10.8
19,2022-10-15,2022-10-15,1991-08-01,9.2
20,2022-10-15,2022-10-15,1991-09-01,7.3
21,2022-10-15,2022-10-15,1991-10-01,7.0
22,2022-10-15,2022-10-15,1991-11-01,8.7
23,2022-10-15,2022-10-15,1991-12-01,9.6
24,2022-10-15,2022-10-15,1992-01-01,10.8
25,2022-10-15,2022-10-15,1992-02-01,10.8
26,2022-10-15,2022-10-15,1992-03-01,10.9
27,2022-10-15,2022-10-15,1992-04-01,8.9
28,2022-10-15,2022-10-15,1992-05-01,8.0
29,2022-10-15,2022-10-15,1992-06-01,9.0
30,2022-10-15,2022-10-15,1992-07-01,7.200
31,2022-10-15,2022-10-15,1992-08-01,7.300
32,2022-10-15,2022-10-15,1992-09-01,8.9
33,2022-10-15,2022-10-15,1992-10-01,7.0
34,2022-10-15,2022-10-15,1992-11-01,7.9
35,2022-10-15,2022-10-15,1992-12-01,8.1
36,2022-10-15,2022-10-15,1993-01-01,11.3
37,2022-10-15,2022-10-15,1993-02-01,10.9
38,2022-10-15,2022-10-15,1993-03-01,10.7
39,2022-10-15,2022-10-15,1993-04-01,8.8
40,2022-10-15,2022-10-15,1993-05-01,9.5
41,2022-10-15,2022-10-15,1993-06-01,11.9
42,2022-10-15,2022-10-15,1993-07-01,16.0
43,2022-10-15,2022-10-15,1993-08-01,10.2
44,2022-10-15,2022-10-15,1993-09-01,8.9
45,2022-10-15,2022-10-15,1993-10-01,8.1
46,2022-10-15,2022-10-15,1993-11-01,6.6
47,2022-10-15,2022-10-15,1993-12-01,7.1
48,2022-10-15,2022-10-15,1994-01-01,9.3
49,2022-10-15,2022-10-15,1994-02-01,9.4
50,2022-10-15,2022-10-15,1994-03-01,8.8
51,2022-10-15,2022-10-15,1994-04-01,8.0
52,2022-10-15,2022-10-15,1994-05-01,6.100
53,2022-10-15,2022-10-15,1994-06-01,7.0
54,2022-10-15,2022-10-15,1994-07-01,5.400
55,2022-10-15,2022-10-15,1994-08-01,5.5
56,2022-10-15,2022-10-15,1994-09-01,5.100
57,2022-10-15,2022-10-15,1994-10-01,4.9
58,2022-10-15,2022-10-15,1994-11-01,5.9
59,2022-10-15,2022-10-15,1994-12-01,7.0
60,2022-10-15,2022-10-15,1995-01-01,10.6
61,2022-10-15,2022-10-15,1995-02-01,10.4
62,2022-10-15,2022-10-15,1995-03-01,10.0
63,2022-10-15,2022-10-15,1995-04-01,8.0
64,2022-10-15,2022-10-15,1995-05-01,7.700
65,2022-10-15,2022-10-15,1995-06-01,7.1
66,2022-10-15,2022-10-15,1995-07-01,6.9
67,2022-10-15,2022-10-15,1995-08-01,6.4
68,2022-10-15,2022-10-15,1995-09-01,6.4
69,2022-10-15,2022-10-15,1995-10-01,5.200
70,2022-10-15,2022-10-15,1995-11-01,6.0
71,2022-10-15,2022-10-15,1995-12-01,6.0
72,2022-10-15,2022-10-15,1996-01-01,9.2
73,2022-10-15,2022-10-15,1996-02-01,9.2
74,2022-10-15,2022-10-15,1996-03-01,8.500
75,2022-10-15,2022-10-15,1996-04-01,6.500
76,2022-10-15,2022-10-15,1996-05-01,5.000
77,2022-10-15,2022-10-15,1996-06-01,5.7
78,2022-10-15,2022-10-15,1996-07-01,4.7
79,2022-10-15,2022-10-15,1996-08-01,5.6
80,2022-10-15,2022-10-15,1996-09-01,5.0
81,2022-10-15,2022-10-15,1996-10-01,4.9
82,2022-10-15,2022-10-15,1996-11-01,7.2
83,2022-10-15,2022-10-15,1996-12-01,7.1
84,2022-10-15,2022-10-15,1997-01-01,12.4
85,2022-10-15,2022-10-15,1997-02-01,12.8
86,2022-10-15,2022-10-15,1997-03-01,12.4
87,2022-10-15,2022-10-15,1997-04-01,10.300
88,2022-10-15,2022-10-15,1997-05-01,9.4
89,2022-10-15,2022-10-15,1997-06-01,11.1
90,2022-10-15,2022-10-15,1997-07-01,10.4
91,2022-10-15,2022-10-15,1997-08-01,8.8
92,2022-10-15,2022-10-15,1997-09-01,7.8
93,2022-10-15,2022-10-15,1997-10-01,6.3
94,2022-10-15,2022-10-15,1997-11-01,6.3
95,2022-10-15,2022-10-15,1997-12-01,7.0
96,2022-10-15,2022-10-15,1998-01-01,9.9
97,2022-10-15,2022-10-15,1998-02-01,11.1
98,2022-10-15,2022-10-15,1998-03-01,10.400
99,2022-10-15,2022-10-15,1998-04-01,8.7
100,2022-10-15,2022-10-15,1998-05-01,6.3
101,2022-10-15,2022-10-15,1998-06-01,6.6
102,2022-10-15,2022-10-15,1998-07-01,5.3
103,2022-10-15,2022-10-15,1998-08-01,5.5
104,2022-10-15,2022-10-15,1998-09-01,5.8
105,2022-10-15,2022-10-15,1998-10-01,5.5
106,2022-10-15,2022-10-15,1998-11-01,5.200
107,2022-10-15,2022-10-15,1998-12-01,5.500
108,2022-10-15,2022-10-15,1999-01-01,7.9
109,2022-10-15,2022-10-15,1999-02-01,9.1
110,2022-10-15,2022-10-15,1999-03-01,8.3
111,2022-10-15,2022-10-15,1999-04-01,5.5
112,2022-10-15,2022-10-15,1999-05-01,4.800
113,2022-10-15,2022-10-15,1999-06-01,4.9
114,2022-10-15,2022-10-15,1999-07-01,5.9
115,2022-10-15,2022-10-15,1999-08-01,4.600
116,2022-10-15,2022-10-15,1999-09-01,3.9
117,2022-10-15,2022-10-15,1999-10-01,4.300
118,2022-10-15,2022-10-15,1999-11-01,4.1
119,2022-10-15,2022-10-15,1999-12-01,3.800
120,2022-10-15,2022-10-15,2000-01-01,6.200
121,2022-10-15,2022-10-15,2000-02-01,6.0
122,2022-10-15,2022-10-15,2000-03-01,5.7
123,2022-10-15,2022-10-15,2000-04-01,4.8
124,2022-10-15,2022-10-15,2000-05-01,5.5
125,2022-10-15,2022-10-15,2000-06-01,5.6
126,2022-10-15,2022-10-15,2000-07-01,6.8
127,2022-10-15,2022-10-15,2000-08-01,5.6
128,2022-10-15,2022-10-15,2000-09-01,4.400
129,2022-10-15,2022-10-15,2000-10-01,4.000
130,2022-10-15,2022-10-15,2000-11-01,4.2
131,2022-10-15,2022-10-15,2000-12-01,4.600
132,2022-10-15,2022-10-15,2001-01-01,6.800
133,2022-10-15,2022-10-15,2001-02-01,6.4
134,2022-10-15,2022-10-15,2001-03-01,6.0
135,2022-10-15,2022-10-15,2001-04-01,5.4
136,2022-10-15,2022-10-15,2001-05-01,5.0
137,2022-10-15,2022-10-15,2001-06-01,5.9
138,2022-10-15,2022-10-15,2001-07-01,7.3
139,2022-10-15,2022-10-15,2001-08-01,5.1
140,2022-10-15,2022-10-15,2001-09-01,5.2
141,2022-10-15,2022-10-15,2001-10-01,6.5
142,2022-10-15,2022-10-15,2001-11-01,6.6
143,2022-10-15,2022-10-15,2001-12-01,6.7
144,2022-10-15,2022-10-15,2002-01-01,9.2
145,2022-10-15,2022-10-15,2002-02-01,8.9
146,2022-10-15,2022-10-15,2002-03-01,8.1
147,2022-10-15,2022-10-15,2002-04-01,7.0
148,2022-10-15,2022-10-15,2002-05-01,5.9
149,2022-10-15,2022-10-15,2002-06-01,6.3
150,2022-10-15,2022-10-15,2002-07-01,6.1
151,2022-10-15,2022-10-15,2002-08-01,4.600
152,2022-10-15,2022-10-15,2002-09-01,4.3
153,2022-10-15,2022-10-15,2002-10-01,4.4
154,2022-10-15,2022-10-15,2002-11-01,4.800
155,2022-10-15,2022-10-15,2002-12-01,5.2
156,2022-10-15,2022-10-15,2003-01-01,7.8
157,2022-10-15,2022-10-15,2003-02-01,7.1
158,2022-10-15,2022-10-15,2003-03-01,6.8
159,2022-10-15,2022-10-15,2003-04-01,5.9
160,2022-10-15,2022-10-15,2003-05-01,5.5
161,2022-10-15,2022-10-15,2003-06-01,6.9
162,2022-10-15,2022-10-15,2003-07-01,7.600
163,2022-10-15,2022-10-15,2003-08-01,5.400
164,2022-10-15,2022-10-15,2003-09-01,5.4
165,2022-10-15,2022-10-15,2003-10-01,5.3
166,2022-10-15,2022-10-15,2003-11-01,5.8
167,2022-10-15,2022-10-15,2003-12-01,5.100
168,2022-10-15,2022-10-15,2004-01-01,6.7
169,2022-10-15,2022-10-15,2004-02-01,6.6
170,2022-10-15,2022-10-15,2004-03-01,6.6
171,2022-10-15,2022-10-15,2004-04-01,5.000
172,2022-10-15,2022-10-15,2004-05-01,4.5
173,2022-10-15,2022-10-15,2004-06-01,5.7
174,2022-10-15,2022-10-15,2004-07-01,6.5
175,2022-10-15,2022-10-15,2004-08-01,4.700
176,2022-10-15,2022-10-15,2004-09-01,4.7
177,2022-10-15,2022-10-15,2004-10-01,4.9
178,2022-10-15,2022-10-15,2004-11-01,5.200
179,2022-10-15,2022-10-15,2004-12-01,5.600
180,2022-10-15,2022-10-15,2005-01-01,7.0
181,2022-10-15,2022-10-15,2005-02-01,6.8
182,2022-10-15,2022-10-15,2005-03-01,6.3
183,2022-10-15,2022-10-15,2005-04-01,5.0
184,2022-10-15,2022-10-15,2005-05-01,5.5
185,2022-10-15,2022-10-15,2005-06-01,5.600
186,2022-10-15,2022-10-15,2005-07-01,5.800
187,2022-10-15,2022-10-15,2005-08-01,4.9
188,2022-10-15,2022-10-15,2005-09-01,5.3
189,2022-10-15,2022-10-15,2005-10-01,5.3
190,2022-10-15,2022-10-15,2005-11-01,5.8
191,2022-10-15,2022-10-15,2005-12-01,6.3
192,2022-10-15,2022-10-15,2006-01-01,8.0
193,2022-10-15,2022-10-15,2006-02-01,7.3
194,2022-10-15,2022-10-15,2006-03-01,6.8
195,2022-10-15,2022-10-15,2006-04-01,5.900
196,2022-10-15,2022-10-15,2006-05-01,5.800
197,2022-10-15,2022-10-15,2006-06-01,7.3
198,2022-10-15,2022-10-15,2006-07-01,7.500
199,2022-10-15,2022-10-15,2006-08-01,7.0
200,2022-10-15,2022-10-15,2006-09-01,6.4
201,2022-10-15,2022-10-15,2006-10-01,6.5
202,2022-10-15,2022-10-15,2006-11-01,6.400
203,2022-10-15,2022-10-15,2006-12-01,6.5
204,2022-10-15,2022-10-15,2007-01-01,7.400
205,2022-10-15,2022-10-15,2007-02-01,7.3
206,2022-10-15,2022-10-15,2007-03-01,6.3
207,2022-10-15,2022-10-15,2007-04-01,5.700
208,2022-10-15,2022-10-15,2007-05-01,5.600
209,2022-10-15,2022-10-15,2007-06-01,7.3
210,2022-10-15,2022-10-15,2007-07-01,8.1
211,2022-10-15,2022-10-15,2007-08-01,7.7
212,2022-10-15,2022-10-15,2007-09-01,7.7
213,2022-10-15,2022-10-15,2007-10-01,7.3
214,2022-10-15,2022-10-15,2007-11-01,7.5
215,2022-10-15,2022-10-15,2007-12-01,7.9
216,2022-10-15,2022-10-15,2008-01-01,8.5
217,2022-10-15,2022-10-15,2008-02-01,8.400
218,2022-10-15,2022-10-15,2008-03-01,7.9
219,2022-10-15,2022-10-15,2008-04-01,6.8
220,2022-10-15,2022-10-15,2008-05-01,7.7
221,2022-10-15,2022-10-15,2008-06-01,8.7
222,2022-10-15,2022-10-15,2008-07-01,10.0
223,2022-10-15,2022-10-15,2008-08-01,8.5
224,2022-10-15,2022-10-15,2008-09-01,8.9
225,2022-10-15,2022-10-15,2008-10-01,9.200
226,2022-10-15,2022-10-15,2008-11-01,10.3
227,2022-10-15,2022-10-15,2008-12-01,11.1
228,2022-10-15,2022-10-15,2009-01-01,15.2
229,2022-10-15,2022-10-15,2009-02-01,14.0
230,2022-10-15,2022-10-15,2009-03-01,14.0
231,2022-10-15,2022-10-15,2009-04-01,12.6
232,2022-10-15,2022-10-15,2009-05-01,13.3
233,2022-10-15,2022-10-15,2009-06-01,14.7
234,2022-10-15,2022-10-15,2009-07-01,14.0
235,2022-10-15,2022-10-15,2009-08-01,11.8
236,2022-10-15,2022-10-15,2009-09-01,11.5
237,2022-10-15,2022-10-15,2009-10-01,11.600
238,2022-10-15,2022-10-15,2009-11-01,11.1
239,2022-10-15,2022-10-15,2009-12-01,11.500
240,2022-10-15,2022-10-15,2010-01-01,13.2
241,2022-10-15,2022-10-15,2010-02-01,13.100
242,2022-10-15,2022-10-15,2010-03-01,12.500
243,2022-10-15,2022-10-15,2010-04-01,10.9
244,2022-10-15,2022-10-15,2010-05-01,10.3
245,2022-10-15,2022-10-15,2010-06-01,10.9
246,2022-10-15,2022-10-15,2010-07-01,10.8
247,2022-10-15,2022-10-15,2010-08-01,9.8
248,2022-10-15,2022-10-15,2010-09-01,9.5
249,2022-10-15,2022-10-15,2010-10-01,9.5
250,2022-10-15,2022-10-15,2010-11-01,10.0
251,2022-10-15,2022-10-15,2010-12-01,10.1
252,2022-10-15,2022-10-15,2011-01-01,12.7
253,2022-10-15,2022-10-15,2011-02-01,11.7
254,2022-10-15,2022-10-15,2011-03-01,10.8
255,2022-10-15,2022-10-15,2011-04-01,9.9
256,2022-10-15,2022-10-15,2011-05-01,9.7
257,2022-10-15,2022-10-15,2011-06-01,10.6
258,2022-10-15,2022-10-15,2011-07-01,11.5
259,2022-10-15,2022-10-15,2011-08-01,10.1
260,2022-10-15,2022-10-15,2011-09-01,9.8
261,2022-10-15,2022-10-15,2011-10-01,9.3
262,2022-10-15,2022-10-15,2011-11-01,8.9
263,2022-10-15,2022-10-15,2011-12-01,9.3
264,2022-10-15,2022-10-15,2012-01-01,10.4
265,2022-10-15,2022-10-15,2012-02-01,9.9
266,2022-10-15,2022-10-15,2012-03-01,9.3
267,2022-10-15,2022-10-15,2012-04-01,8.3
268,2022-10-15,2022-10-15,2012-05-01,8.700
269,2022-10-15,2022-10-15,2012-06-01,9.5
270,2022-10-15,2022-10-15,2012-07-01,10.4
271,2022-10-15,2022-10-15,2012-08-01,8.9
272,2022-10-15,2022-10-15,2012-09-01,8.3
273,2022-10-15,2022-10-15,2012-10-01,8.3
274,2022-10-15,2022-10-15,2012-11-01,8.2
275,2022-10-15,2022-10-15,2012-12-01,8.5
276,2022-10-15,2022-10-15,2013-01-01,11.3
277,2022-10-15,2022-10-15,2013-02-01,9.9
278,2022-10-15,2022-10-15,2013-03-01,9.5
279,2022-10-15,2022-10-15,2013-04-01,8.3
280,2022-10-15,2022-10-15,2013-05-01,8.5
281,2022-10-15,2022-10-15,2013-06-01,9.5
282,2022-10-15,2022-10-15,2013-07-01,9.8
283,2022-10-15,2022-10-15,2013-08-01,8.4
284,2022-10-15,2022-10-15,2013-09-01,8.1
285,2022-10-15,2022-10-15,2013-10-01,8.3
286,2022-10-15,2022-10-15,2013-11-01,8.2
287,2022-10-15,2022-10-15,2013-12-01,7.9
288,2022-10-15,2022-10-15,2014-01-01,9.2
289,2022-10-15,2022-10-15,2014-02-01,9.1
290,2022-10-15,2022-10-15,2014-03-01,8.5
291,2022-10-15,2022-10-15,2014-04-01,7.1
292,2022-10-15,2022-10-15,2014-05-01,7.6
293,2022-10-15,2022-10-15,2014-06-01,8.5
294,2022-10-15,2022-10-15,2014-07-01,8.5
295,2022-10-15,2022-10-15,2014-08-01,7.8
296,2022-10-15,2022-10-15,2014-09-01,7.4
297,2022-10-15,2022-10-15,2014-10-01,7.2
298,2022-10-15,2022-10-15,2014-11-01,7.1
299,2022-10-15,2022-10-15,2014-12-01,7.1
300,2022-10-15,2022-10-15,2015-01-01,8.9
301,2022-10-15,2022-10-15,2015-02-01,8.1
302,2022-10-15,2022-10-15,2015-03-01,9.0
303,2022-10-15,2022-10-15,2015-04-01,7.2
304,2022-10-15,2022-10-15,2015-05-01,7.5
305,2022-10-15,2022-10-15,2015-06-01,7.3
306,2022-10-15,2022-10-15,2015-07-01,7.9
307,2022-10-15,2022-10-15,2015-08-01,6.2
308,2022-10-15,2022-10-15,2015-09-01,5.9
309,2022-10-15,2022-10-15,2015-10-01,5.8
310,2022-10-15,2022-10-15,2015-11-01,5.6
311,2022-10-15,2022-10-15,2015-12-01,5.3
312,2022-10-15,2022-10-15,2016-01-01,6.2
313,2022-10-15,2022-10-15,2016-02-01,5.8
314,2022-10-15,2022-10-15,2016-03-01,5.4
315,2022-10-15,2022-10-15,2016-04-01,4.7
316,2022-10-15,2022-10-15,2016-05-01,4.5
317,2022-10-15,2022-10-15,2016-06-01,6.1
318,2022-10-15,2022-10-15,2016-07-01,6.0
319,2022-10-15,2022-10-15,2016-08-01,5.4
320,2022-10-15,2022-10-15,2016-09-01,5.3
321,2022-10-15,2022-10-15,2016-10-01,5.1
322,2022-10-15,2022-10-15,2016-11-01,4.8
323,2022-10-15,2022-10-15,2016-12-01,5.0
324,2022-10-15,2022-10-15,2017-01-01,6.1
325,2022-10-15,2022-10-15,2017-02-01,5.6
326,2022-10-15,2022-10-15,2017-03-01,4.7
327,2022-10-15,2022-10-15,2017-04-01,3.6
328,2022-10-15,2022-10-15,2017-05-01,3.5
329,2022-10-15,2022-10-15,2017-06-01,4.5
330,2022-10-15,2022-10-15,2017-07-01,4.3
331,2022-10-15,2022-10-15,2017-08-01,3.7
332,2022-10-15,2022-10-15,2017-09-01,3.4
333,2022-10-15,2022-10-15,2017-10-01,3.7
334,2022-10-15,2022-10-15,2017-11-01,3.5
335,2022-10-15,2022-10-15,2017-12-01,3.3
336,2022-10-15,2022-10-15,2018-01-01,4.6
337,2022-10-15,2022-10-15,2018-02-01,4.5
338,2022-10-15,2022-10-15,2018-03-01,4.0
339,2022-10-15,2022-10-15,2018-04-01,3.0
340,2022-10-15,2022-10-15,2018-05-01,3.0
341,2022-10-15,2022-10-15,2018-06-01,4.4
342,2022-10-15,2022-10-15,2018-07-01,4.2
343,2022-10-15,2022-10-15,2018-08-01,3.6
344,2022-10-15,2022-10-15,2018-09-01,3.6
345,2022-10-15,2022-10-15,2018-10-01,3.6
346,2022-10-15,2022-10-15,2018-11-01,3.4
347,2022-10-15,2022-10-15,2018-12-01,3.4
348,2022-10-15,2022-10-15,2019-01-01,5.0
349,2022-10-15,2022-10-15,2019-02-01,4.5
350,2022-10-15,2022-10-15,2019-03-01,4.2
351,2022-10-15,2022-10-15,2019-04-01,3.2
352,2022-10-15,2022-10-15,2019-05-01,3.5
353,2022-10-15,2022-10-15,2019-06-01,4.3
354,2022-10-15,2022-10-15,2019-07-01,4.3
355,2022-10-15,2022-10-15,2019-08-01,3.5
356,2022-10-15,2022-10-15,2019-09-01,3.1
357,2022-10-15,2022-10-15,2019-10-01,3.2
358,2022-10-15,2022-10-15,2019-11-01,3.3
359,2022-10-15,2022-10-15,2019-12-01,3.5
360,2022-10-15,2022-10-15,2020-01-01,4.9
361,2022-10-15,2022-10-15,2020-02-01,4.5
362,2022-10-15,2022-10-15,2020-03-01,4.8
363,2022-10-15,2022-10-15,2020-04-01,14.6
364,2022-10-15,2022-10-15,2020-05-01,10.1
365,2022-10-15,2022-10-15,2020-06-01,8.0
366,2022-10-15,2022-10-15,2020-07-01,6.8
