,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.3
1,2022-10-15,2022-10-15,1990-02-01,7.2
2,2022-10-15,2022-10-15,1990-03-01,7.3
3,2022-10-15,2022-10-15,1990-04-01,6.9
4,2022-10-15,2022-10-15,1990-05-01,7.0
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,6.8
7,2022-10-15,2022-10-15,1990-08-01,6.3
8,2022-10-15,2022-10-15,1990-09-01,6.2
9,2022-10-15,2022-10-15,1990-10-01,5.5
10,2022-10-15,2022-10-15,1990-11-01,4.8
11,2022-10-15,2022-10-15,1990-12-01,4.6
12,2022-10-15,2022-10-15,1991-01-01,5.4
13,2022-10-15,2022-10-15,1991-02-01,6.3
14,2022-10-15,2022-10-15,1991-03-01,6.2
15,2022-10-15,2022-10-15,1991-04-01,5.9
16,2022-10-15,2022-10-15,1991-05-01,5.1
17,2022-10-15,2022-10-15,1991-06-01,5.1
18,2022-10-15,2022-10-15,1991-07-01,4.6
19,2022-10-15,2022-10-15,1991-08-01,4.0
20,2022-10-15,2022-10-15,1991-09-01,4.4
21,2022-10-15,2022-10-15,1991-10-01,4.4
22,2022-10-15,2022-10-15,1991-11-01,3.8
23,2022-10-15,2022-10-15,1991-12-01,4.2
24,2022-10-15,2022-10-15,1992-01-01,5.9
25,2022-10-15,2022-10-15,1992-02-01,6.7
26,2022-10-15,2022-10-15,1992-03-01,7.9
27,2022-10-15,2022-10-15,1992-04-01,7.5
28,2022-10-15,2022-10-15,1992-05-01,8.9
29,2022-10-15,2022-10-15,1992-06-01,10.2
30,2022-10-15,2022-10-15,1992-07-01,10.3
31,2022-10-15,2022-10-15,1992-08-01,9.4
32,2022-10-15,2022-10-15,1992-09-01,9.9
33,2022-10-15,2022-10-15,1992-10-01,9.0
34,2022-10-15,2022-10-15,1992-11-01,8.6
35,2022-10-15,2022-10-15,1992-12-01,8.2
36,2022-10-15,2022-10-15,1993-01-01,8.8
37,2022-10-15,2022-10-15,1993-02-01,8.6
38,2022-10-15,2022-10-15,1993-03-01,8.4
39,2022-10-15,2022-10-15,1993-04-01,7.1
40,2022-10-15,2022-10-15,1993-05-01,7.0
41,2022-10-15,2022-10-15,1993-06-01,7.7
