,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.7
1,2022-10-15,2022-10-15,1990-02-01,5.4
2,2022-10-15,2022-10-15,1990-03-01,5.7
3,2022-10-15,2022-10-15,1990-04-01,5.7
4,2022-10-15,2022-10-15,1990-05-01,4.4
5,2022-10-15,2022-10-15,1990-06-01,4.7
6,2022-10-15,2022-10-15,1990-07-01,4.5
7,2022-10-15,2022-10-15,1990-08-01,3.9
8,2022-10-15,2022-10-15,1990-09-01,4.2
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,4.5
12,2022-10-15,2022-10-15,1991-01-01,6.2
13,2022-10-15,2022-10-15,1991-02-01,5.8
14,2022-10-15,2022-10-15,1991-03-01,6.3
15,2022-10-15,2022-10-15,1991-04-01,6.6
16,2022-10-15,2022-10-15,1991-05-01,5.4
17,2022-10-15,2022-10-15,1991-06-01,5.5
18,2022-10-15,2022-10-15,1991-07-01,5.2
19,2022-10-15,2022-10-15,1991-08-01,4.4
20,2022-10-15,2022-10-15,1991-09-01,4.4
21,2022-10-15,2022-10-15,1991-10-01,2.8
22,2022-10-15,2022-10-15,1991-11-01,3.4
23,2022-10-15,2022-10-15,1991-12-01,4.4
24,2022-10-15,2022-10-15,1992-01-01,5.4
25,2022-10-15,2022-10-15,1992-02-01,4.5
26,2022-10-15,2022-10-15,1992-03-01,4.6
27,2022-10-15,2022-10-15,1992-04-01,4.8
28,2022-10-15,2022-10-15,1992-05-01,3.7
29,2022-10-15,2022-10-15,1992-06-01,4.8
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,3.2
32,2022-10-15,2022-10-15,1992-09-01,2.3
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.8
36,2022-10-15,2022-10-15,1993-01-01,6.5
37,2022-10-15,2022-10-15,1993-02-01,5.6
38,2022-10-15,2022-10-15,1993-03-01,6.6
39,2022-10-15,2022-10-15,1993-04-01,4.5
40,2022-10-15,2022-10-15,1993-05-01,3.1
41,2022-10-15,2022-10-15,1993-06-01,3.7
42,2022-10-15,2022-10-15,1993-07-01,2.9
43,2022-10-15,2022-10-15,1993-08-01,2.9
44,2022-10-15,2022-10-15,1993-09-01,2.6
45,2022-10-15,2022-10-15,1993-10-01,2.1
46,2022-10-15,2022-10-15,1993-11-01,2.4
47,2022-10-15,2022-10-15,1993-12-01,3.2
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,5.0
50,2022-10-15,2022-10-15,1994-03-01,5.9
51,2022-10-15,2022-10-15,1994-04-01,4.7
52,2022-10-15,2022-10-15,1994-05-01,4.1
53,2022-10-15,2022-10-15,1994-06-01,4.3
54,2022-10-15,2022-10-15,1994-07-01,4.1
55,2022-10-15,2022-10-15,1994-08-01,4.0
56,2022-10-15,2022-10-15,1994-09-01,1.9
57,2022-10-15,2022-10-15,1994-10-01,1.6
58,2022-10-15,2022-10-15,1994-11-01,2.4
59,2022-10-15,2022-10-15,1994-12-01,3.1
60,2022-10-15,2022-10-15,1995-01-01,5.8
61,2022-10-15,2022-10-15,1995-02-01,4.8
62,2022-10-15,2022-10-15,1995-03-01,4.9
63,2022-10-15,2022-10-15,1995-04-01,4.9
