,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.9
1,2022-10-15,2022-10-15,1990-02-01,5.6
2,2022-10-15,2022-10-15,1990-03-01,5.0
3,2022-10-15,2022-10-15,1990-04-01,4.2
4,2022-10-15,2022-10-15,1990-05-01,3.9
5,2022-10-15,2022-10-15,1990-06-01,3.9
6,2022-10-15,2022-10-15,1990-07-01,3.4
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,4.9
9,2022-10-15,2022-10-15,1990-10-01,4.9
10,2022-10-15,2022-10-15,1990-11-01,4.7
11,2022-10-15,2022-10-15,1990-12-01,4.6
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,5.1
16,2022-10-15,2022-10-15,1991-05-01,5.0
17,2022-10-15,2022-10-15,1991-06-01,5.5
18,2022-10-15,2022-10-15,1991-07-01,4.8
19,2022-10-15,2022-10-15,1991-08-01,4.5
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,4.0
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,4.4
24,2022-10-15,2022-10-15,1992-01-01,5.7
25,2022-10-15,2022-10-15,1992-02-01,5.8
26,2022-10-15,2022-10-15,1992-03-01,5.4
27,2022-10-15,2022-10-15,1992-04-01,5.3
28,2022-10-15,2022-10-15,1992-05-01,5.1
29,2022-10-15,2022-10-15,1992-06-01,5.6
30,2022-10-15,2022-10-15,1992-07-01,4.9
31,2022-10-15,2022-10-15,1992-08-01,4.6
32,2022-10-15,2022-10-15,1992-09-01,4.4
33,2022-10-15,2022-10-15,1992-10-01,4.0
34,2022-10-15,2022-10-15,1992-11-01,4.1
35,2022-10-15,2022-10-15,1992-12-01,4.0
36,2022-10-15,2022-10-15,1993-01-01,5.4
37,2022-10-15,2022-10-15,1993-02-01,5.1
38,2022-10-15,2022-10-15,1993-03-01,4.4
39,2022-10-15,2022-10-15,1993-04-01,3.4
40,2022-10-15,2022-10-15,1993-05-01,3.4
41,2022-10-15,2022-10-15,1993-06-01,3.5
42,2022-10-15,2022-10-15,1993-07-01,3.0
43,2022-10-15,2022-10-15,1993-08-01,2.7
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,3.9
46,2022-10-15,2022-10-15,1993-11-01,3.3
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,4.6
49,2022-10-15,2022-10-15,1994-02-01,4.3
50,2022-10-15,2022-10-15,1994-03-01,4.1
51,2022-10-15,2022-10-15,1994-04-01,3.4
52,2022-10-15,2022-10-15,1994-05-01,3.3
53,2022-10-15,2022-10-15,1994-06-01,3.7
54,2022-10-15,2022-10-15,1994-07-01,3.4
55,2022-10-15,2022-10-15,1994-08-01,3.4
56,2022-10-15,2022-10-15,1994-09-01,3.1
57,2022-10-15,2022-10-15,1994-10-01,3.0
58,2022-10-15,2022-10-15,1994-11-01,2.9
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,3.7
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.2
63,2022-10-15,2022-10-15,1995-04-01,3.1
64,2022-10-15,2022-10-15,1995-05-01,3.0
65,2022-10-15,2022-10-15,1995-06-01,3.6
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,3.1
70,2022-10-15,2022-10-15,1995-11-01,3.4
71,2022-10-15,2022-10-15,1995-12-01,3.5
