,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.7
1,2022-10-15,2022-10-15,1990-02-01,6.0
2,2022-10-15,2022-10-15,1990-03-01,6.1
3,2022-10-15,2022-10-15,1990-04-01,6.0
4,2022-10-15,2022-10-15,1990-05-01,5.4
5,2022-10-15,2022-10-15,1990-06-01,6.1
6,2022-10-15,2022-10-15,1990-07-01,7.0
7,2022-10-15,2022-10-15,1990-08-01,6.1
8,2022-10-15,2022-10-15,1990-09-01,6.5
9,2022-10-15,2022-10-15,1990-10-01,7.2
10,2022-10-15,2022-10-15,1990-11-01,7.0
11,2022-10-15,2022-10-15,1990-12-01,6.9
12,2022-10-15,2022-10-15,1991-01-01,8.8
13,2022-10-15,2022-10-15,1991-02-01,10.0
14,2022-10-15,2022-10-15,1991-03-01,8.6
15,2022-10-15,2022-10-15,1991-04-01,7.0
16,2022-10-15,2022-10-15,1991-05-01,7.3
17,2022-10-15,2022-10-15,1991-06-01,6.6
18,2022-10-15,2022-10-15,1991-07-01,7.5
19,2022-10-15,2022-10-15,1991-08-01,7.5
20,2022-10-15,2022-10-15,1991-09-01,6.9
21,2022-10-15,2022-10-15,1991-10-01,5.9
22,2022-10-15,2022-10-15,1991-11-01,5.7
23,2022-10-15,2022-10-15,1991-12-01,6.0
24,2022-10-15,2022-10-15,1992-01-01,7.1
25,2022-10-15,2022-10-15,1992-02-01,8.8
26,2022-10-15,2022-10-15,1992-03-01,7.5
27,2022-10-15,2022-10-15,1992-04-01,8.1
28,2022-10-15,2022-10-15,1992-05-01,6.2
29,2022-10-15,2022-10-15,1992-06-01,6.4
30,2022-10-15,2022-10-15,1992-07-01,8.8
31,2022-10-15,2022-10-15,1992-08-01,6.2
32,2022-10-15,2022-10-15,1992-09-01,6.0
33,2022-10-15,2022-10-15,1992-10-01,8.9
34,2022-10-15,2022-10-15,1992-11-01,5.3
35,2022-10-15,2022-10-15,1992-12-01,5.2
36,2022-10-15,2022-10-15,1993-01-01,5.5
37,2022-10-15,2022-10-15,1993-02-01,6.1
38,2022-10-15,2022-10-15,1993-03-01,5.3
39,2022-10-15,2022-10-15,1993-04-01,4.7
40,2022-10-15,2022-10-15,1993-05-01,6.2
41,2022-10-15,2022-10-15,1993-06-01,8.5
42,2022-10-15,2022-10-15,1993-07-01,8.5
43,2022-10-15,2022-10-15,1993-08-01,7.7
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,6.6
46,2022-10-15,2022-10-15,1993-11-01,6.9
47,2022-10-15,2022-10-15,1993-12-01,7.1
48,2022-10-15,2022-10-15,1994-01-01,7.0
49,2022-10-15,2022-10-15,1994-02-01,6.1
50,2022-10-15,2022-10-15,1994-03-01,5.9
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,4.8
53,2022-10-15,2022-10-15,1994-06-01,4.8
54,2022-10-15,2022-10-15,1994-07-01,4.5
55,2022-10-15,2022-10-15,1994-08-01,3.8
56,2022-10-15,2022-10-15,1994-09-01,4.1
57,2022-10-15,2022-10-15,1994-10-01,5.1
58,2022-10-15,2022-10-15,1994-11-01,2.9
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,3.3
61,2022-10-15,2022-10-15,1995-02-01,3.4
62,2022-10-15,2022-10-15,1995-03-01,3.8
63,2022-10-15,2022-10-15,1995-04-01,2.8
64,2022-10-15,2022-10-15,1995-05-01,3.0
65,2022-10-15,2022-10-15,1995-06-01,4.0
66,2022-10-15,2022-10-15,1995-07-01,5.0
67,2022-10-15,2022-10-15,1995-08-01,3.4
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,3.5
70,2022-10-15,2022-10-15,1995-11-01,3.0
71,2022-10-15,2022-10-15,1995-12-01,2.6
72,2022-10-15,2022-10-15,1996-01-01,3.2
73,2022-10-15,2022-10-15,1996-02-01,3.4
74,2022-10-15,2022-10-15,1996-03-01,3.8
75,2022-10-15,2022-10-15,1996-04-01,3.6
76,2022-10-15,2022-10-15,1996-05-01,3.9
77,2022-10-15,2022-10-15,1996-06-01,4.3
78,2022-10-15,2022-10-15,1996-07-01,6.5
79,2022-10-15,2022-10-15,1996-08-01,4.1
80,2022-10-15,2022-10-15,1996-09-01,3.4
81,2022-10-15,2022-10-15,1996-10-01,3.7
82,2022-10-15,2022-10-15,1996-11-01,4.0
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,7.0
85,2022-10-15,2022-10-15,1997-02-01,6.9
86,2022-10-15,2022-10-15,1997-03-01,7.8
87,2022-10-15,2022-10-15,1997-04-01,4.5
88,2022-10-15,2022-10-15,1997-05-01,4.5
89,2022-10-15,2022-10-15,1997-06-01,5.2
90,2022-10-15,2022-10-15,1997-07-01,3.9
91,2022-10-15,2022-10-15,1997-08-01,4.3
92,2022-10-15,2022-10-15,1997-09-01,4.2
93,2022-10-15,2022-10-15,1997-10-01,4.1
94,2022-10-15,2022-10-15,1997-11-01,5.0
95,2022-10-15,2022-10-15,1997-12-01,4.8
96,2022-10-15,2022-10-15,1998-01-01,5.1
97,2022-10-15,2022-10-15,1998-02-01,5.2
98,2022-10-15,2022-10-15,1998-03-01,5.1
