,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.6
1,2022-10-15,2022-10-15,1990-02-01,2.5
2,2022-10-15,2022-10-15,1990-03-01,2.2
3,2022-10-15,2022-10-15,1990-04-01,2.1
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,2.2
6,2022-10-15,2022-10-15,1990-07-01,2.3
7,2022-10-15,2022-10-15,1990-08-01,2.1
8,2022-10-15,2022-10-15,1990-09-01,2.1
9,2022-10-15,2022-10-15,1990-10-01,1.8
10,2022-10-15,2022-10-15,1990-11-01,1.6
11,2022-10-15,2022-10-15,1990-12-01,1.6
12,2022-10-15,2022-10-15,1991-01-01,2.6
13,2022-10-15,2022-10-15,1991-02-01,2.5
14,2022-10-15,2022-10-15,1991-03-01,2.4
15,2022-10-15,2022-10-15,1991-04-01,2.1
16,2022-10-15,2022-10-15,1991-05-01,2.3
17,2022-10-15,2022-10-15,1991-06-01,2.5
18,2022-10-15,2022-10-15,1991-07-01,2.6
19,2022-10-15,2022-10-15,1991-08-01,2.2
20,2022-10-15,2022-10-15,1991-09-01,2.4
21,2022-10-15,2022-10-15,1991-10-01,2.1
22,2022-10-15,2022-10-15,1991-11-01,2.3
23,2022-10-15,2022-10-15,1991-12-01,2.4
24,2022-10-15,2022-10-15,1992-01-01,3.1
25,2022-10-15,2022-10-15,1992-02-01,2.9
26,2022-10-15,2022-10-15,1992-03-01,2.8
27,2022-10-15,2022-10-15,1992-04-01,2.7
28,2022-10-15,2022-10-15,1992-05-01,2.5
29,2022-10-15,2022-10-15,1992-06-01,3.0
30,2022-10-15,2022-10-15,1992-07-01,2.7
31,2022-10-15,2022-10-15,1992-08-01,2.4
32,2022-10-15,2022-10-15,1992-09-01,2.2
33,2022-10-15,2022-10-15,1992-10-01,2.2
34,2022-10-15,2022-10-15,1992-11-01,1.9
35,2022-10-15,2022-10-15,1992-12-01,2.1
36,2022-10-15,2022-10-15,1993-01-01,3.2
37,2022-10-15,2022-10-15,1993-02-01,3.2
38,2022-10-15,2022-10-15,1993-03-01,3.1
39,2022-10-15,2022-10-15,1993-04-01,3.0
40,2022-10-15,2022-10-15,1993-05-01,2.9
41,2022-10-15,2022-10-15,1993-06-01,3.2
42,2022-10-15,2022-10-15,1993-07-01,2.9
43,2022-10-15,2022-10-15,1993-08-01,2.4
44,2022-10-15,2022-10-15,1993-09-01,2.3
45,2022-10-15,2022-10-15,1993-10-01,2.5
46,2022-10-15,2022-10-15,1993-11-01,2.2
47,2022-10-15,2022-10-15,1993-12-01,2.3
48,2022-10-15,2022-10-15,1994-01-01,3.3
49,2022-10-15,2022-10-15,1994-02-01,3.3
50,2022-10-15,2022-10-15,1994-03-01,3.1
51,2022-10-15,2022-10-15,1994-04-01,2.6
52,2022-10-15,2022-10-15,1994-05-01,2.2
53,2022-10-15,2022-10-15,1994-06-01,2.6
54,2022-10-15,2022-10-15,1994-07-01,2.4
55,2022-10-15,2022-10-15,1994-08-01,2.2
56,2022-10-15,2022-10-15,1994-09-01,2.2
57,2022-10-15,2022-10-15,1994-10-01,2.2
58,2022-10-15,2022-10-15,1994-11-01,1.9
59,2022-10-15,2022-10-15,1994-12-01,2.0
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.6
62,2022-10-15,2022-10-15,1995-03-01,2.5
63,2022-10-15,2022-10-15,1995-04-01,2.5
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.6
66,2022-10-15,2022-10-15,1995-07-01,2.6
67,2022-10-15,2022-10-15,1995-08-01,2.2
68,2022-10-15,2022-10-15,1995-09-01,2.3
69,2022-10-15,2022-10-15,1995-10-01,2.5
70,2022-10-15,2022-10-15,1995-11-01,2.2
71,2022-10-15,2022-10-15,1995-12-01,2.3
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.7
74,2022-10-15,2022-10-15,1996-03-01,2.6
75,2022-10-15,2022-10-15,1996-04-01,2.6
76,2022-10-15,2022-10-15,1996-05-01,2.6
77,2022-10-15,2022-10-15,1996-06-01,2.8
78,2022-10-15,2022-10-15,1996-07-01,3.1
79,2022-10-15,2022-10-15,1996-08-01,2.5
80,2022-10-15,2022-10-15,1996-09-01,2.4
81,2022-10-15,2022-10-15,1996-10-01,2.3
82,2022-10-15,2022-10-15,1996-11-01,2.5
83,2022-10-15,2022-10-15,1996-12-01,2.3
84,2022-10-15,2022-10-15,1997-01-01,3.2
85,2022-10-15,2022-10-15,1997-02-01,2.8
86,2022-10-15,2022-10-15,1997-03-01,2.8
87,2022-10-15,2022-10-15,1997-04-01,2.2
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.9
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.2
92,2022-10-15,2022-10-15,1997-09-01,2.4
