,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,5.2
2,2022-10-15,2022-10-15,1990-03-01,5.3
3,2022-10-15,2022-10-15,1990-04-01,4.6
4,2022-10-15,2022-10-15,1990-05-01,3.8
5,2022-10-15,2022-10-15,1990-06-01,4.1
6,2022-10-15,2022-10-15,1990-07-01,3.8
7,2022-10-15,2022-10-15,1990-08-01,3.9
8,2022-10-15,2022-10-15,1990-09-01,4.0
9,2022-10-15,2022-10-15,1990-10-01,3.4
10,2022-10-15,2022-10-15,1990-11-01,3.6
11,2022-10-15,2022-10-15,1990-12-01,3.9
12,2022-10-15,2022-10-15,1991-01-01,4.9
13,2022-10-15,2022-10-15,1991-02-01,4.7
14,2022-10-15,2022-10-15,1991-03-01,4.7
15,2022-10-15,2022-10-15,1991-04-01,3.4
16,2022-10-15,2022-10-15,1991-05-01,3.6
17,2022-10-15,2022-10-15,1991-06-01,3.9
18,2022-10-15,2022-10-15,1991-07-01,3.5
19,2022-10-15,2022-10-15,1991-08-01,3.4
20,2022-10-15,2022-10-15,1991-09-01,3.4
21,2022-10-15,2022-10-15,1991-10-01,3.1
22,2022-10-15,2022-10-15,1991-11-01,3.3
23,2022-10-15,2022-10-15,1991-12-01,3.5
24,2022-10-15,2022-10-15,1992-01-01,4.6
25,2022-10-15,2022-10-15,1992-02-01,4.4
26,2022-10-15,2022-10-15,1992-03-01,4.5
27,2022-10-15,2022-10-15,1992-04-01,3.5
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,3.5
30,2022-10-15,2022-10-15,1992-07-01,3.0
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,3.4
33,2022-10-15,2022-10-15,1992-10-01,3.0
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.8
36,2022-10-15,2022-10-15,1993-01-01,4.8
37,2022-10-15,2022-10-15,1993-02-01,4.6
38,2022-10-15,2022-10-15,1993-03-01,4.5
39,2022-10-15,2022-10-15,1993-04-01,3.8
40,2022-10-15,2022-10-15,1993-05-01,3.3
41,2022-10-15,2022-10-15,1993-06-01,4.1
42,2022-10-15,2022-10-15,1993-07-01,3.3
43,2022-10-15,2022-10-15,1993-08-01,3.2
44,2022-10-15,2022-10-15,1993-09-01,3.2
45,2022-10-15,2022-10-15,1993-10-01,3.0
46,2022-10-15,2022-10-15,1993-11-01,3.1
47,2022-10-15,2022-10-15,1993-12-01,3.7
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,5.0
50,2022-10-15,2022-10-15,1994-03-01,4.9
51,2022-10-15,2022-10-15,1994-04-01,4.1
52,2022-10-15,2022-10-15,1994-05-01,3.6
53,2022-10-15,2022-10-15,1994-06-01,4.1
54,2022-10-15,2022-10-15,1994-07-01,3.7
55,2022-10-15,2022-10-15,1994-08-01,3.4
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,3.0
58,2022-10-15,2022-10-15,1994-11-01,2.9
59,2022-10-15,2022-10-15,1994-12-01,3.2
60,2022-10-15,2022-10-15,1995-01-01,4.1
61,2022-10-15,2022-10-15,1995-02-01,3.9
62,2022-10-15,2022-10-15,1995-03-01,3.8
63,2022-10-15,2022-10-15,1995-04-01,3.4
64,2022-10-15,2022-10-15,1995-05-01,2.8
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,3.0
67,2022-10-15,2022-10-15,1995-08-01,2.9
68,2022-10-15,2022-10-15,1995-09-01,2.9
69,2022-10-15,2022-10-15,1995-10-01,2.5
70,2022-10-15,2022-10-15,1995-11-01,2.7
71,2022-10-15,2022-10-15,1995-12-01,3.0
72,2022-10-15,2022-10-15,1996-01-01,4.0
73,2022-10-15,2022-10-15,1996-02-01,3.7
74,2022-10-15,2022-10-15,1996-03-01,4.0
75,2022-10-15,2022-10-15,1996-04-01,3.4
76,2022-10-15,2022-10-15,1996-05-01,3.1
77,2022-10-15,2022-10-15,1996-06-01,3.6
78,2022-10-15,2022-10-15,1996-07-01,3.3
79,2022-10-15,2022-10-15,1996-08-01,3.0
80,2022-10-15,2022-10-15,1996-09-01,2.9
81,2022-10-15,2022-10-15,1996-10-01,2.5
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,3.1
84,2022-10-15,2022-10-15,1997-01-01,4.0
85,2022-10-15,2022-10-15,1997-02-01,3.6
86,2022-10-15,2022-10-15,1997-03-01,3.6
87,2022-10-15,2022-10-15,1997-04-01,2.8
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.8
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.5
92,2022-10-15,2022-10-15,1997-09-01,2.4
93,2022-10-15,2022-10-15,1997-10-01,1.9
94,2022-10-15,2022-10-15,1997-11-01,1.8
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.9
97,2022-10-15,2022-10-15,1998-02-01,2.8
98,2022-10-15,2022-10-15,1998-03-01,2.9
99,2022-10-15,2022-10-15,1998-04-01,1.9
100,2022-10-15,2022-10-15,1998-05-01,1.8
101,2022-10-15,2022-10-15,1998-06-01,2.3
102,2022-10-15,2022-10-15,1998-07-01,2.0
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,1.9
