,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.300
1,2022-10-15,2022-10-15,1990-02-01,7.800
2,2022-10-15,2022-10-15,1990-03-01,6.6
3,2022-10-15,2022-10-15,1990-04-01,5.300
4,2022-10-15,2022-10-15,1990-05-01,5.4
5,2022-10-15,2022-10-15,1990-06-01,5.7
6,2022-10-15,2022-10-15,1990-07-01,11.6
7,2022-10-15,2022-10-15,1990-08-01,4.9
8,2022-10-15,2022-10-15,1990-09-01,5.8
9,2022-10-15,2022-10-15,1990-10-01,4.8
10,2022-10-15,2022-10-15,1990-11-01,5.800
11,2022-10-15,2022-10-15,1990-12-01,6.3
12,2022-10-15,2022-10-15,1991-01-01,7.4
13,2022-10-15,2022-10-15,1991-02-01,7.600
14,2022-10-15,2022-10-15,1991-03-01,14.2
15,2022-10-15,2022-10-15,1991-04-01,5.8
16,2022-10-15,2022-10-15,1991-05-01,5.5
17,2022-10-15,2022-10-15,1991-06-01,7.5
18,2022-10-15,2022-10-15,1991-07-01,8.8
19,2022-10-15,2022-10-15,1991-08-01,7.900
20,2022-10-15,2022-10-15,1991-09-01,7.4
21,2022-10-15,2022-10-15,1991-10-01,7.8
22,2022-10-15,2022-10-15,1991-11-01,7.1
23,2022-10-15,2022-10-15,1991-12-01,7.1
24,2022-10-15,2022-10-15,1992-01-01,7.300
25,2022-10-15,2022-10-15,1992-02-01,7.300
26,2022-10-15,2022-10-15,1992-03-01,7.1
27,2022-10-15,2022-10-15,1992-04-01,4.6
28,2022-10-15,2022-10-15,1992-05-01,4.6
29,2022-10-15,2022-10-15,1992-06-01,5.800
30,2022-10-15,2022-10-15,1992-07-01,4.700
31,2022-10-15,2022-10-15,1992-08-01,4.500
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,4.100
34,2022-10-15,2022-10-15,1992-11-01,4.5
35,2022-10-15,2022-10-15,1992-12-01,3.5
36,2022-10-15,2022-10-15,1993-01-01,7.1
37,2022-10-15,2022-10-15,1993-02-01,5.8
38,2022-10-15,2022-10-15,1993-03-01,4.8
39,2022-10-15,2022-10-15,1993-04-01,3.8
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,3.700
42,2022-10-15,2022-10-15,1993-07-01,3.500
43,2022-10-15,2022-10-15,1993-08-01,3.500
44,2022-10-15,2022-10-15,1993-09-01,3.0
45,2022-10-15,2022-10-15,1993-10-01,3.100
46,2022-10-15,2022-10-15,1993-11-01,4.7
47,2022-10-15,2022-10-15,1993-12-01,4.0
48,2022-10-15,2022-10-15,1994-01-01,5.700
49,2022-10-15,2022-10-15,1994-02-01,5.800
50,2022-10-15,2022-10-15,1994-03-01,5.200
51,2022-10-15,2022-10-15,1994-04-01,4.100
52,2022-10-15,2022-10-15,1994-05-01,3.600
53,2022-10-15,2022-10-15,1994-06-01,3.800
54,2022-10-15,2022-10-15,1994-07-01,9.100
55,2022-10-15,2022-10-15,1994-08-01,3.500
56,2022-10-15,2022-10-15,1994-09-01,3.2
57,2022-10-15,2022-10-15,1994-10-01,2.900
58,2022-10-15,2022-10-15,1994-11-01,3.000
59,2022-10-15,2022-10-15,1994-12-01,3.200
60,2022-10-15,2022-10-15,1995-01-01,4.5
61,2022-10-15,2022-10-15,1995-02-01,4.3
62,2022-10-15,2022-10-15,1995-03-01,3.300
63,2022-10-15,2022-10-15,1995-04-01,3.100
64,2022-10-15,2022-10-15,1995-05-01,3.400
65,2022-10-15,2022-10-15,1995-06-01,3.400
66,2022-10-15,2022-10-15,1995-07-01,9.2
67,2022-10-15,2022-10-15,1995-08-01,3.3
68,2022-10-15,2022-10-15,1995-09-01,3.5
69,2022-10-15,2022-10-15,1995-10-01,3.600
70,2022-10-15,2022-10-15,1995-11-01,4.5
71,2022-10-15,2022-10-15,1995-12-01,4.600
72,2022-10-15,2022-10-15,1996-01-01,6.400
73,2022-10-15,2022-10-15,1996-02-01,6.6
74,2022-10-15,2022-10-15,1996-03-01,6.1
75,2022-10-15,2022-10-15,1996-04-01,5.9
76,2022-10-15,2022-10-15,1996-05-01,4.9
77,2022-10-15,2022-10-15,1996-06-01,5.3
78,2022-10-15,2022-10-15,1996-07-01,11.6
79,2022-10-15,2022-10-15,1996-08-01,5.400
80,2022-10-15,2022-10-15,1996-09-01,6.000
81,2022-10-15,2022-10-15,1996-10-01,5.2
82,2022-10-15,2022-10-15,1996-11-01,5.8
83,2022-10-15,2022-10-15,1996-12-01,6.5
84,2022-10-15,2022-10-15,1997-01-01,8.7
85,2022-10-15,2022-10-15,1997-02-01,8.1
86,2022-10-15,2022-10-15,1997-03-01,8.2
87,2022-10-15,2022-10-15,1997-04-01,5.700
88,2022-10-15,2022-10-15,1997-05-01,5.000
89,2022-10-15,2022-10-15,1997-06-01,5.800
90,2022-10-15,2022-10-15,1997-07-01,11.0
91,2022-10-15,2022-10-15,1997-08-01,4.0
92,2022-10-15,2022-10-15,1997-09-01,11.3
93,2022-10-15,2022-10-15,1997-10-01,3.7
94,2022-10-15,2022-10-15,1997-11-01,3.8
95,2022-10-15,2022-10-15,1997-12-01,3.900
96,2022-10-15,2022-10-15,1998-01-01,4.2
97,2022-10-15,2022-10-15,1998-02-01,4.1
98,2022-10-15,2022-10-15,1998-03-01,4.100
99,2022-10-15,2022-10-15,1998-04-01,2.8
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,3.7
102,2022-10-15,2022-10-15,1998-07-01,3.300
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.6
105,2022-10-15,2022-10-15,1998-10-01,3.2
106,2022-10-15,2022-10-15,1998-11-01,3.400
107,2022-10-15,2022-10-15,1998-12-01,3.700
108,2022-10-15,2022-10-15,1999-01-01,4.9
109,2022-10-15,2022-10-15,1999-02-01,11.6
110,2022-10-15,2022-10-15,1999-03-01,12.0
111,2022-10-15,2022-10-15,1999-04-01,12.800
112,2022-10-15,2022-10-15,1999-05-01,13.800
113,2022-10-15,2022-10-15,1999-06-01,14.9
114,2022-10-15,2022-10-15,1999-07-01,13.7
115,2022-10-15,2022-10-15,1999-08-01,13.900
116,2022-10-15,2022-10-15,1999-09-01,12.7
117,2022-10-15,2022-10-15,1999-10-01,10.5
118,2022-10-15,2022-10-15,1999-11-01,16.1
119,2022-10-15,2022-10-15,1999-12-01,13.8
120,2022-10-15,2022-10-15,2000-01-01,10.4
121,2022-10-15,2022-10-15,2000-02-01,10.4
122,2022-10-15,2022-10-15,2000-03-01,9.7
123,2022-10-15,2022-10-15,2000-04-01,8.200
124,2022-10-15,2022-10-15,2000-05-01,8.300
125,2022-10-15,2022-10-15,2000-06-01,7.6
126,2022-10-15,2022-10-15,2000-07-01,8.2
127,2022-10-15,2022-10-15,2000-08-01,7.5
128,2022-10-15,2022-10-15,2000-09-01,6.600
129,2022-10-15,2022-10-15,2000-10-01,6.3
130,2022-10-15,2022-10-15,2000-11-01,6.6
131,2022-10-15,2022-10-15,2000-12-01,6.300
132,2022-10-15,2022-10-15,2001-01-01,7.300
133,2022-10-15,2022-10-15,2001-02-01,7.1
134,2022-10-15,2022-10-15,2001-03-01,13.9
135,2022-10-15,2022-10-15,2001-04-01,13.6
136,2022-10-15,2022-10-15,2001-05-01,11.8
137,2022-10-15,2022-10-15,2001-06-01,9.3
138,2022-10-15,2022-10-15,2001-07-01,8.0
139,2022-10-15,2022-10-15,2001-08-01,6.100
140,2022-10-15,2022-10-15,2001-09-01,7.1
141,2022-10-15,2022-10-15,2001-10-01,6.5
142,2022-10-15,2022-10-15,2001-11-01,6.600
143,2022-10-15,2022-10-15,2001-12-01,9.500
144,2022-10-15,2022-10-15,2002-01-01,9.800
145,2022-10-15,2022-10-15,2002-02-01,9.200
146,2022-10-15,2022-10-15,2002-03-01,7.0
147,2022-10-15,2022-10-15,2002-04-01,5.7
148,2022-10-15,2022-10-15,2002-05-01,5.9
149,2022-10-15,2022-10-15,2002-06-01,6.3
150,2022-10-15,2022-10-15,2002-07-01,6.5
151,2022-10-15,2022-10-15,2002-08-01,5.1
152,2022-10-15,2022-10-15,2002-09-01,5.1
153,2022-10-15,2022-10-15,2002-10-01,7.0
154,2022-10-15,2022-10-15,2002-11-01,6.500
155,2022-10-15,2022-10-15,2002-12-01,6.2
156,2022-10-15,2022-10-15,2003-01-01,6.300
157,2022-10-15,2022-10-15,2003-02-01,6.3
158,2022-10-15,2022-10-15,2003-03-01,7.9
159,2022-10-15,2022-10-15,2003-04-01,8.5
160,2022-10-15,2022-10-15,2003-05-01,8.700
161,2022-10-15,2022-10-15,2003-06-01,8.1
162,2022-10-15,2022-10-15,2003-07-01,9.6
163,2022-10-15,2022-10-15,2003-08-01,6.7
164,2022-10-15,2022-10-15,2003-09-01,7.2
165,2022-10-15,2022-10-15,2003-10-01,5.600
166,2022-10-15,2022-10-15,2003-11-01,5.9
167,2022-10-15,2022-10-15,2003-12-01,5.500
168,2022-10-15,2022-10-15,2004-01-01,6.400
169,2022-10-15,2022-10-15,2004-02-01,7.900
170,2022-10-15,2022-10-15,2004-03-01,6.4
171,2022-10-15,2022-10-15,2004-04-01,5.3
172,2022-10-15,2022-10-15,2004-05-01,5.100
173,2022-10-15,2022-10-15,2004-06-01,5.6
174,2022-10-15,2022-10-15,2004-07-01,6.2
175,2022-10-15,2022-10-15,2004-08-01,4.500
