,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.3
1,2022-10-15,2022-10-15,1990-02-01,3.6
2,2022-10-15,2022-10-15,1990-03-01,3.4
3,2022-10-15,2022-10-15,1990-04-01,2.9
4,2022-10-15,2022-10-15,1990-05-01,3.7
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,3.3
7,2022-10-15,2022-10-15,1990-08-01,3.1
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,3.2
11,2022-10-15,2022-10-15,1990-12-01,2.8
12,2022-10-15,2022-10-15,1991-01-01,2.9
13,2022-10-15,2022-10-15,1991-02-01,3.1
14,2022-10-15,2022-10-15,1991-03-01,2.7
15,2022-10-15,2022-10-15,1991-04-01,3.2
16,2022-10-15,2022-10-15,1991-05-01,3.8
17,2022-10-15,2022-10-15,1991-06-01,4.1
18,2022-10-15,2022-10-15,1991-07-01,3.5
19,2022-10-15,2022-10-15,1991-08-01,3.8
20,2022-10-15,2022-10-15,1991-09-01,3.2
21,2022-10-15,2022-10-15,1991-10-01,4.1
22,2022-10-15,2022-10-15,1991-11-01,5.1
23,2022-10-15,2022-10-15,1991-12-01,4.9
24,2022-10-15,2022-10-15,1992-01-01,5.7
25,2022-10-15,2022-10-15,1992-02-01,5.3
26,2022-10-15,2022-10-15,1992-03-01,5.3
27,2022-10-15,2022-10-15,1992-04-01,5.7
28,2022-10-15,2022-10-15,1992-05-01,5.3
29,2022-10-15,2022-10-15,1992-06-01,6.2
30,2022-10-15,2022-10-15,1992-07-01,4.9
31,2022-10-15,2022-10-15,1992-08-01,5.1
32,2022-10-15,2022-10-15,1992-09-01,5.0
33,2022-10-15,2022-10-15,1992-10-01,5.4
34,2022-10-15,2022-10-15,1992-11-01,6.5
35,2022-10-15,2022-10-15,1992-12-01,6.1
36,2022-10-15,2022-10-15,1993-01-01,6.1
37,2022-10-15,2022-10-15,1993-02-01,5.4
38,2022-10-15,2022-10-15,1993-03-01,5.1
39,2022-10-15,2022-10-15,1993-04-01,5.4
40,2022-10-15,2022-10-15,1993-05-01,5.8
41,2022-10-15,2022-10-15,1993-06-01,6.3
42,2022-10-15,2022-10-15,1993-07-01,5.9
43,2022-10-15,2022-10-15,1993-08-01,6.0
44,2022-10-15,2022-10-15,1993-09-01,5.3
45,2022-10-15,2022-10-15,1993-10-01,5.4
46,2022-10-15,2022-10-15,1993-11-01,5.6
47,2022-10-15,2022-10-15,1993-12-01,5.2
48,2022-10-15,2022-10-15,1994-01-01,5.7
49,2022-10-15,2022-10-15,1994-02-01,5.9
50,2022-10-15,2022-10-15,1994-03-01,5.0
51,2022-10-15,2022-10-15,1994-04-01,4.8
52,2022-10-15,2022-10-15,1994-05-01,4.7
53,2022-10-15,2022-10-15,1994-06-01,5.4
54,2022-10-15,2022-10-15,1994-07-01,5.0
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,4.2
58,2022-10-15,2022-10-15,1994-11-01,4.0
59,2022-10-15,2022-10-15,1994-12-01,3.3
60,2022-10-15,2022-10-15,1995-01-01,3.9
61,2022-10-15,2022-10-15,1995-02-01,3.7
62,2022-10-15,2022-10-15,1995-03-01,3.5
63,2022-10-15,2022-10-15,1995-04-01,2.9
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,4.8
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,3.4
68,2022-10-15,2022-10-15,1995-09-01,3.9
69,2022-10-15,2022-10-15,1995-10-01,4.1
70,2022-10-15,2022-10-15,1995-11-01,3.7
71,2022-10-15,2022-10-15,1995-12-01,4.0
72,2022-10-15,2022-10-15,1996-01-01,3.7
73,2022-10-15,2022-10-15,1996-02-01,3.8
74,2022-10-15,2022-10-15,1996-03-01,3.9
75,2022-10-15,2022-10-15,1996-04-01,3.4
76,2022-10-15,2022-10-15,1996-05-01,3.6
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,3.9
79,2022-10-15,2022-10-15,1996-08-01,3.2
80,2022-10-15,2022-10-15,1996-09-01,3.1
81,2022-10-15,2022-10-15,1996-10-01,3.0
82,2022-10-15,2022-10-15,1996-11-01,3.7
83,2022-10-15,2022-10-15,1996-12-01,3.3
84,2022-10-15,2022-10-15,1997-01-01,4.0
85,2022-10-15,2022-10-15,1997-02-01,4.4
86,2022-10-15,2022-10-15,1997-03-01,4.4
87,2022-10-15,2022-10-15,1997-04-01,4.2
88,2022-10-15,2022-10-15,1997-05-01,4.6
89,2022-10-15,2022-10-15,1997-06-01,5.8
90,2022-10-15,2022-10-15,1997-07-01,4.6
91,2022-10-15,2022-10-15,1997-08-01,4.4
92,2022-10-15,2022-10-15,1997-09-01,4.1
93,2022-10-15,2022-10-15,1997-10-01,3.5
94,2022-10-15,2022-10-15,1997-11-01,3.4
95,2022-10-15,2022-10-15,1997-12-01,3.3
96,2022-10-15,2022-10-15,1998-01-01,3.9
97,2022-10-15,2022-10-15,1998-02-01,3.7
98,2022-10-15,2022-10-15,1998-03-01,4.1
99,2022-10-15,2022-10-15,1998-04-01,4.3
100,2022-10-15,2022-10-15,1998-05-01,3.7
101,2022-10-15,2022-10-15,1998-06-01,5.0
102,2022-10-15,2022-10-15,1998-07-01,7.2
103,2022-10-15,2022-10-15,1998-08-01,7.5
104,2022-10-15,2022-10-15,1998-09-01,9.7
105,2022-10-15,2022-10-15,1998-10-01,9.2
106,2022-10-15,2022-10-15,1998-11-01,8.8
107,2022-10-15,2022-10-15,1998-12-01,9.6
108,2022-10-15,2022-10-15,1999-01-01,11.7
109,2022-10-15,2022-10-15,1999-02-01,12.8
110,2022-10-15,2022-10-15,1999-03-01,11.5
111,2022-10-15,2022-10-15,1999-04-01,10.3
112,2022-10-15,2022-10-15,1999-05-01,10.0
113,2022-10-15,2022-10-15,1999-06-01,10.9
114,2022-10-15,2022-10-15,1999-07-01,9.5
115,2022-10-15,2022-10-15,1999-08-01,7.3
116,2022-10-15,2022-10-15,1999-09-01,6.6
117,2022-10-15,2022-10-15,1999-10-01,5.5
118,2022-10-15,2022-10-15,1999-11-01,4.8
119,2022-10-15,2022-10-15,1999-12-01,4.6
120,2022-10-15,2022-10-15,2000-01-01,4.5
121,2022-10-15,2022-10-15,2000-02-01,4.2
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,3.5
124,2022-10-15,2022-10-15,2000-05-01,3.7
125,2022-10-15,2022-10-15,2000-06-01,4.0
126,2022-10-15,2022-10-15,2000-07-01,3.6
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,2.5
131,2022-10-15,2022-10-15,2000-12-01,2.5
132,2022-10-15,2022-10-15,2001-01-01,3.4
133,2022-10-15,2022-10-15,2001-02-01,3.2
134,2022-10-15,2022-10-15,2001-03-01,3.3
135,2022-10-15,2022-10-15,2001-04-01,3.3
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.4
139,2022-10-15,2022-10-15,2001-08-01,3.2
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.4
142,2022-10-15,2022-10-15,2001-11-01,3.3
143,2022-10-15,2022-10-15,2001-12-01,2.9
144,2022-10-15,2022-10-15,2002-01-01,3.7
145,2022-10-15,2022-10-15,2002-02-01,3.9
146,2022-10-15,2022-10-15,2002-03-01,4.7
147,2022-10-15,2022-10-15,2002-04-01,4.3
148,2022-10-15,2022-10-15,2002-05-01,4.0
149,2022-10-15,2022-10-15,2002-06-01,5.1
150,2022-10-15,2022-10-15,2002-07-01,4.8
151,2022-10-15,2022-10-15,2002-08-01,4.4
152,2022-10-15,2022-10-15,2002-09-01,3.9
153,2022-10-15,2022-10-15,2002-10-01,3.8
154,2022-10-15,2022-10-15,2002-11-01,4.3
155,2022-10-15,2022-10-15,2002-12-01,3.5
156,2022-10-15,2022-10-15,2003-01-01,4.2
157,2022-10-15,2022-10-15,2003-02-01,4.0
158,2022-10-15,2022-10-15,2003-03-01,3.8
159,2022-10-15,2022-10-15,2003-04-01,4.0
160,2022-10-15,2022-10-15,2003-05-01,4.1
161,2022-10-15,2022-10-15,2003-06-01,5.4
162,2022-10-15,2022-10-15,2003-07-01,4.7
163,2022-10-15,2022-10-15,2003-08-01,3.8
164,2022-10-15,2022-10-15,2003-09-01,3.9
165,2022-10-15,2022-10-15,2003-10-01,3.2
