,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.9
1,2022-10-15,2022-10-15,1990-02-01,8.7
2,2022-10-15,2022-10-15,1990-03-01,6.6
3,2022-10-15,2022-10-15,1990-04-01,5.4
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,5.1
6,2022-10-15,2022-10-15,1990-07-01,5.2
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,5.6
9,2022-10-15,2022-10-15,1990-10-01,6.0
10,2022-10-15,2022-10-15,1990-11-01,7.6
11,2022-10-15,2022-10-15,1990-12-01,8.9
12,2022-10-15,2022-10-15,1991-01-01,10.3
13,2022-10-15,2022-10-15,1991-02-01,8.8
14,2022-10-15,2022-10-15,1991-03-01,7.9
15,2022-10-15,2022-10-15,1991-04-01,7.1
16,2022-10-15,2022-10-15,1991-05-01,6.9
17,2022-10-15,2022-10-15,1991-06-01,6.2
18,2022-10-15,2022-10-15,1991-07-01,6.2
19,2022-10-15,2022-10-15,1991-08-01,6.3
20,2022-10-15,2022-10-15,1991-09-01,6.1
21,2022-10-15,2022-10-15,1991-10-01,6.4
22,2022-10-15,2022-10-15,1991-11-01,7.0
23,2022-10-15,2022-10-15,1991-12-01,7.5
24,2022-10-15,2022-10-15,1992-01-01,8.5
25,2022-10-15,2022-10-15,1992-02-01,7.4
26,2022-10-15,2022-10-15,1992-03-01,6.4
27,2022-10-15,2022-10-15,1992-04-01,5.5
28,2022-10-15,2022-10-15,1992-05-01,5.2
29,2022-10-15,2022-10-15,1992-06-01,5.2
30,2022-10-15,2022-10-15,1992-07-01,4.5
31,2022-10-15,2022-10-15,1992-08-01,4.3
32,2022-10-15,2022-10-15,1992-09-01,4.5
33,2022-10-15,2022-10-15,1992-10-01,4.5
34,2022-10-15,2022-10-15,1992-11-01,5.3
35,2022-10-15,2022-10-15,1992-12-01,6.1
36,2022-10-15,2022-10-15,1993-01-01,6.9
37,2022-10-15,2022-10-15,1993-02-01,6.7
38,2022-10-15,2022-10-15,1993-03-01,5.5
39,2022-10-15,2022-10-15,1993-04-01,5.3
40,2022-10-15,2022-10-15,1993-05-01,5.2
41,2022-10-15,2022-10-15,1993-06-01,5.4
42,2022-10-15,2022-10-15,1993-07-01,5.0
43,2022-10-15,2022-10-15,1993-08-01,4.7
44,2022-10-15,2022-10-15,1993-09-01,4.8
45,2022-10-15,2022-10-15,1993-10-01,5.4
46,2022-10-15,2022-10-15,1993-11-01,6.3
47,2022-10-15,2022-10-15,1993-12-01,6.9
48,2022-10-15,2022-10-15,1994-01-01,7.6
49,2022-10-15,2022-10-15,1994-02-01,6.9
50,2022-10-15,2022-10-15,1994-03-01,5.5
51,2022-10-15,2022-10-15,1994-04-01,4.8
52,2022-10-15,2022-10-15,1994-05-01,4.4
53,2022-10-15,2022-10-15,1994-06-01,4.4
54,2022-10-15,2022-10-15,1994-07-01,4.1
55,2022-10-15,2022-10-15,1994-08-01,3.7
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,4.3
58,2022-10-15,2022-10-15,1994-11-01,5.1
59,2022-10-15,2022-10-15,1994-12-01,5.5
60,2022-10-15,2022-10-15,1995-01-01,6.5
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,4.1
63,2022-10-15,2022-10-15,1995-04-01,3.9
64,2022-10-15,2022-10-15,1995-05-01,3.7
65,2022-10-15,2022-10-15,1995-06-01,3.8
66,2022-10-15,2022-10-15,1995-07-01,3.8
67,2022-10-15,2022-10-15,1995-08-01,3.5
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,5.0
70,2022-10-15,2022-10-15,1995-11-01,5.7
71,2022-10-15,2022-10-15,1995-12-01,5.9
72,2022-10-15,2022-10-15,1996-01-01,6.8
73,2022-10-15,2022-10-15,1996-02-01,5.7
74,2022-10-15,2022-10-15,1996-03-01,5.3
75,2022-10-15,2022-10-15,1996-04-01,4.8
76,2022-10-15,2022-10-15,1996-05-01,4.3
77,2022-10-15,2022-10-15,1996-06-01,4.3
78,2022-10-15,2022-10-15,1996-07-01,4.0
79,2022-10-15,2022-10-15,1996-08-01,3.4
80,2022-10-15,2022-10-15,1996-09-01,3.6
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,4.3
83,2022-10-15,2022-10-15,1996-12-01,4.5
84,2022-10-15,2022-10-15,1997-01-01,6.5
85,2022-10-15,2022-10-15,1997-02-01,5.6
86,2022-10-15,2022-10-15,1997-03-01,5.0
87,2022-10-15,2022-10-15,1997-04-01,4.2
88,2022-10-15,2022-10-15,1997-05-01,3.8
89,2022-10-15,2022-10-15,1997-06-01,4.4
90,2022-10-15,2022-10-15,1997-07-01,3.7
91,2022-10-15,2022-10-15,1997-08-01,3.5
92,2022-10-15,2022-10-15,1997-09-01,3.7
93,2022-10-15,2022-10-15,1997-10-01,4.2
94,2022-10-15,2022-10-15,1997-11-01,4.9
95,2022-10-15,2022-10-15,1997-12-01,5.2
96,2022-10-15,2022-10-15,1998-01-01,7.4
97,2022-10-15,2022-10-15,1998-02-01,5.9
98,2022-10-15,2022-10-15,1998-03-01,4.7
99,2022-10-15,2022-10-15,1998-04-01,3.6
100,2022-10-15,2022-10-15,1998-05-01,3.5
101,2022-10-15,2022-10-15,1998-06-01,3.9
102,2022-10-15,2022-10-15,1998-07-01,3.5
103,2022-10-15,2022-10-15,1998-08-01,3.3
104,2022-10-15,2022-10-15,1998-09-01,3.6
105,2022-10-15,2022-10-15,1998-10-01,3.7
106,2022-10-15,2022-10-15,1998-11-01,4.4
107,2022-10-15,2022-10-15,1998-12-01,4.9
108,2022-10-15,2022-10-15,1999-01-01,6.2
109,2022-10-15,2022-10-15,1999-02-01,5.5
110,2022-10-15,2022-10-15,1999-03-01,4.0
111,2022-10-15,2022-10-15,1999-04-01,3.8
112,2022-10-15,2022-10-15,1999-05-01,3.5
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,3.3
116,2022-10-15,2022-10-15,1999-09-01,3.2
117,2022-10-15,2022-10-15,1999-10-01,3.4
118,2022-10-15,2022-10-15,1999-11-01,3.9
119,2022-10-15,2022-10-15,1999-12-01,4.0
120,2022-10-15,2022-10-15,2000-01-01,4.3
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.5
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.4
125,2022-10-15,2022-10-15,2000-06-01,3.4
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.4
