,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.3
1,2022-10-15,2022-10-15,1990-02-01,4.0
2,2022-10-15,2022-10-15,1990-03-01,3.8
3,2022-10-15,2022-10-15,1990-04-01,3.0
4,2022-10-15,2022-10-15,1990-05-01,2.2
5,2022-10-15,2022-10-15,1990-06-01,2.5
6,2022-10-15,2022-10-15,1990-07-01,2.9
7,2022-10-15,2022-10-15,1990-08-01,2.5
8,2022-10-15,2022-10-15,1990-09-01,2.5
9,2022-10-15,2022-10-15,1990-10-01,2.0
10,2022-10-15,2022-10-15,1990-11-01,1.7
11,2022-10-15,2022-10-15,1990-12-01,2.6
12,2022-10-15,2022-10-15,1991-01-01,4.6
13,2022-10-15,2022-10-15,1991-02-01,4.3
14,2022-10-15,2022-10-15,1991-03-01,4.3
15,2022-10-15,2022-10-15,1991-04-01,2.8
16,2022-10-15,2022-10-15,1991-05-01,2.8
17,2022-10-15,2022-10-15,1991-06-01,3.2
18,2022-10-15,2022-10-15,1991-07-01,3.1
19,2022-10-15,2022-10-15,1991-08-01,2.8
20,2022-10-15,2022-10-15,1991-09-01,3.8
21,2022-10-15,2022-10-15,1991-10-01,3.2
22,2022-10-15,2022-10-15,1991-11-01,3.8
23,2022-10-15,2022-10-15,1991-12-01,4.4
24,2022-10-15,2022-10-15,1992-01-01,5.8
25,2022-10-15,2022-10-15,1992-02-01,5.5
26,2022-10-15,2022-10-15,1992-03-01,5.1
27,2022-10-15,2022-10-15,1992-04-01,3.7
28,2022-10-15,2022-10-15,1992-05-01,3.7
29,2022-10-15,2022-10-15,1992-06-01,4.3
30,2022-10-15,2022-10-15,1992-07-01,3.8
31,2022-10-15,2022-10-15,1992-08-01,3.4
32,2022-10-15,2022-10-15,1992-09-01,3.0
33,2022-10-15,2022-10-15,1992-10-01,3.1
34,2022-10-15,2022-10-15,1992-11-01,3.2
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,6.1
37,2022-10-15,2022-10-15,1993-02-01,5.6
38,2022-10-15,2022-10-15,1993-03-01,5.1
39,2022-10-15,2022-10-15,1993-04-01,4.2
40,2022-10-15,2022-10-15,1993-05-01,3.2
41,2022-10-15,2022-10-15,1993-06-01,4.0
42,2022-10-15,2022-10-15,1993-07-01,3.1
43,2022-10-15,2022-10-15,1993-08-01,3.0
44,2022-10-15,2022-10-15,1993-09-01,2.9
45,2022-10-15,2022-10-15,1993-10-01,2.8
46,2022-10-15,2022-10-15,1993-11-01,2.8
