,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.7
1,2022-10-15,2022-10-15,1990-02-01,4.3
2,2022-10-15,2022-10-15,1990-03-01,3.7
3,2022-10-15,2022-10-15,1990-04-01,3.6
4,2022-10-15,2022-10-15,1990-05-01,2.7
5,2022-10-15,2022-10-15,1990-06-01,3.1
6,2022-10-15,2022-10-15,1990-07-01,2.7
7,2022-10-15,2022-10-15,1990-08-01,2.8
8,2022-10-15,2022-10-15,1990-09-01,2.6
9,2022-10-15,2022-10-15,1990-10-01,2.4
10,2022-10-15,2022-10-15,1990-11-01,3.0
11,2022-10-15,2022-10-15,1990-12-01,3.1
12,2022-10-15,2022-10-15,1991-01-01,5.4
13,2022-10-15,2022-10-15,1991-02-01,5.2
14,2022-10-15,2022-10-15,1991-03-01,5.1
15,2022-10-15,2022-10-15,1991-04-01,4.5
16,2022-10-15,2022-10-15,1991-05-01,3.7
17,2022-10-15,2022-10-15,1991-06-01,3.9
18,2022-10-15,2022-10-15,1991-07-01,2.8
19,2022-10-15,2022-10-15,1991-08-01,2.9
20,2022-10-15,2022-10-15,1991-09-01,2.6
21,2022-10-15,2022-10-15,1991-10-01,2.6
22,2022-10-15,2022-10-15,1991-11-01,3.0
23,2022-10-15,2022-10-15,1991-12-01,3.4
24,2022-10-15,2022-10-15,1992-01-01,5.4
25,2022-10-15,2022-10-15,1992-02-01,5.6
26,2022-10-15,2022-10-15,1992-03-01,5.1
27,2022-10-15,2022-10-15,1992-04-01,3.8
28,2022-10-15,2022-10-15,1992-05-01,3.0
29,2022-10-15,2022-10-15,1992-06-01,3.1
30,2022-10-15,2022-10-15,1992-07-01,2.8
31,2022-10-15,2022-10-15,1992-08-01,3.2
32,2022-10-15,2022-10-15,1992-09-01,2.5
33,2022-10-15,2022-10-15,1992-10-01,2.3
34,2022-10-15,2022-10-15,1992-11-01,3.5
35,2022-10-15,2022-10-15,1992-12-01,3.7
36,2022-10-15,2022-10-15,1993-01-01,6.4
37,2022-10-15,2022-10-15,1993-02-01,5.6
38,2022-10-15,2022-10-15,1993-03-01,4.7
39,2022-10-15,2022-10-15,1993-04-01,3.3
40,2022-10-15,2022-10-15,1993-05-01,3.0
41,2022-10-15,2022-10-15,1993-06-01,3.4
42,2022-10-15,2022-10-15,1993-07-01,2.9
43,2022-10-15,2022-10-15,1993-08-01,2.6
44,2022-10-15,2022-10-15,1993-09-01,2.0
45,2022-10-15,2022-10-15,1993-10-01,1.9
46,2022-10-15,2022-10-15,1993-11-01,2.6
47,2022-10-15,2022-10-15,1993-12-01,3.4
48,2022-10-15,2022-10-15,1994-01-01,5.1
49,2022-10-15,2022-10-15,1994-02-01,4.7
50,2022-10-15,2022-10-15,1994-03-01,4.4
51,2022-10-15,2022-10-15,1994-04-01,2.9
52,2022-10-15,2022-10-15,1994-05-01,2.4
53,2022-10-15,2022-10-15,1994-06-01,2.4
54,2022-10-15,2022-10-15,1994-07-01,2.2
55,2022-10-15,2022-10-15,1994-08-01,2.2
56,2022-10-15,2022-10-15,1994-09-01,1.8
57,2022-10-15,2022-10-15,1994-10-01,1.5
58,2022-10-15,2022-10-15,1994-11-01,1.9
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,4.7
61,2022-10-15,2022-10-15,1995-02-01,4.1
62,2022-10-15,2022-10-15,1995-03-01,3.8
63,2022-10-15,2022-10-15,1995-04-01,2.9
64,2022-10-15,2022-10-15,1995-05-01,2.1
65,2022-10-15,2022-10-15,1995-06-01,2.0
66,2022-10-15,2022-10-15,1995-07-01,1.9
67,2022-10-15,2022-10-15,1995-08-01,1.8
68,2022-10-15,2022-10-15,1995-09-01,1.5
69,2022-10-15,2022-10-15,1995-10-01,1.1
70,2022-10-15,2022-10-15,1995-11-01,2.3
71,2022-10-15,2022-10-15,1995-12-01,2.7
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,4.3
74,2022-10-15,2022-10-15,1996-03-01,3.8
75,2022-10-15,2022-10-15,1996-04-01,3.3
76,2022-10-15,2022-10-15,1996-05-01,2.8
77,2022-10-15,2022-10-15,1996-06-01,3.0
78,2022-10-15,2022-10-15,1996-07-01,2.3
79,2022-10-15,2022-10-15,1996-08-01,2.1
80,2022-10-15,2022-10-15,1996-09-01,1.8
81,2022-10-15,2022-10-15,1996-10-01,1.6
82,2022-10-15,2022-10-15,1996-11-01,2.3
83,2022-10-15,2022-10-15,1996-12-01,2.8
84,2022-10-15,2022-10-15,1997-01-01,4.9
85,2022-10-15,2022-10-15,1997-02-01,4.2
86,2022-10-15,2022-10-15,1997-03-01,3.9
87,2022-10-15,2022-10-15,1997-04-01,2.9
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.6
90,2022-10-15,2022-10-15,1997-07-01,2.1
91,2022-10-15,2022-10-15,1997-08-01,1.7
92,2022-10-15,2022-10-15,1997-09-01,1.6
93,2022-10-15,2022-10-15,1997-10-01,1.4
94,2022-10-15,2022-10-15,1997-11-01,1.6
95,2022-10-15,2022-10-15,1997-12-01,2.0
96,2022-10-15,2022-10-15,1998-01-01,3.9
97,2022-10-15,2022-10-15,1998-02-01,3.8
98,2022-10-15,2022-10-15,1998-03-01,3.6
99,2022-10-15,2022-10-15,1998-04-01,2.9
100,2022-10-15,2022-10-15,1998-05-01,2.5
101,2022-10-15,2022-10-15,1998-06-01,2.7
102,2022-10-15,2022-10-15,1998-07-01,1.9
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,1.9
105,2022-10-15,2022-10-15,1998-10-01,1.8
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,3.1
108,2022-10-15,2022-10-15,1999-01-01,4.2
109,2022-10-15,2022-10-15,1999-02-01,4.0
110,2022-10-15,2022-10-15,1999-03-01,3.8
111,2022-10-15,2022-10-15,1999-04-01,3.2
112,2022-10-15,2022-10-15,1999-05-01,2.6
113,2022-10-15,2022-10-15,1999-06-01,3.3
114,2022-10-15,2022-10-15,1999-07-01,2.8
115,2022-10-15,2022-10-15,1999-08-01,2.1
116,2022-10-15,2022-10-15,1999-09-01,1.8
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,2.2
119,2022-10-15,2022-10-15,1999-12-01,3.0
120,2022-10-15,2022-10-15,2000-01-01,4.7
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,4.1
123,2022-10-15,2022-10-15,2000-04-01,3.5
124,2022-10-15,2022-10-15,2000-05-01,2.7
125,2022-10-15,2022-10-15,2000-06-01,3.2
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,3.1
128,2022-10-15,2022-10-15,2000-09-01,2.3
129,2022-10-15,2022-10-15,2000-10-01,2.2
130,2022-10-15,2022-10-15,2000-11-01,2.8
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.0
133,2022-10-15,2022-10-15,2001-02-01,3.7
134,2022-10-15,2022-10-15,2001-03-01,3.6
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,2.4
137,2022-10-15,2022-10-15,2001-06-01,3.2
138,2022-10-15,2022-10-15,2001-07-01,2.3
139,2022-10-15,2022-10-15,2001-08-01,2.3
140,2022-10-15,2022-10-15,2001-09-01,1.9
141,2022-10-15,2022-10-15,2001-10-01,1.9
142,2022-10-15,2022-10-15,2001-11-01,2.4
143,2022-10-15,2022-10-15,2001-12-01,3.1
144,2022-10-15,2022-10-15,2002-01-01,4.1
145,2022-10-15,2022-10-15,2002-02-01,3.5
146,2022-10-15,2022-10-15,2002-03-01,3.9
147,2022-10-15,2022-10-15,2002-04-01,3.6
148,2022-10-15,2022-10-15,2002-05-01,3.2
149,2022-10-15,2022-10-15,2002-06-01,3.6
150,2022-10-15,2022-10-15,2002-07-01,2.8
151,2022-10-15,2022-10-15,2002-08-01,2.6
152,2022-10-15,2022-10-15,2002-09-01,2.3
153,2022-10-15,2022-10-15,2002-10-01,2.2
154,2022-10-15,2022-10-15,2002-11-01,2.8
155,2022-10-15,2022-10-15,2002-12-01,3.1
156,2022-10-15,2022-10-15,2003-01-01,4.2
157,2022-10-15,2022-10-15,2003-02-01,3.9
158,2022-10-15,2022-10-15,2003-03-01,4.2
159,2022-10-15,2022-10-15,2003-04-01,3.4
160,2022-10-15,2022-10-15,2003-05-01,3.2
161,2022-10-15,2022-10-15,2003-06-01,4.1
162,2022-10-15,2022-10-15,2003-07-01,3.0
163,2022-10-15,2022-10-15,2003-08-01,2.9
164,2022-10-15,2022-10-15,2003-09-01,2.5
165,2022-10-15,2022-10-15,2003-10-01,2.3
166,2022-10-15,2022-10-15,2003-11-01,2.7
167,2022-10-15,2022-10-15,2003-12-01,2.8
168,2022-10-15,2022-10-15,2004-01-01,4.0
169,2022-10-15,2022-10-15,2004-02-01,3.8
170,2022-10-15,2022-10-15,2004-03-01,3.7
171,2022-10-15,2022-10-15,2004-04-01,3.1
172,2022-10-15,2022-10-15,2004-05-01,3.5
173,2022-10-15,2022-10-15,2004-06-01,4.3
174,2022-10-15,2022-10-15,2004-07-01,3.1
175,2022-10-15,2022-10-15,2004-08-01,2.7
176,2022-10-15,2022-10-15,2004-09-01,2.4
177,2022-10-15,2022-10-15,2004-10-01,2.4
178,2022-10-15,2022-10-15,2004-11-01,2.7
179,2022-10-15,2022-10-15,2004-12-01,3.1
180,2022-10-15,2022-10-15,2005-01-01,4.0
181,2022-10-15,2022-10-15,2005-02-01,4.0
182,2022-10-15,2022-10-15,2005-03-01,3.7
183,2022-10-15,2022-10-15,2005-04-01,3.3
184,2022-10-15,2022-10-15,2005-05-01,4.4
185,2022-10-15,2022-10-15,2005-06-01,5.5
186,2022-10-15,2022-10-15,2005-07-01,2.9
187,2022-10-15,2022-10-15,2005-08-01,2.7
188,2022-10-15,2022-10-15,2005-09-01,2.5
189,2022-10-15,2022-10-15,2005-10-01,2.2
190,2022-10-15,2022-10-15,2005-11-01,2.6
191,2022-10-15,2022-10-15,2005-12-01,2.7
192,2022-10-15,2022-10-15,2006-01-01,3.5
193,2022-10-15,2022-10-15,2006-02-01,3.8
194,2022-10-15,2022-10-15,2006-03-01,3.6
195,2022-10-15,2022-10-15,2006-04-01,3.9
196,2022-10-15,2022-10-15,2006-05-01,4.0
197,2022-10-15,2022-10-15,2006-06-01,5.0
198,2022-10-15,2022-10-15,2006-07-01,4.2
199,2022-10-15,2022-10-15,2006-08-01,3.2
200,2022-10-15,2022-10-15,2006-09-01,2.6
201,2022-10-15,2022-10-15,2006-10-01,2.3
202,2022-10-15,2022-10-15,2006-11-01,2.9
203,2022-10-15,2022-10-15,2006-12-01,3.0
204,2022-10-15,2022-10-15,2007-01-01,3.9
205,2022-10-15,2022-10-15,2007-02-01,3.5
206,2022-10-15,2022-10-15,2007-03-01,3.6
207,2022-10-15,2022-10-15,2007-04-01,3.1
208,2022-10-15,2022-10-15,2007-05-01,2.6
209,2022-10-15,2022-10-15,2007-06-01,4.3
210,2022-10-15,2022-10-15,2007-07-01,2.9
211,2022-10-15,2022-10-15,2007-08-01,2.6
212,2022-10-15,2022-10-15,2007-09-01,2.4
213,2022-10-15,2022-10-15,2007-10-01,2.2
214,2022-10-15,2022-10-15,2007-11-01,2.6
215,2022-10-15,2022-10-15,2007-12-01,2.7
216,2022-10-15,2022-10-15,2008-01-01,3.6
217,2022-10-15,2022-10-15,2008-02-01,3.5
218,2022-10-15,2022-10-15,2008-03-01,3.5
219,2022-10-15,2022-10-15,2008-04-01,2.9
220,2022-10-15,2022-10-15,2008-05-01,2.8
221,2022-10-15,2022-10-15,2008-06-01,3.2
222,2022-10-15,2022-10-15,2008-07-01,2.7
223,2022-10-15,2022-10-15,2008-08-01,2.5
224,2022-10-15,2022-10-15,2008-09-01,2.2
225,2022-10-15,2022-10-15,2008-10-01,2.0
226,2022-10-15,2022-10-15,2008-11-01,2.5
227,2022-10-15,2022-10-15,2008-12-01,3.0
228,2022-10-15,2022-10-15,2009-01-01,5.0
229,2022-10-15,2022-10-15,2009-02-01,5.0
230,2022-10-15,2022-10-15,2009-03-01,4.8
231,2022-10-15,2022-10-15,2009-04-01,4.3
232,2022-10-15,2022-10-15,2009-05-01,3.6
233,2022-10-15,2022-10-15,2009-06-01,4.2
234,2022-10-15,2022-10-15,2009-07-01,3.9
235,2022-10-15,2022-10-15,2009-08-01,4.2
236,2022-10-15,2022-10-15,2009-09-01,3.4
237,2022-10-15,2022-10-15,2009-10-01,3.2
238,2022-10-15,2022-10-15,2009-11-01,3.8
239,2022-10-15,2022-10-15,2009-12-01,4.2
240,2022-10-15,2022-10-15,2010-01-01,5.6
241,2022-10-15,2022-10-15,2010-02-01,5.5
242,2022-10-15,2022-10-15,2010-03-01,4.8
243,2022-10-15,2022-10-15,2010-04-01,3.9
244,2022-10-15,2022-10-15,2010-05-01,3.8
245,2022-10-15,2022-10-15,2010-06-01,4.6
246,2022-10-15,2022-10-15,2010-07-01,5.0
247,2022-10-15,2022-10-15,2010-08-01,5.1
248,2022-10-15,2022-10-15,2010-09-01,3.5
249,2022-10-15,2022-10-15,2010-10-01,3.2
250,2022-10-15,2022-10-15,2010-11-01,3.4
251,2022-10-15,2022-10-15,2010-12-01,4.0
252,2022-10-15,2022-10-15,2011-01-01,4.7
253,2022-10-15,2022-10-15,2011-02-01,4.3
254,2022-10-15,2022-10-15,2011-03-01,4.1
255,2022-10-15,2022-10-15,2011-04-01,3.6
256,2022-10-15,2022-10-15,2011-05-01,3.2
257,2022-10-15,2022-10-15,2011-06-01,4.2
258,2022-10-15,2022-10-15,2011-07-01,4.3
259,2022-10-15,2022-10-15,2011-08-01,4.7
260,2022-10-15,2022-10-15,2011-09-01,3.1
261,2022-10-15,2022-10-15,2011-10-01,2.9
262,2022-10-15,2022-10-15,2011-11-01,3.0
263,2022-10-15,2022-10-15,2011-12-01,3.4
264,2022-10-15,2022-10-15,2012-01-01,4.3
265,2022-10-15,2022-10-15,2012-02-01,4.1
266,2022-10-15,2022-10-15,2012-03-01,4.0
267,2022-10-15,2022-10-15,2012-04-01,3.3
268,2022-10-15,2022-10-15,2012-05-01,2.9
269,2022-10-15,2022-10-15,2012-06-01,3.7
270,2022-10-15,2022-10-15,2012-07-01,3.3
271,2022-10-15,2022-10-15,2012-08-01,3.0
272,2022-10-15,2022-10-15,2012-09-01,2.5
273,2022-10-15,2022-10-15,2012-10-01,2.4
274,2022-10-15,2022-10-15,2012-11-01,2.8
275,2022-10-15,2022-10-15,2012-12-01,3.2
276,2022-10-15,2022-10-15,2013-01-01,4.3
277,2022-10-15,2022-10-15,2013-02-01,4.1
278,2022-10-15,2022-10-15,2013-03-01,3.9
279,2022-10-15,2022-10-15,2013-04-01,3.6
280,2022-10-15,2022-10-15,2013-05-01,2.9
281,2022-10-15,2022-10-15,2013-06-01,3.5
282,2022-10-15,2022-10-15,2013-07-01,3.0
283,2022-10-15,2022-10-15,2013-08-01,2.7
284,2022-10-15,2022-10-15,2013-09-01,2.2
285,2022-10-15,2022-10-15,2013-10-01,2.2
286,2022-10-15,2022-10-15,2013-11-01,2.5
287,2022-10-15,2022-10-15,2013-12-01,3.0
288,2022-10-15,2022-10-15,2014-01-01,3.9
289,2022-10-15,2022-10-15,2014-02-01,3.9
290,2022-10-15,2022-10-15,2014-03-01,3.7
291,2022-10-15,2022-10-15,2014-04-01,2.9
292,2022-10-15,2022-10-15,2014-05-01,2.6
293,2022-10-15,2022-10-15,2014-06-01,3.3
294,2022-10-15,2022-10-15,2014-07-01,3.4
295,2022-10-15,2022-10-15,2014-08-01,3.2
296,2022-10-15,2022-10-15,2014-09-01,2.4
297,2022-10-15,2022-10-15,2014-10-01,2.1
298,2022-10-15,2022-10-15,2014-11-01,2.3
299,2022-10-15,2022-10-15,2014-12-01,2.7
300,2022-10-15,2022-10-15,2015-01-01,4.0
301,2022-10-15,2022-10-15,2015-02-01,3.9
302,2022-10-15,2022-10-15,2015-03-01,3.7
303,2022-10-15,2022-10-15,2015-04-01,3.0
304,2022-10-15,2022-10-15,2015-05-01,2.7
305,2022-10-15,2022-10-15,2015-06-01,3.7
306,2022-10-15,2022-10-15,2015-07-01,5.4
307,2022-10-15,2022-10-15,2015-08-01,3.2
308,2022-10-15,2022-10-15,2015-09-01,2.1
309,2022-10-15,2022-10-15,2015-10-01,2.0
310,2022-10-15,2022-10-15,2015-11-01,2.3
311,2022-10-15,2022-10-15,2015-12-01,2.5
312,2022-10-15,2022-10-15,2016-01-01,3.5
313,2022-10-15,2022-10-15,2016-02-01,3.4
314,2022-10-15,2022-10-15,2016-03-01,3.5
315,2022-10-15,2022-10-15,2016-04-01,3.3
316,2022-10-15,2022-10-15,2016-05-01,4.3
317,2022-10-15,2022-10-15,2016-06-01,4.2
318,2022-10-15,2022-10-15,2016-07-01,4.0
319,2022-10-15,2022-10-15,2016-08-01,3.4
320,2022-10-15,2022-10-15,2016-09-01,2.2
321,2022-10-15,2022-10-15,2016-10-01,1.8
322,2022-10-15,2022-10-15,2016-11-01,2.2
323,2022-10-15,2022-10-15,2016-12-01,2.6
324,2022-10-15,2022-10-15,2017-01-01,3.6
325,2022-10-15,2022-10-15,2017-02-01,3.4
326,2022-10-15,2022-10-15,2017-03-01,3.3
327,2022-10-15,2022-10-15,2017-04-01,2.7
328,2022-10-15,2022-10-15,2017-05-01,3.5
329,2022-10-15,2022-10-15,2017-06-01,3.4
330,2022-10-15,2022-10-15,2017-07-01,3.0
331,2022-10-15,2022-10-15,2017-08-01,2.9
332,2022-10-15,2022-10-15,2017-09-01,1.8
333,2022-10-15,2022-10-15,2017-10-01,1.3
334,2022-10-15,2022-10-15,2017-11-01,1.8
335,2022-10-15,2022-10-15,2017-12-01,2.2
336,2022-10-15,2022-10-15,2018-01-01,3.0
337,2022-10-15,2022-10-15,2018-02-01,3.1
338,2022-10-15,2022-10-15,2018-03-01,3.0
339,2022-10-15,2022-10-15,2018-04-01,2.4
340,2022-10-15,2022-10-15,2018-05-01,1.6
341,2022-10-15,2022-10-15,2018-06-01,4.3
342,2022-10-15,2022-10-15,2018-07-01,2.6
343,2022-10-15,2022-10-15,2018-08-01,2.8
344,2022-10-15,2022-10-15,2018-09-01,1.5
345,2022-10-15,2022-10-15,2018-10-01,1.3
346,2022-10-15,2022-10-15,2018-11-01,1.6
347,2022-10-15,2022-10-15,2018-12-01,1.9
348,2022-10-15,2022-10-15,2019-01-01,3.1
349,2022-10-15,2022-10-15,2019-02-01,3.0
350,2022-10-15,2022-10-15,2019-03-01,3.1
351,2022-10-15,2022-10-15,2019-04-01,2.4
352,2022-10-15,2022-10-15,2019-05-01,2.3
353,2022-10-15,2022-10-15,2019-06-01,4.0
354,2022-10-15,2022-10-15,2019-07-01,4.5
355,2022-10-15,2022-10-15,2019-08-01,3.7
356,2022-10-15,2022-10-15,2019-09-01,1.6
357,2022-10-15,2022-10-15,2019-10-01,1.4
358,2022-10-15,2022-10-15,2019-11-01,1.8
359,2022-10-15,2022-10-15,2019-12-01,1.9
360,2022-10-15,2022-10-15,2020-01-01,2.7
361,2022-10-15,2022-10-15,2020-02-01,2.5
362,2022-10-15,2022-10-15,2020-03-01,2.8
363,2022-10-15,2022-10-15,2020-04-01,6.3
364,2022-10-15,2022-10-15,2020-05-01,5.2
365,2022-10-15,2022-10-15,2020-06-01,4.9
366,2022-10-15,2022-10-15,2020-07-01,5.7
367,2022-10-15,2022-10-15,2020-08-01,3.5
368,2022-10-15,2022-10-15,2020-09-01,3.1
369,2022-10-15,2022-10-15,2020-10-01,2.6
370,2022-10-15,2022-10-15,2020-11-01,3.2
371,2022-10-15,2022-10-15,2020-12-01,3.8
372,2022-10-15,2022-10-15,2021-01-01,4.2
373,2022-10-15,2022-10-15,2021-02-01,4.2
374,2022-10-15,2022-10-15,2021-03-01,3.7
375,2022-10-15,2022-10-15,2021-04-01,3.2
376,2022-10-15,2022-10-15,2021-05-01,2.6
377,2022-10-15,2022-10-15,2021-06-01,3.8
378,2022-10-15,2022-10-15,2021-07-01,3.4
379,2022-10-15,2022-10-15,2021-08-01,3.0
380,2022-10-15,2022-10-15,2021-09-01,2.3
381,2022-10-15,2022-10-15,2021-10-01,2.0
382,2022-10-15,2022-10-15,2021-11-01,2.1
383,2022-10-15,2022-10-15,2021-12-01,2.5
384,2022-10-15,2022-10-15,2022-01-01,3.4
385,2022-10-15,2022-10-15,2022-02-01,3.0
386,2022-10-15,2022-10-15,2022-03-01,3.3
387,2022-10-15,2022-10-15,2022-04-01,2.4
388,2022-10-15,2022-10-15,2022-05-01,2.1
389,2022-10-15,2022-10-15,2022-06-01,2.6
390,2022-10-15,2022-10-15,2022-07-01,2.5
391,2022-10-15,2022-10-15,2022-08-01,2.0
