,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.700
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,3.3
3,2022-10-15,2022-10-15,1990-04-01,3.4
4,2022-10-15,2022-10-15,1990-05-01,3.4
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,3.0
7,2022-10-15,2022-10-15,1990-08-01,3.100
8,2022-10-15,2022-10-15,1990-09-01,3.5
9,2022-10-15,2022-10-15,1990-10-01,3.6
10,2022-10-15,2022-10-15,1990-11-01,3.9
11,2022-10-15,2022-10-15,1990-12-01,3.8
12,2022-10-15,2022-10-15,1991-01-01,4.9
13,2022-10-15,2022-10-15,1991-02-01,5.2
14,2022-10-15,2022-10-15,1991-03-01,5.1
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,4.4
17,2022-10-15,2022-10-15,1991-06-01,5.0
18,2022-10-15,2022-10-15,1991-07-01,4.7
19,2022-10-15,2022-10-15,1991-08-01,4.4
20,2022-10-15,2022-10-15,1991-09-01,4.9
21,2022-10-15,2022-10-15,1991-10-01,5.5
22,2022-10-15,2022-10-15,1991-11-01,5.600
23,2022-10-15,2022-10-15,1991-12-01,5.400
24,2022-10-15,2022-10-15,1992-01-01,6.6
25,2022-10-15,2022-10-15,1992-02-01,6.7
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,4.9
28,2022-10-15,2022-10-15,1992-05-01,4.9
29,2022-10-15,2022-10-15,1992-06-01,5.6
30,2022-10-15,2022-10-15,1992-07-01,4.9
31,2022-10-15,2022-10-15,1992-08-01,4.200
32,2022-10-15,2022-10-15,1992-09-01,3.900
33,2022-10-15,2022-10-15,1992-10-01,3.900
34,2022-10-15,2022-10-15,1992-11-01,3.7
35,2022-10-15,2022-10-15,1992-12-01,3.7
36,2022-10-15,2022-10-15,1993-01-01,4.6
37,2022-10-15,2022-10-15,1993-02-01,4.2
38,2022-10-15,2022-10-15,1993-03-01,3.8
39,2022-10-15,2022-10-15,1993-04-01,3.3
40,2022-10-15,2022-10-15,1993-05-01,3.600
41,2022-10-15,2022-10-15,1993-06-01,4.2
42,2022-10-15,2022-10-15,1993-07-01,3.8
43,2022-10-15,2022-10-15,1993-08-01,3.3
44,2022-10-15,2022-10-15,1993-09-01,2.900
45,2022-10-15,2022-10-15,1993-10-01,2.9
46,2022-10-15,2022-10-15,1993-11-01,2.8
47,2022-10-15,2022-10-15,1993-12-01,2.6
48,2022-10-15,2022-10-15,1994-01-01,3.500
49,2022-10-15,2022-10-15,1994-02-01,3.4
50,2022-10-15,2022-10-15,1994-03-01,3.0
51,2022-10-15,2022-10-15,1994-04-01,2.6
52,2022-10-15,2022-10-15,1994-05-01,2.400
53,2022-10-15,2022-10-15,1994-06-01,3.000
54,2022-10-15,2022-10-15,1994-07-01,2.500
55,2022-10-15,2022-10-15,1994-08-01,2.400
56,2022-10-15,2022-10-15,1994-09-01,2.400
57,2022-10-15,2022-10-15,1994-10-01,2.400
58,2022-10-15,2022-10-15,1994-11-01,2.300
59,2022-10-15,2022-10-15,1994-12-01,2.2
60,2022-10-15,2022-10-15,1995-01-01,2.8
61,2022-10-15,2022-10-15,1995-02-01,2.9
62,2022-10-15,2022-10-15,1995-03-01,2.8
63,2022-10-15,2022-10-15,1995-04-01,2.3
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.8
66,2022-10-15,2022-10-15,1995-07-01,2.5
67,2022-10-15,2022-10-15,1995-08-01,2.3
68,2022-10-15,2022-10-15,1995-09-01,2.4
69,2022-10-15,2022-10-15,1995-10-01,2.3
70,2022-10-15,2022-10-15,1995-11-01,2.3
71,2022-10-15,2022-10-15,1995-12-01,2.3
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.800
74,2022-10-15,2022-10-15,1996-03-01,2.500
75,2022-10-15,2022-10-15,1996-04-01,2.200
76,2022-10-15,2022-10-15,1996-05-01,2.200
77,2022-10-15,2022-10-15,1996-06-01,2.6
78,2022-10-15,2022-10-15,1996-07-01,2.400
79,2022-10-15,2022-10-15,1996-08-01,2.3
80,2022-10-15,2022-10-15,1996-09-01,2.3
81,2022-10-15,2022-10-15,1996-10-01,2.3
82,2022-10-15,2022-10-15,1996-11-01,2.5
83,2022-10-15,2022-10-15,1996-12-01,2.500
84,2022-10-15,2022-10-15,1997-01-01,3.3
85,2022-10-15,2022-10-15,1997-02-01,3.1
86,2022-10-15,2022-10-15,1997-03-01,3.0
87,2022-10-15,2022-10-15,1997-04-01,2.6
88,2022-10-15,2022-10-15,1997-05-01,2.6
89,2022-10-15,2022-10-15,1997-06-01,3.0
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.7
92,2022-10-15,2022-10-15,1997-09-01,2.4
93,2022-10-15,2022-10-15,1997-10-01,2.5
94,2022-10-15,2022-10-15,1997-11-01,2.300
95,2022-10-15,2022-10-15,1997-12-01,2.2
96,2022-10-15,2022-10-15,1998-01-01,2.600
97,2022-10-15,2022-10-15,1998-02-01,2.6
98,2022-10-15,2022-10-15,1998-03-01,2.700
99,2022-10-15,2022-10-15,1998-04-01,2.0
100,2022-10-15,2022-10-15,1998-05-01,1.800
101,2022-10-15,2022-10-15,1998-06-01,2.4
102,2022-10-15,2022-10-15,1998-07-01,1.800
103,2022-10-15,2022-10-15,1998-08-01,1.900
104,2022-10-15,2022-10-15,1998-09-01,2.3
105,2022-10-15,2022-10-15,1998-10-01,2.5
106,2022-10-15,2022-10-15,1998-11-01,2.100
107,2022-10-15,2022-10-15,1998-12-01,2.1
108,2022-10-15,2022-10-15,1999-01-01,2.900
109,2022-10-15,2022-10-15,1999-02-01,2.7
110,2022-10-15,2022-10-15,1999-03-01,2.300
111,2022-10-15,2022-10-15,1999-04-01,2.100
112,2022-10-15,2022-10-15,1999-05-01,2.000
113,2022-10-15,2022-10-15,1999-06-01,2.2
114,2022-10-15,2022-10-15,1999-07-01,1.9
115,2022-10-15,2022-10-15,1999-08-01,1.900
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,1.9
118,2022-10-15,2022-10-15,1999-11-01,2.000
119,2022-10-15,2022-10-15,1999-12-01,2.100
120,2022-10-15,2022-10-15,2000-01-01,3.000
121,2022-10-15,2022-10-15,2000-02-01,2.8
122,2022-10-15,2022-10-15,2000-03-01,2.8
123,2022-10-15,2022-10-15,2000-04-01,2.4
124,2022-10-15,2022-10-15,2000-05-01,2.3
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,2.8
127,2022-10-15,2022-10-15,2000-08-01,2.900
128,2022-10-15,2022-10-15,2000-09-01,2.700
129,2022-10-15,2022-10-15,2000-10-01,2.600
130,2022-10-15,2022-10-15,2000-11-01,2.6
131,2022-10-15,2022-10-15,2000-12-01,2.600
132,2022-10-15,2022-10-15,2001-01-01,3.200
133,2022-10-15,2022-10-15,2001-02-01,3.000
134,2022-10-15,2022-10-15,2001-03-01,2.9
135,2022-10-15,2022-10-15,2001-04-01,2.800
136,2022-10-15,2022-10-15,2001-05-01,2.5
137,2022-10-15,2022-10-15,2001-06-01,3.4
138,2022-10-15,2022-10-15,2001-07-01,2.9
139,2022-10-15,2022-10-15,2001-08-01,3.4
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.8
142,2022-10-15,2022-10-15,2001-11-01,4.1
143,2022-10-15,2022-10-15,2001-12-01,4.0
144,2022-10-15,2022-10-15,2002-01-01,4.6
