,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,13.500
1,2022-10-15,2022-10-15,1990-02-01,15.2
2,2022-10-15,2022-10-15,1990-03-01,12.1
3,2022-10-15,2022-10-15,1990-04-01,10.9
4,2022-10-15,2022-10-15,1990-05-01,11.2
5,2022-10-15,2022-10-15,1990-06-01,10.1
6,2022-10-15,2022-10-15,1990-07-01,9.4
7,2022-10-15,2022-10-15,1990-08-01,8.500
8,2022-10-15,2022-10-15,1990-09-01,7.5
9,2022-10-15,2022-10-15,1990-10-01,6.900
10,2022-10-15,2022-10-15,1990-11-01,8.600
11,2022-10-15,2022-10-15,1990-12-01,11.9
12,2022-10-15,2022-10-15,1991-01-01,14.4
13,2022-10-15,2022-10-15,1991-02-01,11.9
14,2022-10-15,2022-10-15,1991-03-01,11.2
15,2022-10-15,2022-10-15,1991-04-01,15.4
16,2022-10-15,2022-10-15,1991-05-01,18.3
17,2022-10-15,2022-10-15,1991-06-01,17.8
18,2022-10-15,2022-10-15,1991-07-01,16.0
19,2022-10-15,2022-10-15,1991-08-01,14.8
20,2022-10-15,2022-10-15,1991-09-01,13.5
21,2022-10-15,2022-10-15,1991-10-01,15.3
22,2022-10-15,2022-10-15,1991-11-01,14.4
23,2022-10-15,2022-10-15,1991-12-01,17.0
24,2022-10-15,2022-10-15,1992-01-01,18.6
25,2022-10-15,2022-10-15,1992-02-01,17.2
26,2022-10-15,2022-10-15,1992-03-01,15.3
27,2022-10-15,2022-10-15,1992-04-01,14.4
28,2022-10-15,2022-10-15,1992-05-01,15.2
29,2022-10-15,2022-10-15,1992-06-01,15.7
30,2022-10-15,2022-10-15,1992-07-01,15.1
31,2022-10-15,2022-10-15,1992-08-01,13.500
32,2022-10-15,2022-10-15,1992-09-01,12.1
33,2022-10-15,2022-10-15,1992-10-01,10.1
34,2022-10-15,2022-10-15,1992-11-01,10.3
35,2022-10-15,2022-10-15,1992-12-01,12.1
36,2022-10-15,2022-10-15,1993-01-01,14.2
37,2022-10-15,2022-10-15,1993-02-01,13.7
38,2022-10-15,2022-10-15,1993-03-01,11.600
39,2022-10-15,2022-10-15,1993-04-01,10.7
40,2022-10-15,2022-10-15,1993-05-01,9.8
41,2022-10-15,2022-10-15,1993-06-01,10.600
42,2022-10-15,2022-10-15,1993-07-01,15.6
43,2022-10-15,2022-10-15,1993-08-01,9.500
44,2022-10-15,2022-10-15,1993-09-01,7.900
45,2022-10-15,2022-10-15,1993-10-01,7.2
46,2022-10-15,2022-10-15,1993-11-01,6.8
47,2022-10-15,2022-10-15,1993-12-01,10.0
48,2022-10-15,2022-10-15,1994-01-01,11.0
49,2022-10-15,2022-10-15,1994-02-01,9.6
50,2022-10-15,2022-10-15,1994-03-01,8.3
51,2022-10-15,2022-10-15,1994-04-01,7.6
52,2022-10-15,2022-10-15,1994-05-01,7.800
53,2022-10-15,2022-10-15,1994-06-01,8.0
54,2022-10-15,2022-10-15,1994-07-01,8.000
55,2022-10-15,2022-10-15,1994-08-01,6.9
56,2022-10-15,2022-10-15,1994-09-01,6.3
57,2022-10-15,2022-10-15,1994-10-01,5.3
58,2022-10-15,2022-10-15,1994-11-01,5.8
59,2022-10-15,2022-10-15,1994-12-01,8.4
60,2022-10-15,2022-10-15,1995-01-01,9.5
61,2022-10-15,2022-10-15,1995-02-01,9.3
62,2022-10-15,2022-10-15,1995-03-01,7.000
63,2022-10-15,2022-10-15,1995-04-01,6.8
64,2022-10-15,2022-10-15,1995-05-01,7.800
65,2022-10-15,2022-10-15,1995-06-01,7.400
66,2022-10-15,2022-10-15,1995-07-01,7.600
67,2022-10-15,2022-10-15,1995-08-01,7.8
68,2022-10-15,2022-10-15,1995-09-01,7.0
69,2022-10-15,2022-10-15,1995-10-01,6.5
70,2022-10-15,2022-10-15,1995-11-01,7.600
71,2022-10-15,2022-10-15,1995-12-01,10.400
72,2022-10-15,2022-10-15,1996-01-01,11.1
73,2022-10-15,2022-10-15,1996-02-01,9.2
74,2022-10-15,2022-10-15,1996-03-01,9.000
75,2022-10-15,2022-10-15,1996-04-01,9.2
76,2022-10-15,2022-10-15,1996-05-01,9.600
77,2022-10-15,2022-10-15,1996-06-01,9.3
78,2022-10-15,2022-10-15,1996-07-01,9.4
79,2022-10-15,2022-10-15,1996-08-01,8.2
80,2022-10-15,2022-10-15,1996-09-01,8.2
81,2022-10-15,2022-10-15,1996-10-01,7.1
82,2022-10-15,2022-10-15,1996-11-01,7.3
83,2022-10-15,2022-10-15,1996-12-01,9.8
84,2022-10-15,2022-10-15,1997-01-01,11.0
85,2022-10-15,2022-10-15,1997-02-01,10.2
86,2022-10-15,2022-10-15,1997-03-01,8.5
87,2022-10-15,2022-10-15,1997-04-01,7.2
88,2022-10-15,2022-10-15,1997-05-01,7.6
89,2022-10-15,2022-10-15,1997-06-01,8.7
90,2022-10-15,2022-10-15,1997-07-01,8.8
91,2022-10-15,2022-10-15,1997-08-01,8.0
92,2022-10-15,2022-10-15,1997-09-01,6.7
93,2022-10-15,2022-10-15,1997-10-01,6.3
94,2022-10-15,2022-10-15,1997-11-01,7.1
95,2022-10-15,2022-10-15,1997-12-01,9.3
96,2022-10-15,2022-10-15,1998-01-01,10.6
97,2022-10-15,2022-10-15,1998-02-01,9.8
98,2022-10-15,2022-10-15,1998-03-01,9.2
99,2022-10-15,2022-10-15,1998-04-01,6.8
100,2022-10-15,2022-10-15,1998-05-01,7.6
101,2022-10-15,2022-10-15,1998-06-01,8.0
102,2022-10-15,2022-10-15,1998-07-01,10.1
103,2022-10-15,2022-10-15,1998-08-01,11.3
104,2022-10-15,2022-10-15,1998-09-01,14.600
105,2022-10-15,2022-10-15,1998-10-01,13.0
106,2022-10-15,2022-10-15,1998-11-01,14.1
107,2022-10-15,2022-10-15,1998-12-01,14.5
108,2022-10-15,2022-10-15,1999-01-01,15.1
109,2022-10-15,2022-10-15,1999-02-01,14.0
