,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.4
1,2022-10-15,2022-10-15,1990-02-01,9.0
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,7.1
4,2022-10-15,2022-10-15,1990-05-01,6.5
5,2022-10-15,2022-10-15,1990-06-01,5.9
6,2022-10-15,2022-10-15,1990-07-01,5.9
7,2022-10-15,2022-10-15,1990-08-01,5.2
8,2022-10-15,2022-10-15,1990-09-01,5.6
9,2022-10-15,2022-10-15,1990-10-01,5.7
10,2022-10-15,2022-10-15,1990-11-01,7.2
11,2022-10-15,2022-10-15,1990-12-01,8.1
12,2022-10-15,2022-10-15,1991-01-01,10.6
13,2022-10-15,2022-10-15,1991-02-01,11.8
14,2022-10-15,2022-10-15,1991-03-01,11.4
15,2022-10-15,2022-10-15,1991-04-01,10.1
16,2022-10-15,2022-10-15,1991-05-01,10.0
17,2022-10-15,2022-10-15,1991-06-01,9.5
18,2022-10-15,2022-10-15,1991-07-01,9.1
19,2022-10-15,2022-10-15,1991-08-01,8.3
20,2022-10-15,2022-10-15,1991-09-01,9.3
21,2022-10-15,2022-10-15,1991-10-01,9.3
22,2022-10-15,2022-10-15,1991-11-01,10.5
23,2022-10-15,2022-10-15,1991-12-01,10.8
24,2022-10-15,2022-10-15,1992-01-01,12.3
25,2022-10-15,2022-10-15,1992-02-01,12.8
26,2022-10-15,2022-10-15,1992-03-01,11.7
27,2022-10-15,2022-10-15,1992-04-01,10.1
28,2022-10-15,2022-10-15,1992-05-01,10.0
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,9.6
31,2022-10-15,2022-10-15,1992-08-01,9.2
32,2022-10-15,2022-10-15,1992-09-01,9.6
33,2022-10-15,2022-10-15,1992-10-01,9.4
34,2022-10-15,2022-10-15,1992-11-01,10.4
35,2022-10-15,2022-10-15,1992-12-01,10.8
36,2022-10-15,2022-10-15,1993-01-01,12.3
37,2022-10-15,2022-10-15,1993-02-01,11.8
38,2022-10-15,2022-10-15,1993-03-01,10.5
39,2022-10-15,2022-10-15,1993-04-01,9.9
40,2022-10-15,2022-10-15,1993-05-01,9.5
41,2022-10-15,2022-10-15,1993-06-01,9.6
42,2022-10-15,2022-10-15,1993-07-01,8.3
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,7.5
46,2022-10-15,2022-10-15,1993-11-01,8.2
47,2022-10-15,2022-10-15,1993-12-01,9.0
48,2022-10-15,2022-10-15,1994-01-01,11.0
49,2022-10-15,2022-10-15,1994-02-01,11.2
50,2022-10-15,2022-10-15,1994-03-01,10.4
51,2022-10-15,2022-10-15,1994-04-01,9.4
52,2022-10-15,2022-10-15,1994-05-01,8.6
53,2022-10-15,2022-10-15,1994-06-01,8.4
54,2022-10-15,2022-10-15,1994-07-01,7.7
55,2022-10-15,2022-10-15,1994-08-01,6.8
56,2022-10-15,2022-10-15,1994-09-01,7.0
57,2022-10-15,2022-10-15,1994-10-01,7.8
58,2022-10-15,2022-10-15,1994-11-01,8.1
59,2022-10-15,2022-10-15,1994-12-01,8.0
60,2022-10-15,2022-10-15,1995-01-01,9.7
61,2022-10-15,2022-10-15,1995-02-01,9.2
62,2022-10-15,2022-10-15,1995-03-01,8.9
63,2022-10-15,2022-10-15,1995-04-01,8.1
64,2022-10-15,2022-10-15,1995-05-01,7.3
65,2022-10-15,2022-10-15,1995-06-01,9.0
66,2022-10-15,2022-10-15,1995-07-01,8.8
67,2022-10-15,2022-10-15,1995-08-01,8.2
68,2022-10-15,2022-10-15,1995-09-01,8.3
69,2022-10-15,2022-10-15,1995-10-01,7.8
70,2022-10-15,2022-10-15,1995-11-01,8.3
71,2022-10-15,2022-10-15,1995-12-01,8.4
72,2022-10-15,2022-10-15,1996-01-01,9.6
73,2022-10-15,2022-10-15,1996-02-01,9.4
74,2022-10-15,2022-10-15,1996-03-01,8.8
75,2022-10-15,2022-10-15,1996-04-01,7.6
76,2022-10-15,2022-10-15,1996-05-01,7.8
77,2022-10-15,2022-10-15,1996-06-01,6.8
78,2022-10-15,2022-10-15,1996-07-01,6.1
79,2022-10-15,2022-10-15,1996-08-01,4.8
80,2022-10-15,2022-10-15,1996-09-01,4.9
81,2022-10-15,2022-10-15,1996-10-01,4.9
82,2022-10-15,2022-10-15,1996-11-01,6.2
83,2022-10-15,2022-10-15,1996-12-01,7.0
84,2022-10-15,2022-10-15,1997-01-01,9.3
85,2022-10-15,2022-10-15,1997-02-01,9.0
86,2022-10-15,2022-10-15,1997-03-01,7.9
87,2022-10-15,2022-10-15,1997-04-01,7.3
88,2022-10-15,2022-10-15,1997-05-01,6.5
89,2022-10-15,2022-10-15,1997-06-01,6.6
90,2022-10-15,2022-10-15,1997-07-01,6.2
91,2022-10-15,2022-10-15,1997-08-01,5.8
92,2022-10-15,2022-10-15,1997-09-01,6.1
93,2022-10-15,2022-10-15,1997-10-01,5.5
94,2022-10-15,2022-10-15,1997-11-01,6.2
95,2022-10-15,2022-10-15,1997-12-01,6.8
96,2022-10-15,2022-10-15,1998-01-01,8.0
97,2022-10-15,2022-10-15,1998-02-01,8.1
98,2022-10-15,2022-10-15,1998-03-01,7.9
99,2022-10-15,2022-10-15,1998-04-01,5.6
100,2022-10-15,2022-10-15,1998-05-01,4.9
101,2022-10-15,2022-10-15,1998-06-01,4.9
102,2022-10-15,2022-10-15,1998-07-01,4.7
103,2022-10-15,2022-10-15,1998-08-01,4.5
104,2022-10-15,2022-10-15,1998-09-01,4.8
105,2022-10-15,2022-10-15,1998-10-01,4.4
106,2022-10-15,2022-10-15,1998-11-01,4.9
107,2022-10-15,2022-10-15,1998-12-01,6.0
108,2022-10-15,2022-10-15,1999-01-01,8.0
109,2022-10-15,2022-10-15,1999-02-01,8.1
110,2022-10-15,2022-10-15,1999-03-01,7.6
111,2022-10-15,2022-10-15,1999-04-01,6.0
112,2022-10-15,2022-10-15,1999-05-01,5.1
113,2022-10-15,2022-10-15,1999-06-01,6.1
114,2022-10-15,2022-10-15,1999-07-01,5.7
115,2022-10-15,2022-10-15,1999-08-01,5.2
116,2022-10-15,2022-10-15,1999-09-01,5.4
117,2022-10-15,2022-10-15,1999-10-01,5.1
118,2022-10-15,2022-10-15,1999-11-01,5.9
119,2022-10-15,2022-10-15,1999-12-01,6.7
120,2022-10-15,2022-10-15,2000-01-01,6.2
121,2022-10-15,2022-10-15,2000-02-01,6.2
122,2022-10-15,2022-10-15,2000-03-01,5.3
123,2022-10-15,2022-10-15,2000-04-01,4.9
124,2022-10-15,2022-10-15,2000-05-01,4.5
125,2022-10-15,2022-10-15,2000-06-01,4.4
126,2022-10-15,2022-10-15,2000-07-01,4.2
127,2022-10-15,2022-10-15,2000-08-01,4.1
128,2022-10-15,2022-10-15,2000-09-01,4.0
129,2022-10-15,2022-10-15,2000-10-01,3.6
130,2022-10-15,2022-10-15,2000-11-01,4.5
131,2022-10-15,2022-10-15,2000-12-01,5.0
132,2022-10-15,2022-10-15,2001-01-01,6.2
133,2022-10-15,2022-10-15,2001-02-01,6.1
134,2022-10-15,2022-10-15,2001-03-01,5.3
135,2022-10-15,2022-10-15,2001-04-01,4.8
136,2022-10-15,2022-10-15,2001-05-01,4.3
137,2022-10-15,2022-10-15,2001-06-01,5.0
138,2022-10-15,2022-10-15,2001-07-01,5.1
139,2022-10-15,2022-10-15,2001-08-01,4.9
140,2022-10-15,2022-10-15,2001-09-01,4.9
141,2022-10-15,2022-10-15,2001-10-01,5.1
142,2022-10-15,2022-10-15,2001-11-01,5.9
143,2022-10-15,2022-10-15,2001-12-01,6.5
144,2022-10-15,2022-10-15,2002-01-01,8.0
145,2022-10-15,2022-10-15,2002-02-01,8.0
146,2022-10-15,2022-10-15,2002-03-01,7.2
147,2022-10-15,2022-10-15,2002-04-01,6.7
148,2022-10-15,2022-10-15,2002-05-01,6.3
149,2022-10-15,2022-10-15,2002-06-01,6.5
150,2022-10-15,2022-10-15,2002-07-01,6.1
151,2022-10-15,2022-10-15,2002-08-01,5.5
152,2022-10-15,2022-10-15,2002-09-01,5.3
153,2022-10-15,2022-10-15,2002-10-01,4.9
154,2022-10-15,2022-10-15,2002-11-01,6.3
155,2022-10-15,2022-10-15,2002-12-01,6.9
156,2022-10-15,2022-10-15,2003-01-01,8.2
157,2022-10-15,2022-10-15,2003-02-01,7.9
158,2022-10-15,2022-10-15,2003-03-01,7.4
159,2022-10-15,2022-10-15,2003-04-01,7.0
160,2022-10-15,2022-10-15,2003-05-01,7.3
161,2022-10-15,2022-10-15,2003-06-01,7.8
162,2022-10-15,2022-10-15,2003-07-01,7.4
163,2022-10-15,2022-10-15,2003-08-01,6.9
164,2022-10-15,2022-10-15,2003-09-01,7.1
165,2022-10-15,2022-10-15,2003-10-01,7.1
166,2022-10-15,2022-10-15,2003-11-01,7.2
167,2022-10-15,2022-10-15,2003-12-01,7.6
168,2022-10-15,2022-10-15,2004-01-01,8.9
169,2022-10-15,2022-10-15,2004-02-01,9.0
170,2022-10-15,2022-10-15,2004-03-01,8.5
171,2022-10-15,2022-10-15,2004-04-01,6.9
172,2022-10-15,2022-10-15,2004-05-01,6.8
173,2022-10-15,2022-10-15,2004-06-01,7.0
174,2022-10-15,2022-10-15,2004-07-01,6.6
175,2022-10-15,2022-10-15,2004-08-01,6.0
176,2022-10-15,2022-10-15,2004-09-01,5.4
177,2022-10-15,2022-10-15,2004-10-01,5.3
178,2022-10-15,2022-10-15,2004-11-01,6.2
179,2022-10-15,2022-10-15,2004-12-01,7.0
180,2022-10-15,2022-10-15,2005-01-01,7.7
181,2022-10-15,2022-10-15,2005-02-01,7.9
182,2022-10-15,2022-10-15,2005-03-01,6.6
183,2022-10-15,2022-10-15,2005-04-01,5.8
184,2022-10-15,2022-10-15,2005-05-01,5.8
185,2022-10-15,2022-10-15,2005-06-01,6.1
186,2022-10-15,2022-10-15,2005-07-01,6.1
187,2022-10-15,2022-10-15,2005-08-01,5.3
188,2022-10-15,2022-10-15,2005-09-01,5.4
189,2022-10-15,2022-10-15,2005-10-01,5.3
190,2022-10-15,2022-10-15,2005-11-01,6.1
191,2022-10-15,2022-10-15,2005-12-01,6.5
192,2022-10-15,2022-10-15,2006-01-01,7.3
193,2022-10-15,2022-10-15,2006-02-01,7.7
194,2022-10-15,2022-10-15,2006-03-01,6.6
195,2022-10-15,2022-10-15,2006-04-01,6.0
196,2022-10-15,2022-10-15,2006-05-01,5.2
197,2022-10-15,2022-10-15,2006-06-01,5.3
198,2022-10-15,2022-10-15,2006-07-01,5.4
199,2022-10-15,2022-10-15,2006-08-01,5.1
200,2022-10-15,2022-10-15,2006-09-01,5.2
201,2022-10-15,2022-10-15,2006-10-01,4.4
202,2022-10-15,2022-10-15,2006-11-01,5.3
203,2022-10-15,2022-10-15,2006-12-01,5.7
204,2022-10-15,2022-10-15,2007-01-01,6.9
205,2022-10-15,2022-10-15,2007-02-01,7.0
206,2022-10-15,2022-10-15,2007-03-01,5.7
207,2022-10-15,2022-10-15,2007-04-01,5.5
208,2022-10-15,2022-10-15,2007-05-01,4.8
209,2022-10-15,2022-10-15,2007-06-01,5.3
210,2022-10-15,2022-10-15,2007-07-01,5.3
211,2022-10-15,2022-10-15,2007-08-01,4.8
212,2022-10-15,2022-10-15,2007-09-01,4.7
213,2022-10-15,2022-10-15,2007-10-01,4.6
214,2022-10-15,2022-10-15,2007-11-01,5.1
215,2022-10-15,2022-10-15,2007-12-01,6.4
216,2022-10-15,2022-10-15,2008-01-01,7.3
217,2022-10-15,2022-10-15,2008-02-01,7.8
218,2022-10-15,2022-10-15,2008-03-01,7.2
219,2022-10-15,2022-10-15,2008-04-01,6.2
220,2022-10-15,2022-10-15,2008-05-01,6.2
221,2022-10-15,2022-10-15,2008-06-01,6.3
222,2022-10-15,2022-10-15,2008-07-01,6.4
223,2022-10-15,2022-10-15,2008-08-01,6.4
224,2022-10-15,2022-10-15,2008-09-01,6.1
225,2022-10-15,2022-10-15,2008-10-01,6.5
226,2022-10-15,2022-10-15,2008-11-01,7.3
227,2022-10-15,2022-10-15,2008-12-01,8.8
228,2022-10-15,2022-10-15,2009-01-01,10.6
229,2022-10-15,2022-10-15,2009-02-01,11.1
230,2022-10-15,2022-10-15,2009-03-01,10.5
231,2022-10-15,2022-10-15,2009-04-01,9.5
232,2022-10-15,2022-10-15,2009-05-01,9.6
233,2022-10-15,2022-10-15,2009-06-01,9.9
234,2022-10-15,2022-10-15,2009-07-01,9.5
235,2022-10-15,2022-10-15,2009-08-01,9.3
236,2022-10-15,2022-10-15,2009-09-01,9.4
237,2022-10-15,2022-10-15,2009-10-01,9.4
238,2022-10-15,2022-10-15,2009-11-01,9.7
239,2022-10-15,2022-10-15,2009-12-01,11.2
240,2022-10-15,2022-10-15,2010-01-01,12.3
241,2022-10-15,2022-10-15,2010-02-01,12.4
242,2022-10-15,2022-10-15,2010-03-01,11.7
243,2022-10-15,2022-10-15,2010-04-01,10.3
244,2022-10-15,2022-10-15,2010-05-01,10.1
245,2022-10-15,2022-10-15,2010-06-01,10.5
246,2022-10-15,2022-10-15,2010-07-01,10.6
247,2022-10-15,2022-10-15,2010-08-01,10.3
248,2022-10-15,2022-10-15,2010-09-01,9.9
249,2022-10-15,2022-10-15,2010-10-01,10.0
250,2022-10-15,2022-10-15,2010-11-01,10.6
251,2022-10-15,2022-10-15,2010-12-01,11.6
252,2022-10-15,2022-10-15,2011-01-01,12.5
253,2022-10-15,2022-10-15,2011-02-01,12.4
254,2022-10-15,2022-10-15,2011-03-01,11.6
255,2022-10-15,2022-10-15,2011-04-01,10.3
256,2022-10-15,2022-10-15,2011-05-01,10.1
257,2022-10-15,2022-10-15,2011-06-01,10.6
258,2022-10-15,2022-10-15,2011-07-01,10.7
259,2022-10-15,2022-10-15,2011-08-01,10.2
260,2022-10-15,2022-10-15,2011-09-01,10.3
261,2022-10-15,2022-10-15,2011-10-01,10.0
262,2022-10-15,2022-10-15,2011-11-01,10.2
263,2022-10-15,2022-10-15,2011-12-01,11.2
264,2022-10-15,2022-10-15,2012-01-01,12.6
265,2022-10-15,2022-10-15,2012-02-01,12.8
266,2022-10-15,2022-10-15,2012-03-01,12.0
267,2022-10-15,2022-10-15,2012-04-01,10.7
268,2022-10-15,2022-10-15,2012-05-01,10.6
269,2022-10-15,2022-10-15,2012-06-01,11.2
270,2022-10-15,2022-10-15,2012-07-01,11.2
271,2022-10-15,2022-10-15,2012-08-01,10.9
272,2022-10-15,2022-10-15,2012-09-01,10.3
273,2022-10-15,2022-10-15,2012-10-01,10.1
274,2022-10-15,2022-10-15,2012-11-01,10.0
275,2022-10-15,2022-10-15,2012-12-01,11.2
276,2022-10-15,2022-10-15,2013-01-01,12.5
277,2022-10-15,2022-10-15,2013-02-01,12.3
278,2022-10-15,2022-10-15,2013-03-01,11.2
279,2022-10-15,2022-10-15,2013-04-01,10.2
280,2022-10-15,2022-10-15,2013-05-01,9.7
281,2022-10-15,2022-10-15,2013-06-01,10.3
282,2022-10-15,2022-10-15,2013-07-01,9.9
283,2022-10-15,2022-10-15,2013-08-01,9.5
284,2022-10-15,2022-10-15,2013-09-01,9.2
285,2022-10-15,2022-10-15,2013-10-01,8.7
286,2022-10-15,2022-10-15,2013-11-01,8.7
287,2022-10-15,2022-10-15,2013-12-01,9.0
288,2022-10-15,2022-10-15,2014-01-01,10.0
289,2022-10-15,2022-10-15,2014-02-01,10.2
290,2022-10-15,2022-10-15,2014-03-01,9.3
291,2022-10-15,2022-10-15,2014-04-01,8.0
292,2022-10-15,2022-10-15,2014-05-01,7.7
293,2022-10-15,2022-10-15,2014-06-01,7.9
294,2022-10-15,2022-10-15,2014-07-01,7.8
295,2022-10-15,2022-10-15,2014-08-01,7.5
296,2022-10-15,2022-10-15,2014-09-01,7.0
