,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.6
1,2022-10-15,2022-10-15,1990-02-01,7.5
2,2022-10-15,2022-10-15,1990-03-01,7.1
3,2022-10-15,2022-10-15,1990-04-01,6.6
4,2022-10-15,2022-10-15,1990-05-01,6.2
5,2022-10-15,2022-10-15,1990-06-01,6.3
6,2022-10-15,2022-10-15,1990-07-01,5.9
7,2022-10-15,2022-10-15,1990-08-01,5.8
8,2022-10-15,2022-10-15,1990-09-01,6.0
9,2022-10-15,2022-10-15,1990-10-01,5.7
10,2022-10-15,2022-10-15,1990-11-01,5.3
11,2022-10-15,2022-10-15,1990-12-01,5.7
12,2022-10-15,2022-10-15,1991-01-01,6.8
13,2022-10-15,2022-10-15,1991-02-01,7.4
14,2022-10-15,2022-10-15,1991-03-01,7.7
15,2022-10-15,2022-10-15,1991-04-01,6.7
16,2022-10-15,2022-10-15,1991-05-01,7.1
17,2022-10-15,2022-10-15,1991-06-01,7.9
18,2022-10-15,2022-10-15,1991-07-01,6.9
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,7.4
21,2022-10-15,2022-10-15,1991-10-01,7.3
22,2022-10-15,2022-10-15,1991-11-01,8.1
23,2022-10-15,2022-10-15,1991-12-01,7.9
24,2022-10-15,2022-10-15,1992-01-01,10.0
25,2022-10-15,2022-10-15,1992-02-01,10.1
26,2022-10-15,2022-10-15,1992-03-01,9.2
27,2022-10-15,2022-10-15,1992-04-01,8.1
28,2022-10-15,2022-10-15,1992-05-01,8.7
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,9.6
31,2022-10-15,2022-10-15,1992-08-01,9.4
32,2022-10-15,2022-10-15,1992-09-01,8.7
33,2022-10-15,2022-10-15,1992-10-01,8.3
34,2022-10-15,2022-10-15,1992-11-01,8.9
35,2022-10-15,2022-10-15,1992-12-01,10.3
36,2022-10-15,2022-10-15,1993-01-01,12.6
37,2022-10-15,2022-10-15,1993-02-01,12.3
38,2022-10-15,2022-10-15,1993-03-01,10.6
39,2022-10-15,2022-10-15,1993-04-01,9.6
40,2022-10-15,2022-10-15,1993-05-01,8.7
41,2022-10-15,2022-10-15,1993-06-01,9.4
42,2022-10-15,2022-10-15,1993-07-01,9.0
43,2022-10-15,2022-10-15,1993-08-01,8.7
44,2022-10-15,2022-10-15,1993-09-01,9.3
45,2022-10-15,2022-10-15,1993-10-01,8.9
46,2022-10-15,2022-10-15,1993-11-01,9.1
47,2022-10-15,2022-10-15,1993-12-01,8.9
48,2022-10-15,2022-10-15,1994-01-01,10.3
49,2022-10-15,2022-10-15,1994-02-01,9.6
50,2022-10-15,2022-10-15,1994-03-01,10.3
51,2022-10-15,2022-10-15,1994-04-01,9.1
52,2022-10-15,2022-10-15,1994-05-01,7.9
53,2022-10-15,2022-10-15,1994-06-01,8.0
54,2022-10-15,2022-10-15,1994-07-01,7.0
55,2022-10-15,2022-10-15,1994-08-01,8.1
56,2022-10-15,2022-10-15,1994-09-01,8.7
57,2022-10-15,2022-10-15,1994-10-01,8.7
58,2022-10-15,2022-10-15,1994-11-01,6.9
59,2022-10-15,2022-10-15,1994-12-01,6.8
60,2022-10-15,2022-10-15,1995-01-01,8.6
61,2022-10-15,2022-10-15,1995-02-01,7.6
62,2022-10-15,2022-10-15,1995-03-01,7.5
63,2022-10-15,2022-10-15,1995-04-01,6.3
64,2022-10-15,2022-10-15,1995-05-01,5.9
65,2022-10-15,2022-10-15,1995-06-01,6.9
66,2022-10-15,2022-10-15,1995-07-01,9.4
67,2022-10-15,2022-10-15,1995-08-01,8.2
68,2022-10-15,2022-10-15,1995-09-01,7.7
69,2022-10-15,2022-10-15,1995-10-01,6.7
70,2022-10-15,2022-10-15,1995-11-01,7.7
71,2022-10-15,2022-10-15,1995-12-01,7.4
72,2022-10-15,2022-10-15,1996-01-01,8.8
73,2022-10-15,2022-10-15,1996-02-01,8.0
74,2022-10-15,2022-10-15,1996-03-01,7.5
75,2022-10-15,2022-10-15,1996-04-01,7.0
76,2022-10-15,2022-10-15,1996-05-01,7.3
77,2022-10-15,2022-10-15,1996-06-01,7.6
78,2022-10-15,2022-10-15,1996-07-01,6.7
79,2022-10-15,2022-10-15,1996-08-01,6.7
80,2022-10-15,2022-10-15,1996-09-01,6.5
81,2022-10-15,2022-10-15,1996-10-01,20.5
82,2022-10-15,2022-10-15,1996-11-01,18.5
83,2022-10-15,2022-10-15,1996-12-01,18.0
84,2022-10-15,2022-10-15,1997-01-01,17.6
85,2022-10-15,2022-10-15,1997-02-01,18.1
86,2022-10-15,2022-10-15,1997-03-01,18.7
87,2022-10-15,2022-10-15,1997-04-01,18.2
88,2022-10-15,2022-10-15,1997-05-01,15.7
89,2022-10-15,2022-10-15,1997-06-01,15.5
90,2022-10-15,2022-10-15,1997-07-01,12.1
91,2022-10-15,2022-10-15,1997-08-01,10.0
92,2022-10-15,2022-10-15,1997-09-01,7.7
93,2022-10-15,2022-10-15,1997-10-01,7.3
94,2022-10-15,2022-10-15,1997-11-01,7.2
95,2022-10-15,2022-10-15,1997-12-01,7.3
96,2022-10-15,2022-10-15,1998-01-01,8.2
97,2022-10-15,2022-10-15,1998-02-01,7.0
98,2022-10-15,2022-10-15,1998-03-01,7.2
99,2022-10-15,2022-10-15,1998-04-01,5.9
100,2022-10-15,2022-10-15,1998-05-01,6.2
101,2022-10-15,2022-10-15,1998-06-01,6.5
102,2022-10-15,2022-10-15,1998-07-01,4.9
103,2022-10-15,2022-10-15,1998-08-01,6.6
104,2022-10-15,2022-10-15,1998-09-01,7.1
105,2022-10-15,2022-10-15,1998-10-01,6.6
106,2022-10-15,2022-10-15,1998-11-01,7.4
107,2022-10-15,2022-10-15,1998-12-01,8.1
108,2022-10-15,2022-10-15,1999-01-01,10.0
109,2022-10-15,2022-10-15,1999-02-01,9.3
110,2022-10-15,2022-10-15,1999-03-01,8.2
111,2022-10-15,2022-10-15,1999-04-01,8.4
112,2022-10-15,2022-10-15,1999-05-01,7.5
113,2022-10-15,2022-10-15,1999-06-01,8.5
114,2022-10-15,2022-10-15,1999-07-01,6.7
115,2022-10-15,2022-10-15,1999-08-01,7.1
116,2022-10-15,2022-10-15,1999-09-01,6.3
117,2022-10-15,2022-10-15,1999-10-01,5.9
118,2022-10-15,2022-10-15,1999-11-01,6.2
119,2022-10-15,2022-10-15,1999-12-01,6.0
120,2022-10-15,2022-10-15,2000-01-01,7.5
121,2022-10-15,2022-10-15,2000-02-01,6.9
122,2022-10-15,2022-10-15,2000-03-01,7.1
123,2022-10-15,2022-10-15,2000-04-01,6.1
124,2022-10-15,2022-10-15,2000-05-01,5.6
125,2022-10-15,2022-10-15,2000-06-01,6.5
126,2022-10-15,2022-10-15,2000-07-01,5.8
127,2022-10-15,2022-10-15,2000-08-01,5.9
128,2022-10-15,2022-10-15,2000-09-01,5.5
129,2022-10-15,2022-10-15,2000-10-01,5.3
130,2022-10-15,2022-10-15,2000-11-01,5.8
131,2022-10-15,2022-10-15,2000-12-01,6.4
132,2022-10-15,2022-10-15,2001-01-01,7.7
133,2022-10-15,2022-10-15,2001-02-01,6.0
134,2022-10-15,2022-10-15,2001-03-01,6.1
135,2022-10-15,2022-10-15,2001-04-01,5.3
136,2022-10-15,2022-10-15,2001-05-01,5.0
137,2022-10-15,2022-10-15,2001-06-01,5.7
138,2022-10-15,2022-10-15,2001-07-01,5.2
139,2022-10-15,2022-10-15,2001-08-01,5.8
140,2022-10-15,2022-10-15,2001-09-01,5.7
141,2022-10-15,2022-10-15,2001-10-01,5.9
142,2022-10-15,2022-10-15,2001-11-01,6.7
143,2022-10-15,2022-10-15,2001-12-01,7.4
144,2022-10-15,2022-10-15,2002-01-01,8.9
145,2022-10-15,2022-10-15,2002-02-01,8.0
146,2022-10-15,2022-10-15,2002-03-01,7.8
147,2022-10-15,2022-10-15,2002-04-01,7.2
148,2022-10-15,2022-10-15,2002-05-01,6.3
149,2022-10-15,2022-10-15,2002-06-01,7.1
150,2022-10-15,2022-10-15,2002-07-01,6.4
151,2022-10-15,2022-10-15,2002-08-01,6.2
152,2022-10-15,2022-10-15,2002-09-01,5.8
153,2022-10-15,2022-10-15,2002-10-01,6.2
154,2022-10-15,2022-10-15,2002-11-01,6.8
155,2022-10-15,2022-10-15,2002-12-01,6.9
156,2022-10-15,2022-10-15,2003-01-01,7.9
157,2022-10-15,2022-10-15,2003-02-01,7.8
158,2022-10-15,2022-10-15,2003-03-01,7.5
159,2022-10-15,2022-10-15,2003-04-01,6.7
160,2022-10-15,2022-10-15,2003-05-01,7.3
161,2022-10-15,2022-10-15,2003-06-01,8.3
162,2022-10-15,2022-10-15,2003-07-01,7.7
163,2022-10-15,2022-10-15,2003-08-01,7.5
164,2022-10-15,2022-10-15,2003-09-01,7.1
165,2022-10-15,2022-10-15,2003-10-01,6.9
166,2022-10-15,2022-10-15,2003-11-01,7.5
167,2022-10-15,2022-10-15,2003-12-01,7.8
168,2022-10-15,2022-10-15,2004-01-01,9.7
169,2022-10-15,2022-10-15,2004-02-01,8.7
170,2022-10-15,2022-10-15,2004-03-01,8.9
171,2022-10-15,2022-10-15,2004-04-01,8.1
172,2022-10-15,2022-10-15,2004-05-01,8.2
173,2022-10-15,2022-10-15,2004-06-01,8.8
174,2022-10-15,2022-10-15,2004-07-01,7.5
175,2022-10-15,2022-10-15,2004-08-01,8.4
176,2022-10-15,2022-10-15,2004-09-01,7.3
177,2022-10-15,2022-10-15,2004-10-01,7.8
178,2022-10-15,2022-10-15,2004-11-01,8.0
179,2022-10-15,2022-10-15,2004-12-01,8.8
180,2022-10-15,2022-10-15,2005-01-01,9.7
181,2022-10-15,2022-10-15,2005-02-01,9.1
182,2022-10-15,2022-10-15,2005-03-01,8.4
183,2022-10-15,2022-10-15,2005-04-01,7.4
184,2022-10-15,2022-10-15,2005-05-01,7.1
185,2022-10-15,2022-10-15,2005-06-01,7.7
186,2022-10-15,2022-10-15,2005-07-01,7.5
187,2022-10-15,2022-10-15,2005-08-01,7.2
188,2022-10-15,2022-10-15,2005-09-01,7.4
189,2022-10-15,2022-10-15,2005-10-01,7.2
190,2022-10-15,2022-10-15,2005-11-01,7.3
191,2022-10-15,2022-10-15,2005-12-01,6.8
192,2022-10-15,2022-10-15,2006-01-01,8.0
193,2022-10-15,2022-10-15,2006-02-01,7.4
194,2022-10-15,2022-10-15,2006-03-01,7.3
195,2022-10-15,2022-10-15,2006-04-01,7.2
196,2022-10-15,2022-10-15,2006-05-01,6.8
197,2022-10-15,2022-10-15,2006-06-01,7.4
198,2022-10-15,2022-10-15,2006-07-01,6.9
199,2022-10-15,2022-10-15,2006-08-01,6.9
200,2022-10-15,2022-10-15,2006-09-01,6.4
201,2022-10-15,2022-10-15,2006-10-01,5.9
202,2022-10-15,2022-10-15,2006-11-01,6.3
203,2022-10-15,2022-10-15,2006-12-01,6.4
204,2022-10-15,2022-10-15,2007-01-01,7.2
205,2022-10-15,2022-10-15,2007-02-01,6.9
206,2022-10-15,2022-10-15,2007-03-01,6.7
207,2022-10-15,2022-10-15,2007-04-01,6.3
208,2022-10-15,2022-10-15,2007-05-01,6.2
209,2022-10-15,2022-10-15,2007-06-01,6.9
210,2022-10-15,2022-10-15,2007-07-01,6.6
211,2022-10-15,2022-10-15,2007-08-01,6.5
212,2022-10-15,2022-10-15,2007-09-01,6.0
213,2022-10-15,2022-10-15,2007-10-01,5.8
214,2022-10-15,2022-10-15,2007-11-01,5.5
215,2022-10-15,2022-10-15,2007-12-01,6.3
216,2022-10-15,2022-10-15,2008-01-01,7.0
217,2022-10-15,2022-10-15,2008-02-01,6.5
218,2022-10-15,2022-10-15,2008-03-01,6.7
219,2022-10-15,2022-10-15,2008-04-01,5.8
220,2022-10-15,2022-10-15,2008-05-01,6.4
221,2022-10-15,2022-10-15,2008-06-01,7.2
222,2022-10-15,2022-10-15,2008-07-01,7.2
223,2022-10-15,2022-10-15,2008-08-01,7.2
224,2022-10-15,2022-10-15,2008-09-01,6.8
225,2022-10-15,2022-10-15,2008-10-01,8.6
226,2022-10-15,2022-10-15,2008-11-01,7.8
227,2022-10-15,2022-10-15,2008-12-01,8.4
228,2022-10-15,2022-10-15,2009-01-01,10.2
229,2022-10-15,2022-10-15,2009-02-01,10.3
230,2022-10-15,2022-10-15,2009-03-01,10.1
231,2022-10-15,2022-10-15,2009-04-01,11.4
232,2022-10-15,2022-10-15,2009-05-01,11.8
233,2022-10-15,2022-10-15,2009-06-01,12.9
234,2022-10-15,2022-10-15,2009-07-01,12.7
235,2022-10-15,2022-10-15,2009-08-01,13.1
236,2022-10-15,2022-10-15,2009-09-01,13.4
237,2022-10-15,2022-10-15,2009-10-01,14.1
238,2022-10-15,2022-10-15,2009-11-01,13.8
239,2022-10-15,2022-10-15,2009-12-01,14.2
240,2022-10-15,2022-10-15,2010-01-01,16.6
241,2022-10-15,2022-10-15,2010-02-01,15.9
242,2022-10-15,2022-10-15,2010-03-01,15.1
243,2022-10-15,2022-10-15,2010-04-01,14.0
244,2022-10-15,2022-10-15,2010-05-01,14.2
245,2022-10-15,2022-10-15,2010-06-01,14.6
246,2022-10-15,2022-10-15,2010-07-01,14.4
247,2022-10-15,2022-10-15,2010-08-01,14.2
248,2022-10-15,2022-10-15,2010-09-01,14.0
249,2022-10-15,2022-10-15,2010-10-01,13.6
250,2022-10-15,2022-10-15,2010-11-01,13.8
251,2022-10-15,2022-10-15,2010-12-01,13.2
252,2022-10-15,2022-10-15,2011-01-01,14.6
253,2022-10-15,2022-10-15,2011-02-01,13.4
254,2022-10-15,2022-10-15,2011-03-01,12.6
255,2022-10-15,2022-10-15,2011-04-01,11.7
256,2022-10-15,2022-10-15,2011-05-01,11.7
257,2022-10-15,2022-10-15,2011-06-01,12.5
258,2022-10-15,2022-10-15,2011-07-01,12.2
259,2022-10-15,2022-10-15,2011-08-01,12.1
260,2022-10-15,2022-10-15,2011-09-01,11.4
261,2022-10-15,2022-10-15,2011-10-01,10.9
262,2022-10-15,2022-10-15,2011-11-01,10.3
263,2022-10-15,2022-10-15,2011-12-01,10.4
264,2022-10-15,2022-10-15,2012-01-01,11.6
265,2022-10-15,2022-10-15,2012-02-01,11.3
266,2022-10-15,2022-10-15,2012-03-01,10.9
267,2022-10-15,2022-10-15,2012-04-01,9.9
268,2022-10-15,2022-10-15,2012-05-01,9.9
269,2022-10-15,2022-10-15,2012-06-01,10.7
270,2022-10-15,2022-10-15,2012-07-01,11.0
271,2022-10-15,2022-10-15,2012-08-01,11.1
272,2022-10-15,2022-10-15,2012-09-01,10.6
273,2022-10-15,2022-10-15,2012-10-01,10.5
274,2022-10-15,2022-10-15,2012-11-01,10.8
275,2022-10-15,2022-10-15,2012-12-01,11.7
276,2022-10-15,2022-10-15,2013-01-01,13.2
277,2022-10-15,2022-10-15,2013-02-01,11.9
278,2022-10-15,2022-10-15,2013-03-01,11.2
279,2022-10-15,2022-10-15,2013-04-01,10.4
280,2022-10-15,2022-10-15,2013-05-01,11.0
281,2022-10-15,2022-10-15,2013-06-01,11.6
282,2022-10-15,2022-10-15,2013-07-01,11.0
283,2022-10-15,2022-10-15,2013-08-01,10.6
284,2022-10-15,2022-10-15,2013-09-01,10.3
285,2022-10-15,2022-10-15,2013-10-01,10.3
286,2022-10-15,2022-10-15,2013-11-01,9.8
287,2022-10-15,2022-10-15,2013-12-01,8.8
288,2022-10-15,2022-10-15,2014-01-01,10.6
289,2022-10-15,2022-10-15,2014-02-01,10.1
290,2022-10-15,2022-10-15,2014-03-01,9.3
291,2022-10-15,2022-10-15,2014-04-01,7.7
292,2022-10-15,2022-10-15,2014-05-01,7.9
293,2022-10-15,2022-10-15,2014-06-01,8.1
294,2022-10-15,2022-10-15,2014-07-01,8.3
295,2022-10-15,2022-10-15,2014-08-01,7.6
296,2022-10-15,2022-10-15,2014-09-01,7.2
297,2022-10-15,2022-10-15,2014-10-01,6.6
298,2022-10-15,2022-10-15,2014-11-01,6.9
299,2022-10-15,2022-10-15,2014-12-01,7.2
300,2022-10-15,2022-10-15,2015-01-01,8.9
301,2022-10-15,2022-10-15,2015-02-01,8.3
302,2022-10-15,2022-10-15,2015-03-01,7.8
303,2022-10-15,2022-10-15,2015-04-01,7.1
304,2022-10-15,2022-10-15,2015-05-01,7.3
305,2022-10-15,2022-10-15,2015-06-01,7.4
306,2022-10-15,2022-10-15,2015-07-01,7.5
307,2022-10-15,2022-10-15,2015-08-01,6.8
308,2022-10-15,2022-10-15,2015-09-01,6.9
309,2022-10-15,2022-10-15,2015-10-01,6.7
310,2022-10-15,2022-10-15,2015-11-01,7.3
311,2022-10-15,2022-10-15,2015-12-01,8.0
312,2022-10-15,2022-10-15,2016-01-01,9.8
313,2022-10-15,2022-10-15,2016-02-01,10.0
314,2022-10-15,2022-10-15,2016-03-01,9.5
315,2022-10-15,2022-10-15,2016-04-01,9.0
316,2022-10-15,2022-10-15,2016-05-01,8.2
317,2022-10-15,2022-10-15,2016-06-01,8.2
318,2022-10-15,2022-10-15,2016-07-01,8.3
319,2022-10-15,2022-10-15,2016-08-01,7.9
320,2022-10-15,2022-10-15,2016-09-01,7.8
321,2022-10-15,2022-10-15,2016-10-01,7.4
322,2022-10-15,2022-10-15,2016-11-01,7.4
323,2022-10-15,2022-10-15,2016-12-01,7.4
324,2022-10-15,2022-10-15,2017-01-01,9.6
