,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.2
1,2022-10-15,2022-10-15,1990-02-01,2.5
2,2022-10-15,2022-10-15,1990-03-01,1.8
3,2022-10-15,2022-10-15,1990-04-01,1.5
4,2022-10-15,2022-10-15,1990-05-01,1.5
5,2022-10-15,2022-10-15,1990-06-01,1.2
6,2022-10-15,2022-10-15,1990-07-01,0.8
7,2022-10-15,2022-10-15,1990-08-01,1.0
8,2022-10-15,2022-10-15,1990-09-01,1.1
9,2022-10-15,2022-10-15,1990-10-01,1.0
10,2022-10-15,2022-10-15,1990-11-01,0.8
11,2022-10-15,2022-10-15,1990-12-01,1.3
12,2022-10-15,2022-10-15,1991-01-01,2.5
13,2022-10-15,2022-10-15,1991-02-01,1.5
14,2022-10-15,2022-10-15,1991-03-01,1.6
15,2022-10-15,2022-10-15,1991-04-01,0.7
16,2022-10-15,2022-10-15,1991-05-01,1.2
17,2022-10-15,2022-10-15,1991-06-01,2.1
18,2022-10-15,2022-10-15,1991-07-01,1.3
19,2022-10-15,2022-10-15,1991-08-01,1.4
20,2022-10-15,2022-10-15,1991-09-01,0.8
21,2022-10-15,2022-10-15,1991-10-01,1.0
22,2022-10-15,2022-10-15,1991-11-01,1.6
23,2022-10-15,2022-10-15,1991-12-01,2.3
24,2022-10-15,2022-10-15,1992-01-01,3.0
25,2022-10-15,2022-10-15,1992-02-01,3.2
26,2022-10-15,2022-10-15,1992-03-01,2.4
27,2022-10-15,2022-10-15,1992-04-01,2.1
28,2022-10-15,2022-10-15,1992-05-01,2.0
29,2022-10-15,2022-10-15,1992-06-01,3.2
30,2022-10-15,2022-10-15,1992-07-01,2.0
31,2022-10-15,2022-10-15,1992-08-01,1.7
32,2022-10-15,2022-10-15,1992-09-01,2.2
33,2022-10-15,2022-10-15,1992-10-01,3.1
34,2022-10-15,2022-10-15,1992-11-01,1.8
35,2022-10-15,2022-10-15,1992-12-01,3.0
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,3.3
38,2022-10-15,2022-10-15,1993-03-01,3.1
39,2022-10-15,2022-10-15,1993-04-01,1.5
40,2022-10-15,2022-10-15,1993-05-01,1.6
41,2022-10-15,2022-10-15,1993-06-01,1.9
42,2022-10-15,2022-10-15,1993-07-01,1.4
43,2022-10-15,2022-10-15,1993-08-01,1.6
44,2022-10-15,2022-10-15,1993-09-01,2.1
45,2022-10-15,2022-10-15,1993-10-01,1.8
46,2022-10-15,2022-10-15,1993-11-01,1.4
47,2022-10-15,2022-10-15,1993-12-01,3.3
48,2022-10-15,2022-10-15,1994-01-01,4.1
49,2022-10-15,2022-10-15,1994-02-01,2.0
50,2022-10-15,2022-10-15,1994-03-01,1.7
51,2022-10-15,2022-10-15,1994-04-01,1.3
52,2022-10-15,2022-10-15,1994-05-01,0.9
53,2022-10-15,2022-10-15,1994-06-01,1.1
54,2022-10-15,2022-10-15,1994-07-01,1.1
55,2022-10-15,2022-10-15,1994-08-01,1.0
56,2022-10-15,2022-10-15,1994-09-01,1.9
57,2022-10-15,2022-10-15,1994-10-01,1.0
58,2022-10-15,2022-10-15,1994-11-01,1.1
59,2022-10-15,2022-10-15,1994-12-01,1.6
60,2022-10-15,2022-10-15,1995-01-01,3.6
61,2022-10-15,2022-10-15,1995-02-01,2.2
62,2022-10-15,2022-10-15,1995-03-01,1.8
63,2022-10-15,2022-10-15,1995-04-01,1.7
64,2022-10-15,2022-10-15,1995-05-01,1.2
65,2022-10-15,2022-10-15,1995-06-01,1.4
66,2022-10-15,2022-10-15,1995-07-01,1.0
67,2022-10-15,2022-10-15,1995-08-01,0.8
68,2022-10-15,2022-10-15,1995-09-01,1.0
69,2022-10-15,2022-10-15,1995-10-01,1.7
70,2022-10-15,2022-10-15,1995-11-01,2.1
71,2022-10-15,2022-10-15,1995-12-01,3.5
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,2.9
74,2022-10-15,2022-10-15,1996-03-01,2.5
75,2022-10-15,2022-10-15,1996-04-01,2.1
76,2022-10-15,2022-10-15,1996-05-01,1.9
77,2022-10-15,2022-10-15,1996-06-01,1.5
78,2022-10-15,2022-10-15,1996-07-01,2.4
