,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.1
1,2022-10-15,2022-10-15,1990-02-01,8.3
2,2022-10-15,2022-10-15,1990-03-01,7.4
3,2022-10-15,2022-10-15,1990-04-01,7.800
4,2022-10-15,2022-10-15,1990-05-01,7.8
5,2022-10-15,2022-10-15,1990-06-01,8.8
6,2022-10-15,2022-10-15,1990-07-01,7.8
7,2022-10-15,2022-10-15,1990-08-01,7.0
8,2022-10-15,2022-10-15,1990-09-01,5.900
9,2022-10-15,2022-10-15,1990-10-01,6.2
10,2022-10-15,2022-10-15,1990-11-01,6.8
11,2022-10-15,2022-10-15,1990-12-01,7.400
12,2022-10-15,2022-10-15,1991-01-01,8.2
13,2022-10-15,2022-10-15,1991-02-01,7.7
14,2022-10-15,2022-10-15,1991-03-01,6.8
15,2022-10-15,2022-10-15,1991-04-01,7.1
16,2022-10-15,2022-10-15,1991-05-01,8.4
17,2022-10-15,2022-10-15,1991-06-01,9.1
18,2022-10-15,2022-10-15,1991-07-01,8.6
19,2022-10-15,2022-10-15,1991-08-01,8.4
20,2022-10-15,2022-10-15,1991-09-01,8.100
21,2022-10-15,2022-10-15,1991-10-01,7.4
22,2022-10-15,2022-10-15,1991-11-01,8.5
23,2022-10-15,2022-10-15,1991-12-01,8.4
24,2022-10-15,2022-10-15,1992-01-01,9.0
25,2022-10-15,2022-10-15,1992-02-01,9.1
26,2022-10-15,2022-10-15,1992-03-01,8.3
27,2022-10-15,2022-10-15,1992-04-01,7.8
28,2022-10-15,2022-10-15,1992-05-01,8.2
29,2022-10-15,2022-10-15,1992-06-01,9.9
30,2022-10-15,2022-10-15,1992-07-01,9.2
31,2022-10-15,2022-10-15,1992-08-01,8.7
32,2022-10-15,2022-10-15,1992-09-01,8.200
33,2022-10-15,2022-10-15,1992-10-01,7.8
34,2022-10-15,2022-10-15,1992-11-01,8.0
35,2022-10-15,2022-10-15,1992-12-01,8.2
36,2022-10-15,2022-10-15,1993-01-01,9.6
37,2022-10-15,2022-10-15,1993-02-01,9.0
38,2022-10-15,2022-10-15,1993-03-01,8.4
39,2022-10-15,2022-10-15,1993-04-01,8.400
40,2022-10-15,2022-10-15,1993-05-01,9.100
41,2022-10-15,2022-10-15,1993-06-01,10.1
42,2022-10-15,2022-10-15,1993-07-01,8.6
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,7.4
45,2022-10-15,2022-10-15,1993-10-01,6.9
46,2022-10-15,2022-10-15,1993-11-01,6.1
47,2022-10-15,2022-10-15,1993-12-01,6.4
48,2022-10-15,2022-10-15,1994-01-01,7.300
49,2022-10-15,2022-10-15,1994-02-01,6.700
50,2022-10-15,2022-10-15,1994-03-01,6.4
51,2022-10-15,2022-10-15,1994-04-01,6.600
52,2022-10-15,2022-10-15,1994-05-01,6.9
53,2022-10-15,2022-10-15,1994-06-01,7.700
54,2022-10-15,2022-10-15,1994-07-01,6.7
55,2022-10-15,2022-10-15,1994-08-01,6.7
56,2022-10-15,2022-10-15,1994-09-01,5.7
57,2022-10-15,2022-10-15,1994-10-01,6.400
58,2022-10-15,2022-10-15,1994-11-01,6.0
59,2022-10-15,2022-10-15,1994-12-01,5.8
60,2022-10-15,2022-10-15,1995-01-01,6.7
61,2022-10-15,2022-10-15,1995-02-01,6.0
62,2022-10-15,2022-10-15,1995-03-01,5.9
63,2022-10-15,2022-10-15,1995-04-01,6.000
64,2022-10-15,2022-10-15,1995-05-01,6.600
65,2022-10-15,2022-10-15,1995-06-01,7.300
66,2022-10-15,2022-10-15,1995-07-01,6.0
67,2022-10-15,2022-10-15,1995-08-01,6.200
68,2022-10-15,2022-10-15,1995-09-01,5.5
69,2022-10-15,2022-10-15,1995-10-01,5.6
70,2022-10-15,2022-10-15,1995-11-01,5.1
71,2022-10-15,2022-10-15,1995-12-01,5.500
72,2022-10-15,2022-10-15,1996-01-01,5.8
73,2022-10-15,2022-10-15,1996-02-01,5.7
74,2022-10-15,2022-10-15,1996-03-01,5.2
75,2022-10-15,2022-10-15,1996-04-01,5.000
76,2022-10-15,2022-10-15,1996-05-01,6.100
77,2022-10-15,2022-10-15,1996-06-01,6.100
78,2022-10-15,2022-10-15,1996-07-01,5.5
79,2022-10-15,2022-10-15,1996-08-01,4.8
80,2022-10-15,2022-10-15,1996-09-01,4.5
81,2022-10-15,2022-10-15,1996-10-01,4.8
82,2022-10-15,2022-10-15,1996-11-01,4.4
83,2022-10-15,2022-10-15,1996-12-01,5.7
84,2022-10-15,2022-10-15,1997-01-01,5.7
85,2022-10-15,2022-10-15,1997-02-01,5.3
86,2022-10-15,2022-10-15,1997-03-01,5.4
87,2022-10-15,2022-10-15,1997-04-01,4.900
88,2022-10-15,2022-10-15,1997-05-01,5.4
89,2022-10-15,2022-10-15,1997-06-01,6.6
90,2022-10-15,2022-10-15,1997-07-01,5.7
91,2022-10-15,2022-10-15,1997-08-01,5.400
92,2022-10-15,2022-10-15,1997-09-01,5.4
93,2022-10-15,2022-10-15,1997-10-01,5.0
94,2022-10-15,2022-10-15,1997-11-01,4.7
95,2022-10-15,2022-10-15,1997-12-01,4.6
96,2022-10-15,2022-10-15,1998-01-01,5.600
97,2022-10-15,2022-10-15,1998-02-01,4.9
98,2022-10-15,2022-10-15,1998-03-01,4.6
99,2022-10-15,2022-10-15,1998-04-01,4.200
100,2022-10-15,2022-10-15,1998-05-01,5.000
101,2022-10-15,2022-10-15,1998-06-01,6.1
102,2022-10-15,2022-10-15,1998-07-01,5.0
103,2022-10-15,2022-10-15,1998-08-01,4.5
104,2022-10-15,2022-10-15,1998-09-01,4.7
105,2022-10-15,2022-10-15,1998-10-01,4.4
106,2022-10-15,2022-10-15,1998-11-01,5.700
107,2022-10-15,2022-10-15,1998-12-01,4.0
108,2022-10-15,2022-10-15,1999-01-01,4.9
109,2022-10-15,2022-10-15,1999-02-01,4.4
110,2022-10-15,2022-10-15,1999-03-01,4.3
111,2022-10-15,2022-10-15,1999-04-01,3.7
112,2022-10-15,2022-10-15,1999-05-01,4.6
113,2022-10-15,2022-10-15,1999-06-01,5.6
114,2022-10-15,2022-10-15,1999-07-01,4.9
115,2022-10-15,2022-10-15,1999-08-01,4.4
116,2022-10-15,2022-10-15,1999-09-01,4.6
117,2022-10-15,2022-10-15,1999-10-01,4.5
118,2022-10-15,2022-10-15,1999-11-01,4.0
119,2022-10-15,2022-10-15,1999-12-01,4.600
120,2022-10-15,2022-10-15,2000-01-01,5.6
121,2022-10-15,2022-10-15,2000-02-01,5.3
122,2022-10-15,2022-10-15,2000-03-01,5.1
123,2022-10-15,2022-10-15,2000-04-01,4.8
124,2022-10-15,2022-10-15,2000-05-01,5.5
125,2022-10-15,2022-10-15,2000-06-01,5.9
126,2022-10-15,2022-10-15,2000-07-01,5.3
127,2022-10-15,2022-10-15,2000-08-01,5.0
128,2022-10-15,2022-10-15,2000-09-01,4.4
129,2022-10-15,2022-10-15,2000-10-01,4.4
130,2022-10-15,2022-10-15,2000-11-01,4.3
131,2022-10-15,2022-10-15,2000-12-01,4.1
132,2022-10-15,2022-10-15,2001-01-01,4.8
133,2022-10-15,2022-10-15,2001-02-01,4.400
134,2022-10-15,2022-10-15,2001-03-01,4.4
