,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.3
1,2022-10-15,2022-10-15,1990-02-01,3.1
2,2022-10-15,2022-10-15,1990-03-01,2.4
3,2022-10-15,2022-10-15,1990-04-01,3.3
4,2022-10-15,2022-10-15,1990-05-01,2.5
5,2022-10-15,2022-10-15,1990-06-01,4.4
6,2022-10-15,2022-10-15,1990-07-01,7.5
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,4.3
9,2022-10-15,2022-10-15,1990-10-01,3.9
10,2022-10-15,2022-10-15,1990-11-01,3.6
11,2022-10-15,2022-10-15,1990-12-01,3.9
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,4.2
14,2022-10-15,2022-10-15,1991-03-01,5.2
15,2022-10-15,2022-10-15,1991-04-01,4.0
16,2022-10-15,2022-10-15,1991-05-01,3.9
17,2022-10-15,2022-10-15,1991-06-01,5.5
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,2.3
22,2022-10-15,2022-10-15,1991-11-01,2.8
23,2022-10-15,2022-10-15,1991-12-01,3.5
24,2022-10-15,2022-10-15,1992-01-01,5.3
25,2022-10-15,2022-10-15,1992-02-01,4.7
26,2022-10-15,2022-10-15,1992-03-01,4.4
27,2022-10-15,2022-10-15,1992-04-01,4.4
28,2022-10-15,2022-10-15,1992-05-01,4.3
29,2022-10-15,2022-10-15,1992-06-01,6.0
30,2022-10-15,2022-10-15,1992-07-01,6.7
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,4.9
33,2022-10-15,2022-10-15,1992-10-01,4.3
34,2022-10-15,2022-10-15,1992-11-01,3.7
35,2022-10-15,2022-10-15,1992-12-01,4.6
36,2022-10-15,2022-10-15,1993-01-01,4.9
37,2022-10-15,2022-10-15,1993-02-01,4.4
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,2.6
40,2022-10-15,2022-10-15,1993-05-01,3.1
41,2022-10-15,2022-10-15,1993-06-01,5.0
42,2022-10-15,2022-10-15,1993-07-01,5.6
43,2022-10-15,2022-10-15,1993-08-01,4.6
44,2022-10-15,2022-10-15,1993-09-01,4.0
45,2022-10-15,2022-10-15,1993-10-01,3.6
46,2022-10-15,2022-10-15,1993-11-01,3.9
47,2022-10-15,2022-10-15,1993-12-01,4.0
48,2022-10-15,2022-10-15,1994-01-01,5.0
49,2022-10-15,2022-10-15,1994-02-01,4.8
50,2022-10-15,2022-10-15,1994-03-01,4.6
51,2022-10-15,2022-10-15,1994-04-01,4.1
52,2022-10-15,2022-10-15,1994-05-01,3.6
53,2022-10-15,2022-10-15,1994-06-01,5.2
54,2022-10-15,2022-10-15,1994-07-01,5.3
55,2022-10-15,2022-10-15,1994-08-01,3.9
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,3.5
58,2022-10-15,2022-10-15,1994-11-01,3.1
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,4.9
61,2022-10-15,2022-10-15,1995-02-01,3.6
62,2022-10-15,2022-10-15,1995-03-01,3.6
63,2022-10-15,2022-10-15,1995-04-01,3.4
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,4.7
66,2022-10-15,2022-10-15,1995-07-01,4.5
67,2022-10-15,2022-10-15,1995-08-01,3.7
68,2022-10-15,2022-10-15,1995-09-01,2.6
69,2022-10-15,2022-10-15,1995-10-01,2.6
70,2022-10-15,2022-10-15,1995-11-01,2.4
71,2022-10-15,2022-10-15,1995-12-01,3.3
72,2022-10-15,2022-10-15,1996-01-01,6.2
73,2022-10-15,2022-10-15,1996-02-01,5.1
74,2022-10-15,2022-10-15,1996-03-01,4.7
75,2022-10-15,2022-10-15,1996-04-01,4.3
76,2022-10-15,2022-10-15,1996-05-01,4.6
77,2022-10-15,2022-10-15,1996-06-01,5.2
78,2022-10-15,2022-10-15,1996-07-01,7.6
79,2022-10-15,2022-10-15,1996-08-01,4.1
80,2022-10-15,2022-10-15,1996-09-01,3.5
81,2022-10-15,2022-10-15,1996-10-01,3.5
82,2022-10-15,2022-10-15,1996-11-01,3.6
83,2022-10-15,2022-10-15,1996-12-01,3.8
84,2022-10-15,2022-10-15,1997-01-01,5.0
85,2022-10-15,2022-10-15,1997-02-01,4.1
86,2022-10-15,2022-10-15,1997-03-01,4.3
87,2022-10-15,2022-10-15,1997-04-01,2.9
88,2022-10-15,2022-10-15,1997-05-01,3.6
89,2022-10-15,2022-10-15,1997-06-01,5.0
90,2022-10-15,2022-10-15,1997-07-01,5.2
91,2022-10-15,2022-10-15,1997-08-01,5.5
92,2022-10-15,2022-10-15,1997-09-01,5.6
93,2022-10-15,2022-10-15,1997-10-01,4.8
94,2022-10-15,2022-10-15,1997-11-01,4.4
95,2022-10-15,2022-10-15,1997-12-01,4.5
96,2022-10-15,2022-10-15,1998-01-01,5.0
97,2022-10-15,2022-10-15,1998-02-01,4.3
98,2022-10-15,2022-10-15,1998-03-01,4.6
99,2022-10-15,2022-10-15,1998-04-01,3.6
100,2022-10-15,2022-10-15,1998-05-01,4.3
101,2022-10-15,2022-10-15,1998-06-01,5.7
102,2022-10-15,2022-10-15,1998-07-01,6.2
103,2022-10-15,2022-10-15,1998-08-01,5.0
104,2022-10-15,2022-10-15,1998-09-01,4.5
105,2022-10-15,2022-10-15,1998-10-01,3.8
106,2022-10-15,2022-10-15,1998-11-01,3.5
107,2022-10-15,2022-10-15,1998-12-01,4.4
108,2022-10-15,2022-10-15,1999-01-01,4.7
109,2022-10-15,2022-10-15,1999-02-01,4.5
110,2022-10-15,2022-10-15,1999-03-01,4.8
111,2022-10-15,2022-10-15,1999-04-01,4.0
112,2022-10-15,2022-10-15,1999-05-01,4.6
113,2022-10-15,2022-10-15,1999-06-01,5.2
114,2022-10-15,2022-10-15,1999-07-01,5.6
115,2022-10-15,2022-10-15,1999-08-01,4.3
116,2022-10-15,2022-10-15,1999-09-01,3.8
117,2022-10-15,2022-10-15,1999-10-01,3.0
118,2022-10-15,2022-10-15,1999-11-01,3.4
119,2022-10-15,2022-10-15,1999-12-01,3.6
120,2022-10-15,2022-10-15,2000-01-01,4.1
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.1
123,2022-10-15,2022-10-15,2000-04-01,3.2
124,2022-10-15,2022-10-15,2000-05-01,4.3
125,2022-10-15,2022-10-15,2000-06-01,5.0
126,2022-10-15,2022-10-15,2000-07-01,5.6
127,2022-10-15,2022-10-15,2000-08-01,4.7
128,2022-10-15,2022-10-15,2000-09-01,3.8
129,2022-10-15,2022-10-15,2000-10-01,3.3
130,2022-10-15,2022-10-15,2000-11-01,3.3
131,2022-10-15,2022-10-15,2000-12-01,3.4
132,2022-10-15,2022-10-15,2001-01-01,4.2
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,3.7
135,2022-10-15,2022-10-15,2001-04-01,3.3
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,4.5
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,3.3
140,2022-10-15,2022-10-15,2001-09-01,3.1
141,2022-10-15,2022-10-15,2001-10-01,3.0
142,2022-10-15,2022-10-15,2001-11-01,2.9
143,2022-10-15,2022-10-15,2001-12-01,3.2
144,2022-10-15,2022-10-15,2002-01-01,5.2
145,2022-10-15,2022-10-15,2002-02-01,4.4
146,2022-10-15,2022-10-15,2002-03-01,4.1
147,2022-10-15,2022-10-15,2002-04-01,4.0
148,2022-10-15,2022-10-15,2002-05-01,4.2
149,2022-10-15,2022-10-15,2002-06-01,5.4
150,2022-10-15,2022-10-15,2002-07-01,5.0
151,2022-10-15,2022-10-15,2002-08-01,4.5
152,2022-10-15,2022-10-15,2002-09-01,3.9
153,2022-10-15,2022-10-15,2002-10-01,3.8
154,2022-10-15,2022-10-15,2002-11-01,3.7
155,2022-10-15,2022-10-15,2002-12-01,4.0
156,2022-10-15,2022-10-15,2003-01-01,4.5
157,2022-10-15,2022-10-15,2003-02-01,3.8
158,2022-10-15,2022-10-15,2003-03-01,3.5
159,2022-10-15,2022-10-15,2003-04-01,3.6
160,2022-10-15,2022-10-15,2003-05-01,3.8
161,2022-10-15,2022-10-15,2003-06-01,5.0
162,2022-10-15,2022-10-15,2003-07-01,5.1
163,2022-10-15,2022-10-15,2003-08-01,4.6
164,2022-10-15,2022-10-15,2003-09-01,4.2
165,2022-10-15,2022-10-15,2003-10-01,4.3
166,2022-10-15,2022-10-15,2003-11-01,4.3
167,2022-10-15,2022-10-15,2003-12-01,4.5
168,2022-10-15,2022-10-15,2004-01-01,5.3
169,2022-10-15,2022-10-15,2004-02-01,4.8
170,2022-10-15,2022-10-15,2004-03-01,4.6
171,2022-10-15,2022-10-15,2004-04-01,4.1
172,2022-10-15,2022-10-15,2004-05-01,4.4
173,2022-10-15,2022-10-15,2004-06-01,5.0
174,2022-10-15,2022-10-15,2004-07-01,4.7
175,2022-10-15,2022-10-15,2004-08-01,4.3
176,2022-10-15,2022-10-15,2004-09-01,4.4
177,2022-10-15,2022-10-15,2004-10-01,4.2
178,2022-10-15,2022-10-15,2004-11-01,4.1
179,2022-10-15,2022-10-15,2004-12-01,4.2
180,2022-10-15,2022-10-15,2005-01-01,4.9
181,2022-10-15,2022-10-15,2005-02-01,4.8
182,2022-10-15,2022-10-15,2005-03-01,4.9
183,2022-10-15,2022-10-15,2005-04-01,4.2
184,2022-10-15,2022-10-15,2005-05-01,4.3
185,2022-10-15,2022-10-15,2005-06-01,5.1
186,2022-10-15,2022-10-15,2005-07-01,5.1
187,2022-10-15,2022-10-15,2005-08-01,4.3
188,2022-10-15,2022-10-15,2005-09-01,4.1
189,2022-10-15,2022-10-15,2005-10-01,3.4
190,2022-10-15,2022-10-15,2005-11-01,4.1
191,2022-10-15,2022-10-15,2005-12-01,4.0
192,2022-10-15,2022-10-15,2006-01-01,4.5
193,2022-10-15,2022-10-15,2006-02-01,4.4
194,2022-10-15,2022-10-15,2006-03-01,4.0
195,2022-10-15,2022-10-15,2006-04-01,3.7
196,2022-10-15,2022-10-15,2006-05-01,3.8
197,2022-10-15,2022-10-15,2006-06-01,4.8
198,2022-10-15,2022-10-15,2006-07-01,4.5
199,2022-10-15,2022-10-15,2006-08-01,4.0
200,2022-10-15,2022-10-15,2006-09-01,3.6
201,2022-10-15,2022-10-15,2006-10-01,3.3
202,2022-10-15,2022-10-15,2006-11-01,3.2
203,2022-10-15,2022-10-15,2006-12-01,3.8
204,2022-10-15,2022-10-15,2007-01-01,4.5
205,2022-10-15,2022-10-15,2007-02-01,3.6
206,2022-10-15,2022-10-15,2007-03-01,3.1
207,2022-10-15,2022-10-15,2007-04-01,3.0
208,2022-10-15,2022-10-15,2007-05-01,3.4
209,2022-10-15,2022-10-15,2007-06-01,3.9
210,2022-10-15,2022-10-15,2007-07-01,4.4
