,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.2
1,2022-10-15,2022-10-15,1990-02-01,6.9
2,2022-10-15,2022-10-15,1990-03-01,6.0
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,3.0
5,2022-10-15,2022-10-15,1990-06-01,3.5
6,2022-10-15,2022-10-15,1990-07-01,3.3
7,2022-10-15,2022-10-15,1990-08-01,3.2
8,2022-10-15,2022-10-15,1990-09-01,2.9
9,2022-10-15,2022-10-15,1990-10-01,2.7
10,2022-10-15,2022-10-15,1990-11-01,3.2
11,2022-10-15,2022-10-15,1990-12-01,4.4
12,2022-10-15,2022-10-15,1991-01-01,5.4
13,2022-10-15,2022-10-15,1991-02-01,5.6
14,2022-10-15,2022-10-15,1991-03-01,5.5
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,3.2
17,2022-10-15,2022-10-15,1991-06-01,3.7
18,2022-10-15,2022-10-15,1991-07-01,3.4
19,2022-10-15,2022-10-15,1991-08-01,2.9
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,2.2
22,2022-10-15,2022-10-15,1991-11-01,3.0
23,2022-10-15,2022-10-15,1991-12-01,3.8
24,2022-10-15,2022-10-15,1992-01-01,5.3
25,2022-10-15,2022-10-15,1992-02-01,5.1
26,2022-10-15,2022-10-15,1992-03-01,5.7
27,2022-10-15,2022-10-15,1992-04-01,3.7
28,2022-10-15,2022-10-15,1992-05-01,2.8
29,2022-10-15,2022-10-15,1992-06-01,3.5
30,2022-10-15,2022-10-15,1992-07-01,2.8
31,2022-10-15,2022-10-15,1992-08-01,2.8
32,2022-10-15,2022-10-15,1992-09-01,2.8
33,2022-10-15,2022-10-15,1992-10-01,2.4
34,2022-10-15,2022-10-15,1992-11-01,2.8
35,2022-10-15,2022-10-15,1992-12-01,3.7
36,2022-10-15,2022-10-15,1993-01-01,5.2
37,2022-10-15,2022-10-15,1993-02-01,5.3
38,2022-10-15,2022-10-15,1993-03-01,4.9
39,2022-10-15,2022-10-15,1993-04-01,4.0
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,3.1
42,2022-10-15,2022-10-15,1993-07-01,2.8
43,2022-10-15,2022-10-15,1993-08-01,2.4
44,2022-10-15,2022-10-15,1993-09-01,2.4
45,2022-10-15,2022-10-15,1993-10-01,2.1
46,2022-10-15,2022-10-15,1993-11-01,2.1
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,5.4
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,5.1
51,2022-10-15,2022-10-15,1994-04-01,3.6
52,2022-10-15,2022-10-15,1994-05-01,2.3
53,2022-10-15,2022-10-15,1994-06-01,2.7
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,2.4
56,2022-10-15,2022-10-15,1994-09-01,2.5
57,2022-10-15,2022-10-15,1994-10-01,2.4
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,3.8
60,2022-10-15,2022-10-15,1995-01-01,5.2
61,2022-10-15,2022-10-15,1995-02-01,4.7
62,2022-10-15,2022-10-15,1995-03-01,4.7
63,2022-10-15,2022-10-15,1995-04-01,4.1
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,2.9
66,2022-10-15,2022-10-15,1995-07-01,2.7
67,2022-10-15,2022-10-15,1995-08-01,2.5
68,2022-10-15,2022-10-15,1995-09-01,2.5
69,2022-10-15,2022-10-15,1995-10-01,2.5
70,2022-10-15,2022-10-15,1995-11-01,2.4
