,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.5
1,2022-10-15,2022-10-15,1990-02-01,5.8
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,4.1
4,2022-10-15,2022-10-15,1990-05-01,2.8
5,2022-10-15,2022-10-15,1990-06-01,3.7
6,2022-10-15,2022-10-15,1990-07-01,3.2
7,2022-10-15,2022-10-15,1990-08-01,2.9
8,2022-10-15,2022-10-15,1990-09-01,3.3
9,2022-10-15,2022-10-15,1990-10-01,3.0
10,2022-10-15,2022-10-15,1990-11-01,4.5
11,2022-10-15,2022-10-15,1990-12-01,4.2
12,2022-10-15,2022-10-15,1991-01-01,5.2
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,6.2
15,2022-10-15,2022-10-15,1991-04-01,3.9
16,2022-10-15,2022-10-15,1991-05-01,3.7
17,2022-10-15,2022-10-15,1991-06-01,5.9
18,2022-10-15,2022-10-15,1991-07-01,5.5
19,2022-10-15,2022-10-15,1991-08-01,5.7
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,4.4
22,2022-10-15,2022-10-15,1991-11-01,5.6
23,2022-10-15,2022-10-15,1991-12-01,5.2
24,2022-10-15,2022-10-15,1992-01-01,8.3
25,2022-10-15,2022-10-15,1992-02-01,7.8
26,2022-10-15,2022-10-15,1992-03-01,6.7
27,2022-10-15,2022-10-15,1992-04-01,5.3
28,2022-10-15,2022-10-15,1992-05-01,5.1
29,2022-10-15,2022-10-15,1992-06-01,6.3
30,2022-10-15,2022-10-15,1992-07-01,5.0
31,2022-10-15,2022-10-15,1992-08-01,4.8
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,3.7
34,2022-10-15,2022-10-15,1992-11-01,4.2
35,2022-10-15,2022-10-15,1992-12-01,4.2
36,2022-10-15,2022-10-15,1993-01-01,6.3
37,2022-10-15,2022-10-15,1993-02-01,5.7
38,2022-10-15,2022-10-15,1993-03-01,3.5
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,3.6
