,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.100
1,2022-10-15,2022-10-15,1990-02-01,7.5
2,2022-10-15,2022-10-15,1990-03-01,7.1
3,2022-10-15,2022-10-15,1990-04-01,7.600
4,2022-10-15,2022-10-15,1990-05-01,6.7
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,7.3
7,2022-10-15,2022-10-15,1990-08-01,8.000
8,2022-10-15,2022-10-15,1990-09-01,7.8
9,2022-10-15,2022-10-15,1990-10-01,7.3
10,2022-10-15,2022-10-15,1990-11-01,8.100
11,2022-10-15,2022-10-15,1990-12-01,7.900
12,2022-10-15,2022-10-15,1991-01-01,9.2
13,2022-10-15,2022-10-15,1991-02-01,8.7
14,2022-10-15,2022-10-15,1991-03-01,9.8
15,2022-10-15,2022-10-15,1991-04-01,10.3
16,2022-10-15,2022-10-15,1991-05-01,11.3
17,2022-10-15,2022-10-15,1991-06-01,11.5
18,2022-10-15,2022-10-15,1991-07-01,10.5
19,2022-10-15,2022-10-15,1991-08-01,9.5
20,2022-10-15,2022-10-15,1991-09-01,9.4
21,2022-10-15,2022-10-15,1991-10-01,8.4
22,2022-10-15,2022-10-15,1991-11-01,8.6
23,2022-10-15,2022-10-15,1991-12-01,8.2
24,2022-10-15,2022-10-15,1992-01-01,11.0
25,2022-10-15,2022-10-15,1992-02-01,9.700
26,2022-10-15,2022-10-15,1992-03-01,8.6
27,2022-10-15,2022-10-15,1992-04-01,7.3
28,2022-10-15,2022-10-15,1992-05-01,8.1
29,2022-10-15,2022-10-15,1992-06-01,9.600
30,2022-10-15,2022-10-15,1992-07-01,8.9
31,2022-10-15,2022-10-15,1992-08-01,8.100
32,2022-10-15,2022-10-15,1992-09-01,8.5
33,2022-10-15,2022-10-15,1992-10-01,7.7
34,2022-10-15,2022-10-15,1992-11-01,8.1
35,2022-10-15,2022-10-15,1992-12-01,8.5
36,2022-10-15,2022-10-15,1993-01-01,10.0
37,2022-10-15,2022-10-15,1993-02-01,10.0
38,2022-10-15,2022-10-15,1993-03-01,8.4
39,2022-10-15,2022-10-15,1993-04-01,7.6
40,2022-10-15,2022-10-15,1993-05-01,7.7
41,2022-10-15,2022-10-15,1993-06-01,8.100
42,2022-10-15,2022-10-15,1993-07-01,8.1
43,2022-10-15,2022-10-15,1993-08-01,7.100
44,2022-10-15,2022-10-15,1993-09-01,7.400
45,2022-10-15,2022-10-15,1993-10-01,6.9
46,2022-10-15,2022-10-15,1993-11-01,6.800
47,2022-10-15,2022-10-15,1993-12-01,6.700
48,2022-10-15,2022-10-15,1994-01-01,8.1
49,2022-10-15,2022-10-15,1994-02-01,7.6
50,2022-10-15,2022-10-15,1994-03-01,7.5
51,2022-10-15,2022-10-15,1994-04-01,7.6
52,2022-10-15,2022-10-15,1994-05-01,7.900
53,2022-10-15,2022-10-15,1994-06-01,8.2
54,2022-10-15,2022-10-15,1994-07-01,8.200
55,2022-10-15,2022-10-15,1994-08-01,7.4
56,2022-10-15,2022-10-15,1994-09-01,6.9
57,2022-10-15,2022-10-15,1994-10-01,5.7
58,2022-10-15,2022-10-15,1994-11-01,5.3
59,2022-10-15,2022-10-15,1994-12-01,5.800
60,2022-10-15,2022-10-15,1995-01-01,6.5
61,2022-10-15,2022-10-15,1995-02-01,6.000
62,2022-10-15,2022-10-15,1995-03-01,5.600
63,2022-10-15,2022-10-15,1995-04-01,6.0
64,2022-10-15,2022-10-15,1995-05-01,8.3
65,2022-10-15,2022-10-15,1995-06-01,8.700
66,2022-10-15,2022-10-15,1995-07-01,8.200
67,2022-10-15,2022-10-15,1995-08-01,7.3
68,2022-10-15,2022-10-15,1995-09-01,7.5
69,2022-10-15,2022-10-15,1995-10-01,6.6
70,2022-10-15,2022-10-15,1995-11-01,6.7
71,2022-10-15,2022-10-15,1995-12-01,7.200
72,2022-10-15,2022-10-15,1996-01-01,7.700
73,2022-10-15,2022-10-15,1996-02-01,7.5
74,2022-10-15,2022-10-15,1996-03-01,7.600
75,2022-10-15,2022-10-15,1996-04-01,7.0
76,2022-10-15,2022-10-15,1996-05-01,7.900
77,2022-10-15,2022-10-15,1996-06-01,8.0
78,2022-10-15,2022-10-15,1996-07-01,7.7
79,2022-10-15,2022-10-15,1996-08-01,8.0
80,2022-10-15,2022-10-15,1996-09-01,7.5
81,2022-10-15,2022-10-15,1996-10-01,6.8
82,2022-10-15,2022-10-15,1996-11-01,6.9
83,2022-10-15,2022-10-15,1996-12-01,7.0
84,2022-10-15,2022-10-15,1997-01-01,7.6
85,2022-10-15,2022-10-15,1997-02-01,7.4
86,2022-10-15,2022-10-15,1997-03-01,7.3
87,2022-10-15,2022-10-15,1997-04-01,6.3
88,2022-10-15,2022-10-15,1997-05-01,6.4
89,2022-10-15,2022-10-15,1997-06-01,7.400
90,2022-10-15,2022-10-15,1997-07-01,7.3
91,2022-10-15,2022-10-15,1997-08-01,7.4
92,2022-10-15,2022-10-15,1997-09-01,7.0
93,2022-10-15,2022-10-15,1997-10-01,6.1
94,2022-10-15,2022-10-15,1997-11-01,5.7
95,2022-10-15,2022-10-15,1997-12-01,6.0
96,2022-10-15,2022-10-15,1998-01-01,7.3
97,2022-10-15,2022-10-15,1998-02-01,7.7
98,2022-10-15,2022-10-15,1998-03-01,7.5
99,2022-10-15,2022-10-15,1998-04-01,6.9
100,2022-10-15,2022-10-15,1998-05-01,7.5
101,2022-10-15,2022-10-15,1998-06-01,7.8
102,2022-10-15,2022-10-15,1998-07-01,8.4
103,2022-10-15,2022-10-15,1998-08-01,8.200
104,2022-10-15,2022-10-15,1998-09-01,7.9
105,2022-10-15,2022-10-15,1998-10-01,6.9
106,2022-10-15,2022-10-15,1998-11-01,6.5
107,2022-10-15,2022-10-15,1998-12-01,7.0
108,2022-10-15,2022-10-15,1999-01-01,9.7
