,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.9
1,2022-10-15,2022-10-15,1990-02-01,10.7
2,2022-10-15,2022-10-15,1990-03-01,8.8
3,2022-10-15,2022-10-15,1990-04-01,6.7
4,2022-10-15,2022-10-15,1990-05-01,6.5
5,2022-10-15,2022-10-15,1990-06-01,6.9
6,2022-10-15,2022-10-15,1990-07-01,12.8
7,2022-10-15,2022-10-15,1990-08-01,7.0
8,2022-10-15,2022-10-15,1990-09-01,7.9
9,2022-10-15,2022-10-15,1990-10-01,7.8
10,2022-10-15,2022-10-15,1990-11-01,8.8
11,2022-10-15,2022-10-15,1990-12-01,9.4
12,2022-10-15,2022-10-15,1991-01-01,10.8
13,2022-10-15,2022-10-15,1991-02-01,9.4
14,2022-10-15,2022-10-15,1991-03-01,9.2
15,2022-10-15,2022-10-15,1991-04-01,8.9
16,2022-10-15,2022-10-15,1991-05-01,11.3
17,2022-10-15,2022-10-15,1991-06-01,11.1
18,2022-10-15,2022-10-15,1991-07-01,10.3
19,2022-10-15,2022-10-15,1991-08-01,10.6
20,2022-10-15,2022-10-15,1991-09-01,10.0
21,2022-10-15,2022-10-15,1991-10-01,10.5
22,2022-10-15,2022-10-15,1991-11-01,9.9
23,2022-10-15,2022-10-15,1991-12-01,11.7
24,2022-10-15,2022-10-15,1992-01-01,12.1
25,2022-10-15,2022-10-15,1992-02-01,11.0
26,2022-10-15,2022-10-15,1992-03-01,10.5
27,2022-10-15,2022-10-15,1992-04-01,9.5
28,2022-10-15,2022-10-15,1992-05-01,8.3
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,6.7
31,2022-10-15,2022-10-15,1992-08-01,7.9
32,2022-10-15,2022-10-15,1992-09-01,7.2
33,2022-10-15,2022-10-15,1992-10-01,5.8
34,2022-10-15,2022-10-15,1992-11-01,7.5
35,2022-10-15,2022-10-15,1992-12-01,6.2
36,2022-10-15,2022-10-15,1993-01-01,7.3
37,2022-10-15,2022-10-15,1993-02-01,8.6
38,2022-10-15,2022-10-15,1993-03-01,8.2
39,2022-10-15,2022-10-15,1993-04-01,9.0
40,2022-10-15,2022-10-15,1993-05-01,9.0
41,2022-10-15,2022-10-15,1993-06-01,9.1
42,2022-10-15,2022-10-15,1993-07-01,8.1
43,2022-10-15,2022-10-15,1993-08-01,8.1
44,2022-10-15,2022-10-15,1993-09-01,7.1
45,2022-10-15,2022-10-15,1993-10-01,7.9
46,2022-10-15,2022-10-15,1993-11-01,6.4
47,2022-10-15,2022-10-15,1993-12-01,5.1
48,2022-10-15,2022-10-15,1994-01-01,7.7
49,2022-10-15,2022-10-15,1994-02-01,8.4
50,2022-10-15,2022-10-15,1994-03-01,8.0
51,2022-10-15,2022-10-15,1994-04-01,7.0
52,2022-10-15,2022-10-15,1994-05-01,7.2
53,2022-10-15,2022-10-15,1994-06-01,6.0
54,2022-10-15,2022-10-15,1994-07-01,7.6
55,2022-10-15,2022-10-15,1994-08-01,4.9
56,2022-10-15,2022-10-15,1994-09-01,5.3
57,2022-10-15,2022-10-15,1994-10-01,5.8
58,2022-10-15,2022-10-15,1994-11-01,7.1
59,2022-10-15,2022-10-15,1994-12-01,9.0
60,2022-10-15,2022-10-15,1995-01-01,8.2
61,2022-10-15,2022-10-15,1995-02-01,9.8
62,2022-10-15,2022-10-15,1995-03-01,7.4
63,2022-10-15,2022-10-15,1995-04-01,6.9
64,2022-10-15,2022-10-15,1995-05-01,5.8
65,2022-10-15,2022-10-15,1995-06-01,6.6
66,2022-10-15,2022-10-15,1995-07-01,5.3
67,2022-10-15,2022-10-15,1995-08-01,6.4
68,2022-10-15,2022-10-15,1995-09-01,6.4
69,2022-10-15,2022-10-15,1995-10-01,7.0
70,2022-10-15,2022-10-15,1995-11-01,8.0
71,2022-10-15,2022-10-15,1995-12-01,8.1
72,2022-10-15,2022-10-15,1996-01-01,10.9
73,2022-10-15,2022-10-15,1996-02-01,7.7
74,2022-10-15,2022-10-15,1996-03-01,7.5
75,2022-10-15,2022-10-15,1996-04-01,7.9
76,2022-10-15,2022-10-15,1996-05-01,5.4
77,2022-10-15,2022-10-15,1996-06-01,5.3
78,2022-10-15,2022-10-15,1996-07-01,9.2
79,2022-10-15,2022-10-15,1996-08-01,5.5
80,2022-10-15,2022-10-15,1996-09-01,5.9
81,2022-10-15,2022-10-15,1996-10-01,5.4
82,2022-10-15,2022-10-15,1996-11-01,5.7
83,2022-10-15,2022-10-15,1996-12-01,5.9
84,2022-10-15,2022-10-15,1997-01-01,9.2
85,2022-10-15,2022-10-15,1997-02-01,8.2
86,2022-10-15,2022-10-15,1997-03-01,7.8
87,2022-10-15,2022-10-15,1997-04-01,6.1
88,2022-10-15,2022-10-15,1997-05-01,5.9
89,2022-10-15,2022-10-15,1997-06-01,4.5
