,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.6
1,2022-10-15,2022-10-15,1990-02-01,5.6
2,2022-10-15,2022-10-15,1990-03-01,4.7
3,2022-10-15,2022-10-15,1990-04-01,3.3
4,2022-10-15,2022-10-15,1990-05-01,2.9
5,2022-10-15,2022-10-15,1990-06-01,3.4
6,2022-10-15,2022-10-15,1990-07-01,7.3
7,2022-10-15,2022-10-15,1990-08-01,9.5
8,2022-10-15,2022-10-15,1990-09-01,5.0
9,2022-10-15,2022-10-15,1990-10-01,4.2
10,2022-10-15,2022-10-15,1990-11-01,5.0
11,2022-10-15,2022-10-15,1990-12-01,5.3
12,2022-10-15,2022-10-15,1991-01-01,6.4
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,4.9
15,2022-10-15,2022-10-15,1991-04-01,3.7
16,2022-10-15,2022-10-15,1991-05-01,3.7
17,2022-10-15,2022-10-15,1991-06-01,4.4
18,2022-10-15,2022-10-15,1991-07-01,5.3
19,2022-10-15,2022-10-15,1991-08-01,8.6
20,2022-10-15,2022-10-15,1991-09-01,8.0
21,2022-10-15,2022-10-15,1991-10-01,4.3
22,2022-10-15,2022-10-15,1991-11-01,5.5
23,2022-10-15,2022-10-15,1991-12-01,5.7
24,2022-10-15,2022-10-15,1992-01-01,7.6
25,2022-10-15,2022-10-15,1992-02-01,7.0
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,4.6
28,2022-10-15,2022-10-15,1992-05-01,4.6
29,2022-10-15,2022-10-15,1992-06-01,4.9
30,2022-10-15,2022-10-15,1992-07-01,6.9
31,2022-10-15,2022-10-15,1992-08-01,9.1
32,2022-10-15,2022-10-15,1992-09-01,6.6
33,2022-10-15,2022-10-15,1992-10-01,4.4
34,2022-10-15,2022-10-15,1992-11-01,5.5
35,2022-10-15,2022-10-15,1992-12-01,5.3
36,2022-10-15,2022-10-15,1993-01-01,6.6
37,2022-10-15,2022-10-15,1993-02-01,6.7
38,2022-10-15,2022-10-15,1993-03-01,5.7
39,2022-10-15,2022-10-15,1993-04-01,4.1
40,2022-10-15,2022-10-15,1993-05-01,4.6
41,2022-10-15,2022-10-15,1993-06-01,4.0
42,2022-10-15,2022-10-15,1993-07-01,4.0
43,2022-10-15,2022-10-15,1993-08-01,5.0
44,2022-10-15,2022-10-15,1993-09-01,7.6
45,2022-10-15,2022-10-15,1993-10-01,5.2
46,2022-10-15,2022-10-15,1993-11-01,4.7
47,2022-10-15,2022-10-15,1993-12-01,5.6
48,2022-10-15,2022-10-15,1994-01-01,6.7
49,2022-10-15,2022-10-15,1994-02-01,6.8
50,2022-10-15,2022-10-15,1994-03-01,6.3
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,3.6
53,2022-10-15,2022-10-15,1994-06-01,4.4
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,7.7
56,2022-10-15,2022-10-15,1994-09-01,5.8
57,2022-10-15,2022-10-15,1994-10-01,4.9
58,2022-10-15,2022-10-15,1994-11-01,4.9
59,2022-10-15,2022-10-15,1994-12-01,5.3
60,2022-10-15,2022-10-15,1995-01-01,6.5
61,2022-10-15,2022-10-15,1995-02-01,5.8
62,2022-10-15,2022-10-15,1995-03-01,5.5
63,2022-10-15,2022-10-15,1995-04-01,4.3
64,2022-10-15,2022-10-15,1995-05-01,4.1
65,2022-10-15,2022-10-15,1995-06-01,3.9
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,5.8
68,2022-10-15,2022-10-15,1995-09-01,6.6
69,2022-10-15,2022-10-15,1995-10-01,4.8
70,2022-10-15,2022-10-15,1995-11-01,5.2
71,2022-10-15,2022-10-15,1995-12-01,5.6
72,2022-10-15,2022-10-15,1996-01-01,6.8
73,2022-10-15,2022-10-15,1996-02-01,6.5
74,2022-10-15,2022-10-15,1996-03-01,5.9
75,2022-10-15,2022-10-15,1996-04-01,4.7
76,2022-10-15,2022-10-15,1996-05-01,4.2
77,2022-10-15,2022-10-15,1996-06-01,3.6
78,2022-10-15,2022-10-15,1996-07-01,3.6
79,2022-10-15,2022-10-15,1996-08-01,6.1
80,2022-10-15,2022-10-15,1996-09-01,5.6
81,2022-10-15,2022-10-15,1996-10-01,3.6
82,2022-10-15,2022-10-15,1996-11-01,3.7
83,2022-10-15,2022-10-15,1996-12-01,4.2
84,2022-10-15,2022-10-15,1997-01-01,6.0
85,2022-10-15,2022-10-15,1997-02-01,5.3
86,2022-10-15,2022-10-15,1997-03-01,5.2
87,2022-10-15,2022-10-15,1997-04-01,3.4
88,2022-10-15,2022-10-15,1997-05-01,2.9
89,2022-10-15,2022-10-15,1997-06-01,3.6
90,2022-10-15,2022-10-15,1997-07-01,3.4
91,2022-10-15,2022-10-15,1997-08-01,5.9
92,2022-10-15,2022-10-15,1997-09-01,4.3
93,2022-10-15,2022-10-15,1997-10-01,3.6
94,2022-10-15,2022-10-15,1997-11-01,3.9
95,2022-10-15,2022-10-15,1997-12-01,4.5
96,2022-10-15,2022-10-15,1998-01-01,6.1
97,2022-10-15,2022-10-15,1998-02-01,5.6
98,2022-10-15,2022-10-15,1998-03-01,5.5
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,3.5
102,2022-10-15,2022-10-15,1998-07-01,3.4
103,2022-10-15,2022-10-15,1998-08-01,4.7
104,2022-10-15,2022-10-15,1998-09-01,5.7
105,2022-10-15,2022-10-15,1998-10-01,3.6
106,2022-10-15,2022-10-15,1998-11-01,3.8
107,2022-10-15,2022-10-15,1998-12-01,4.6
108,2022-10-15,2022-10-15,1999-01-01,5.9
109,2022-10-15,2022-10-15,1999-02-01,5.7
110,2022-10-15,2022-10-15,1999-03-01,5.0
111,2022-10-15,2022-10-15,1999-04-01,4.0
112,2022-10-15,2022-10-15,1999-05-01,3.2
113,2022-10-15,2022-10-15,1999-06-01,3.5
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,4.8
116,2022-10-15,2022-10-15,1999-09-01,4.6
117,2022-10-15,2022-10-15,1999-10-01,3.3
118,2022-10-15,2022-10-15,1999-11-01,3.9
119,2022-10-15,2022-10-15,1999-12-01,4.1
120,2022-10-15,2022-10-15,2000-01-01,5.3
121,2022-10-15,2022-10-15,2000-02-01,5.0
122,2022-10-15,2022-10-15,2000-03-01,4.4
123,2022-10-15,2022-10-15,2000-04-01,3.7
124,2022-10-15,2022-10-15,2000-05-01,2.8
125,2022-10-15,2022-10-15,2000-06-01,3.2
126,2022-10-15,2022-10-15,2000-07-01,2.8
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,3.3
129,2022-10-15,2022-10-15,2000-10-01,3.0
130,2022-10-15,2022-10-15,2000-11-01,3.7
131,2022-10-15,2022-10-15,2000-12-01,4.3
132,2022-10-15,2022-10-15,2001-01-01,5.6
133,2022-10-15,2022-10-15,2001-02-01,5.3
134,2022-10-15,2022-10-15,2001-03-01,4.7
