,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,16.3
1,2022-10-15,2022-10-15,1990-02-01,15.4
2,2022-10-15,2022-10-15,1990-03-01,13.9
3,2022-10-15,2022-10-15,1990-04-01,12.3
4,2022-10-15,2022-10-15,1990-05-01,10.4
5,2022-10-15,2022-10-15,1990-06-01,10.4
6,2022-10-15,2022-10-15,1990-07-01,11.7
7,2022-10-15,2022-10-15,1990-08-01,10.700
8,2022-10-15,2022-10-15,1990-09-01,10.4
9,2022-10-15,2022-10-15,1990-10-01,8.8
10,2022-10-15,2022-10-15,1990-11-01,8.800
11,2022-10-15,2022-10-15,1990-12-01,12.0
12,2022-10-15,2022-10-15,1991-01-01,19.5
13,2022-10-15,2022-10-15,1991-02-01,18.6
14,2022-10-15,2022-10-15,1991-03-01,15.8
15,2022-10-15,2022-10-15,1991-04-01,13.1
16,2022-10-15,2022-10-15,1991-05-01,12.2
17,2022-10-15,2022-10-15,1991-06-01,11.9
18,2022-10-15,2022-10-15,1991-07-01,13.1
19,2022-10-15,2022-10-15,1991-08-01,12.3
20,2022-10-15,2022-10-15,1991-09-01,11.1
21,2022-10-15,2022-10-15,1991-10-01,9.6
22,2022-10-15,2022-10-15,1991-11-01,9.2
23,2022-10-15,2022-10-15,1991-12-01,13.8
24,2022-10-15,2022-10-15,1992-01-01,18.0
25,2022-10-15,2022-10-15,1992-02-01,18.2
26,2022-10-15,2022-10-15,1992-03-01,15.7
27,2022-10-15,2022-10-15,1992-04-01,12.4
28,2022-10-15,2022-10-15,1992-05-01,12.6
29,2022-10-15,2022-10-15,1992-06-01,12.700
30,2022-10-15,2022-10-15,1992-07-01,13.1
31,2022-10-15,2022-10-15,1992-08-01,11.200
32,2022-10-15,2022-10-15,1992-09-01,9.9
33,2022-10-15,2022-10-15,1992-10-01,9.1
34,2022-10-15,2022-10-15,1992-11-01,9.0
35,2022-10-15,2022-10-15,1992-12-01,10.9
36,2022-10-15,2022-10-15,1993-01-01,14.2
37,2022-10-15,2022-10-15,1993-02-01,14.3
38,2022-10-15,2022-10-15,1993-03-01,12.100
39,2022-10-15,2022-10-15,1993-04-01,11.3
40,2022-10-15,2022-10-15,1993-05-01,11.1
41,2022-10-15,2022-10-15,1993-06-01,11.100
42,2022-10-15,2022-10-15,1993-07-01,12.6
43,2022-10-15,2022-10-15,1993-08-01,11.200
44,2022-10-15,2022-10-15,1993-09-01,8.800
45,2022-10-15,2022-10-15,1993-10-01,7.700
46,2022-10-15,2022-10-15,1993-11-01,8.000
47,2022-10-15,2022-10-15,1993-12-01,9.8
48,2022-10-15,2022-10-15,1994-01-01,12.8
49,2022-10-15,2022-10-15,1994-02-01,10.9
50,2022-10-15,2022-10-15,1994-03-01,10.1
51,2022-10-15,2022-10-15,1994-04-01,8.5
52,2022-10-15,2022-10-15,1994-05-01,7.900
53,2022-10-15,2022-10-15,1994-06-01,8.900
54,2022-10-15,2022-10-15,1994-07-01,8.800
55,2022-10-15,2022-10-15,1994-08-01,8.5
56,2022-10-15,2022-10-15,1994-09-01,7.8
57,2022-10-15,2022-10-15,1994-10-01,7.0
58,2022-10-15,2022-10-15,1994-11-01,6.6
59,2022-10-15,2022-10-15,1994-12-01,9.200
60,2022-10-15,2022-10-15,1995-01-01,13.1
61,2022-10-15,2022-10-15,1995-02-01,11.800
62,2022-10-15,2022-10-15,1995-03-01,10.900
63,2022-10-15,2022-10-15,1995-04-01,8.9
64,2022-10-15,2022-10-15,1995-05-01,8.000
65,2022-10-15,2022-10-15,1995-06-01,9.800
66,2022-10-15,2022-10-15,1995-07-01,9.9
67,2022-10-15,2022-10-15,1995-08-01,8.9
68,2022-10-15,2022-10-15,1995-09-01,8.0
69,2022-10-15,2022-10-15,1995-10-01,6.700
70,2022-10-15,2022-10-15,1995-11-01,7.100
71,2022-10-15,2022-10-15,1995-12-01,9.2
72,2022-10-15,2022-10-15,1996-01-01,13.000
73,2022-10-15,2022-10-15,1996-02-01,11.7
74,2022-10-15,2022-10-15,1996-03-01,12.000
75,2022-10-15,2022-10-15,1996-04-01,12.8
76,2022-10-15,2022-10-15,1996-05-01,11.4
77,2022-10-15,2022-10-15,1996-06-01,11.5
78,2022-10-15,2022-10-15,1996-07-01,11.8
79,2022-10-15,2022-10-15,1996-08-01,12.2
80,2022-10-15,2022-10-15,1996-09-01,9.7
81,2022-10-15,2022-10-15,1996-10-01,9.3
82,2022-10-15,2022-10-15,1996-11-01,10.0
83,2022-10-15,2022-10-15,1996-12-01,11.4
84,2022-10-15,2022-10-15,1997-01-01,15.6
85,2022-10-15,2022-10-15,1997-02-01,16.0
86,2022-10-15,2022-10-15,1997-03-01,13.9
87,2022-10-15,2022-10-15,1997-04-01,11.2
88,2022-10-15,2022-10-15,1997-05-01,12.2
89,2022-10-15,2022-10-15,1997-06-01,12.1
90,2022-10-15,2022-10-15,1997-07-01,12.3
91,2022-10-15,2022-10-15,1997-08-01,11.8
92,2022-10-15,2022-10-15,1997-09-01,11.1
93,2022-10-15,2022-10-15,1997-10-01,8.7
94,2022-10-15,2022-10-15,1997-11-01,8.1
95,2022-10-15,2022-10-15,1997-12-01,9.3
