,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.2
1,2022-10-15,2022-10-15,1990-02-01,2.2
2,2022-10-15,2022-10-15,1990-03-01,1.9
3,2022-10-15,2022-10-15,1990-04-01,1.6
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,2.1
6,2022-10-15,2022-10-15,1990-07-01,1.8
7,2022-10-15,2022-10-15,1990-08-01,1.7
8,2022-10-15,2022-10-15,1990-09-01,2.5
9,2022-10-15,2022-10-15,1990-10-01,2.3
10,2022-10-15,2022-10-15,1990-11-01,2.5
11,2022-10-15,2022-10-15,1990-12-01,2.0
12,2022-10-15,2022-10-15,1991-01-01,2.3
13,2022-10-15,2022-10-15,1991-02-01,3.0
14,2022-10-15,2022-10-15,1991-03-01,2.5
15,2022-10-15,2022-10-15,1991-04-01,2.4
16,2022-10-15,2022-10-15,1991-05-01,2.4
17,2022-10-15,2022-10-15,1991-06-01,3.4
18,2022-10-15,2022-10-15,1991-07-01,2.7
19,2022-10-15,2022-10-15,1991-08-01,2.0
20,2022-10-15,2022-10-15,1991-09-01,1.6
21,2022-10-15,2022-10-15,1991-10-01,1.8
22,2022-10-15,2022-10-15,1991-11-01,1.5
23,2022-10-15,2022-10-15,1991-12-01,1.4
24,2022-10-15,2022-10-15,1992-01-01,2.4
25,2022-10-15,2022-10-15,1992-02-01,2.7
26,2022-10-15,2022-10-15,1992-03-01,2.3
27,2022-10-15,2022-10-15,1992-04-01,2.6
28,2022-10-15,2022-10-15,1992-05-01,2.4
29,2022-10-15,2022-10-15,1992-06-01,3.2
30,2022-10-15,2022-10-15,1992-07-01,2.9
31,2022-10-15,2022-10-15,1992-08-01,2.9
32,2022-10-15,2022-10-15,1992-09-01,3.0
33,2022-10-15,2022-10-15,1992-10-01,2.3
34,2022-10-15,2022-10-15,1992-11-01,2.3
35,2022-10-15,2022-10-15,1992-12-01,2.0
36,2022-10-15,2022-10-15,1993-01-01,2.4
37,2022-10-15,2022-10-15,1993-02-01,2.7
38,2022-10-15,2022-10-15,1993-03-01,2.6
39,2022-10-15,2022-10-15,1993-04-01,2.0
40,2022-10-15,2022-10-15,1993-05-01,2.2
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,2.1
43,2022-10-15,2022-10-15,1993-08-01,2.2
44,2022-10-15,2022-10-15,1993-09-01,2.3
45,2022-10-15,2022-10-15,1993-10-01,2.4
46,2022-10-15,2022-10-15,1993-11-01,2.7
47,2022-10-15,2022-10-15,1993-12-01,2.8
48,2022-10-15,2022-10-15,1994-01-01,3.3
49,2022-10-15,2022-10-15,1994-02-01,3.1
50,2022-10-15,2022-10-15,1994-03-01,2.6
51,2022-10-15,2022-10-15,1994-04-01,2.7
52,2022-10-15,2022-10-15,1994-05-01,2.7
53,2022-10-15,2022-10-15,1994-06-01,3.5
54,2022-10-15,2022-10-15,1994-07-01,3.8
55,2022-10-15,2022-10-15,1994-08-01,3.1
56,2022-10-15,2022-10-15,1994-09-01,3.5
57,2022-10-15,2022-10-15,1994-10-01,2.7
58,2022-10-15,2022-10-15,1994-11-01,2.5
59,2022-10-15,2022-10-15,1994-12-01,2.1
60,2022-10-15,2022-10-15,1995-01-01,2.4
61,2022-10-15,2022-10-15,1995-02-01,2.6
62,2022-10-15,2022-10-15,1995-03-01,2.7
63,2022-10-15,2022-10-15,1995-04-01,2.2
64,2022-10-15,2022-10-15,1995-05-01,2.7
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,2.9
67,2022-10-15,2022-10-15,1995-08-01,2.7
68,2022-10-15,2022-10-15,1995-09-01,2.4
69,2022-10-15,2022-10-15,1995-10-01,2.2
70,2022-10-15,2022-10-15,1995-11-01,2.4
71,2022-10-15,2022-10-15,1995-12-01,2.0
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.2
74,2022-10-15,2022-10-15,1996-03-01,2.5
75,2022-10-15,2022-10-15,1996-04-01,2.8
76,2022-10-15,2022-10-15,1996-05-01,2.6
77,2022-10-15,2022-10-15,1996-06-01,3.1
78,2022-10-15,2022-10-15,1996-07-01,3.3
79,2022-10-15,2022-10-15,1996-08-01,3.0
80,2022-10-15,2022-10-15,1996-09-01,2.9
81,2022-10-15,2022-10-15,1996-10-01,2.9
82,2022-10-15,2022-10-15,1996-11-01,2.8
83,2022-10-15,2022-10-15,1996-12-01,2.1
84,2022-10-15,2022-10-15,1997-01-01,2.3
85,2022-10-15,2022-10-15,1997-02-01,2.4
86,2022-10-15,2022-10-15,1997-03-01,2.5
87,2022-10-15,2022-10-15,1997-04-01,2.3
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,3.1
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.1
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,2.5
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,2.4
96,2022-10-15,2022-10-15,1998-01-01,2.3
97,2022-10-15,2022-10-15,1998-02-01,2.1
98,2022-10-15,2022-10-15,1998-03-01,2.6
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.2
101,2022-10-15,2022-10-15,1998-06-01,2.9
102,2022-10-15,2022-10-15,1998-07-01,2.9
103,2022-10-15,2022-10-15,1998-08-01,2.5
104,2022-10-15,2022-10-15,1998-09-01,2.4
105,2022-10-15,2022-10-15,1998-10-01,2.2
106,2022-10-15,2022-10-15,1998-11-01,2.1
107,2022-10-15,2022-10-15,1998-12-01,1.9
108,2022-10-15,2022-10-15,1999-01-01,1.9
109,2022-10-15,2022-10-15,1999-02-01,2.0
110,2022-10-15,2022-10-15,1999-03-01,1.9
111,2022-10-15,2022-10-15,1999-04-01,1.9
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,2.5
114,2022-10-15,2022-10-15,1999-07-01,2.6
115,2022-10-15,2022-10-15,1999-08-01,2.0
116,2022-10-15,2022-10-15,1999-09-01,2.1
117,2022-10-15,2022-10-15,1999-10-01,2.0
118,2022-10-15,2022-10-15,1999-11-01,2.3
119,2022-10-15,2022-10-15,1999-12-01,1.9
120,2022-10-15,2022-10-15,2000-01-01,2.5
121,2022-10-15,2022-10-15,2000-02-01,2.3
122,2022-10-15,2022-10-15,2000-03-01,2.7
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.0
128,2022-10-15,2022-10-15,2000-09-01,2.6
129,2022-10-15,2022-10-15,2000-10-01,2.6
130,2022-10-15,2022-10-15,2000-11-01,2.6
131,2022-10-15,2022-10-15,2000-12-01,2.1
132,2022-10-15,2022-10-15,2001-01-01,2.8
133,2022-10-15,2022-10-15,2001-02-01,2.6
134,2022-10-15,2022-10-15,2001-03-01,2.8
135,2022-10-15,2022-10-15,2001-04-01,2.2
136,2022-10-15,2022-10-15,2001-05-01,2.3
137,2022-10-15,2022-10-15,2001-06-01,3.1
138,2022-10-15,2022-10-15,2001-07-01,2.8
139,2022-10-15,2022-10-15,2001-08-01,2.7
140,2022-10-15,2022-10-15,2001-09-01,2.5
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,2.6
143,2022-10-15,2022-10-15,2001-12-01,2.2
144,2022-10-15,2022-10-15,2002-01-01,2.6
145,2022-10-15,2022-10-15,2002-02-01,2.7
146,2022-10-15,2022-10-15,2002-03-01,3.1
147,2022-10-15,2022-10-15,2002-04-01,2.6
148,2022-10-15,2022-10-15,2002-05-01,3.0
149,2022-10-15,2022-10-15,2002-06-01,3.8
150,2022-10-15,2022-10-15,2002-07-01,3.7
151,2022-10-15,2022-10-15,2002-08-01,3.5
152,2022-10-15,2022-10-15,2002-09-01,3.5
153,2022-10-15,2022-10-15,2002-10-01,2.8
154,2022-10-15,2022-10-15,2002-11-01,3.1
155,2022-10-15,2022-10-15,2002-12-01,2.7
156,2022-10-15,2022-10-15,2003-01-01,3.0
157,2022-10-15,2022-10-15,2003-02-01,2.6
158,2022-10-15,2022-10-15,2003-03-01,2.6
159,2022-10-15,2022-10-15,2003-04-01,2.7
160,2022-10-15,2022-10-15,2003-05-01,2.4
161,2022-10-15,2022-10-15,2003-06-01,3.4
