,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.700
1,2022-10-15,2022-10-15,1990-02-01,8.1
2,2022-10-15,2022-10-15,1990-03-01,7.4
3,2022-10-15,2022-10-15,1990-04-01,5.9
4,2022-10-15,2022-10-15,1990-05-01,5.9
5,2022-10-15,2022-10-15,1990-06-01,5.9
6,2022-10-15,2022-10-15,1990-07-01,5.7
7,2022-10-15,2022-10-15,1990-08-01,5.600
8,2022-10-15,2022-10-15,1990-09-01,6.100
9,2022-10-15,2022-10-15,1990-10-01,8.4
10,2022-10-15,2022-10-15,1990-11-01,9.200
11,2022-10-15,2022-10-15,1990-12-01,8.900
12,2022-10-15,2022-10-15,1991-01-01,8.5
13,2022-10-15,2022-10-15,1991-02-01,8.8
14,2022-10-15,2022-10-15,1991-03-01,8.100
15,2022-10-15,2022-10-15,1991-04-01,6.9
16,2022-10-15,2022-10-15,1991-05-01,6.8
17,2022-10-15,2022-10-15,1991-06-01,7.4
18,2022-10-15,2022-10-15,1991-07-01,6.5
19,2022-10-15,2022-10-15,1991-08-01,6.5
20,2022-10-15,2022-10-15,1991-09-01,7.9
21,2022-10-15,2022-10-15,1991-10-01,7.4
22,2022-10-15,2022-10-15,1991-11-01,7.0
23,2022-10-15,2022-10-15,1991-12-01,7.1
24,2022-10-15,2022-10-15,1992-01-01,7.5
25,2022-10-15,2022-10-15,1992-02-01,7.600
26,2022-10-15,2022-10-15,1992-03-01,6.6
27,2022-10-15,2022-10-15,1992-04-01,6.7
28,2022-10-15,2022-10-15,1992-05-01,7.0
29,2022-10-15,2022-10-15,1992-06-01,7.500
30,2022-10-15,2022-10-15,1992-07-01,7.0
31,2022-10-15,2022-10-15,1992-08-01,7.200
32,2022-10-15,2022-10-15,1992-09-01,6.8
33,2022-10-15,2022-10-15,1992-10-01,7.3
34,2022-10-15,2022-10-15,1992-11-01,7.2
35,2022-10-15,2022-10-15,1992-12-01,6.700
36,2022-10-15,2022-10-15,1993-01-01,7.300
37,2022-10-15,2022-10-15,1993-02-01,7.0
38,2022-10-15,2022-10-15,1993-03-01,6.2
39,2022-10-15,2022-10-15,1993-04-01,5.8
40,2022-10-15,2022-10-15,1993-05-01,6.000
41,2022-10-15,2022-10-15,1993-06-01,6.200
42,2022-10-15,2022-10-15,1993-07-01,6.100
43,2022-10-15,2022-10-15,1993-08-01,5.500
44,2022-10-15,2022-10-15,1993-09-01,6.0
45,2022-10-15,2022-10-15,1993-10-01,5.600
46,2022-10-15,2022-10-15,1993-11-01,5.600
