,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.7
1,2022-10-15,2022-10-15,1990-02-01,10.0
2,2022-10-15,2022-10-15,1990-03-01,8.7
3,2022-10-15,2022-10-15,1990-04-01,10.9
4,2022-10-15,2022-10-15,1990-05-01,8.7
5,2022-10-15,2022-10-15,1990-06-01,8.7
6,2022-10-15,2022-10-15,1990-07-01,7.5
7,2022-10-15,2022-10-15,1990-08-01,8.8
8,2022-10-15,2022-10-15,1990-09-01,9.4
9,2022-10-15,2022-10-15,1990-10-01,8.4
10,2022-10-15,2022-10-15,1990-11-01,11.4
11,2022-10-15,2022-10-15,1990-12-01,10.7
12,2022-10-15,2022-10-15,1991-01-01,11.8
13,2022-10-15,2022-10-15,1991-02-01,12.1
14,2022-10-15,2022-10-15,1991-03-01,10.3
15,2022-10-15,2022-10-15,1991-04-01,11.6
16,2022-10-15,2022-10-15,1991-05-01,11.7
17,2022-10-15,2022-10-15,1991-06-01,14.2
18,2022-10-15,2022-10-15,1991-07-01,13.0
19,2022-10-15,2022-10-15,1991-08-01,14.5
20,2022-10-15,2022-10-15,1991-09-01,13.8
21,2022-10-15,2022-10-15,1991-10-01,13.6
22,2022-10-15,2022-10-15,1991-11-01,12.5
23,2022-10-15,2022-10-15,1991-12-01,11.9
24,2022-10-15,2022-10-15,1992-01-01,13.3
25,2022-10-15,2022-10-15,1992-02-01,13.5
26,2022-10-15,2022-10-15,1992-03-01,14.2
27,2022-10-15,2022-10-15,1992-04-01,13.5
28,2022-10-15,2022-10-15,1992-05-01,12.6
29,2022-10-15,2022-10-15,1992-06-01,14.4
30,2022-10-15,2022-10-15,1992-07-01,13.2
31,2022-10-15,2022-10-15,1992-08-01,11.7
32,2022-10-15,2022-10-15,1992-09-01,11.6
33,2022-10-15,2022-10-15,1992-10-01,10.9
34,2022-10-15,2022-10-15,1992-11-01,10.9
35,2022-10-15,2022-10-15,1992-12-01,12.0
36,2022-10-15,2022-10-15,1993-01-01,13.5
37,2022-10-15,2022-10-15,1993-02-01,14.1
38,2022-10-15,2022-10-15,1993-03-01,12.8
39,2022-10-15,2022-10-15,1993-04-01,13.8
40,2022-10-15,2022-10-15,1993-05-01,13.2
41,2022-10-15,2022-10-15,1993-06-01,15.2
42,2022-10-15,2022-10-15,1993-07-01,15.6
43,2022-10-15,2022-10-15,1993-08-01,13.4
44,2022-10-15,2022-10-15,1993-09-01,13.1
45,2022-10-15,2022-10-15,1993-10-01,13.0
46,2022-10-15,2022-10-15,1993-11-01,12.2
47,2022-10-15,2022-10-15,1993-12-01,11.4
48,2022-10-15,2022-10-15,1994-01-01,16.1
49,2022-10-15,2022-10-15,1994-02-01,14.0
50,2022-10-15,2022-10-15,1994-03-01,14.4
51,2022-10-15,2022-10-15,1994-04-01,14.2
52,2022-10-15,2022-10-15,1994-05-01,13.1
53,2022-10-15,2022-10-15,1994-06-01,14.0
54,2022-10-15,2022-10-15,1994-07-01,13.2
55,2022-10-15,2022-10-15,1994-08-01,12.5
56,2022-10-15,2022-10-15,1994-09-01,12.1
57,2022-10-15,2022-10-15,1994-10-01,11.4
58,2022-10-15,2022-10-15,1994-11-01,11.1
59,2022-10-15,2022-10-15,1994-12-01,10.4
60,2022-10-15,2022-10-15,1995-01-01,11.3
61,2022-10-15,2022-10-15,1995-02-01,10.6
62,2022-10-15,2022-10-15,1995-03-01,10.6
63,2022-10-15,2022-10-15,1995-04-01,10.9
64,2022-10-15,2022-10-15,1995-05-01,9.8
65,2022-10-15,2022-10-15,1995-06-01,10.6
66,2022-10-15,2022-10-15,1995-07-01,11.1
67,2022-10-15,2022-10-15,1995-08-01,9.5
68,2022-10-15,2022-10-15,1995-09-01,10.5
69,2022-10-15,2022-10-15,1995-10-01,11.0
70,2022-10-15,2022-10-15,1995-11-01,11.5
71,2022-10-15,2022-10-15,1995-12-01,11.3
72,2022-10-15,2022-10-15,1996-01-01,15.3
73,2022-10-15,2022-10-15,1996-02-01,14.2
74,2022-10-15,2022-10-15,1996-03-01,16.5
75,2022-10-15,2022-10-15,1996-04-01,14.9
76,2022-10-15,2022-10-15,1996-05-01,12.7
77,2022-10-15,2022-10-15,1996-06-01,13.8
78,2022-10-15,2022-10-15,1996-07-01,13.0
79,2022-10-15,2022-10-15,1996-08-01,11.7
80,2022-10-15,2022-10-15,1996-09-01,12.2
81,2022-10-15,2022-10-15,1996-10-01,11.0
82,2022-10-15,2022-10-15,1996-11-01,9.8
83,2022-10-15,2022-10-15,1996-12-01,9.3
84,2022-10-15,2022-10-15,1997-01-01,11.9
85,2022-10-15,2022-10-15,1997-02-01,11.2
86,2022-10-15,2022-10-15,1997-03-01,13.4
87,2022-10-15,2022-10-15,1997-04-01,10.6
88,2022-10-15,2022-10-15,1997-05-01,10.6
89,2022-10-15,2022-10-15,1997-06-01,11.7
90,2022-10-15,2022-10-15,1997-07-01,10.0
91,2022-10-15,2022-10-15,1997-08-01,8.2
