,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.1
1,2022-10-15,2022-10-15,1990-02-01,8.1
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,7.8
4,2022-10-15,2022-10-15,1990-05-01,7.6
5,2022-10-15,2022-10-15,1990-06-01,9.1
6,2022-10-15,2022-10-15,1990-07-01,8.8
7,2022-10-15,2022-10-15,1990-08-01,8.1
8,2022-10-15,2022-10-15,1990-09-01,7.6
9,2022-10-15,2022-10-15,1990-10-01,7.1
10,2022-10-15,2022-10-15,1990-11-01,7.6
11,2022-10-15,2022-10-15,1990-12-01,7.5
12,2022-10-15,2022-10-15,1991-01-01,8.6
13,2022-10-15,2022-10-15,1991-02-01,9.1
14,2022-10-15,2022-10-15,1991-03-01,9.5
15,2022-10-15,2022-10-15,1991-04-01,8.8
16,2022-10-15,2022-10-15,1991-05-01,8.8
17,2022-10-15,2022-10-15,1991-06-01,9.9
18,2022-10-15,2022-10-15,1991-07-01,9.2
19,2022-10-15,2022-10-15,1991-08-01,7.8
20,2022-10-15,2022-10-15,1991-09-01,7.1
21,2022-10-15,2022-10-15,1991-10-01,7.0
22,2022-10-15,2022-10-15,1991-11-01,6.8
23,2022-10-15,2022-10-15,1991-12-01,6.9
24,2022-10-15,2022-10-15,1992-01-01,8.8
25,2022-10-15,2022-10-15,1992-02-01,9.0
26,2022-10-15,2022-10-15,1992-03-01,8.5
27,2022-10-15,2022-10-15,1992-04-01,8.0
28,2022-10-15,2022-10-15,1992-05-01,7.8
29,2022-10-15,2022-10-15,1992-06-01,10.3
30,2022-10-15,2022-10-15,1992-07-01,9.0
31,2022-10-15,2022-10-15,1992-08-01,8.1
32,2022-10-15,2022-10-15,1992-09-01,7.3
33,2022-10-15,2022-10-15,1992-10-01,7.2
34,2022-10-15,2022-10-15,1992-11-01,7.3
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,7.7
37,2022-10-15,2022-10-15,1993-02-01,8.0
38,2022-10-15,2022-10-15,1993-03-01,8.5
39,2022-10-15,2022-10-15,1993-04-01,8.3
40,2022-10-15,2022-10-15,1993-05-01,8.5
41,2022-10-15,2022-10-15,1993-06-01,9.5
42,2022-10-15,2022-10-15,1993-07-01,9.5
43,2022-10-15,2022-10-15,1993-08-01,8.5
44,2022-10-15,2022-10-15,1993-09-01,7.2
45,2022-10-15,2022-10-15,1993-10-01,7.3
46,2022-10-15,2022-10-15,1993-11-01,6.8
47,2022-10-15,2022-10-15,1993-12-01,6.9
48,2022-10-15,2022-10-15,1994-01-01,9.7
49,2022-10-15,2022-10-15,1994-02-01,9.8
50,2022-10-15,2022-10-15,1994-03-01,10.0
51,2022-10-15,2022-10-15,1994-04-01,9.6
52,2022-10-15,2022-10-15,1994-05-01,9.5
53,2022-10-15,2022-10-15,1994-06-01,10.0
54,2022-10-15,2022-10-15,1994-07-01,10.0
55,2022-10-15,2022-10-15,1994-08-01,8.8
56,2022-10-15,2022-10-15,1994-09-01,8.0
57,2022-10-15,2022-10-15,1994-10-01,7.7
58,2022-10-15,2022-10-15,1994-11-01,7.3
59,2022-10-15,2022-10-15,1994-12-01,6.9
60,2022-10-15,2022-10-15,1995-01-01,9.5
61,2022-10-15,2022-10-15,1995-02-01,9.4
62,2022-10-15,2022-10-15,1995-03-01,9.2
63,2022-10-15,2022-10-15,1995-04-01,9.2
64,2022-10-15,2022-10-15,1995-05-01,9.0
65,2022-10-15,2022-10-15,1995-06-01,9.7
66,2022-10-15,2022-10-15,1995-07-01,9.7
67,2022-10-15,2022-10-15,1995-08-01,8.8
68,2022-10-15,2022-10-15,1995-09-01,8.5
69,2022-10-15,2022-10-15,1995-10-01,8.1
70,2022-10-15,2022-10-15,1995-11-01,8.3
71,2022-10-15,2022-10-15,1995-12-01,9.2
72,2022-10-15,2022-10-15,1996-01-01,11.6
73,2022-10-15,2022-10-15,1996-02-01,11.3
74,2022-10-15,2022-10-15,1996-03-01,10.9
75,2022-10-15,2022-10-15,1996-04-01,11.0
76,2022-10-15,2022-10-15,1996-05-01,10.1
77,2022-10-15,2022-10-15,1996-06-01,9.9
78,2022-10-15,2022-10-15,1996-07-01,10.0
79,2022-10-15,2022-10-15,1996-08-01,8.6
80,2022-10-15,2022-10-15,1996-09-01,8.4
81,2022-10-15,2022-10-15,1996-10-01,8.3
82,2022-10-15,2022-10-15,1996-11-01,8.5
83,2022-10-15,2022-10-15,1996-12-01,8.8
84,2022-10-15,2022-10-15,1997-01-01,10.9
85,2022-10-15,2022-10-15,1997-02-01,10.8
86,2022-10-15,2022-10-15,1997-03-01,10.6
87,2022-10-15,2022-10-15,1997-04-01,9.8
88,2022-10-15,2022-10-15,1997-05-01,8.7
89,2022-10-15,2022-10-15,1997-06-01,9.3
90,2022-10-15,2022-10-15,1997-07-01,8.7
91,2022-10-15,2022-10-15,1997-08-01,7.3
92,2022-10-15,2022-10-15,1997-09-01,7.2
93,2022-10-15,2022-10-15,1997-10-01,6.9
94,2022-10-15,2022-10-15,1997-11-01,7.0
95,2022-10-15,2022-10-15,1997-12-01,7.9
96,2022-10-15,2022-10-15,1998-01-01,9.8
97,2022-10-15,2022-10-15,1998-02-01,10.1
98,2022-10-15,2022-10-15,1998-03-01,10.3
99,2022-10-15,2022-10-15,1998-04-01,9.0
100,2022-10-15,2022-10-15,1998-05-01,8.8
101,2022-10-15,2022-10-15,1998-06-01,9.7
102,2022-10-15,2022-10-15,1998-07-01,8.9
103,2022-10-15,2022-10-15,1998-08-01,7.7
104,2022-10-15,2022-10-15,1998-09-01,7.4
