,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.7
1,2022-10-15,2022-10-15,1990-02-01,5.8
2,2022-10-15,2022-10-15,1990-03-01,4.7
3,2022-10-15,2022-10-15,1990-04-01,4.7
4,2022-10-15,2022-10-15,1990-05-01,4.7
5,2022-10-15,2022-10-15,1990-06-01,5.5
6,2022-10-15,2022-10-15,1990-07-01,8.8
7,2022-10-15,2022-10-15,1990-08-01,8.8
8,2022-10-15,2022-10-15,1990-09-01,8.3
9,2022-10-15,2022-10-15,1990-10-01,6.8
10,2022-10-15,2022-10-15,1990-11-01,6.9
11,2022-10-15,2022-10-15,1990-12-01,7.2
12,2022-10-15,2022-10-15,1991-01-01,8.5
13,2022-10-15,2022-10-15,1991-02-01,8.4
14,2022-10-15,2022-10-15,1991-03-01,9.1
15,2022-10-15,2022-10-15,1991-04-01,6.1
16,2022-10-15,2022-10-15,1991-05-01,7.5
17,2022-10-15,2022-10-15,1991-06-01,9.2
18,2022-10-15,2022-10-15,1991-07-01,7.0
19,2022-10-15,2022-10-15,1991-08-01,7.1
20,2022-10-15,2022-10-15,1991-09-01,6.3
21,2022-10-15,2022-10-15,1991-10-01,7.8
22,2022-10-15,2022-10-15,1991-11-01,5.6
23,2022-10-15,2022-10-15,1991-12-01,5.4
24,2022-10-15,2022-10-15,1992-01-01,10.2
25,2022-10-15,2022-10-15,1992-02-01,12.9
26,2022-10-15,2022-10-15,1992-03-01,11.0
27,2022-10-15,2022-10-15,1992-04-01,9.9
28,2022-10-15,2022-10-15,1992-05-01,9.5
29,2022-10-15,2022-10-15,1992-06-01,11.4
30,2022-10-15,2022-10-15,1992-07-01,9.7
31,2022-10-15,2022-10-15,1992-08-01,8.7
32,2022-10-15,2022-10-15,1992-09-01,6.8
33,2022-10-15,2022-10-15,1992-10-01,7.1
34,2022-10-15,2022-10-15,1992-11-01,6.6
35,2022-10-15,2022-10-15,1992-12-01,5.9
36,2022-10-15,2022-10-15,1993-01-01,6.4
37,2022-10-15,2022-10-15,1993-02-01,7.4
38,2022-10-15,2022-10-15,1993-03-01,6.2
39,2022-10-15,2022-10-15,1993-04-01,5.4
40,2022-10-15,2022-10-15,1993-05-01,4.9
41,2022-10-15,2022-10-15,1993-06-01,5.8
42,2022-10-15,2022-10-15,1993-07-01,9.4
43,2022-10-15,2022-10-15,1993-08-01,6.5
44,2022-10-15,2022-10-15,1993-09-01,6.1
45,2022-10-15,2022-10-15,1993-10-01,5.5
46,2022-10-15,2022-10-15,1993-11-01,5.2
47,2022-10-15,2022-10-15,1993-12-01,7.6
48,2022-10-15,2022-10-15,1994-01-01,5.7
49,2022-10-15,2022-10-15,1994-02-01,5.6
50,2022-10-15,2022-10-15,1994-03-01,5.4
51,2022-10-15,2022-10-15,1994-04-01,5.5
52,2022-10-15,2022-10-15,1994-05-01,5.9
53,2022-10-15,2022-10-15,1994-06-01,7.8
54,2022-10-15,2022-10-15,1994-07-01,6.2
55,2022-10-15,2022-10-15,1994-08-01,4.9
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,3.5
59,2022-10-15,2022-10-15,1994-12-01,2.9
60,2022-10-15,2022-10-15,1995-01-01,3.6
61,2022-10-15,2022-10-15,1995-02-01,3.7
62,2022-10-15,2022-10-15,1995-03-01,3.9
63,2022-10-15,2022-10-15,1995-04-01,3.7
64,2022-10-15,2022-10-15,1995-05-01,4.0
65,2022-10-15,2022-10-15,1995-06-01,5.6
66,2022-10-15,2022-10-15,1995-07-01,5.4
67,2022-10-15,2022-10-15,1995-08-01,8.1
68,2022-10-15,2022-10-15,1995-09-01,6.7
69,2022-10-15,2022-10-15,1995-10-01,9.2
70,2022-10-15,2022-10-15,1995-11-01,8.5
71,2022-10-15,2022-10-15,1995-12-01,4.4
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,5.1
74,2022-10-15,2022-10-15,1996-03-01,4.4
75,2022-10-15,2022-10-15,1996-04-01,4.1
76,2022-10-15,2022-10-15,1996-05-01,4.5
77,2022-10-15,2022-10-15,1996-06-01,9.3
78,2022-10-15,2022-10-15,1996-07-01,4.6
79,2022-10-15,2022-10-15,1996-08-01,7.7
80,2022-10-15,2022-10-15,1996-09-01,6.0
81,2022-10-15,2022-10-15,1996-10-01,5.9
82,2022-10-15,2022-10-15,1996-11-01,8.3
83,2022-10-15,2022-10-15,1996-12-01,4.8
84,2022-10-15,2022-10-15,1997-01-01,5.2
85,2022-10-15,2022-10-15,1997-02-01,5.4
86,2022-10-15,2022-10-15,1997-03-01,4.7
87,2022-10-15,2022-10-15,1997-04-01,5.0
88,2022-10-15,2022-10-15,1997-05-01,5.3
89,2022-10-15,2022-10-15,1997-06-01,5.4
90,2022-10-15,2022-10-15,1997-07-01,6.2
91,2022-10-15,2022-10-15,1997-08-01,4.4
92,2022-10-15,2022-10-15,1997-09-01,4.2
93,2022-10-15,2022-10-15,1997-10-01,4.1
94,2022-10-15,2022-10-15,1997-11-01,3.3
95,2022-10-15,2022-10-15,1997-12-01,3.7
96,2022-10-15,2022-10-15,1998-01-01,3.8
97,2022-10-15,2022-10-15,1998-02-01,5.2
98,2022-10-15,2022-10-15,1998-03-01,5.2
99,2022-10-15,2022-10-15,1998-04-01,5.0
100,2022-10-15,2022-10-15,1998-05-01,5.2
101,2022-10-15,2022-10-15,1998-06-01,5.9
102,2022-10-15,2022-10-15,1998-07-01,6.4
103,2022-10-15,2022-10-15,1998-08-01,4.8
104,2022-10-15,2022-10-15,1998-09-01,4.6
105,2022-10-15,2022-10-15,1998-10-01,4.5
106,2022-10-15,2022-10-15,1998-11-01,3.5
107,2022-10-15,2022-10-15,1998-12-01,3.3
108,2022-10-15,2022-10-15,1999-01-01,4.1
109,2022-10-15,2022-10-15,1999-02-01,3.7
110,2022-10-15,2022-10-15,1999-03-01,4.1
111,2022-10-15,2022-10-15,1999-04-01,4.3
112,2022-10-15,2022-10-15,1999-05-01,4.2
113,2022-10-15,2022-10-15,1999-06-01,4.4
114,2022-10-15,2022-10-15,1999-07-01,4.4
115,2022-10-15,2022-10-15,1999-08-01,4.8
116,2022-10-15,2022-10-15,1999-09-01,4.3
117,2022-10-15,2022-10-15,1999-10-01,3.6
118,2022-10-15,2022-10-15,1999-11-01,3.5
119,2022-10-15,2022-10-15,1999-12-01,3.5
