,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.8
1,2022-10-15,2022-10-15,1990-02-01,8.800
2,2022-10-15,2022-10-15,1990-03-01,8.1
3,2022-10-15,2022-10-15,1990-04-01,7.800
4,2022-10-15,2022-10-15,1990-05-01,8.8
5,2022-10-15,2022-10-15,1990-06-01,7.7
6,2022-10-15,2022-10-15,1990-07-01,6.7
7,2022-10-15,2022-10-15,1990-08-01,6.4
8,2022-10-15,2022-10-15,1990-09-01,7.4
9,2022-10-15,2022-10-15,1990-10-01,7.9
10,2022-10-15,2022-10-15,1990-11-01,7.000
11,2022-10-15,2022-10-15,1990-12-01,7.1
12,2022-10-15,2022-10-15,1991-01-01,7.3
13,2022-10-15,2022-10-15,1991-02-01,8.1
14,2022-10-15,2022-10-15,1991-03-01,8.3
15,2022-10-15,2022-10-15,1991-04-01,9.6
16,2022-10-15,2022-10-15,1991-05-01,11.5
17,2022-10-15,2022-10-15,1991-06-01,12.7
18,2022-10-15,2022-10-15,1991-07-01,10.9
19,2022-10-15,2022-10-15,1991-08-01,10.600
20,2022-10-15,2022-10-15,1991-09-01,10.6
21,2022-10-15,2022-10-15,1991-10-01,11.5
22,2022-10-15,2022-10-15,1991-11-01,10.2
23,2022-10-15,2022-10-15,1991-12-01,9.9
24,2022-10-15,2022-10-15,1992-01-01,8.600
25,2022-10-15,2022-10-15,1992-02-01,9.400
26,2022-10-15,2022-10-15,1992-03-01,9.2
27,2022-10-15,2022-10-15,1992-04-01,8.9
28,2022-10-15,2022-10-15,1992-05-01,10.7
29,2022-10-15,2022-10-15,1992-06-01,12.5
30,2022-10-15,2022-10-15,1992-07-01,11.7
31,2022-10-15,2022-10-15,1992-08-01,10.6
32,2022-10-15,2022-10-15,1992-09-01,12.0
33,2022-10-15,2022-10-15,1992-10-01,10.8
34,2022-10-15,2022-10-15,1992-11-01,11.1
35,2022-10-15,2022-10-15,1992-12-01,10.1
36,2022-10-15,2022-10-15,1993-01-01,11.5
37,2022-10-15,2022-10-15,1993-02-01,13.5
38,2022-10-15,2022-10-15,1993-03-01,13.2
39,2022-10-15,2022-10-15,1993-04-01,11.7
40,2022-10-15,2022-10-15,1993-05-01,11.8
41,2022-10-15,2022-10-15,1993-06-01,12.0
42,2022-10-15,2022-10-15,1993-07-01,9.6
43,2022-10-15,2022-10-15,1993-08-01,9.800
44,2022-10-15,2022-10-15,1993-09-01,9.1
45,2022-10-15,2022-10-15,1993-10-01,9.4
46,2022-10-15,2022-10-15,1993-11-01,9.2
47,2022-10-15,2022-10-15,1993-12-01,9.1
48,2022-10-15,2022-10-15,1994-01-01,9.5
49,2022-10-15,2022-10-15,1994-02-01,9.5
50,2022-10-15,2022-10-15,1994-03-01,9.6
51,2022-10-15,2022-10-15,1994-04-01,9.4
52,2022-10-15,2022-10-15,1994-05-01,8.5
53,2022-10-15,2022-10-15,1994-06-01,9.3
54,2022-10-15,2022-10-15,1994-07-01,8.300
55,2022-10-15,2022-10-15,1994-08-01,7.3
56,2022-10-15,2022-10-15,1994-09-01,7.2
57,2022-10-15,2022-10-15,1994-10-01,7.000
58,2022-10-15,2022-10-15,1994-11-01,6.300
59,2022-10-15,2022-10-15,1994-12-01,6.1
60,2022-10-15,2022-10-15,1995-01-01,7.2
61,2022-10-15,2022-10-15,1995-02-01,7.5
62,2022-10-15,2022-10-15,1995-03-01,9.3
63,2022-10-15,2022-10-15,1995-04-01,9.100
64,2022-10-15,2022-10-15,1995-05-01,14.900
65,2022-10-15,2022-10-15,1995-06-01,15.700
66,2022-10-15,2022-10-15,1995-07-01,15.9
67,2022-10-15,2022-10-15,1995-08-01,13.3
68,2022-10-15,2022-10-15,1995-09-01,13.4
69,2022-10-15,2022-10-15,1995-10-01,12.9
70,2022-10-15,2022-10-15,1995-11-01,9.8
71,2022-10-15,2022-10-15,1995-12-01,12.7
72,2022-10-15,2022-10-15,1996-01-01,15.3
73,2022-10-15,2022-10-15,1996-02-01,15.0
74,2022-10-15,2022-10-15,1996-03-01,14.4
75,2022-10-15,2022-10-15,1996-04-01,13.2
76,2022-10-15,2022-10-15,1996-05-01,15.7
77,2022-10-15,2022-10-15,1996-06-01,16.5
78,2022-10-15,2022-10-15,1996-07-01,13.7
79,2022-10-15,2022-10-15,1996-08-01,11.9
80,2022-10-15,2022-10-15,1996-09-01,13.2
81,2022-10-15,2022-10-15,1996-10-01,13.7
82,2022-10-15,2022-10-15,1996-11-01,13.9
83,2022-10-15,2022-10-15,1996-12-01,13.9
84,2022-10-15,2022-10-15,1997-01-01,12.8
85,2022-10-15,2022-10-15,1997-02-01,12.4
86,2022-10-15,2022-10-15,1997-03-01,11.5
87,2022-10-15,2022-10-15,1997-04-01,10.1
88,2022-10-15,2022-10-15,1997-05-01,9.000
89,2022-10-15,2022-10-15,1997-06-01,10.300
90,2022-10-15,2022-10-15,1997-07-01,9.700
91,2022-10-15,2022-10-15,1997-08-01,10.6
92,2022-10-15,2022-10-15,1997-09-01,10.7
93,2022-10-15,2022-10-15,1997-10-01,9.2
94,2022-10-15,2022-10-15,1997-11-01,8.1
95,2022-10-15,2022-10-15,1997-12-01,9.300
96,2022-10-15,2022-10-15,1998-01-01,9.100
97,2022-10-15,2022-10-15,1998-02-01,9.3
98,2022-10-15,2022-10-15,1998-03-01,9.9
99,2022-10-15,2022-10-15,1998-04-01,9.0
100,2022-10-15,2022-10-15,1998-05-01,9.7
101,2022-10-15,2022-10-15,1998-06-01,10.900
102,2022-10-15,2022-10-15,1998-07-01,8.800
103,2022-10-15,2022-10-15,1998-08-01,8.7
104,2022-10-15,2022-10-15,1998-09-01,10.3
105,2022-10-15,2022-10-15,1998-10-01,9.3
106,2022-10-15,2022-10-15,1998-11-01,18.7
107,2022-10-15,2022-10-15,1998-12-01,16.4
108,2022-10-15,2022-10-15,1999-01-01,15.8
109,2022-10-15,2022-10-15,1999-02-01,15.8
110,2022-10-15,2022-10-15,1999-03-01,14.3
111,2022-10-15,2022-10-15,1999-04-01,13.500
112,2022-10-15,2022-10-15,1999-05-01,15.000
113,2022-10-15,2022-10-15,1999-06-01,16.2
114,2022-10-15,2022-10-15,1999-07-01,12.0
115,2022-10-15,2022-10-15,1999-08-01,10.800
116,2022-10-15,2022-10-15,1999-09-01,10.5
117,2022-10-15,2022-10-15,1999-10-01,8.7
118,2022-10-15,2022-10-15,1999-11-01,8.0
119,2022-10-15,2022-10-15,1999-12-01,8.8
120,2022-10-15,2022-10-15,2000-01-01,8.0
121,2022-10-15,2022-10-15,2000-02-01,8.6
122,2022-10-15,2022-10-15,2000-03-01,8.0
123,2022-10-15,2022-10-15,2000-04-01,6.5
124,2022-10-15,2022-10-15,2000-05-01,7.300
125,2022-10-15,2022-10-15,2000-06-01,7.7
126,2022-10-15,2022-10-15,2000-07-01,7.2
127,2022-10-15,2022-10-15,2000-08-01,6.9
128,2022-10-15,2022-10-15,2000-09-01,6.500
129,2022-10-15,2022-10-15,2000-10-01,6.6
130,2022-10-15,2022-10-15,2000-11-01,6.5
131,2022-10-15,2022-10-15,2000-12-01,6.500
132,2022-10-15,2022-10-15,2001-01-01,8.100
133,2022-10-15,2022-10-15,2001-02-01,7.9
134,2022-10-15,2022-10-15,2001-03-01,7.7
135,2022-10-15,2022-10-15,2001-04-01,6.4
136,2022-10-15,2022-10-15,2001-05-01,6.3
137,2022-10-15,2022-10-15,2001-06-01,6.4
138,2022-10-15,2022-10-15,2001-07-01,6.4
139,2022-10-15,2022-10-15,2001-08-01,6.200
140,2022-10-15,2022-10-15,2001-09-01,5.600
141,2022-10-15,2022-10-15,2001-10-01,6.1
142,2022-10-15,2022-10-15,2001-11-01,6.500
143,2022-10-15,2022-10-15,2001-12-01,6.500
144,2022-10-15,2022-10-15,2002-01-01,7.800
145,2022-10-15,2022-10-15,2002-02-01,7.5
