,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.6
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,3.3
3,2022-10-15,2022-10-15,1990-04-01,3.5
4,2022-10-15,2022-10-15,1990-05-01,3.8
5,2022-10-15,2022-10-15,1990-06-01,4.0
6,2022-10-15,2022-10-15,1990-07-01,3.9
7,2022-10-15,2022-10-15,1990-08-01,4.3
8,2022-10-15,2022-10-15,1990-09-01,4.5
9,2022-10-15,2022-10-15,1990-10-01,3.9
10,2022-10-15,2022-10-15,1990-11-01,4.3
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,6.1
13,2022-10-15,2022-10-15,1991-02-01,6.5
14,2022-10-15,2022-10-15,1991-03-01,6.1
15,2022-10-15,2022-10-15,1991-04-01,4.2
16,2022-10-15,2022-10-15,1991-05-01,4.9
17,2022-10-15,2022-10-15,1991-06-01,5.2
18,2022-10-15,2022-10-15,1991-07-01,5.1
19,2022-10-15,2022-10-15,1991-08-01,5.1
20,2022-10-15,2022-10-15,1991-09-01,5.1
21,2022-10-15,2022-10-15,1991-10-01,4.7
22,2022-10-15,2022-10-15,1991-11-01,6.5
23,2022-10-15,2022-10-15,1991-12-01,4.7
24,2022-10-15,2022-10-15,1992-01-01,5.5
25,2022-10-15,2022-10-15,1992-02-01,5.7
26,2022-10-15,2022-10-15,1992-03-01,5.2
27,2022-10-15,2022-10-15,1992-04-01,5.0
28,2022-10-15,2022-10-15,1992-05-01,5.7
29,2022-10-15,2022-10-15,1992-06-01,5.8
30,2022-10-15,2022-10-15,1992-07-01,7.3
31,2022-10-15,2022-10-15,1992-08-01,5.0
32,2022-10-15,2022-10-15,1992-09-01,5.0
33,2022-10-15,2022-10-15,1992-10-01,4.4
34,2022-10-15,2022-10-15,1992-11-01,4.5
35,2022-10-15,2022-10-15,1992-12-01,6.2
36,2022-10-15,2022-10-15,1993-01-01,4.9
37,2022-10-15,2022-10-15,1993-02-01,4.6
38,2022-10-15,2022-10-15,1993-03-01,4.4
39,2022-10-15,2022-10-15,1993-04-01,4.3
40,2022-10-15,2022-10-15,1993-05-01,4.7
41,2022-10-15,2022-10-15,1993-06-01,5.1
42,2022-10-15,2022-10-15,1993-07-01,4.9
43,2022-10-15,2022-10-15,1993-08-01,4.5
44,2022-10-15,2022-10-15,1993-09-01,4.5
45,2022-10-15,2022-10-15,1993-10-01,4.4
46,2022-10-15,2022-10-15,1993-11-01,4.5
47,2022-10-15,2022-10-15,1993-12-01,4.2
48,2022-10-15,2022-10-15,1994-01-01,5.8
49,2022-10-15,2022-10-15,1994-02-01,5.6
50,2022-10-15,2022-10-15,1994-03-01,5.0
51,2022-10-15,2022-10-15,1994-04-01,4.8
52,2022-10-15,2022-10-15,1994-05-01,5.0
53,2022-10-15,2022-10-15,1994-06-01,5.7
54,2022-10-15,2022-10-15,1994-07-01,5.6
55,2022-10-15,2022-10-15,1994-08-01,5.1
56,2022-10-15,2022-10-15,1994-09-01,5.0
57,2022-10-15,2022-10-15,1994-10-01,4.4
58,2022-10-15,2022-10-15,1994-11-01,4.0
59,2022-10-15,2022-10-15,1994-12-01,3.7
60,2022-10-15,2022-10-15,1995-01-01,4.1
61,2022-10-15,2022-10-15,1995-02-01,3.6
62,2022-10-15,2022-10-15,1995-03-01,3.6
63,2022-10-15,2022-10-15,1995-04-01,3.9
64,2022-10-15,2022-10-15,1995-05-01,3.9
65,2022-10-15,2022-10-15,1995-06-01,4.2
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,3.9
68,2022-10-15,2022-10-15,1995-09-01,3.9
69,2022-10-15,2022-10-15,1995-10-01,3.4
70,2022-10-15,2022-10-15,1995-11-01,4.7
71,2022-10-15,2022-10-15,1995-12-01,3.3
72,2022-10-15,2022-10-15,1996-01-01,3.3
73,2022-10-15,2022-10-15,1996-02-01,3.7
74,2022-10-15,2022-10-15,1996-03-01,3.6
75,2022-10-15,2022-10-15,1996-04-01,3.6
76,2022-10-15,2022-10-15,1996-05-01,4.1
77,2022-10-15,2022-10-15,1996-06-01,4.1
78,2022-10-15,2022-10-15,1996-07-01,5.1
79,2022-10-15,2022-10-15,1996-08-01,4.0
80,2022-10-15,2022-10-15,1996-09-01,3.8
81,2022-10-15,2022-10-15,1996-10-01,3.6
82,2022-10-15,2022-10-15,1996-11-01,3.3
83,2022-10-15,2022-10-15,1996-12-01,3.4
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,4.0
86,2022-10-15,2022-10-15,1997-03-01,3.8
87,2022-10-15,2022-10-15,1997-04-01,3.8
88,2022-10-15,2022-10-15,1997-05-01,4.1
89,2022-10-15,2022-10-15,1997-06-01,4.6
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,4.1
92,2022-10-15,2022-10-15,1997-09-01,3.6
93,2022-10-15,2022-10-15,1997-10-01,2.7
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.8
97,2022-10-15,2022-10-15,1998-02-01,2.7
98,2022-10-15,2022-10-15,1998-03-01,2.7
99,2022-10-15,2022-10-15,1998-04-01,2.0
100,2022-10-15,2022-10-15,1998-05-01,2.6
101,2022-10-15,2022-10-15,1998-06-01,2.9
102,2022-10-15,2022-10-15,1998-07-01,2.5
103,2022-10-15,2022-10-15,1998-08-01,2.6
104,2022-10-15,2022-10-15,1998-09-01,2.6
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.5
107,2022-10-15,2022-10-15,1998-12-01,2.3
108,2022-10-15,2022-10-15,1999-01-01,2.6
109,2022-10-15,2022-10-15,1999-02-01,2.7
110,2022-10-15,2022-10-15,1999-03-01,2.2
111,2022-10-15,2022-10-15,1999-04-01,2.1
112,2022-10-15,2022-10-15,1999-05-01,2.4
113,2022-10-15,2022-10-15,1999-06-01,2.6
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,2.9
116,2022-10-15,2022-10-15,1999-09-01,2.7
117,2022-10-15,2022-10-15,1999-10-01,2.4
118,2022-10-15,2022-10-15,1999-11-01,2.2
119,2022-10-15,2022-10-15,1999-12-01,2.1
120,2022-10-15,2022-10-15,2000-01-01,2.7
121,2022-10-15,2022-10-15,2000-02-01,2.7
122,2022-10-15,2022-10-15,2000-03-01,2.5
123,2022-10-15,2022-10-15,2000-04-01,2.0
124,2022-10-15,2022-10-15,2000-05-01,2.3
125,2022-10-15,2022-10-15,2000-06-01,2.4
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,2.4
128,2022-10-15,2022-10-15,2000-09-01,2.1
129,2022-10-15,2022-10-15,2000-10-01,2.0
130,2022-10-15,2022-10-15,2000-11-01,1.8
131,2022-10-15,2022-10-15,2000-12-01,1.8
132,2022-10-15,2022-10-15,2001-01-01,2.6
133,2022-10-15,2022-10-15,2001-02-01,2.6
134,2022-10-15,2022-10-15,2001-03-01,2.6
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.7
137,2022-10-15,2022-10-15,2001-06-01,3.1
138,2022-10-15,2022-10-15,2001-07-01,3.0
139,2022-10-15,2022-10-15,2001-08-01,3.4
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.4
142,2022-10-15,2022-10-15,2001-11-01,3.5
143,2022-10-15,2022-10-15,2001-12-01,3.6
144,2022-10-15,2022-10-15,2002-01-01,4.2
145,2022-10-15,2022-10-15,2002-02-01,4.1
146,2022-10-15,2022-10-15,2002-03-01,3.9
147,2022-10-15,2022-10-15,2002-04-01,3.6
148,2022-10-15,2022-10-15,2002-05-01,3.7
149,2022-10-15,2022-10-15,2002-06-01,4.1
150,2022-10-15,2022-10-15,2002-07-01,4.0
151,2022-10-15,2022-10-15,2002-08-01,3.9
152,2022-10-15,2022-10-15,2002-09-01,3.6
153,2022-10-15,2022-10-15,2002-10-01,3.4
154,2022-10-15,2022-10-15,2002-11-01,3.7
155,2022-10-15,2022-10-15,2002-12-01,3.7
156,2022-10-15,2022-10-15,2003-01-01,4.4
157,2022-10-15,2022-10-15,2003-02-01,4.2
158,2022-10-15,2022-10-15,2003-03-01,4.0
159,2022-10-15,2022-10-15,2003-04-01,3.7
160,2022-10-15,2022-10-15,2003-05-01,4.0
161,2022-10-15,2022-10-15,2003-06-01,4.6
162,2022-10-15,2022-10-15,2003-07-01,4.4
163,2022-10-15,2022-10-15,2003-08-01,4.1
164,2022-10-15,2022-10-15,2003-09-01,4.0
165,2022-10-15,2022-10-15,2003-10-01,3.7
166,2022-10-15,2022-10-15,2003-11-01,3.8
167,2022-10-15,2022-10-15,2003-12-01,3.6
168,2022-10-15,2022-10-15,2004-01-01,4.4
169,2022-10-15,2022-10-15,2004-02-01,4.0
170,2022-10-15,2022-10-15,2004-03-01,4.1
171,2022-10-15,2022-10-15,2004-04-01,3.6
172,2022-10-15,2022-10-15,2004-05-01,3.9
173,2022-10-15,2022-10-15,2004-06-01,4.3
174,2022-10-15,2022-10-15,2004-07-01,4.4
175,2022-10-15,2022-10-15,2004-08-01,4.1
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,3.9
178,2022-10-15,2022-10-15,2004-11-01,3.9
179,2022-10-15,2022-10-15,2004-12-01,3.7
180,2022-10-15,2022-10-15,2005-01-01,4.3
181,2022-10-15,2022-10-15,2005-02-01,4.1
182,2022-10-15,2022-10-15,2005-03-01,3.8
183,2022-10-15,2022-10-15,2005-04-01,3.8
184,2022-10-15,2022-10-15,2005-05-01,3.9
185,2022-10-15,2022-10-15,2005-06-01,4.2
186,2022-10-15,2022-10-15,2005-07-01,4.1
187,2022-10-15,2022-10-15,2005-08-01,4.1
188,2022-10-15,2022-10-15,2005-09-01,3.9
189,2022-10-15,2022-10-15,2005-10-01,3.6
190,2022-10-15,2022-10-15,2005-11-01,3.6
191,2022-10-15,2022-10-15,2005-12-01,3.2
192,2022-10-15,2022-10-15,2006-01-01,3.5
193,2022-10-15,2022-10-15,2006-02-01,3.5
194,2022-10-15,2022-10-15,2006-03-01,3.3
195,2022-10-15,2022-10-15,2006-04-01,3.0
196,2022-10-15,2022-10-15,2006-05-01,3.1
197,2022-10-15,2022-10-15,2006-06-01,3.5
198,2022-10-15,2022-10-15,2006-07-01,3.8
199,2022-10-15,2022-10-15,2006-08-01,3.5
200,2022-10-15,2022-10-15,2006-09-01,4.4
201,2022-10-15,2022-10-15,2006-10-01,4.0
202,2022-10-15,2022-10-15,2006-11-01,3.5
203,2022-10-15,2022-10-15,2006-12-01,3.1
204,2022-10-15,2022-10-15,2007-01-01,3.5
205,2022-10-15,2022-10-15,2007-02-01,3.2
206,2022-10-15,2022-10-15,2007-03-01,3.0
207,2022-10-15,2022-10-15,2007-04-01,2.8
208,2022-10-15,2022-10-15,2007-05-01,3.0
209,2022-10-15,2022-10-15,2007-06-01,3.4
210,2022-10-15,2022-10-15,2007-07-01,3.4
211,2022-10-15,2022-10-15,2007-08-01,3.5
212,2022-10-15,2022-10-15,2007-09-01,3.3
213,2022-10-15,2022-10-15,2007-10-01,3.2
214,2022-10-15,2022-10-15,2007-11-01,3.3
215,2022-10-15,2022-10-15,2007-12-01,3.5
216,2022-10-15,2022-10-15,2008-01-01,4.0
217,2022-10-15,2022-10-15,2008-02-01,3.9
218,2022-10-15,2022-10-15,2008-03-01,3.8
219,2022-10-15,2022-10-15,2008-04-01,3.4
220,2022-10-15,2022-10-15,2008-05-01,3.9
221,2022-10-15,2022-10-15,2008-06-01,4.3
222,2022-10-15,2022-10-15,2008-07-01,4.5
223,2022-10-15,2022-10-15,2008-08-01,4.5
224,2022-10-15,2022-10-15,2008-09-01,4.2
225,2022-10-15,2022-10-15,2008-10-01,4.3
226,2022-10-15,2022-10-15,2008-11-01,4.4
227,2022-10-15,2022-10-15,2008-12-01,4.8
228,2022-10-15,2022-10-15,2009-01-01,5.8
229,2022-10-15,2022-10-15,2009-02-01,5.9
230,2022-10-15,2022-10-15,2009-03-01,6.0
231,2022-10-15,2022-10-15,2009-04-01,5.8
232,2022-10-15,2022-10-15,2009-05-01,6.2
233,2022-10-15,2022-10-15,2009-06-01,6.8
