,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.400
1,2022-10-15,2022-10-15,1990-02-01,3.100
2,2022-10-15,2022-10-15,1990-03-01,3.200
3,2022-10-15,2022-10-15,1990-04-01,3.900
4,2022-10-15,2022-10-15,1990-05-01,3.300
5,2022-10-15,2022-10-15,1990-06-01,4.2
6,2022-10-15,2022-10-15,1990-07-01,4.6
7,2022-10-15,2022-10-15,1990-08-01,3.5
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,3.7
10,2022-10-15,2022-10-15,1990-11-01,3.800
11,2022-10-15,2022-10-15,1990-12-01,3.3
12,2022-10-15,2022-10-15,1991-01-01,4.6
13,2022-10-15,2022-10-15,1991-02-01,4.500
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,7.2
16,2022-10-15,2022-10-15,1991-05-01,6.6
17,2022-10-15,2022-10-15,1991-06-01,6.2
18,2022-10-15,2022-10-15,1991-07-01,6.000
19,2022-10-15,2022-10-15,1991-08-01,4.800
20,2022-10-15,2022-10-15,1991-09-01,4.3
21,2022-10-15,2022-10-15,1991-10-01,3.8
22,2022-10-15,2022-10-15,1991-11-01,4.500
23,2022-10-15,2022-10-15,1991-12-01,3.900
24,2022-10-15,2022-10-15,1992-01-01,4.700
25,2022-10-15,2022-10-15,1992-02-01,4.100
26,2022-10-15,2022-10-15,1992-03-01,3.6
27,2022-10-15,2022-10-15,1992-04-01,3.9
28,2022-10-15,2022-10-15,1992-05-01,4.1
29,2022-10-15,2022-10-15,1992-06-01,4.300
30,2022-10-15,2022-10-15,1992-07-01,5.100
31,2022-10-15,2022-10-15,1992-08-01,4.000
32,2022-10-15,2022-10-15,1992-09-01,4.3
33,2022-10-15,2022-10-15,1992-10-01,4.2
34,2022-10-15,2022-10-15,1992-11-01,3.4
35,2022-10-15,2022-10-15,1992-12-01,3.600
36,2022-10-15,2022-10-15,1993-01-01,4.9
37,2022-10-15,2022-10-15,1993-02-01,4.1
38,2022-10-15,2022-10-15,1993-03-01,4.4
39,2022-10-15,2022-10-15,1993-04-01,4.0
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,4.500
42,2022-10-15,2022-10-15,1993-07-01,5.300
43,2022-10-15,2022-10-15,1993-08-01,4.200
44,2022-10-15,2022-10-15,1993-09-01,3.800
45,2022-10-15,2022-10-15,1993-10-01,4.300
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,3.4
48,2022-10-15,2022-10-15,1994-01-01,4.300
49,2022-10-15,2022-10-15,1994-02-01,4.3
50,2022-10-15,2022-10-15,1994-03-01,4.200
51,2022-10-15,2022-10-15,1994-04-01,3.800
52,2022-10-15,2022-10-15,1994-05-01,4.000
53,2022-10-15,2022-10-15,1994-06-01,3.800
54,2022-10-15,2022-10-15,1994-07-01,3.400
