,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.100
1,2022-10-15,2022-10-15,1990-02-01,4.300
2,2022-10-15,2022-10-15,1990-03-01,3.900
3,2022-10-15,2022-10-15,1990-04-01,3.900
4,2022-10-15,2022-10-15,1990-05-01,3.300
5,2022-10-15,2022-10-15,1990-06-01,4.2
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,3.0
8,2022-10-15,2022-10-15,1990-09-01,2.900
9,2022-10-15,2022-10-15,1990-10-01,2.900
10,2022-10-15,2022-10-15,1990-11-01,3.200
11,2022-10-15,2022-10-15,1990-12-01,3.5
12,2022-10-15,2022-10-15,1991-01-01,5.0
13,2022-10-15,2022-10-15,1991-02-01,5.9
14,2022-10-15,2022-10-15,1991-03-01,5.500
15,2022-10-15,2022-10-15,1991-04-01,4.600
16,2022-10-15,2022-10-15,1991-05-01,4.5
17,2022-10-15,2022-10-15,1991-06-01,4.8
18,2022-10-15,2022-10-15,1991-07-01,4.800
19,2022-10-15,2022-10-15,1991-08-01,3.900
20,2022-10-15,2022-10-15,1991-09-01,4.000
21,2022-10-15,2022-10-15,1991-10-01,3.600
22,2022-10-15,2022-10-15,1991-11-01,3.6
23,2022-10-15,2022-10-15,1991-12-01,3.6
24,2022-10-15,2022-10-15,1992-01-01,4.700
25,2022-10-15,2022-10-15,1992-02-01,5.3
26,2022-10-15,2022-10-15,1992-03-01,5.0
27,2022-10-15,2022-10-15,1992-04-01,4.0
28,2022-10-15,2022-10-15,1992-05-01,4.700
29,2022-10-15,2022-10-15,1992-06-01,4.9
30,2022-10-15,2022-10-15,1992-07-01,4.4
31,2022-10-15,2022-10-15,1992-08-01,4.3
32,2022-10-15,2022-10-15,1992-09-01,4.300
33,2022-10-15,2022-10-15,1992-10-01,3.700
34,2022-10-15,2022-10-15,1992-11-01,4.0
35,2022-10-15,2022-10-15,1992-12-01,4.400
36,2022-10-15,2022-10-15,1993-01-01,4.9
37,2022-10-15,2022-10-15,1993-02-01,4.7
38,2022-10-15,2022-10-15,1993-03-01,4.3
39,2022-10-15,2022-10-15,1993-04-01,4.0
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,4.600
42,2022-10-15,2022-10-15,1993-07-01,3.300
43,2022-10-15,2022-10-15,1993-08-01,3.6
44,2022-10-15,2022-10-15,1993-09-01,3.800
45,2022-10-15,2022-10-15,1993-10-01,4.4
46,2022-10-15,2022-10-15,1993-11-01,4.4
47,2022-10-15,2022-10-15,1993-12-01,3.8
48,2022-10-15,2022-10-15,1994-01-01,5.100
49,2022-10-15,2022-10-15,1994-02-01,5.6
50,2022-10-15,2022-10-15,1994-03-01,5.300
51,2022-10-15,2022-10-15,1994-04-01,4.3
52,2022-10-15,2022-10-15,1994-05-01,4.400
53,2022-10-15,2022-10-15,1994-06-01,4.7
54,2022-10-15,2022-10-15,1994-07-01,4.500
55,2022-10-15,2022-10-15,1994-08-01,4.2
56,2022-10-15,2022-10-15,1994-09-01,4.600
57,2022-10-15,2022-10-15,1994-10-01,4.000
58,2022-10-15,2022-10-15,1994-11-01,3.600
59,2022-10-15,2022-10-15,1994-12-01,3.6
60,2022-10-15,2022-10-15,1995-01-01,4.7
61,2022-10-15,2022-10-15,1995-02-01,4.3
62,2022-10-15,2022-10-15,1995-03-01,4.0
63,2022-10-15,2022-10-15,1995-04-01,3.600
64,2022-10-15,2022-10-15,1995-05-01,4.000
65,2022-10-15,2022-10-15,1995-06-01,4.100
66,2022-10-15,2022-10-15,1995-07-01,3.3
67,2022-10-15,2022-10-15,1995-08-01,4.1
68,2022-10-15,2022-10-15,1995-09-01,4.0
69,2022-10-15,2022-10-15,1995-10-01,4.600
70,2022-10-15,2022-10-15,1995-11-01,4.100
71,2022-10-15,2022-10-15,1995-12-01,3.700
72,2022-10-15,2022-10-15,1996-01-01,4.600
73,2022-10-15,2022-10-15,1996-02-01,4.5
74,2022-10-15,2022-10-15,1996-03-01,4.5
75,2022-10-15,2022-10-15,1996-04-01,4.200
76,2022-10-15,2022-10-15,1996-05-01,4.000
77,2022-10-15,2022-10-15,1996-06-01,4.0
78,2022-10-15,2022-10-15,1996-07-01,4.2
79,2022-10-15,2022-10-15,1996-08-01,3.5
