,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.9
1,2022-10-15,2022-10-15,1990-02-01,2.2
2,2022-10-15,2022-10-15,1990-03-01,2.3
3,2022-10-15,2022-10-15,1990-04-01,1.5
4,2022-10-15,2022-10-15,1990-05-01,1.5
5,2022-10-15,2022-10-15,1990-06-01,2.0
6,2022-10-15,2022-10-15,1990-07-01,1.4
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,1.4
9,2022-10-15,2022-10-15,1990-10-01,1.5
10,2022-10-15,2022-10-15,1990-11-01,1.5
11,2022-10-15,2022-10-15,1990-12-01,1.6
12,2022-10-15,2022-10-15,1991-01-01,1.6
13,2022-10-15,2022-10-15,1991-02-01,2.7
14,2022-10-15,2022-10-15,1991-03-01,2.9
15,2022-10-15,2022-10-15,1991-04-01,1.6
16,2022-10-15,2022-10-15,1991-05-01,2.6
17,2022-10-15,2022-10-15,1991-06-01,2.0
18,2022-10-15,2022-10-15,1991-07-01,2.5
19,2022-10-15,2022-10-15,1991-08-01,2.8
20,2022-10-15,2022-10-15,1991-09-01,2.8
21,2022-10-15,2022-10-15,1991-10-01,2.8
22,2022-10-15,2022-10-15,1991-11-01,3.5
23,2022-10-15,2022-10-15,1991-12-01,3.0
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,2.4
26,2022-10-15,2022-10-15,1992-03-01,2.1
27,2022-10-15,2022-10-15,1992-04-01,1.9
28,2022-10-15,2022-10-15,1992-05-01,2.0
29,2022-10-15,2022-10-15,1992-06-01,2.7
30,2022-10-15,2022-10-15,1992-07-01,2.6
31,2022-10-15,2022-10-15,1992-08-01,2.3
32,2022-10-15,2022-10-15,1992-09-01,2.1
33,2022-10-15,2022-10-15,1992-10-01,1.6
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.5
36,2022-10-15,2022-10-15,1993-01-01,3.5
37,2022-10-15,2022-10-15,1993-02-01,3.7
38,2022-10-15,2022-10-15,1993-03-01,3.3
39,2022-10-15,2022-10-15,1993-04-01,2.4
40,2022-10-15,2022-10-15,1993-05-01,1.7
41,2022-10-15,2022-10-15,1993-06-01,1.7
42,2022-10-15,2022-10-15,1993-07-01,1.8
43,2022-10-15,2022-10-15,1993-08-01,2.6
44,2022-10-15,2022-10-15,1993-09-01,2.8
45,2022-10-15,2022-10-15,1993-10-01,2.9
46,2022-10-15,2022-10-15,1993-11-01,2.7
47,2022-10-15,2022-10-15,1993-12-01,3.0
48,2022-10-15,2022-10-15,1994-01-01,3.7
49,2022-10-15,2022-10-15,1994-02-01,3.3
50,2022-10-15,2022-10-15,1994-03-01,3.7
51,2022-10-15,2022-10-15,1994-04-01,3.0
52,2022-10-15,2022-10-15,1994-05-01,2.4
53,2022-10-15,2022-10-15,1994-06-01,3.0
54,2022-10-15,2022-10-15,1994-07-01,2.7
55,2022-10-15,2022-10-15,1994-08-01,1.6
56,2022-10-15,2022-10-15,1994-09-01,2.8
57,2022-10-15,2022-10-15,1994-10-01,2.7
58,2022-10-15,2022-10-15,1994-11-01,2.5
