,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.5
1,2022-10-15,2022-10-15,1990-02-01,3.4
2,2022-10-15,2022-10-15,1990-03-01,3.0
3,2022-10-15,2022-10-15,1990-04-01,1.6
4,2022-10-15,2022-10-15,1990-05-01,2.0
5,2022-10-15,2022-10-15,1990-06-01,1.3
6,2022-10-15,2022-10-15,1990-07-01,1.6
7,2022-10-15,2022-10-15,1990-08-01,1.7
8,2022-10-15,2022-10-15,1990-09-01,1.4
9,2022-10-15,2022-10-15,1990-10-01,2.7
10,2022-10-15,2022-10-15,1990-11-01,3.4
11,2022-10-15,2022-10-15,1990-12-01,2.8
12,2022-10-15,2022-10-15,1991-01-01,4.8
13,2022-10-15,2022-10-15,1991-02-01,5.8
14,2022-10-15,2022-10-15,1991-03-01,5.2
15,2022-10-15,2022-10-15,1991-04-01,4.1
16,2022-10-15,2022-10-15,1991-05-01,5.1
17,2022-10-15,2022-10-15,1991-06-01,5.3
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,3.1
20,2022-10-15,2022-10-15,1991-09-01,3.4
21,2022-10-15,2022-10-15,1991-10-01,3.7
22,2022-10-15,2022-10-15,1991-11-01,3.6
23,2022-10-15,2022-10-15,1991-12-01,4.0
24,2022-10-15,2022-10-15,1992-01-01,4.5
25,2022-10-15,2022-10-15,1992-02-01,5.2
26,2022-10-15,2022-10-15,1992-03-01,5.3
27,2022-10-15,2022-10-15,1992-04-01,4.1
28,2022-10-15,2022-10-15,1992-05-01,4.2
29,2022-10-15,2022-10-15,1992-06-01,5.5
30,2022-10-15,2022-10-15,1992-07-01,4.6
31,2022-10-15,2022-10-15,1992-08-01,4.0
32,2022-10-15,2022-10-15,1992-09-01,4.7
33,2022-10-15,2022-10-15,1992-10-01,3.5
34,2022-10-15,2022-10-15,1992-11-01,4.2
35,2022-10-15,2022-10-15,1992-12-01,4.0
36,2022-10-15,2022-10-15,1993-01-01,5.6
37,2022-10-15,2022-10-15,1993-02-01,5.5
38,2022-10-15,2022-10-15,1993-03-01,5.9
39,2022-10-15,2022-10-15,1993-04-01,4.6
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,4.5
42,2022-10-15,2022-10-15,1993-07-01,3.7
43,2022-10-15,2022-10-15,1993-08-01,3.5
44,2022-10-15,2022-10-15,1993-09-01,3.1
45,2022-10-15,2022-10-15,1993-10-01,4.2
46,2022-10-15,2022-10-15,1993-11-01,4.5
47,2022-10-15,2022-10-15,1993-12-01,3.3
48,2022-10-15,2022-10-15,1994-01-01,3.4
49,2022-10-15,2022-10-15,1994-02-01,3.5
50,2022-10-15,2022-10-15,1994-03-01,4.0
51,2022-10-15,2022-10-15,1994-04-01,3.3
52,2022-10-15,2022-10-15,1994-05-01,2.4
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,2.2
55,2022-10-15,2022-10-15,1994-08-01,3.1
56,2022-10-15,2022-10-15,1994-09-01,3.4
57,2022-10-15,2022-10-15,1994-10-01,4.0
58,2022-10-15,2022-10-15,1994-11-01,5.0
59,2022-10-15,2022-10-15,1994-12-01,4.7
60,2022-10-15,2022-10-15,1995-01-01,4.4
61,2022-10-15,2022-10-15,1995-02-01,3.2
62,2022-10-15,2022-10-15,1995-03-01,2.8
63,2022-10-15,2022-10-15,1995-04-01,3.5
64,2022-10-15,2022-10-15,1995-05-01,3.0
65,2022-10-15,2022-10-15,1995-06-01,2.8
66,2022-10-15,2022-10-15,1995-07-01,2.3
67,2022-10-15,2022-10-15,1995-08-01,2.4
68,2022-10-15,2022-10-15,1995-09-01,2.5
69,2022-10-15,2022-10-15,1995-10-01,2.3
70,2022-10-15,2022-10-15,1995-11-01,3.2
71,2022-10-15,2022-10-15,1995-12-01,4.5
72,2022-10-15,2022-10-15,1996-01-01,5.1
73,2022-10-15,2022-10-15,1996-02-01,4.1
74,2022-10-15,2022-10-15,1996-03-01,4.2
75,2022-10-15,2022-10-15,1996-04-01,4.2
76,2022-10-15,2022-10-15,1996-05-01,3.3
77,2022-10-15,2022-10-15,1996-06-01,4.0
78,2022-10-15,2022-10-15,1996-07-01,3.1
79,2022-10-15,2022-10-15,1996-08-01,2.5
80,2022-10-15,2022-10-15,1996-09-01,2.1
81,2022-10-15,2022-10-15,1996-10-01,2.0
82,2022-10-15,2022-10-15,1996-11-01,2.6
83,2022-10-15,2022-10-15,1996-12-01,3.8
84,2022-10-15,2022-10-15,1997-01-01,4.5
85,2022-10-15,2022-10-15,1997-02-01,3.3
86,2022-10-15,2022-10-15,1997-03-01,4.4
87,2022-10-15,2022-10-15,1997-04-01,3.9
88,2022-10-15,2022-10-15,1997-05-01,1.7
89,2022-10-15,2022-10-15,1997-06-01,2.7
90,2022-10-15,2022-10-15,1997-07-01,2.8
91,2022-10-15,2022-10-15,1997-08-01,2.1
92,2022-10-15,2022-10-15,1997-09-01,2.3
93,2022-10-15,2022-10-15,1997-10-01,2.2
94,2022-10-15,2022-10-15,1997-11-01,2.0
95,2022-10-15,2022-10-15,1997-12-01,2.6
96,2022-10-15,2022-10-15,1998-01-01,3.8
97,2022-10-15,2022-10-15,1998-02-01,4.0
98,2022-10-15,2022-10-15,1998-03-01,4.4
99,2022-10-15,2022-10-15,1998-04-01,3.2
100,2022-10-15,2022-10-15,1998-05-01,2.9
101,2022-10-15,2022-10-15,1998-06-01,3.2
102,2022-10-15,2022-10-15,1998-07-01,2.1
103,2022-10-15,2022-10-15,1998-08-01,2.5
104,2022-10-15,2022-10-15,1998-09-01,2.8
105,2022-10-15,2022-10-15,1998-10-01,2.4
106,2022-10-15,2022-10-15,1998-11-01,2.7
107,2022-10-15,2022-10-15,1998-12-01,3.6
108,2022-10-15,2022-10-15,1999-01-01,3.6
109,2022-10-15,2022-10-15,1999-02-01,4.0
110,2022-10-15,2022-10-15,1999-03-01,4.1
111,2022-10-15,2022-10-15,1999-04-01,4.8
