,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.5
1,2022-10-15,2022-10-15,1990-02-01,9.2
2,2022-10-15,2022-10-15,1990-03-01,12.8
3,2022-10-15,2022-10-15,1990-04-01,12.3
4,2022-10-15,2022-10-15,1990-05-01,9.5
5,2022-10-15,2022-10-15,1990-06-01,7.3
6,2022-10-15,2022-10-15,1990-07-01,4.1
7,2022-10-15,2022-10-15,1990-08-01,3.9
8,2022-10-15,2022-10-15,1990-09-01,3.9
9,2022-10-15,2022-10-15,1990-10-01,5.1
10,2022-10-15,2022-10-15,1990-11-01,6.5
11,2022-10-15,2022-10-15,1990-12-01,6.8
12,2022-10-15,2022-10-15,1991-01-01,10.8
13,2022-10-15,2022-10-15,1991-02-01,13.4
14,2022-10-15,2022-10-15,1991-03-01,16.2
15,2022-10-15,2022-10-15,1991-04-01,13.8
16,2022-10-15,2022-10-15,1991-05-01,10.2
17,2022-10-15,2022-10-15,1991-06-01,7.5
18,2022-10-15,2022-10-15,1991-07-01,4.5
19,2022-10-15,2022-10-15,1991-08-01,3.9
20,2022-10-15,2022-10-15,1991-09-01,4.4
21,2022-10-15,2022-10-15,1991-10-01,4.4
22,2022-10-15,2022-10-15,1991-11-01,7.4
23,2022-10-15,2022-10-15,1991-12-01,8.4
24,2022-10-15,2022-10-15,1992-01-01,11.4
25,2022-10-15,2022-10-15,1992-02-01,14.7
26,2022-10-15,2022-10-15,1992-03-01,17.6
27,2022-10-15,2022-10-15,1992-04-01,13.4
28,2022-10-15,2022-10-15,1992-05-01,9.5
29,2022-10-15,2022-10-15,1992-06-01,8.0
30,2022-10-15,2022-10-15,1992-07-01,6.2
31,2022-10-15,2022-10-15,1992-08-01,6.7
32,2022-10-15,2022-10-15,1992-09-01,6.700
33,2022-10-15,2022-10-15,1992-10-01,7.6
34,2022-10-15,2022-10-15,1992-11-01,9.5
35,2022-10-15,2022-10-15,1992-12-01,9.8
36,2022-10-15,2022-10-15,1993-01-01,13.2
37,2022-10-15,2022-10-15,1993-02-01,14.7
38,2022-10-15,2022-10-15,1993-03-01,15.8
39,2022-10-15,2022-10-15,1993-04-01,15.3
40,2022-10-15,2022-10-15,1993-05-01,11.800
41,2022-10-15,2022-10-15,1993-06-01,9.6
42,2022-10-15,2022-10-15,1993-07-01,6.7
43,2022-10-15,2022-10-15,1993-08-01,6.3
44,2022-10-15,2022-10-15,1993-09-01,5.700
45,2022-10-15,2022-10-15,1993-10-01,6.1
46,2022-10-15,2022-10-15,1993-11-01,7.4
47,2022-10-15,2022-10-15,1993-12-01,9.5
48,2022-10-15,2022-10-15,1994-01-01,12.0
49,2022-10-15,2022-10-15,1994-02-01,12.2
50,2022-10-15,2022-10-15,1994-03-01,15.0
51,2022-10-15,2022-10-15,1994-04-01,13.2
52,2022-10-15,2022-10-15,1994-05-01,9.5
53,2022-10-15,2022-10-15,1994-06-01,7.9
54,2022-10-15,2022-10-15,1994-07-01,5.900
55,2022-10-15,2022-10-15,1994-08-01,5.300
56,2022-10-15,2022-10-15,1994-09-01,4.6
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,8.7
59,2022-10-15,2022-10-15,1994-12-01,10.8
60,2022-10-15,2022-10-15,1995-01-01,13.2
61,2022-10-15,2022-10-15,1995-02-01,14.0
62,2022-10-15,2022-10-15,1995-03-01,15.1
63,2022-10-15,2022-10-15,1995-04-01,13.3
64,2022-10-15,2022-10-15,1995-05-01,11.3
65,2022-10-15,2022-10-15,1995-06-01,9.4
66,2022-10-15,2022-10-15,1995-07-01,7.5
67,2022-10-15,2022-10-15,1995-08-01,7.0
68,2022-10-15,2022-10-15,1995-09-01,6.6
69,2022-10-15,2022-10-15,1995-10-01,7.2
70,2022-10-15,2022-10-15,1995-11-01,11.1
71,2022-10-15,2022-10-15,1995-12-01,10.8
72,2022-10-15,2022-10-15,1996-01-01,15.4
73,2022-10-15,2022-10-15,1996-02-01,16.7
74,2022-10-15,2022-10-15,1996-03-01,16.8
75,2022-10-15,2022-10-15,1996-04-01,13.7
76,2022-10-15,2022-10-15,1996-05-01,10.4
77,2022-10-15,2022-10-15,1996-06-01,8.9
78,2022-10-15,2022-10-15,1996-07-01,7.9
79,2022-10-15,2022-10-15,1996-08-01,6.5
80,2022-10-15,2022-10-15,1996-09-01,6.4
81,2022-10-15,2022-10-15,1996-10-01,8.5
82,2022-10-15,2022-10-15,1996-11-01,10.6
83,2022-10-15,2022-10-15,1996-12-01,12.4
84,2022-10-15,2022-10-15,1997-01-01,14.2
85,2022-10-15,2022-10-15,1997-02-01,14.4
86,2022-10-15,2022-10-15,1997-03-01,15.9
87,2022-10-15,2022-10-15,1997-04-01,13.7
88,2022-10-15,2022-10-15,1997-05-01,8.7
89,2022-10-15,2022-10-15,1997-06-01,7.8
90,2022-10-15,2022-10-15,1997-07-01,7.5
91,2022-10-15,2022-10-15,1997-08-01,6.700
92,2022-10-15,2022-10-15,1997-09-01,6.7
93,2022-10-15,2022-10-15,1997-10-01,7.1
94,2022-10-15,2022-10-15,1997-11-01,9.6
95,2022-10-15,2022-10-15,1997-12-01,10.7
96,2022-10-15,2022-10-15,1998-01-01,14.1
97,2022-10-15,2022-10-15,1998-02-01,15.6
98,2022-10-15,2022-10-15,1998-03-01,16.200
99,2022-10-15,2022-10-15,1998-04-01,13.1
100,2022-10-15,2022-10-15,1998-05-01,10.3
101,2022-10-15,2022-10-15,1998-06-01,10.7
102,2022-10-15,2022-10-15,1998-07-01,6.4
103,2022-10-15,2022-10-15,1998-08-01,6.2
104,2022-10-15,2022-10-15,1998-09-01,6.2
105,2022-10-15,2022-10-15,1998-10-01,7.700
106,2022-10-15,2022-10-15,1998-11-01,9.5
107,2022-10-15,2022-10-15,1998-12-01,10.5
108,2022-10-15,2022-10-15,1999-01-01,12.4
109,2022-10-15,2022-10-15,1999-02-01,12.5
110,2022-10-15,2022-10-15,1999-03-01,13.3
111,2022-10-15,2022-10-15,1999-04-01,11.5
112,2022-10-15,2022-10-15,1999-05-01,8.8
113,2022-10-15,2022-10-15,1999-06-01,8.4
114,2022-10-15,2022-10-15,1999-07-01,5.5
115,2022-10-15,2022-10-15,1999-08-01,4.8
116,2022-10-15,2022-10-15,1999-09-01,4.4
117,2022-10-15,2022-10-15,1999-10-01,5.8
118,2022-10-15,2022-10-15,1999-11-01,7.5
119,2022-10-15,2022-10-15,1999-12-01,8.5
120,2022-10-15,2022-10-15,2000-01-01,8.5
121,2022-10-15,2022-10-15,2000-02-01,9.3
122,2022-10-15,2022-10-15,2000-03-01,10.8
123,2022-10-15,2022-10-15,2000-04-01,8.5
124,2022-10-15,2022-10-15,2000-05-01,6.8
125,2022-10-15,2022-10-15,2000-06-01,5.7
126,2022-10-15,2022-10-15,2000-07-01,6.1
127,2022-10-15,2022-10-15,2000-08-01,6.4
