,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.0
1,2022-10-15,2022-10-15,1990-02-01,8.8
2,2022-10-15,2022-10-15,1990-03-01,7.4
3,2022-10-15,2022-10-15,1990-04-01,6.8
4,2022-10-15,2022-10-15,1990-05-01,5.6
5,2022-10-15,2022-10-15,1990-06-01,6.3
6,2022-10-15,2022-10-15,1990-07-01,7.5
7,2022-10-15,2022-10-15,1990-08-01,5.4
8,2022-10-15,2022-10-15,1990-09-01,5.4
9,2022-10-15,2022-10-15,1990-10-01,6.2
10,2022-10-15,2022-10-15,1990-11-01,7.7
11,2022-10-15,2022-10-15,1990-12-01,7.7
12,2022-10-15,2022-10-15,1991-01-01,10.5
13,2022-10-15,2022-10-15,1991-02-01,11.1
14,2022-10-15,2022-10-15,1991-03-01,9.8
15,2022-10-15,2022-10-15,1991-04-01,8.9
16,2022-10-15,2022-10-15,1991-05-01,8.5
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,9.2
19,2022-10-15,2022-10-15,1991-08-01,6.5
20,2022-10-15,2022-10-15,1991-09-01,6.6
21,2022-10-15,2022-10-15,1991-10-01,7.2
22,2022-10-15,2022-10-15,1991-11-01,8.8
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,12.3
25,2022-10-15,2022-10-15,1992-02-01,11.8
26,2022-10-15,2022-10-15,1992-03-01,10.8
27,2022-10-15,2022-10-15,1992-04-01,8.4
28,2022-10-15,2022-10-15,1992-05-01,9.6
29,2022-10-15,2022-10-15,1992-06-01,9.2
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,7.3
32,2022-10-15,2022-10-15,1992-09-01,7.1
33,2022-10-15,2022-10-15,1992-10-01,7.0
34,2022-10-15,2022-10-15,1992-11-01,8.9
35,2022-10-15,2022-10-15,1992-12-01,9.6
36,2022-10-15,2022-10-15,1993-01-01,12.2
37,2022-10-15,2022-10-15,1993-02-01,11.0
38,2022-10-15,2022-10-15,1993-03-01,10.9
39,2022-10-15,2022-10-15,1993-04-01,8.0
40,2022-10-15,2022-10-15,1993-05-01,7.5
41,2022-10-15,2022-10-15,1993-06-01,7.7
42,2022-10-15,2022-10-15,1993-07-01,7.2
43,2022-10-15,2022-10-15,1993-08-01,6.6
44,2022-10-15,2022-10-15,1993-09-01,5.6
45,2022-10-15,2022-10-15,1993-10-01,5.9
