,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.4
1,2022-10-15,2022-10-15,1990-02-01,9.1
2,2022-10-15,2022-10-15,1990-03-01,8.0
3,2022-10-15,2022-10-15,1990-04-01,9.2
4,2022-10-15,2022-10-15,1990-05-01,10.3
5,2022-10-15,2022-10-15,1990-06-01,9.6
6,2022-10-15,2022-10-15,1990-07-01,7.3
7,2022-10-15,2022-10-15,1990-08-01,11.5
8,2022-10-15,2022-10-15,1990-09-01,10.6
9,2022-10-15,2022-10-15,1990-10-01,10.6
10,2022-10-15,2022-10-15,1990-11-01,10.2
11,2022-10-15,2022-10-15,1990-12-01,11.2
12,2022-10-15,2022-10-15,1991-01-01,14.2
13,2022-10-15,2022-10-15,1991-02-01,15.8
14,2022-10-15,2022-10-15,1991-03-01,13.1
15,2022-10-15,2022-10-15,1991-04-01,13.6
16,2022-10-15,2022-10-15,1991-05-01,13.2
17,2022-10-15,2022-10-15,1991-06-01,14.2
18,2022-10-15,2022-10-15,1991-07-01,13.2
19,2022-10-15,2022-10-15,1991-08-01,13.3
20,2022-10-15,2022-10-15,1991-09-01,13.5
21,2022-10-15,2022-10-15,1991-10-01,13.7
22,2022-10-15,2022-10-15,1991-11-01,13.4
23,2022-10-15,2022-10-15,1991-12-01,13.6
24,2022-10-15,2022-10-15,1992-01-01,13.3
25,2022-10-15,2022-10-15,1992-02-01,13.4
26,2022-10-15,2022-10-15,1992-03-01,12.1
27,2022-10-15,2022-10-15,1992-04-01,11.3
28,2022-10-15,2022-10-15,1992-05-01,12.2
29,2022-10-15,2022-10-15,1992-06-01,13.5
30,2022-10-15,2022-10-15,1992-07-01,13.1
31,2022-10-15,2022-10-15,1992-08-01,13.4
32,2022-10-15,2022-10-15,1992-09-01,14.2
33,2022-10-15,2022-10-15,1992-10-01,12.2
34,2022-10-15,2022-10-15,1992-11-01,12.1
35,2022-10-15,2022-10-15,1992-12-01,11.3
36,2022-10-15,2022-10-15,1993-01-01,12.5
37,2022-10-15,2022-10-15,1993-02-01,13.8
38,2022-10-15,2022-10-15,1993-03-01,13.4
39,2022-10-15,2022-10-15,1993-04-01,13.2
40,2022-10-15,2022-10-15,1993-05-01,13.8
41,2022-10-15,2022-10-15,1993-06-01,14.8
42,2022-10-15,2022-10-15,1993-07-01,12.7
43,2022-10-15,2022-10-15,1993-08-01,12.2
44,2022-10-15,2022-10-15,1993-09-01,12.7
45,2022-10-15,2022-10-15,1993-10-01,13.1
46,2022-10-15,2022-10-15,1993-11-01,11.6
47,2022-10-15,2022-10-15,1993-12-01,11.2
48,2022-10-15,2022-10-15,1994-01-01,12.3
49,2022-10-15,2022-10-15,1994-02-01,12.2
50,2022-10-15,2022-10-15,1994-03-01,12.6
51,2022-10-15,2022-10-15,1994-04-01,11.9
52,2022-10-15,2022-10-15,1994-05-01,10.9
53,2022-10-15,2022-10-15,1994-06-01,11.8
54,2022-10-15,2022-10-15,1994-07-01,10.5
55,2022-10-15,2022-10-15,1994-08-01,11.1
56,2022-10-15,2022-10-15,1994-09-01,10.7
57,2022-10-15,2022-10-15,1994-10-01,10.9
58,2022-10-15,2022-10-15,1994-11-01,9.8
59,2022-10-15,2022-10-15,1994-12-01,8.1
60,2022-10-15,2022-10-15,1995-01-01,8.9
61,2022-10-15,2022-10-15,1995-02-01,8.6
62,2022-10-15,2022-10-15,1995-03-01,7.9
63,2022-10-15,2022-10-15,1995-04-01,8.5
64,2022-10-15,2022-10-15,1995-05-01,10.8
65,2022-10-15,2022-10-15,1995-06-01,12.4
66,2022-10-15,2022-10-15,1995-07-01,11.7
67,2022-10-15,2022-10-15,1995-08-01,12.2
68,2022-10-15,2022-10-15,1995-09-01,12.1
69,2022-10-15,2022-10-15,1995-10-01,12.4
70,2022-10-15,2022-10-15,1995-11-01,12.0
71,2022-10-15,2022-10-15,1995-12-01,11.3
72,2022-10-15,2022-10-15,1996-01-01,11.2
73,2022-10-15,2022-10-15,1996-02-01,10.7
74,2022-10-15,2022-10-15,1996-03-01,10.0
75,2022-10-15,2022-10-15,1996-04-01,9.8
76,2022-10-15,2022-10-15,1996-05-01,11.0
77,2022-10-15,2022-10-15,1996-06-01,11.2
78,2022-10-15,2022-10-15,1996-07-01,10.9
79,2022-10-15,2022-10-15,1996-08-01,10.6
80,2022-10-15,2022-10-15,1996-09-01,9.5
81,2022-10-15,2022-10-15,1996-10-01,10.0
82,2022-10-15,2022-10-15,1996-11-01,9.3
83,2022-10-15,2022-10-15,1996-12-01,9.0
84,2022-10-15,2022-10-15,1997-01-01,10.6
85,2022-10-15,2022-10-15,1997-02-01,9.6
86,2022-10-15,2022-10-15,1997-03-01,8.5
87,2022-10-15,2022-10-15,1997-04-01,7.4
88,2022-10-15,2022-10-15,1997-05-01,7.3
89,2022-10-15,2022-10-15,1997-06-01,8.6
90,2022-10-15,2022-10-15,1997-07-01,7.5
91,2022-10-15,2022-10-15,1997-08-01,7.5
