,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.7
1,2022-10-15,2022-10-15,1990-02-01,4.8
2,2022-10-15,2022-10-15,1990-03-01,4.4
3,2022-10-15,2022-10-15,1990-04-01,4.1
4,2022-10-15,2022-10-15,1990-05-01,4.2
5,2022-10-15,2022-10-15,1990-06-01,3.4
6,2022-10-15,2022-10-15,1990-07-01,3.2
7,2022-10-15,2022-10-15,1990-08-01,3.3
8,2022-10-15,2022-10-15,1990-09-01,3.500
9,2022-10-15,2022-10-15,1990-10-01,3.9
10,2022-10-15,2022-10-15,1990-11-01,3.900
11,2022-10-15,2022-10-15,1990-12-01,4.500
12,2022-10-15,2022-10-15,1991-01-01,5.3
13,2022-10-15,2022-10-15,1991-02-01,5.8
14,2022-10-15,2022-10-15,1991-03-01,5.9
15,2022-10-15,2022-10-15,1991-04-01,5.400
16,2022-10-15,2022-10-15,1991-05-01,5.7
17,2022-10-15,2022-10-15,1991-06-01,5.200
18,2022-10-15,2022-10-15,1991-07-01,4.4
19,2022-10-15,2022-10-15,1991-08-01,4.1
20,2022-10-15,2022-10-15,1991-09-01,3.3
21,2022-10-15,2022-10-15,1991-10-01,3.3
22,2022-10-15,2022-10-15,1991-11-01,3.7
23,2022-10-15,2022-10-15,1991-12-01,4.5
24,2022-10-15,2022-10-15,1992-01-01,5.2
25,2022-10-15,2022-10-15,1992-02-01,4.9
26,2022-10-15,2022-10-15,1992-03-01,4.9
27,2022-10-15,2022-10-15,1992-04-01,4.300
28,2022-10-15,2022-10-15,1992-05-01,4.4
29,2022-10-15,2022-10-15,1992-06-01,4.9
30,2022-10-15,2022-10-15,1992-07-01,3.7
31,2022-10-15,2022-10-15,1992-08-01,3.7
32,2022-10-15,2022-10-15,1992-09-01,3.600
33,2022-10-15,2022-10-15,1992-10-01,2.9
34,2022-10-15,2022-10-15,1992-11-01,3.7
35,2022-10-15,2022-10-15,1992-12-01,4.100
36,2022-10-15,2022-10-15,1993-01-01,5.9
37,2022-10-15,2022-10-15,1993-02-01,5.7
38,2022-10-15,2022-10-15,1993-03-01,5.3
39,2022-10-15,2022-10-15,1993-04-01,5.1
40,2022-10-15,2022-10-15,1993-05-01,5.5
41,2022-10-15,2022-10-15,1993-06-01,5.9
42,2022-10-15,2022-10-15,1993-07-01,6.9
43,2022-10-15,2022-10-15,1993-08-01,4.9
44,2022-10-15,2022-10-15,1993-09-01,5.2
45,2022-10-15,2022-10-15,1993-10-01,5.2
46,2022-10-15,2022-10-15,1993-11-01,5.3
47,2022-10-15,2022-10-15,1993-12-01,5.5
48,2022-10-15,2022-10-15,1994-01-01,6.000
49,2022-10-15,2022-10-15,1994-02-01,5.600
50,2022-10-15,2022-10-15,1994-03-01,5.700
51,2022-10-15,2022-10-15,1994-04-01,6.1
52,2022-10-15,2022-10-15,1994-05-01,4.6
53,2022-10-15,2022-10-15,1994-06-01,4.6
54,2022-10-15,2022-10-15,1994-07-01,4.7
55,2022-10-15,2022-10-15,1994-08-01,5.0
56,2022-10-15,2022-10-15,1994-09-01,3.9
57,2022-10-15,2022-10-15,1994-10-01,3.6
58,2022-10-15,2022-10-15,1994-11-01,4.2
59,2022-10-15,2022-10-15,1994-12-01,4.9
60,2022-10-15,2022-10-15,1995-01-01,5.600
61,2022-10-15,2022-10-15,1995-02-01,4.700
62,2022-10-15,2022-10-15,1995-03-01,4.5
63,2022-10-15,2022-10-15,1995-04-01,4.7
64,2022-10-15,2022-10-15,1995-05-01,5.0
65,2022-10-15,2022-10-15,1995-06-01,4.6
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,3.2
68,2022-10-15,2022-10-15,1995-09-01,3.3
69,2022-10-15,2022-10-15,1995-10-01,2.6
70,2022-10-15,2022-10-15,1995-11-01,3.6
71,2022-10-15,2022-10-15,1995-12-01,3.700
72,2022-10-15,2022-10-15,1996-01-01,4.3
73,2022-10-15,2022-10-15,1996-02-01,4.600
74,2022-10-15,2022-10-15,1996-03-01,4.6
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,4.3
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.7
79,2022-10-15,2022-10-15,1996-08-01,4.0
80,2022-10-15,2022-10-15,1996-09-01,3.6
81,2022-10-15,2022-10-15,1996-10-01,3.1
82,2022-10-15,2022-10-15,1996-11-01,3.2
83,2022-10-15,2022-10-15,1996-12-01,3.6
84,2022-10-15,2022-10-15,1997-01-01,4.500
85,2022-10-15,2022-10-15,1997-02-01,4.400
86,2022-10-15,2022-10-15,1997-03-01,3.700
87,2022-10-15,2022-10-15,1997-04-01,3.1
88,2022-10-15,2022-10-15,1997-05-01,2.7
89,2022-10-15,2022-10-15,1997-06-01,2.9
90,2022-10-15,2022-10-15,1997-07-01,2.5
91,2022-10-15,2022-10-15,1997-08-01,3.1
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,2.5
94,2022-10-15,2022-10-15,1997-11-01,2.700
95,2022-10-15,2022-10-15,1997-12-01,3.300
96,2022-10-15,2022-10-15,1998-01-01,4.200
97,2022-10-15,2022-10-15,1998-02-01,5.1
98,2022-10-15,2022-10-15,1998-03-01,5.1
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,2.8
101,2022-10-15,2022-10-15,1998-06-01,3.3
102,2022-10-15,2022-10-15,1998-07-01,3.3
103,2022-10-15,2022-10-15,1998-08-01,3.2
104,2022-10-15,2022-10-15,1998-09-01,2.4
105,2022-10-15,2022-10-15,1998-10-01,2.3
106,2022-10-15,2022-10-15,1998-11-01,2.400
107,2022-10-15,2022-10-15,1998-12-01,2.4
108,2022-10-15,2022-10-15,1999-01-01,3.7
109,2022-10-15,2022-10-15,1999-02-01,2.900
110,2022-10-15,2022-10-15,1999-03-01,3.4
111,2022-10-15,2022-10-15,1999-04-01,3.2
112,2022-10-15,2022-10-15,1999-05-01,2.4
113,2022-10-15,2022-10-15,1999-06-01,2.6
114,2022-10-15,2022-10-15,1999-07-01,2.5
115,2022-10-15,2022-10-15,1999-08-01,2.0
116,2022-10-15,2022-10-15,1999-09-01,1.700
117,2022-10-15,2022-10-15,1999-10-01,1.4
118,2022-10-15,2022-10-15,1999-11-01,1.500
119,2022-10-15,2022-10-15,1999-12-01,2.1
120,2022-10-15,2022-10-15,2000-01-01,2.7
121,2022-10-15,2022-10-15,2000-02-01,3.2
122,2022-10-15,2022-10-15,2000-03-01,3.0
123,2022-10-15,2022-10-15,2000-04-01,2.3
124,2022-10-15,2022-10-15,2000-05-01,2.4
125,2022-10-15,2022-10-15,2000-06-01,2.5
126,2022-10-15,2022-10-15,2000-07-01,2.4
127,2022-10-15,2022-10-15,2000-08-01,2.6
128,2022-10-15,2022-10-15,2000-09-01,2.7
129,2022-10-15,2022-10-15,2000-10-01,2.7
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.6
133,2022-10-15,2022-10-15,2001-02-01,4.9
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,3.7
136,2022-10-15,2022-10-15,2001-05-01,3.300
137,2022-10-15,2022-10-15,2001-06-01,3.600
138,2022-10-15,2022-10-15,2001-07-01,3.400
139,2022-10-15,2022-10-15,2001-08-01,3.4
140,2022-10-15,2022-10-15,2001-09-01,3.400
141,2022-10-15,2022-10-15,2001-10-01,3.400
142,2022-10-15,2022-10-15,2001-11-01,3.400
143,2022-10-15,2022-10-15,2001-12-01,3.5
144,2022-10-15,2022-10-15,2002-01-01,4.500
145,2022-10-15,2022-10-15,2002-02-01,4.800
146,2022-10-15,2022-10-15,2002-03-01,4.4
147,2022-10-15,2022-10-15,2002-04-01,4.2
148,2022-10-15,2022-10-15,2002-05-01,4.1
149,2022-10-15,2022-10-15,2002-06-01,4.7
150,2022-10-15,2022-10-15,2002-07-01,4.4
151,2022-10-15,2022-10-15,2002-08-01,4.3
152,2022-10-15,2022-10-15,2002-09-01,4.300
153,2022-10-15,2022-10-15,2002-10-01,4.1
154,2022-10-15,2022-10-15,2002-11-01,4.3
