,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.6
1,2022-10-15,2022-10-15,1990-02-01,2.9
2,2022-10-15,2022-10-15,1990-03-01,2.3
3,2022-10-15,2022-10-15,1990-04-01,1.6
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,2.2
6,2022-10-15,2022-10-15,1990-07-01,1.8
7,2022-10-15,2022-10-15,1990-08-01,2.6
8,2022-10-15,2022-10-15,1990-09-01,3.3
9,2022-10-15,2022-10-15,1990-10-01,4.5
10,2022-10-15,2022-10-15,1990-11-01,4.6
11,2022-10-15,2022-10-15,1990-12-01,4.1
12,2022-10-15,2022-10-15,1991-01-01,6.5
13,2022-10-15,2022-10-15,1991-02-01,6.5
14,2022-10-15,2022-10-15,1991-03-01,11.8
15,2022-10-15,2022-10-15,1991-04-01,6.2
16,2022-10-15,2022-10-15,1991-05-01,6.9
17,2022-10-15,2022-10-15,1991-06-01,8.0
18,2022-10-15,2022-10-15,1991-07-01,7.5
19,2022-10-15,2022-10-15,1991-08-01,7.0
20,2022-10-15,2022-10-15,1991-09-01,7.1
21,2022-10-15,2022-10-15,1991-10-01,7.1
22,2022-10-15,2022-10-15,1991-11-01,7.9
23,2022-10-15,2022-10-15,1991-12-01,8.5
24,2022-10-15,2022-10-15,1992-01-01,10.3
25,2022-10-15,2022-10-15,1992-02-01,8.9
26,2022-10-15,2022-10-15,1992-03-01,7.5
27,2022-10-15,2022-10-15,1992-04-01,6.6
28,2022-10-15,2022-10-15,1992-05-01,6.1
29,2022-10-15,2022-10-15,1992-06-01,6.5
30,2022-10-15,2022-10-15,1992-07-01,4.6
31,2022-10-15,2022-10-15,1992-08-01,4.2
32,2022-10-15,2022-10-15,1992-09-01,4.2
33,2022-10-15,2022-10-15,1992-10-01,4.9
34,2022-10-15,2022-10-15,1992-11-01,5.2
35,2022-10-15,2022-10-15,1992-12-01,6.1
36,2022-10-15,2022-10-15,1993-01-01,6.4
37,2022-10-15,2022-10-15,1993-02-01,5.0
38,2022-10-15,2022-10-15,1993-03-01,5.6
39,2022-10-15,2022-10-15,1993-04-01,4.1
40,2022-10-15,2022-10-15,1993-05-01,4.0
41,2022-10-15,2022-10-15,1993-06-01,4.7
42,2022-10-15,2022-10-15,1993-07-01,3.8
43,2022-10-15,2022-10-15,1993-08-01,4.0
44,2022-10-15,2022-10-15,1993-09-01,3.2
45,2022-10-15,2022-10-15,1993-10-01,2.9
46,2022-10-15,2022-10-15,1993-11-01,2.6
47,2022-10-15,2022-10-15,1993-12-01,2.2
48,2022-10-15,2022-10-15,1994-01-01,4.3
49,2022-10-15,2022-10-15,1994-02-01,5.3
50,2022-10-15,2022-10-15,1994-03-01,5.1
51,2022-10-15,2022-10-15,1994-04-01,4.6
52,2022-10-15,2022-10-15,1994-05-01,4.8
53,2022-10-15,2022-10-15,1994-06-01,4.3
54,2022-10-15,2022-10-15,1994-07-01,3.7
55,2022-10-15,2022-10-15,1994-08-01,3.5
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,3.1
58,2022-10-15,2022-10-15,1994-11-01,2.2
59,2022-10-15,2022-10-15,1994-12-01,2.5
60,2022-10-15,2022-10-15,1995-01-01,3.2
61,2022-10-15,2022-10-15,1995-02-01,2.9
62,2022-10-15,2022-10-15,1995-03-01,2.9
63,2022-10-15,2022-10-15,1995-04-01,3.0
64,2022-10-15,2022-10-15,1995-05-01,2.9
65,2022-10-15,2022-10-15,1995-06-01,3.7
66,2022-10-15,2022-10-15,1995-07-01,3.5
67,2022-10-15,2022-10-15,1995-08-01,2.8
68,2022-10-15,2022-10-15,1995-09-01,2.9
69,2022-10-15,2022-10-15,1995-10-01,1.9
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,2.4
72,2022-10-15,2022-10-15,1996-01-01,5.2
73,2022-10-15,2022-10-15,1996-02-01,2.6
74,2022-10-15,2022-10-15,1996-03-01,2.3
75,2022-10-15,2022-10-15,1996-04-01,1.4
76,2022-10-15,2022-10-15,1996-05-01,2.4
77,2022-10-15,2022-10-15,1996-06-01,3.1
78,2022-10-15,2022-10-15,1996-07-01,2.4
79,2022-10-15,2022-10-15,1996-08-01,3.0
80,2022-10-15,2022-10-15,1996-09-01,3.2
81,2022-10-15,2022-10-15,1996-10-01,3.2
82,2022-10-15,2022-10-15,1996-11-01,2.8
83,2022-10-15,2022-10-15,1996-12-01,4.4
84,2022-10-15,2022-10-15,1997-01-01,5.0
85,2022-10-15,2022-10-15,1997-02-01,4.8
86,2022-10-15,2022-10-15,1997-03-01,5.6
87,2022-10-15,2022-10-15,1997-04-01,4.8
88,2022-10-15,2022-10-15,1997-05-01,3.9
89,2022-10-15,2022-10-15,1997-06-01,3.5
90,2022-10-15,2022-10-15,1997-07-01,2.3
91,2022-10-15,2022-10-15,1997-08-01,2.0
92,2022-10-15,2022-10-15,1997-09-01,2.3
93,2022-10-15,2022-10-15,1997-10-01,1.6
94,2022-10-15,2022-10-15,1997-11-01,1.8
95,2022-10-15,2022-10-15,1997-12-01,1.3
96,2022-10-15,2022-10-15,1998-01-01,1.8
97,2022-10-15,2022-10-15,1998-02-01,2.1
98,2022-10-15,2022-10-15,1998-03-01,1.8
99,2022-10-15,2022-10-15,1998-04-01,1.1
100,2022-10-15,2022-10-15,1998-05-01,1.4
101,2022-10-15,2022-10-15,1998-06-01,1.2
102,2022-10-15,2022-10-15,1998-07-01,1.2
103,2022-10-15,2022-10-15,1998-08-01,1.5
104,2022-10-15,2022-10-15,1998-09-01,0.8
105,2022-10-15,2022-10-15,1998-10-01,1.2
106,2022-10-15,2022-10-15,1998-11-01,1.3
107,2022-10-15,2022-10-15,1998-12-01,1.1
108,2022-10-15,2022-10-15,1999-01-01,1.7
109,2022-10-15,2022-10-15,1999-02-01,1.5
110,2022-10-15,2022-10-15,1999-03-01,1.6
111,2022-10-15,2022-10-15,1999-04-01,1.0
112,2022-10-15,2022-10-15,1999-05-01,1.2
113,2022-10-15,2022-10-15,1999-06-01,1.1
114,2022-10-15,2022-10-15,1999-07-01,1.3
115,2022-10-15,2022-10-15,1999-08-01,1.5
116,2022-10-15,2022-10-15,1999-09-01,1.4
117,2022-10-15,2022-10-15,1999-10-01,1.4
118,2022-10-15,2022-10-15,1999-11-01,1.6
119,2022-10-15,2022-10-15,1999-12-01,1.4
120,2022-10-15,2022-10-15,2000-01-01,2.1
121,2022-10-15,2022-10-15,2000-02-01,2.1
122,2022-10-15,2022-10-15,2000-03-01,2.0
123,2022-10-15,2022-10-15,2000-04-01,1.3
124,2022-10-15,2022-10-15,2000-05-01,1.6
125,2022-10-15,2022-10-15,2000-06-01,1.8
126,2022-10-15,2022-10-15,2000-07-01,1.5
127,2022-10-15,2022-10-15,2000-08-01,2.4
