,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,14.0
1,2022-10-15,2022-10-15,1990-02-01,12.1
2,2022-10-15,2022-10-15,1990-03-01,10.1
3,2022-10-15,2022-10-15,1990-04-01,10.800
4,2022-10-15,2022-10-15,1990-05-01,11.4
5,2022-10-15,2022-10-15,1990-06-01,12.2
6,2022-10-15,2022-10-15,1990-07-01,11.8
7,2022-10-15,2022-10-15,1990-08-01,11.5
8,2022-10-15,2022-10-15,1990-09-01,11.2
9,2022-10-15,2022-10-15,1990-10-01,11.400
10,2022-10-15,2022-10-15,1990-11-01,12.4
11,2022-10-15,2022-10-15,1990-12-01,12.700
12,2022-10-15,2022-10-15,1991-01-01,14.7
13,2022-10-15,2022-10-15,1991-02-01,14.8
14,2022-10-15,2022-10-15,1991-03-01,14.6
15,2022-10-15,2022-10-15,1991-04-01,11.9
16,2022-10-15,2022-10-15,1991-05-01,12.0
17,2022-10-15,2022-10-15,1991-06-01,12.9
18,2022-10-15,2022-10-15,1991-07-01,10.2
19,2022-10-15,2022-10-15,1991-08-01,9.9
20,2022-10-15,2022-10-15,1991-09-01,8.600
21,2022-10-15,2022-10-15,1991-10-01,8.7
22,2022-10-15,2022-10-15,1991-11-01,10.0
23,2022-10-15,2022-10-15,1991-12-01,11.4
24,2022-10-15,2022-10-15,1992-01-01,11.200
25,2022-10-15,2022-10-15,1992-02-01,11.5
26,2022-10-15,2022-10-15,1992-03-01,11.3
27,2022-10-15,2022-10-15,1992-04-01,11.0
28,2022-10-15,2022-10-15,1992-05-01,11.3
29,2022-10-15,2022-10-15,1992-06-01,13.1
30,2022-10-15,2022-10-15,1992-07-01,11.4
31,2022-10-15,2022-10-15,1992-08-01,12.1
32,2022-10-15,2022-10-15,1992-09-01,10.000
33,2022-10-15,2022-10-15,1992-10-01,8.2
34,2022-10-15,2022-10-15,1992-11-01,8.9
35,2022-10-15,2022-10-15,1992-12-01,9.7
36,2022-10-15,2022-10-15,1993-01-01,11.7
37,2022-10-15,2022-10-15,1993-02-01,10.7
38,2022-10-15,2022-10-15,1993-03-01,9.9
39,2022-10-15,2022-10-15,1993-04-01,9.2
40,2022-10-15,2022-10-15,1993-05-01,11.0
41,2022-10-15,2022-10-15,1993-06-01,12.1
42,2022-10-15,2022-10-15,1993-07-01,9.1
43,2022-10-15,2022-10-15,1993-08-01,8.6
44,2022-10-15,2022-10-15,1993-09-01,7.6
45,2022-10-15,2022-10-15,1993-10-01,7.6
46,2022-10-15,2022-10-15,1993-11-01,7.5
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,10.1
49,2022-10-15,2022-10-15,1994-02-01,9.8
50,2022-10-15,2022-10-15,1994-03-01,8.2
51,2022-10-15,2022-10-15,1994-04-01,7.600
52,2022-10-15,2022-10-15,1994-05-01,7.3
53,2022-10-15,2022-10-15,1994-06-01,10.000
54,2022-10-15,2022-10-15,1994-07-01,8.9
55,2022-10-15,2022-10-15,1994-08-01,10.600
56,2022-10-15,2022-10-15,1994-09-01,7.1
57,2022-10-15,2022-10-15,1994-10-01,7.900
58,2022-10-15,2022-10-15,1994-11-01,7.3
59,2022-10-15,2022-10-15,1994-12-01,6.8
60,2022-10-15,2022-10-15,1995-01-01,8.0
61,2022-10-15,2022-10-15,1995-02-01,8.9
62,2022-10-15,2022-10-15,1995-03-01,9.0
63,2022-10-15,2022-10-15,1995-04-01,8.300
64,2022-10-15,2022-10-15,1995-05-01,8.700
65,2022-10-15,2022-10-15,1995-06-01,11.400
66,2022-10-15,2022-10-15,1995-07-01,10.4
67,2022-10-15,2022-10-15,1995-08-01,9.600
68,2022-10-15,2022-10-15,1995-09-01,9.2
69,2022-10-15,2022-10-15,1995-10-01,9.5
70,2022-10-15,2022-10-15,1995-11-01,8.100
71,2022-10-15,2022-10-15,1995-12-01,8.0
72,2022-10-15,2022-10-15,1996-01-01,9.9
73,2022-10-15,2022-10-15,1996-02-01,9.8
74,2022-10-15,2022-10-15,1996-03-01,9.2
75,2022-10-15,2022-10-15,1996-04-01,11.4
76,2022-10-15,2022-10-15,1996-05-01,9.800
77,2022-10-15,2022-10-15,1996-06-01,11.6
78,2022-10-15,2022-10-15,1996-07-01,11.1
79,2022-10-15,2022-10-15,1996-08-01,9.6
80,2022-10-15,2022-10-15,1996-09-01,8.2
81,2022-10-15,2022-10-15,1996-10-01,8.2
82,2022-10-15,2022-10-15,1996-11-01,7.1
83,2022-10-15,2022-10-15,1996-12-01,6.6
84,2022-10-15,2022-10-15,1997-01-01,8.9
85,2022-10-15,2022-10-15,1997-02-01,9.0
86,2022-10-15,2022-10-15,1997-03-01,9.3
87,2022-10-15,2022-10-15,1997-04-01,8.000
88,2022-10-15,2022-10-15,1997-05-01,6.8
89,2022-10-15,2022-10-15,1997-06-01,9.9
90,2022-10-15,2022-10-15,1997-07-01,9.5
91,2022-10-15,2022-10-15,1997-08-01,10.200
92,2022-10-15,2022-10-15,1997-09-01,9.900
93,2022-10-15,2022-10-15,1997-10-01,9.9
94,2022-10-15,2022-10-15,1997-11-01,9.6
95,2022-10-15,2022-10-15,1997-12-01,9.9
96,2022-10-15,2022-10-15,1998-01-01,13.1
97,2022-10-15,2022-10-15,1998-02-01,11.0
98,2022-10-15,2022-10-15,1998-03-01,10.9
99,2022-10-15,2022-10-15,1998-04-01,8.500
100,2022-10-15,2022-10-15,1998-05-01,7.500
101,2022-10-15,2022-10-15,1998-06-01,10.1
102,2022-10-15,2022-10-15,1998-07-01,10.8
103,2022-10-15,2022-10-15,1998-08-01,10.1
104,2022-10-15,2022-10-15,1998-09-01,10.6
105,2022-10-15,2022-10-15,1998-10-01,9.8
106,2022-10-15,2022-10-15,1998-11-01,8.8
107,2022-10-15,2022-10-15,1998-12-01,9.5
108,2022-10-15,2022-10-15,1999-01-01,11.5
109,2022-10-15,2022-10-15,1999-02-01,13.1
110,2022-10-15,2022-10-15,1999-03-01,14.2
111,2022-10-15,2022-10-15,1999-04-01,12.0
112,2022-10-15,2022-10-15,1999-05-01,12.8
113,2022-10-15,2022-10-15,1999-06-01,12.8
