,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.500
1,2022-10-15,2022-10-15,1990-02-01,10.500
2,2022-10-15,2022-10-15,1990-03-01,8.900
3,2022-10-15,2022-10-15,1990-04-01,8.200
4,2022-10-15,2022-10-15,1990-05-01,8.500
5,2022-10-15,2022-10-15,1990-06-01,8.0
6,2022-10-15,2022-10-15,1990-07-01,9.300
7,2022-10-15,2022-10-15,1990-08-01,8.900
8,2022-10-15,2022-10-15,1990-09-01,8.800
9,2022-10-15,2022-10-15,1990-10-01,8.200
10,2022-10-15,2022-10-15,1990-11-01,7.8
11,2022-10-15,2022-10-15,1990-12-01,7.600
12,2022-10-15,2022-10-15,1991-01-01,9.100
13,2022-10-15,2022-10-15,1991-02-01,10.600
14,2022-10-15,2022-10-15,1991-03-01,10.700
15,2022-10-15,2022-10-15,1991-04-01,8.800
16,2022-10-15,2022-10-15,1991-05-01,12.5
17,2022-10-15,2022-10-15,1991-06-01,13.800
18,2022-10-15,2022-10-15,1991-07-01,12.2
19,2022-10-15,2022-10-15,1991-08-01,11.700
20,2022-10-15,2022-10-15,1991-09-01,11.4
21,2022-10-15,2022-10-15,1991-10-01,10.700
22,2022-10-15,2022-10-15,1991-11-01,11.400
23,2022-10-15,2022-10-15,1991-12-01,11.400
24,2022-10-15,2022-10-15,1992-01-01,13.000
25,2022-10-15,2022-10-15,1992-02-01,14.100
26,2022-10-15,2022-10-15,1992-03-01,11.200
27,2022-10-15,2022-10-15,1992-04-01,9.000
28,2022-10-15,2022-10-15,1992-05-01,9.600
29,2022-10-15,2022-10-15,1992-06-01,11.3
30,2022-10-15,2022-10-15,1992-07-01,11.200
31,2022-10-15,2022-10-15,1992-08-01,10.2
32,2022-10-15,2022-10-15,1992-09-01,9.800
33,2022-10-15,2022-10-15,1992-10-01,8.8
34,2022-10-15,2022-10-15,1992-11-01,10.300
35,2022-10-15,2022-10-15,1992-12-01,9.400
36,2022-10-15,2022-10-15,1993-01-01,11.500
37,2022-10-15,2022-10-15,1993-02-01,11.700
38,2022-10-15,2022-10-15,1993-03-01,11.500
39,2022-10-15,2022-10-15,1993-04-01,10.600
40,2022-10-15,2022-10-15,1993-05-01,9.700
41,2022-10-15,2022-10-15,1993-06-01,10.400
42,2022-10-15,2022-10-15,1993-07-01,10.100
43,2022-10-15,2022-10-15,1993-08-01,9.600
44,2022-10-15,2022-10-15,1993-09-01,7.900
45,2022-10-15,2022-10-15,1993-10-01,7.400
46,2022-10-15,2022-10-15,1993-11-01,6.100
47,2022-10-15,2022-10-15,1993-12-01,6.300
48,2022-10-15,2022-10-15,1994-01-01,8.300
49,2022-10-15,2022-10-15,1994-02-01,9.000
50,2022-10-15,2022-10-15,1994-03-01,8.500
51,2022-10-15,2022-10-15,1994-04-01,6.900
52,2022-10-15,2022-10-15,1994-05-01,6.500
53,2022-10-15,2022-10-15,1994-06-01,8.7
54,2022-10-15,2022-10-15,1994-07-01,8.200
55,2022-10-15,2022-10-15,1994-08-01,7.800
56,2022-10-15,2022-10-15,1994-09-01,7.300
57,2022-10-15,2022-10-15,1994-10-01,6.200
58,2022-10-15,2022-10-15,1994-11-01,5.300
59,2022-10-15,2022-10-15,1994-12-01,5.300
60,2022-10-15,2022-10-15,1995-01-01,7.600
61,2022-10-15,2022-10-15,1995-02-01,7.1
62,2022-10-15,2022-10-15,1995-03-01,7.100
63,2022-10-15,2022-10-15,1995-04-01,7.200
64,2022-10-15,2022-10-15,1995-05-01,7.100
65,2022-10-15,2022-10-15,1995-06-01,8.600
66,2022-10-15,2022-10-15,1995-07-01,7.100
67,2022-10-15,2022-10-15,1995-08-01,7.500
68,2022-10-15,2022-10-15,1995-09-01,6.400
69,2022-10-15,2022-10-15,1995-10-01,6.500
70,2022-10-15,2022-10-15,1995-11-01,5.800
71,2022-10-15,2022-10-15,1995-12-01,6.000
72,2022-10-15,2022-10-15,1996-01-01,7.900
73,2022-10-15,2022-10-15,1996-02-01,8.2
74,2022-10-15,2022-10-15,1996-03-01,7.500
75,2022-10-15,2022-10-15,1996-04-01,6.5
76,2022-10-15,2022-10-15,1996-05-01,6.3
77,2022-10-15,2022-10-15,1996-06-01,7.4
78,2022-10-15,2022-10-15,1996-07-01,5.700
79,2022-10-15,2022-10-15,1996-08-01,7.1
80,2022-10-15,2022-10-15,1996-09-01,6.800
81,2022-10-15,2022-10-15,1996-10-01,6.300
82,2022-10-15,2022-10-15,1996-11-01,6.600
83,2022-10-15,2022-10-15,1996-12-01,5.8
84,2022-10-15,2022-10-15,1997-01-01,8.4
85,2022-10-15,2022-10-15,1997-02-01,8.8
86,2022-10-15,2022-10-15,1997-03-01,8.1
87,2022-10-15,2022-10-15,1997-04-01,6.700
88,2022-10-15,2022-10-15,1997-05-01,6.3
89,2022-10-15,2022-10-15,1997-06-01,7.100
90,2022-10-15,2022-10-15,1997-07-01,6.900
91,2022-10-15,2022-10-15,1997-08-01,7.100
92,2022-10-15,2022-10-15,1997-09-01,7.200
93,2022-10-15,2022-10-15,1997-10-01,5.3
94,2022-10-15,2022-10-15,1997-11-01,4.6
95,2022-10-15,2022-10-15,1997-12-01,5.300
96,2022-10-15,2022-10-15,1998-01-01,6.000
97,2022-10-15,2022-10-15,1998-02-01,5.300
98,2022-10-15,2022-10-15,1998-03-01,5.2
99,2022-10-15,2022-10-15,1998-04-01,3.900
100,2022-10-15,2022-10-15,1998-05-01,5.600
101,2022-10-15,2022-10-15,1998-06-01,6.000
102,2022-10-15,2022-10-15,1998-07-01,6.200
103,2022-10-15,2022-10-15,1998-08-01,6.100
104,2022-10-15,2022-10-15,1998-09-01,5.300
105,2022-10-15,2022-10-15,1998-10-01,5.000
106,2022-10-15,2022-10-15,1998-11-01,6.300
107,2022-10-15,2022-10-15,1998-12-01,6.300
108,2022-10-15,2022-10-15,1999-01-01,8.600
109,2022-10-15,2022-10-15,1999-02-01,8.200
110,2022-10-15,2022-10-15,1999-03-01,10.500
111,2022-10-15,2022-10-15,1999-04-01,11.000
112,2022-10-15,2022-10-15,1999-05-01,12.100
113,2022-10-15,2022-10-15,1999-06-01,12.500
114,2022-10-15,2022-10-15,1999-07-01,10.6
115,2022-10-15,2022-10-15,1999-08-01,11.100
116,2022-10-15,2022-10-15,1999-09-01,11.7
117,2022-10-15,2022-10-15,1999-10-01,9.200
118,2022-10-15,2022-10-15,1999-11-01,9.000
119,2022-10-15,2022-10-15,1999-12-01,7.900
120,2022-10-15,2022-10-15,2000-01-01,5.800
121,2022-10-15,2022-10-15,2000-02-01,5.600
122,2022-10-15,2022-10-15,2000-03-01,4.900
123,2022-10-15,2022-10-15,2000-04-01,3.9
124,2022-10-15,2022-10-15,2000-05-01,4.300
125,2022-10-15,2022-10-15,2000-06-01,4.4
126,2022-10-15,2022-10-15,2000-07-01,4.4
127,2022-10-15,2022-10-15,2000-08-01,4.000
128,2022-10-15,2022-10-15,2000-09-01,5.400
129,2022-10-15,2022-10-15,2000-10-01,4.700
130,2022-10-15,2022-10-15,2000-11-01,5.900
131,2022-10-15,2022-10-15,2000-12-01,5.700
132,2022-10-15,2022-10-15,2001-01-01,6.800
133,2022-10-15,2022-10-15,2001-02-01,7.000
134,2022-10-15,2022-10-15,2001-03-01,5.9
135,2022-10-15,2022-10-15,2001-04-01,5.5
136,2022-10-15,2022-10-15,2001-05-01,5.0
137,2022-10-15,2022-10-15,2001-06-01,6.000
138,2022-10-15,2022-10-15,2001-07-01,6.0
139,2022-10-15,2022-10-15,2001-08-01,5.500
140,2022-10-15,2022-10-15,2001-09-01,5.400
141,2022-10-15,2022-10-15,2001-10-01,5.2
142,2022-10-15,2022-10-15,2001-11-01,5.900
143,2022-10-15,2022-10-15,2001-12-01,6.200
144,2022-10-15,2022-10-15,2002-01-01,7.400
145,2022-10-15,2022-10-15,2002-02-01,7.100
146,2022-10-15,2022-10-15,2002-03-01,6.900
147,2022-10-15,2022-10-15,2002-04-01,6.100
148,2022-10-15,2022-10-15,2002-05-01,5.600
149,2022-10-15,2022-10-15,2002-06-01,6.000
150,2022-10-15,2022-10-15,2002-07-01,5.2
151,2022-10-15,2022-10-15,2002-08-01,4.9
152,2022-10-15,2022-10-15,2002-09-01,4.800
153,2022-10-15,2022-10-15,2002-10-01,6.0
154,2022-10-15,2022-10-15,2002-11-01,6.7
155,2022-10-15,2022-10-15,2002-12-01,6.900
156,2022-10-15,2022-10-15,2003-01-01,8.000
157,2022-10-15,2022-10-15,2003-02-01,8.600
158,2022-10-15,2022-10-15,2003-03-01,7.600
159,2022-10-15,2022-10-15,2003-04-01,7.000
160,2022-10-15,2022-10-15,2003-05-01,6.900
161,2022-10-15,2022-10-15,2003-06-01,7.600
162,2022-10-15,2022-10-15,2003-07-01,6.5
163,2022-10-15,2022-10-15,2003-08-01,6.600
164,2022-10-15,2022-10-15,2003-09-01,6.600
165,2022-10-15,2022-10-15,2003-10-01,6.100
166,2022-10-15,2022-10-15,2003-11-01,6.300
167,2022-10-15,2022-10-15,2003-12-01,6.000
168,2022-10-15,2022-10-15,2004-01-01,7.300
169,2022-10-15,2022-10-15,2004-02-01,7.200
170,2022-10-15,2022-10-15,2004-03-01,6.800
171,2022-10-15,2022-10-15,2004-04-01,5.400
172,2022-10-15,2022-10-15,2004-05-01,5.800
173,2022-10-15,2022-10-15,2004-06-01,6.100
174,2022-10-15,2022-10-15,2004-07-01,5.9
175,2022-10-15,2022-10-15,2004-08-01,5.400
176,2022-10-15,2022-10-15,2004-09-01,4.900
177,2022-10-15,2022-10-15,2004-10-01,4.800
178,2022-10-15,2022-10-15,2004-11-01,4.800
179,2022-10-15,2022-10-15,2004-12-01,5.400
180,2022-10-15,2022-10-15,2005-01-01,7.300
181,2022-10-15,2022-10-15,2005-02-01,7.700
182,2022-10-15,2022-10-15,2005-03-01,6.700
183,2022-10-15,2022-10-15,2005-04-01,6.300
184,2022-10-15,2022-10-15,2005-05-01,6.600
185,2022-10-15,2022-10-15,2005-06-01,6.500
186,2022-10-15,2022-10-15,2005-07-01,5.600
187,2022-10-15,2022-10-15,2005-08-01,6.100
188,2022-10-15,2022-10-15,2005-09-01,5.700
189,2022-10-15,2022-10-15,2005-10-01,5.100
190,2022-10-15,2022-10-15,2005-11-01,5.800
191,2022-10-15,2022-10-15,2005-12-01,5.500
192,2022-10-15,2022-10-15,2006-01-01,7.000
193,2022-10-15,2022-10-15,2006-02-01,8.400
194,2022-10-15,2022-10-15,2006-03-01,7.300
195,2022-10-15,2022-10-15,2006-04-01,6.400
196,2022-10-15,2022-10-15,2006-05-01,6.300
197,2022-10-15,2022-10-15,2006-06-01,6.500
198,2022-10-15,2022-10-15,2006-07-01,5.700
199,2022-10-15,2022-10-15,2006-08-01,4.900
200,2022-10-15,2022-10-15,2006-09-01,5.000
201,2022-10-15,2022-10-15,2006-10-01,4.300
202,2022-10-15,2022-10-15,2006-11-01,4.300
203,2022-10-15,2022-10-15,2006-12-01,4.700
204,2022-10-15,2022-10-15,2007-01-01,5.600
205,2022-10-15,2022-10-15,2007-02-01,6.200
206,2022-10-15,2022-10-15,2007-03-01,5.200
207,2022-10-15,2022-10-15,2007-04-01,4.900
208,2022-10-15,2022-10-15,2007-05-01,4.700
209,2022-10-15,2022-10-15,2007-06-01,5.300
210,2022-10-15,2022-10-15,2007-07-01,5.300
211,2022-10-15,2022-10-15,2007-08-01,4.800
212,2022-10-15,2022-10-15,2007-09-01,4.800
213,2022-10-15,2022-10-15,2007-10-01,4.500
214,2022-10-15,2022-10-15,2007-11-01,5.100
215,2022-10-15,2022-10-15,2007-12-01,5.000
216,2022-10-15,2022-10-15,2008-01-01,5.600
217,2022-10-15,2022-10-15,2008-02-01,6.600
218,2022-10-15,2022-10-15,2008-03-01,5.700
219,2022-10-15,2022-10-15,2008-04-01,4.800
220,2022-10-15,2022-10-15,2008-05-01,5.800
221,2022-10-15,2022-10-15,2008-06-01,5.900
222,2022-10-15,2022-10-15,2008-07-01,6.200
223,2022-10-15,2022-10-15,2008-08-01,6.000
224,2022-10-15,2022-10-15,2008-09-01,5.600
225,2022-10-15,2022-10-15,2008-10-01,5.500
226,2022-10-15,2022-10-15,2008-11-01,5.900
227,2022-10-15,2022-10-15,2008-12-01,6.500
228,2022-10-15,2022-10-15,2009-01-01,8.700
229,2022-10-15,2022-10-15,2009-02-01,9.800
230,2022-10-15,2022-10-15,2009-03-01,10.900
231,2022-10-15,2022-10-15,2009-04-01,12.100
232,2022-10-15,2022-10-15,2009-05-01,13.400
233,2022-10-15,2022-10-15,2009-06-01,14.500
234,2022-10-15,2022-10-15,2009-07-01,14.900
235,2022-10-15,2022-10-15,2009-08-01,13.800
236,2022-10-15,2022-10-15,2009-09-01,12.900
237,2022-10-15,2022-10-15,2009-10-01,10.300
238,2022-10-15,2022-10-15,2009-11-01,9.400
239,2022-10-15,2022-10-15,2009-12-01,9.300
240,2022-10-15,2022-10-15,2010-01-01,13.100
241,2022-10-15,2022-10-15,2010-02-01,13.200
242,2022-10-15,2022-10-15,2010-03-01,11.400
243,2022-10-15,2022-10-15,2010-04-01,10.000
244,2022-10-15,2022-10-15,2010-05-01,10.300
245,2022-10-15,2022-10-15,2010-06-01,9.900
246,2022-10-15,2022-10-15,2010-07-01,9.800
247,2022-10-15,2022-10-15,2010-08-01,9.300
248,2022-10-15,2022-10-15,2010-09-01,9.500
249,2022-10-15,2022-10-15,2010-10-01,8.700
250,2022-10-15,2022-10-15,2010-11-01,9.000
251,2022-10-15,2022-10-15,2010-12-01,9.100
252,2022-10-15,2022-10-15,2011-01-01,10.0
