,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.3
1,2022-10-15,2022-10-15,1990-02-01,12.6
2,2022-10-15,2022-10-15,1990-03-01,12.9
3,2022-10-15,2022-10-15,1990-04-01,10.600
4,2022-10-15,2022-10-15,1990-05-01,10.500
5,2022-10-15,2022-10-15,1990-06-01,10.0
6,2022-10-15,2022-10-15,1990-07-01,10.2
7,2022-10-15,2022-10-15,1990-08-01,10.3
8,2022-10-15,2022-10-15,1990-09-01,9.0
9,2022-10-15,2022-10-15,1990-10-01,8.0
10,2022-10-15,2022-10-15,1990-11-01,8.500
11,2022-10-15,2022-10-15,1990-12-01,10.5
12,2022-10-15,2022-10-15,1991-01-01,12.2
13,2022-10-15,2022-10-15,1991-02-01,14.4
14,2022-10-15,2022-10-15,1991-03-01,10.6
15,2022-10-15,2022-10-15,1991-04-01,10.1
16,2022-10-15,2022-10-15,1991-05-01,8.4
17,2022-10-15,2022-10-15,1991-06-01,10.5
18,2022-10-15,2022-10-15,1991-07-01,8.6
19,2022-10-15,2022-10-15,1991-08-01,8.900
20,2022-10-15,2022-10-15,1991-09-01,8.8
21,2022-10-15,2022-10-15,1991-10-01,8.7
22,2022-10-15,2022-10-15,1991-11-01,10.1
23,2022-10-15,2022-10-15,1991-12-01,11.8
24,2022-10-15,2022-10-15,1992-01-01,14.4
25,2022-10-15,2022-10-15,1992-02-01,14.5
26,2022-10-15,2022-10-15,1992-03-01,13.7
27,2022-10-15,2022-10-15,1992-04-01,9.8
28,2022-10-15,2022-10-15,1992-05-01,10.3
29,2022-10-15,2022-10-15,1992-06-01,11.4
30,2022-10-15,2022-10-15,1992-07-01,10.9
31,2022-10-15,2022-10-15,1992-08-01,10.2
32,2022-10-15,2022-10-15,1992-09-01,9.3
33,2022-10-15,2022-10-15,1992-10-01,9.2
34,2022-10-15,2022-10-15,1992-11-01,10.2
35,2022-10-15,2022-10-15,1992-12-01,10.1
36,2022-10-15,2022-10-15,1993-01-01,12.5
37,2022-10-15,2022-10-15,1993-02-01,11.5
38,2022-10-15,2022-10-15,1993-03-01,13.0
39,2022-10-15,2022-10-15,1993-04-01,10.9
40,2022-10-15,2022-10-15,1993-05-01,10.5
41,2022-10-15,2022-10-15,1993-06-01,10.9
42,2022-10-15,2022-10-15,1993-07-01,17.3
43,2022-10-15,2022-10-15,1993-08-01,8.5
44,2022-10-15,2022-10-15,1993-09-01,8.1
45,2022-10-15,2022-10-15,1993-10-01,8.2
46,2022-10-15,2022-10-15,1993-11-01,7.7
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,11.600
49,2022-10-15,2022-10-15,1994-02-01,11.4
50,2022-10-15,2022-10-15,1994-03-01,10.500
51,2022-10-15,2022-10-15,1994-04-01,9.2
52,2022-10-15,2022-10-15,1994-05-01,9.5
53,2022-10-15,2022-10-15,1994-06-01,10.2
54,2022-10-15,2022-10-15,1994-07-01,9.100
55,2022-10-15,2022-10-15,1994-08-01,8.3
56,2022-10-15,2022-10-15,1994-09-01,8.5
57,2022-10-15,2022-10-15,1994-10-01,8.000
58,2022-10-15,2022-10-15,1994-11-01,7.5
59,2022-10-15,2022-10-15,1994-12-01,7.4
60,2022-10-15,2022-10-15,1995-01-01,9.9
61,2022-10-15,2022-10-15,1995-02-01,11.1
62,2022-10-15,2022-10-15,1995-03-01,8.8
63,2022-10-15,2022-10-15,1995-04-01,8.100
64,2022-10-15,2022-10-15,1995-05-01,8.500
65,2022-10-15,2022-10-15,1995-06-01,8.700
66,2022-10-15,2022-10-15,1995-07-01,6.3
67,2022-10-15,2022-10-15,1995-08-01,6.8
68,2022-10-15,2022-10-15,1995-09-01,7.9
69,2022-10-15,2022-10-15,1995-10-01,6.800
70,2022-10-15,2022-10-15,1995-11-01,6.9
71,2022-10-15,2022-10-15,1995-12-01,6.300
72,2022-10-15,2022-10-15,1996-01-01,10.1
73,2022-10-15,2022-10-15,1996-02-01,9.6
74,2022-10-15,2022-10-15,1996-03-01,6.5
75,2022-10-15,2022-10-15,1996-04-01,4.800
76,2022-10-15,2022-10-15,1996-05-01,6.3
77,2022-10-15,2022-10-15,1996-06-01,5.9
78,2022-10-15,2022-10-15,1996-07-01,4.4
79,2022-10-15,2022-10-15,1996-08-01,4.8
80,2022-10-15,2022-10-15,1996-09-01,5.5
81,2022-10-15,2022-10-15,1996-10-01,5.6
82,2022-10-15,2022-10-15,1996-11-01,6.5
83,2022-10-15,2022-10-15,1996-12-01,6.0
84,2022-10-15,2022-10-15,1997-01-01,8.3
85,2022-10-15,2022-10-15,1997-02-01,7.8
86,2022-10-15,2022-10-15,1997-03-01,7.5
87,2022-10-15,2022-10-15,1997-04-01,4.7
88,2022-10-15,2022-10-15,1997-05-01,4.800
89,2022-10-15,2022-10-15,1997-06-01,6.200
90,2022-10-15,2022-10-15,1997-07-01,5.000
91,2022-10-15,2022-10-15,1997-08-01,5.4
92,2022-10-15,2022-10-15,1997-09-01,6.0
93,2022-10-15,2022-10-15,1997-10-01,4.9
94,2022-10-15,2022-10-15,1997-11-01,4.9
95,2022-10-15,2022-10-15,1997-12-01,5.4
96,2022-10-15,2022-10-15,1998-01-01,6.900
97,2022-10-15,2022-10-15,1998-02-01,7.8
98,2022-10-15,2022-10-15,1998-03-01,6.6
99,2022-10-15,2022-10-15,1998-04-01,4.8
100,2022-10-15,2022-10-15,1998-05-01,4.4
101,2022-10-15,2022-10-15,1998-06-01,7.1
102,2022-10-15,2022-10-15,1998-07-01,7.0
103,2022-10-15,2022-10-15,1998-08-01,5.5
104,2022-10-15,2022-10-15,1998-09-01,5.6
105,2022-10-15,2022-10-15,1998-10-01,5.2
106,2022-10-15,2022-10-15,1998-11-01,5.2
107,2022-10-15,2022-10-15,1998-12-01,5.5
108,2022-10-15,2022-10-15,1999-01-01,7.1
109,2022-10-15,2022-10-15,1999-02-01,7.7
110,2022-10-15,2022-10-15,1999-03-01,8.2
111,2022-10-15,2022-10-15,1999-04-01,6.000
112,2022-10-15,2022-10-15,1999-05-01,5.5
113,2022-10-15,2022-10-15,1999-06-01,5.8
114,2022-10-15,2022-10-15,1999-07-01,4.5
115,2022-10-15,2022-10-15,1999-08-01,4.3
116,2022-10-15,2022-10-15,1999-09-01,3.9
117,2022-10-15,2022-10-15,1999-10-01,9.0
118,2022-10-15,2022-10-15,1999-11-01,3.6
119,2022-10-15,2022-10-15,1999-12-01,3.7
120,2022-10-15,2022-10-15,2000-01-01,6.7
121,2022-10-15,2022-10-15,2000-02-01,7.0
122,2022-10-15,2022-10-15,2000-03-01,6.0
123,2022-10-15,2022-10-15,2000-04-01,4.9
124,2022-10-15,2022-10-15,2000-05-01,5.5
125,2022-10-15,2022-10-15,2000-06-01,5.9
126,2022-10-15,2022-10-15,2000-07-01,5.8
127,2022-10-15,2022-10-15,2000-08-01,5.8
128,2022-10-15,2022-10-15,2000-09-01,5.400
129,2022-10-15,2022-10-15,2000-10-01,5.2
130,2022-10-15,2022-10-15,2000-11-01,5.6
131,2022-10-15,2022-10-15,2000-12-01,5.9
132,2022-10-15,2022-10-15,2001-01-01,8.600
133,2022-10-15,2022-10-15,2001-02-01,8.5
134,2022-10-15,2022-10-15,2001-03-01,8.2
135,2022-10-15,2022-10-15,2001-04-01,6.8
136,2022-10-15,2022-10-15,2001-05-01,6.3
137,2022-10-15,2022-10-15,2001-06-01,7.1
138,2022-10-15,2022-10-15,2001-07-01,7.6
139,2022-10-15,2022-10-15,2001-08-01,7.000
140,2022-10-15,2022-10-15,2001-09-01,5.9
141,2022-10-15,2022-10-15,2001-10-01,6.0
142,2022-10-15,2022-10-15,2001-11-01,6.800
143,2022-10-15,2022-10-15,2001-12-01,6.800
144,2022-10-15,2022-10-15,2002-01-01,9.100
145,2022-10-15,2022-10-15,2002-02-01,8.2
146,2022-10-15,2022-10-15,2002-03-01,8.2
147,2022-10-15,2022-10-15,2002-04-01,6.9
148,2022-10-15,2022-10-15,2002-05-01,7.6
149,2022-10-15,2022-10-15,2002-06-01,8.4
150,2022-10-15,2022-10-15,2002-07-01,7.9
151,2022-10-15,2022-10-15,2002-08-01,6.8
152,2022-10-15,2022-10-15,2002-09-01,6.8
153,2022-10-15,2022-10-15,2002-10-01,6.6
154,2022-10-15,2022-10-15,2002-11-01,7.700
155,2022-10-15,2022-10-15,2002-12-01,7.9
156,2022-10-15,2022-10-15,2003-01-01,9.400
157,2022-10-15,2022-10-15,2003-02-01,11.1
158,2022-10-15,2022-10-15,2003-03-01,9.9
159,2022-10-15,2022-10-15,2003-04-01,8.7
160,2022-10-15,2022-10-15,2003-05-01,9.0
161,2022-10-15,2022-10-15,2003-06-01,10.6
162,2022-10-15,2022-10-15,2003-07-01,9.9
163,2022-10-15,2022-10-15,2003-08-01,8.5
164,2022-10-15,2022-10-15,2003-09-01,8.2
165,2022-10-15,2022-10-15,2003-10-01,7.4
166,2022-10-15,2022-10-15,2003-11-01,7.5
167,2022-10-15,2022-10-15,2003-12-01,7.9
168,2022-10-15,2022-10-15,2004-01-01,10.1
169,2022-10-15,2022-10-15,2004-02-01,9.5
170,2022-10-15,2022-10-15,2004-03-01,8.9
171,2022-10-15,2022-10-15,2004-04-01,7.300
172,2022-10-15,2022-10-15,2004-05-01,7.6
173,2022-10-15,2022-10-15,2004-06-01,9.0
174,2022-10-15,2022-10-15,2004-07-01,8.0
175,2022-10-15,2022-10-15,2004-08-01,6.200
176,2022-10-15,2022-10-15,2004-09-01,6.000
177,2022-10-15,2022-10-15,2004-10-01,6.3
178,2022-10-15,2022-10-15,2004-11-01,6.500
179,2022-10-15,2022-10-15,2004-12-01,6.7
180,2022-10-15,2022-10-15,2005-01-01,7.8
181,2022-10-15,2022-10-15,2005-02-01,9.0
182,2022-10-15,2022-10-15,2005-03-01,8.3
183,2022-10-15,2022-10-15,2005-04-01,7.0
184,2022-10-15,2022-10-15,2005-05-01,6.8
185,2022-10-15,2022-10-15,2005-06-01,8.1
186,2022-10-15,2022-10-15,2005-07-01,8.300
187,2022-10-15,2022-10-15,2005-08-01,6.7
188,2022-10-15,2022-10-15,2005-09-01,6.7
189,2022-10-15,2022-10-15,2005-10-01,6.9
190,2022-10-15,2022-10-15,2005-11-01,7.500
191,2022-10-15,2022-10-15,2005-12-01,7.9
192,2022-10-15,2022-10-15,2006-01-01,8.200
193,2022-10-15,2022-10-15,2006-02-01,8.0
194,2022-10-15,2022-10-15,2006-03-01,7.700
195,2022-10-15,2022-10-15,2006-04-01,6.9
196,2022-10-15,2022-10-15,2006-05-01,7.200
197,2022-10-15,2022-10-15,2006-06-01,8.7
198,2022-10-15,2022-10-15,2006-07-01,8.4
199,2022-10-15,2022-10-15,2006-08-01,6.700
200,2022-10-15,2022-10-15,2006-09-01,6.2
201,2022-10-15,2022-10-15,2006-10-01,6.100
202,2022-10-15,2022-10-15,2006-11-01,6.9
203,2022-10-15,2022-10-15,2006-12-01,7.200
204,2022-10-15,2022-10-15,2007-01-01,8.0
205,2022-10-15,2022-10-15,2007-02-01,8.3
206,2022-10-15,2022-10-15,2007-03-01,7.0
207,2022-10-15,2022-10-15,2007-04-01,6.200
208,2022-10-15,2022-10-15,2007-05-01,6.1
209,2022-10-15,2022-10-15,2007-06-01,7.6
210,2022-10-15,2022-10-15,2007-07-01,7.2
211,2022-10-15,2022-10-15,2007-08-01,5.800
212,2022-10-15,2022-10-15,2007-09-01,6.000
213,2022-10-15,2022-10-15,2007-10-01,5.400
214,2022-10-15,2022-10-15,2007-11-01,5.1
215,2022-10-15,2022-10-15,2007-12-01,5.800
216,2022-10-15,2022-10-15,2008-01-01,7.2
217,2022-10-15,2022-10-15,2008-02-01,7.2
218,2022-10-15,2022-10-15,2008-03-01,6.600
219,2022-10-15,2022-10-15,2008-04-01,5.9
220,2022-10-15,2022-10-15,2008-05-01,6.9
221,2022-10-15,2022-10-15,2008-06-01,8.400
222,2022-10-15,2022-10-15,2008-07-01,8.0
223,2022-10-15,2022-10-15,2008-08-01,7.1
224,2022-10-15,2022-10-15,2008-09-01,6.900
225,2022-10-15,2022-10-15,2008-10-01,7.4
226,2022-10-15,2022-10-15,2008-11-01,8.1
