,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.8
1,2022-10-15,2022-10-15,1990-02-01,3.7
2,2022-10-15,2022-10-15,1990-03-01,3.2
3,2022-10-15,2022-10-15,1990-04-01,2.3
4,2022-10-15,2022-10-15,1990-05-01,1.7
5,2022-10-15,2022-10-15,1990-06-01,2.6
6,2022-10-15,2022-10-15,1990-07-01,2.5
7,2022-10-15,2022-10-15,1990-08-01,2.5
8,2022-10-15,2022-10-15,1990-09-01,2.2
9,2022-10-15,2022-10-15,1990-10-01,1.9
10,2022-10-15,2022-10-15,1990-11-01,2.1
11,2022-10-15,2022-10-15,1990-12-01,2.4
12,2022-10-15,2022-10-15,1991-01-01,3.6
13,2022-10-15,2022-10-15,1991-02-01,3.6
14,2022-10-15,2022-10-15,1991-03-01,3.6
15,2022-10-15,2022-10-15,1991-04-01,2.6
16,2022-10-15,2022-10-15,1991-05-01,2.3
17,2022-10-15,2022-10-15,1991-06-01,2.8
18,2022-10-15,2022-10-15,1991-07-01,2.4
19,2022-10-15,2022-10-15,1991-08-01,2.3
20,2022-10-15,2022-10-15,1991-09-01,2.2
21,2022-10-15,2022-10-15,1991-10-01,2.0
22,2022-10-15,2022-10-15,1991-11-01,2.6
23,2022-10-15,2022-10-15,1991-12-01,2.3
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,3.6
26,2022-10-15,2022-10-15,1992-03-01,3.6
27,2022-10-15,2022-10-15,1992-04-01,2.7
28,2022-10-15,2022-10-15,1992-05-01,2.4
29,2022-10-15,2022-10-15,1992-06-01,2.9
30,2022-10-15,2022-10-15,1992-07-01,3.0
31,2022-10-15,2022-10-15,1992-08-01,2.7
32,2022-10-15,2022-10-15,1992-09-01,2.6
33,2022-10-15,2022-10-15,1992-10-01,3.0
34,2022-10-15,2022-10-15,1992-11-01,2.4
35,2022-10-15,2022-10-15,1992-12-01,2.6
36,2022-10-15,2022-10-15,1993-01-01,3.8
37,2022-10-15,2022-10-15,1993-02-01,3.3
38,2022-10-15,2022-10-15,1993-03-01,3.4
39,2022-10-15,2022-10-15,1993-04-01,2.7
40,2022-10-15,2022-10-15,1993-05-01,2.4
41,2022-10-15,2022-10-15,1993-06-01,2.8
42,2022-10-15,2022-10-15,1993-07-01,2.3
43,2022-10-15,2022-10-15,1993-08-01,2.0
44,2022-10-15,2022-10-15,1993-09-01,2.3
45,2022-10-15,2022-10-15,1993-10-01,2.4
